state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Kansas,2016,2907289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2015,2911641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2014,2904021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2013,2893957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2012,2885905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2011,2871238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2010,2859169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2009,2818747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2008,2802134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2007,2775997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2006,2764075,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,14,14,0,0,0,0,1,1,0,16,16
Kansas,2005,2669699,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,18,19,0,0,0,0,0,0,1,18,19
Kansas,2004,2653454,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,25,27,0,0,0,0,3,3,2,29,31
Kansas,2003,2641747,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,28,28,0,0,0,0,2,2,1,31,32
Kansas,2002,2634122,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,1,1,1,21,22
Kansas,2001,2612636,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,2,2,0,21,21
Kansas,2000,2687110,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,16,16,0,0,0,0,1,1,0,18,18
Kansas,1999,2665533.1999999983,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,3,3,0,14,14
Kansas,1998,2643956.3999999985,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1997,2622379.5999999987,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,21,21,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1996,2600802.799999999,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,1,16,17,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1995,2579225.999999999,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1994,2557649.1999999993,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1993,2536072.3999999994,0,0,0,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1992,2514495.5999999996,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1991,2492918.8,0,1,1,0,1,1,0,2,2,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,3,3,NA,NA,NA
Kansas,1990,2471342,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1989,2460689.8000000017,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1988,2450037.6000000015,0,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1987,2439385.4000000013,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,11,NA,NA,NA,0,3,3,NA,NA,NA
Kansas,1986,2428733.200000001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1985,2418081.000000001,0,1,1,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1984,2407428.8000000007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1983,2396776.6000000006,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1982,2386124.4000000004,0,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1981,2375472.2,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1980,2364820,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1979,2352768,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1978,2340716,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
