state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Mississippi,2016,289,4751,5040,NA,NA,NA,0,0,3078,3078,3078,0,0,0,3078,1369,14745,16114,0,0,0,1369,17823,19192
Mississippi,2015,328,4605,4933,NA,NA,NA,0,0,3946,3946,3946,0,0,0,3946,1316,13649,14965,0,0,0,1316,17595,18911
Mississippi,2014,378,5190,5568,NA,NA,NA,0,0,4114,4114,4114,0,0,0,4114,1345,13334,14679,0,0,0,1345,17448,18793
Mississippi,2013,428,5950,6378,NA,NA,NA,0,0,4394,4394,4394,0,0,0,4394,1617,15958,17575,0,0,0,1617,20352,21969
Mississippi,2012,452,6076,6528,NA,NA,NA,0,0,4334,4334,4334,0,0,0,4334,1667,16318,17985,0,0,0,1667,20652,22319
Mississippi,2011,447,5549,5996,NA,NA,NA,0,0,4669,4669,4669,0,0,0,4669,1578,15139,16717,0,0,0,1578,19808,21386
Mississippi,2010,233,4380,4613,NA,NA,NA,0,0,5241,5241,5241,0,0,0,5241,1525,14301,15826,0,0,0,1525,19542,21067
Mississippi,2009,291,3979,4270,NA,NA,NA,0,0,5286,5286,5286,0,0,0,5286,1735,14461,16196,0,0,0,1735,19747,21482
Mississippi,2008,244,4614,4858,NA,NA,NA,0,0,5497,5497,5497,0,0,0,5497,1981,15276,17257,26,108,134,1981,20773,22754
Mississippi,2007,213,4739,4952,NA,NA,NA,0,0,4794,4794,4794,0,0,0,4794,1962,15675,17637,16,190,206,1962,20469,22431
Mississippi,2006,176,4508,4684,NA,NA,NA,0,0,4860,4860,4860,0,0,0,4860,1789,14419,16208,135,1120,1255,1789,19279,21068
Mississippi,2005,157,4269,4426,NA,NA,NA,0,0,4779,4779,4779,0,0,0,4779,1786,13950,15736,82,472,554,1786,18729,20515
Mississippi,2004,188,4436,4624,NA,NA,NA,0,0,4744,4744,4744,0,0,0,4744,1796,14443,16239,116,771,887,1796,19187,20983
Mississippi,2003,128,4596,4724,NA,NA,NA,0,0,3463,3463,3463,0,0,0,3463,1755,15371,17126,0,0,0,1755,18834,20589
Mississippi,2002,173,4377,4550,NA,NA,NA,0,0,3435,3435,3435,0,0,0,3435,2082,17188,19270,NA,NA,NA,2082,20623,22705
Mississippi,2001,118,3618,3736,NA,NA,NA,0,0,3634,3634,3634,0,0,0,3634,1823,16003,17826,NA,NA,NA,1823,19637,21460
Mississippi,2e3,78,3622,3700,NA,NA,NA,0,0,3230,3230,3230,0,0,0,3230,1669,15342,17011,NA,NA,NA,1669,18572,20241
Mississippi,1999,183,3166,3349,183,3166,3349,0,0,3429,3429,3429,0,0,0,3429,1405,13413,14818,0,0,0,1405,16842,18247
Mississippi,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,15465,16678
