state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Utah,2016,634,6065,6699,611,5881,6492,NA,NA,NA
Utah,2015,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2014,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2013,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2012,671,6599,7270,641,6389,7030,NA,NA,NA
Utah,2011,671,6530,7201,641,6320,6961,NA,NA,NA
Utah,2010,669,6232,6901,639,6022,6661,NA,NA,NA
Utah,2009,669,6232,6901,639,6022,6661,NA,NA,NA
Utah,2008,689,6197,6886,657,5993,6650,NA,NA,NA
Utah,2007,689,6197,6886,657,5993,6650,NA,NA,NA
Utah,2006,553,6086,6639,529,5900,6429,NA,NA,NA
Utah,2005,553,5858,6411,529,5674,6203,NA,NA,NA
Utah,2004,437,4603,5040,413,4419,4832,NA,NA,NA
Utah,2003,294,4458,4752,278,4258,4536,NA,NA,NA
Utah,2002,296,4123,4419,280,3916,4196,NA,NA,NA
Utah,2001,296,4213,4509,280,4006,4286,NA,NA,NA
Utah,2e3,308,4573,4881,293,4344,4637,NA,NA,NA
Utah,1999,286,4298,4584,270,4148,4418,NA,NA,NA
Utah,1998,NA,NA,4462,NA,NA,4280,NA,NA,NA
Utah,1997,NA,NA,NA,NA,NA,4261,NA,NA,4495
Utah,1996,NA,NA,4230,NA,NA,4048,NA,NA,NA
Utah,1995,NA,NA,3893,NA,NA,3509,NA,NA,NA
Utah,1994,NA,NA,NA,NA,NA,3213,NA,NA,3384
Utah,1993,NA,NA,NA,NA,NA,3079,NA,NA,3234
Utah,1992,NA,NA,NA,NA,NA,2897,NA,NA,3184
Utah,1991,NA,NA,NA,NA,NA,2890,NA,NA,3131
Utah,1990,NA,NA,3032,NA,NA,2911,NA,NA,NA
Utah,1989,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1988,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1987,NA,NA,1877,NA,NA,2182,NA,NA,NA
Utah,1986,NA,NA,1537,NA,NA,1805,NA,NA,1805
Utah,1985,NA,NA,1372,NA,NA,1457,NA,NA,1457
Utah,1984,NA,NA,1286,NA,NA,1299,NA,NA,1383
Utah,1983,NA,NA,1170,NA,NA,1346,NA,NA,1031
