state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Utah,2016,3051217,634,6065,6699,611,5881,6492,NA,NA,NA
Utah,2015,2995919,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2014,2942902,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2013,2900872,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2012,2855287,671,6599,7270,641,6389,7030,NA,NA,NA
Utah,2011,2817222,671,6530,7201,641,6320,6961,NA,NA,NA
Utah,2010,2776469,669,6232,6901,639,6022,6661,NA,NA,NA
Utah,2009,2784572,669,6232,6901,639,6022,6661,NA,NA,NA
Utah,2008,2736424,689,6197,6886,657,5993,6650,NA,NA,NA
Utah,2007,2645330,689,6197,6886,657,5993,6650,NA,NA,NA
Utah,2006,2550063,553,6086,6639,529,5900,6429,NA,NA,NA
Utah,2005,2452149,553,5858,6411,529,5674,6203,NA,NA,NA
Utah,2004,2349472,437,4603,5040,413,4419,4832,NA,NA,NA
Utah,2003,2309555,294,4458,4752,278,4258,4536,NA,NA,NA
Utah,2002,2275861,296,4123,4419,280,3916,4196,NA,NA,NA
Utah,2001,2229295,296,4213,4509,280,4006,4286,NA,NA,NA
Utah,2000,2230835,308,4573,4881,293,4344,4637,NA,NA,NA
Utah,1999,2179934.3,286,4298,4584,270,4148,4418,NA,NA,NA
Utah,1998,2129033.5999999996,NA,NA,4462,NA,NA,4280,NA,NA,NA
Utah,1997,2078132.8999999997,NA,NA,NA,NA,NA,4261,NA,NA,4495
Utah,1996,2027232.1999999997,NA,NA,4230,NA,NA,4048,NA,NA,NA
Utah,1995,1976331.4999999998,NA,NA,3893,NA,NA,3509,NA,NA,NA
Utah,1994,1925430.7999999998,NA,NA,NA,NA,NA,3213,NA,NA,3384
Utah,1993,1874530.0999999999,NA,NA,NA,NA,NA,3079,NA,NA,3234
Utah,1992,1823629.4,NA,NA,NA,NA,NA,2897,NA,NA,3184
Utah,1991,1772728.7,NA,NA,NA,NA,NA,2890,NA,NA,3131
Utah,1990,1721828,NA,NA,3032,NA,NA,2911,NA,NA,NA
Utah,1989,1696013.2000000004,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1988,1670198.4000000004,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1987,1644383.6000000003,NA,NA,1877,NA,NA,2182,NA,NA,NA
Utah,1986,1618568.8000000003,NA,NA,1537,NA,NA,1805,NA,NA,1805
Utah,1985,1592754.0000000002,NA,NA,1372,NA,NA,1457,NA,NA,1457
Utah,1984,1566939.2000000002,NA,NA,1286,NA,NA,1299,NA,NA,1383
Utah,1983,1541124.4000000001,NA,NA,1170,NA,NA,1346,NA,NA,1031
