state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Utah,2016,3051217,2130119,1834043,634,6065,6699,611,5881,6492,NA,NA,NA
Utah,2015,2995919,2084167,1799650,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2014,2942902,2037753,1767048,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2013,2900872,2003461,1744933,705,6726,7431,675,6516,7191,NA,NA,NA
Utah,2012,2855287,1969769,1721756,671,6599,7270,641,6389,7030,NA,NA,NA
Utah,2011,2817222,1935858,1695679,671,6530,7201,641,6320,6961,NA,NA,NA
Utah,2010,2776469,1904618,1672289,669,6232,6901,639,6022,6661,NA,NA,NA
Utah,2009,2784572,1917297,1686022,669,6232,6901,639,6022,6661,NA,NA,NA
Utah,2008,2736424,1891024,1662116,689,6197,6886,657,5993,6650,NA,NA,NA
Utah,2007,2645330,1830635,1617817,689,6197,6886,657,5993,6650,NA,NA,NA
Utah,2006,2550063,1755313,1546663,553,6086,6639,529,5900,6429,NA,NA,NA
Utah,2005,2452149,1695033,1506312,553,5858,6411,529,5674,6203,NA,NA,NA
Utah,2004,2349472,1613371,1428245,437,4603,5040,413,4419,4832,NA,NA,NA
Utah,2003,2309555,1571441,1385523,294,4458,4752,278,4258,4536,NA,NA,NA
Utah,2002,2275861,1567874,1389095,296,4123,4419,280,3916,4196,NA,NA,NA
Utah,2001,2229295,1512997,1336964,296,4213,4509,280,4006,4286,NA,NA,NA
Utah,2000,2207325,1501387,1328761,308,4573,4881,293,4344,4637,NA,NA,NA
Utah,1999,2158775,1460693.9000000008,1291403.5999999994,286,4298,4584,270,4148,4418,NA,NA,NA
Utah,1998,2110226,1420000.8000000007,1254046.1999999995,NA,NA,4462,NA,NA,4280,NA,NA,NA
Utah,1997,2061676,1379307.7000000007,1216688.7999999996,NA,NA,NA,NA,NA,4261,NA,NA,4495
Utah,1996,2013126,1338614.6000000006,1179331.3999999997,NA,NA,4230,NA,NA,4048,NA,NA,NA
Utah,1995,1964576,1297921.5000000005,1141973.9999999998,NA,NA,3893,NA,NA,3509,NA,NA,NA
Utah,1994,1916027,1257228.4000000004,1104616.5999999999,NA,NA,NA,NA,NA,3213,NA,NA,3384
Utah,1993,1867477,1216535.3000000003,1067259.2,NA,NA,NA,NA,NA,3079,NA,NA,3234
Utah,1992,1818927,1175842.2000000002,1029901.8,NA,NA,NA,NA,NA,2897,NA,NA,3184
Utah,1991,1770378,1135149.1,992544.4,NA,NA,NA,NA,NA,2890,NA,NA,3131
Utah,1990,1721828,1094456,955187,NA,NA,3032,NA,NA,2911,NA,NA,NA
Utah,1989,1696013,1076922.4,941500.2999999996,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1988,1670198,1059388.7999999998,927813.5999999996,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1987,1644384,1041855.1999999998,914126.8999999997,NA,NA,1877,NA,NA,2182,NA,NA,NA
Utah,1986,1618569,1024321.5999999999,900440.1999999997,NA,NA,1537,NA,NA,1805,NA,NA,1805
Utah,1985,1592754,1006787.9999999999,886753.4999999998,NA,NA,1372,NA,NA,1457,NA,NA,1457
Utah,1984,1566939,989254.3999999999,873066.7999999998,NA,NA,1286,NA,NA,1299,NA,NA,1383
Utah,1983,1541124,971720.7999999999,859380.0999999999,NA,NA,1170,NA,NA,1346,NA,NA,1031
