state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Utah,1983,NA,NA,1170,NA,NA,1346,NA,NA,1031
Utah,1984,NA,NA,1286,NA,NA,1299,NA,NA,1383
Utah,1985,NA,NA,1372,NA,NA,1457,NA,NA,1457
Utah,1986,NA,NA,1537,NA,NA,1805,NA,NA,1805
Utah,1987,NA,NA,1877,NA,NA,2182,NA,NA,NA
Utah,1988,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1989,NA,NA,2210,NA,NA,2464,NA,NA,NA
Utah,1990,NA,NA,3032,NA,NA,2911,NA,NA,NA
Utah,1991,NA,NA,NA,NA,NA,2890,NA,NA,3131
Utah,1992,NA,NA,NA,NA,NA,2897,NA,NA,3184
Utah,1993,NA,NA,NA,NA,NA,3079,NA,NA,3234
Utah,1994,NA,NA,NA,NA,NA,3213,NA,NA,3384
Utah,1995,NA,NA,3893,NA,NA,3509,NA,NA,NA
Utah,1996,NA,NA,4230,NA,NA,4048,NA,NA,NA
Utah,1997,NA,NA,NA,NA,NA,4261,NA,NA,4495
Utah,1998,NA,NA,4462,NA,NA,4280,NA,NA,NA
Utah,1999,286,4298,NA,270,4148,NA,NA,NA,NA
Utah,2e3,308,4573,NA,293,4344,NA,NA,NA,NA
Utah,2001,296,4213,NA,280,4006,NA,NA,NA,NA
Utah,2002,296,4123,NA,280,3916,NA,NA,NA,NA
Utah,2003,294,4458,NA,278,4258,NA,NA,NA,NA
Utah,2004,437,4603,NA,413,4419,NA,NA,NA,NA
Utah,2005,553,5858,NA,529,5674,NA,NA,NA,NA
Utah,2006,553,6086,NA,529,5900,NA,NA,NA,NA
Utah,2007,689,6197,NA,657,5993,NA,NA,NA,NA
Utah,2008,689,6197,NA,657,5993,NA,NA,NA,NA
Utah,2009,669,6232,NA,639,6022,NA,NA,NA,NA
Utah,2010,669,6232,NA,639,6022,NA,NA,NA,NA
Utah,2011,671,6530,NA,641,6320,NA,NA,NA,NA
Utah,2012,671,6599,NA,641,6389,NA,NA,NA,NA
Utah,2013,705,6726,NA,675,6516,NA,NA,NA,NA
Utah,2014,705,6726,NA,675,6516,NA,NA,NA,NA
Utah,2015,705,6726,NA,675,6516,NA,NA,NA,NA
Utah,2016,634,6065,NA,611,5881,NA,NA,NA,NA
