state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Iowa,1978,0,0,0,0,69,69,66,547,613,9,28,37,0,0,0,1,15,16,0,45,45,0,0,0,80,934,1014,0,0,0,0,0,0,4,227,231
Iowa,1979,NA,NA,NA,12,126,138,30,465,495,NA,NA,NA,2,1,3,1,9,10,0,37,37,0,0,0,68,1004,1072,0,0,0,0,0,0,8,241,249
Iowa,1980,NA,NA,NA,25,184,209,38,334,372,NA,NA,NA,0,0,0,0,10,10,0,42,42,0,0,0,90,953,1043,0,0,0,0,0,0,11,246,257
Iowa,1981,NA,NA,NA,16,212,228,39,568,607,NA,NA,NA,0,0,0,0,11,11,1,51,52,0,0,0,97,1465,1562,0,0,0,0,0,0,6,291,297
Iowa,1982,NA,NA,NA,10,223,233,33,736,769,NA,NA,NA,0,0,0,1,15,16,1,33,34,0,0,0,70,1584,1654,0,0,0,0,0,0,11,250,261
Iowa,1983,NA,NA,NA,14,306,320,48,1119,1167,NA,NA,NA,0,0,0,1,9,10,1,19,20,NA,NA,NA,84,1901,1985,7,156,163,NA,NA,NA,7,160,167
Iowa,1984,NA,NA,NA,12,289,301,46,1186,1232,NA,NA,NA,0,0,0,1,4,5,1,24,25,NA,NA,NA,79,1919,1998,7,147,154,NA,NA,NA,6,158,164
Iowa,1985,NA,NA,NA,13,235,248,78,1437,1515,NA,NA,NA,0,0,0,0,4,4,1,14,15,NA,NA,NA,116,2132,2248,7,129,136,NA,NA,NA,9,171,180
Iowa,1986,NA,NA,NA,10,209,219,58,1230,1288,NA,NA,NA,13,283,296,0,6,6,1,11,12,NA,NA,NA,98,2098,2196,4,90,94,NA,NA,NA,9,191,200
Iowa,1987,NA,NA,NA,19,145,164,103,1292,1395,NA,NA,NA,30,554,584,1,6,7,0,14,14,NA,NA,NA,171,2271,2442,8,94,102,NA,NA,NA,10,159,169
