state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Jersey,2016,8944469,6962122,5682758,8517,849456,1136413,1786914,193645,4969524,6337,666386,875833,1265650,108305,4039611,5026,579894,752420,1143227,96628,3105563,2,8,10,10,109,119,393,11628,12021,86,3081,3167,0,0,0,338,3985,4323
New Jersey,2015,8958013,6960879,5715537,7955,842850,1131786,1762984,192481,5019957,6063,656510,871920,1248975,108011,4069400,4260,577007,754203,1135075,97844,3147148,2,9,11,8,112,120,416,11887,12303,100,3170,3270,0,0,0,377,4244,4621
New Jersey,2014,8938175,6926870,5713070,10212,820402,1143314,1729745,175644,5058858,7110,635272,869873,1225135,101816,4087664,5618,563410,753194,1113527,94284,3183037,1,5,6,8,118,126,484,12588,13072,117,3351,3468,0,0,0,409,4392,4801
New Jersey,2013,8899339,6879591,5686255,9268,793375,1131757,1684587,177443,5102909,6472,613141,860383,1190637,96741,4112217,5653,545217,742671,1086287,90420,3216007,2,7,9,10,125,135,504,12989,13493,119,3376,3495,0,0,0,377,4742,5119
New Jersey,2012,8864590,6838531,5691193,7892,778736,1125945,1642807,174721,5134489,5313,594372,853548,1162947,97623,4124728,3739,532040,744173,1067082,91246,3252913,2,9,11,9,111,120,538,13577,14115,140,3482,3622,0,1,1,372,4972,5344
New Jersey,2011,8821155,6780274,5656091,11108,742407,1126882,1599202,176475,5165081,7978,569572,840695,1128479,102456,4131094,6893,515669,733652,1037439,95501,3266937,1,6,7,11,120,131,549,14005,14554,139,3669,3808,0,0,0,372,4962,5334
New Jersey,2010,8801624,6739909,5623488,12004,721172,1136698,1563942,160060,5207748,9269,549424,840680,1100803,91926,4147807,8033,498555,733779,1015903,83349,3283869,0,7,7,10,127,137,613,14786,15399,142,4106,4248,0,2,2,371,4843,5214
New Jersey,2009,8707740,6662880,5575807,9401,673203,1124289,1453972,146412,5300463,7878,509275,835693,1011769,79352,4218913,6877,460704,733432,925954,73498,3375342,0,9,9,10,128,138,665,14902,15567,149,4371,4520,0,1,1,381,4765,5146
New Jersey,2008,8682661,6635601,5574997,10601,641742,1137010,1424069,127088,5342151,8051,490535,838203,996973,72454,4229385,6601,447044,740413,914318,67977,3398644,0,10,10,9,119,128,711,15199,15910,162,4519,4681,0,4,4,417,4803,5220
New Jersey,2007,8685920,6634776,5577116,12316,652957,1133504,1379047,127287,5380809,9970,500964,827585,975895,72657,4247705,8633,456503,732636,899444,68126,3411774,0,10,10,9,114,123,763,15705,16468,177,4733,4910,0,8,8,461,4847,5308
New Jersey,2006,8724560,6632707,5581945,8778,653636,1143958,1360784,120521,5436883,6588,498651,821516,968548,72368,4265036,5487,457024,725469,895269,66276,3432420,0,8,8,9,104,113,808,15997,16805,196,4655,4851,1,8,9,414,5171,5585
New Jersey,2005,8524868,6364651,5349459,13196,610520,1095513,1312326,115666,5377647,8893,463887,763930,907070,65350,4155521,7170,429802,670674,835685,59445,3346683,0,5,5,8,99,107,824,16134,16958,184,4635,4819,2,18,20,431,5019,5450
New Jersey,2004,8503294,6352672,5344939,8764,600921,1081963,1274500,129380,5407766,6686,450560,755953,886272,67398,4185803,5268,421891,665374,816015,64329,3372062,0,3,3,5,101,106,856,15928,16784,159,4375,4534,3,20,23,447,4855,5302
New Jersey,2003,8444076,6320351,5325514,7694,561748,1089917,1234632,101943,5448142,6649,419980,757962,858205,53433,4224122,5751,388163,670647,803104,48291,3409558,0,7,7,5,93,98,946,16319,17265,167,4442,4609,5,20,25,394,4847,5241
New Jersey,2002,8395357,6275385,5282513,9216,539253,1063779,1198470,125536,5459103,8170,404101,734768,834175,74097,4220074,7191,374642,652901,783078,66418,3398283,0,7,7,9,104,113,990,16722,17712,175,4545,4720,0,0,0,412,4922,5334
New Jersey,2001,8289599,6357318,5375232,11385,499388,1062001,1140886,111529,5464410,8386,386484,760360,822276,65380,4314432,7620,360309,681903,770297,59150,3495953,0,9,9,7,85,92,1005,16836,17841,176,4680,4856,0,12,12,440,4892,5332
New Jersey,2000,8206336,6091506,5119380,15893,524223,960092,1066460,98959,5540709,11117,380882,667548,731860,63276,4236823,9858,352931,603776,695483,57132,3400200,0,9,9,8,88,96,1025,17691,18716,189,5090,5279,0,18,18,428,5237,5665
New Jersey,1999,8155602.2,6073078.1,5102803.5,15503.9,498321.1,961980.3,1031174.2,90052,5558570.7,10921.2,361532.8,670416.7,708378.7,57450.4,4264378.3,9689.1,335424.9,606102,672693.1,51903.1,3426991.3,1,13,14,7,98,105,1215,19196,20411,195,5454,5649,64,3012,3076,573,7291,7864
New Jersey,1998,8104868.4,6054650.2,5086227,15114.8,472419.2,963868.6,995888.4,81145,5576432.4,10725.4,342183.6,673285.4,684897.4,51624.8,4291933.6,9520.2,317918.8,608428,649903.2,46674.2,3453782.6,0,4,4,NA,NA,NA,1118,19205,20323,181,5360,5541,46,2770,2816,486,7394,7880
New Jersey,1997,8054134.6,6036222.3,5069650.5,14725.7,446517.3,965756.9,960602.6,72238,5594294.1,10529.6,322834.4,676154.1,661416.1,45799.2,4319488.9,9351.3,300412.7,610754,627113.3,41445.3,3480573.9,0,5,5,NA,NA,NA,919,17653,18572,185,4844,5029,48,2345,2393,435,6881,7316
New Jersey,1996,8003400.8,6017794.4,5053074,14336.6,420615.4,967645.2,925316.8,63331,5612155.8,10333.8,303485.2,679022.8,637934.8,39973.6,4347044.2,9182.4,282906.6,613080,604323.4,36216.4,3507365.2,0,4,4,2,73,75,866,16991,17857,173,4769,4942,30,2119,2149,383,7022,7405
New Jersey,1995,7952667,5999366.5,5036497.5,13947.5,394713.5,969533.5,890031,54424,5630017.5,10138,284136,681891.5,614453.5,34148,4374599.5,9013.5,265400.5,615406,581533.5,30987.5,3534156.5,0,5,5,2,65,67,877,16668,17545,157,4628,4785,9,1792,1801,419,7229,7648
New Jersey,1994,7901933.2,5980938.6,5019921,13558.4,368811.6,971421.8,854745.2,45517,5647879.2,9942.2,264786.8,684760.2,590972.2,28322.4,4402154.8,8844.6,247894.4,617732,558743.6,25758.6,3560947.8,0,3,3,4,41,45,811,15256,16067,154,4063,4217,12,1543,1555,341,6621,6962
New Jersey,1993,7851199.4,5962510.7,5003344.5,13169.3,342909.7,973310.1,819459.4,36610,5665740.9,9746.4,245437.6,687628.9,567490.9,22496.8,4429710.1,8675.7,230388.3,620058,535953.7,20529.7,3587739.1,0,3,3,1,40,41,786,14885,15671,140,3977,4117,8,1469,1477,338,6301,6639
New Jersey,1992,7800465.6,5944082.8,4986768,12780.2,317007.8,975198.4,784173.6,27703,5683602.6,9550.6,226088.4,690497.6,544009.6,16671.2,4457265.4,8506.8,212882.2,622384,513163.8,15300.8,3614530.4,0,5,5,2,41,43,709,14038,14747,144,3662,3806,23,1207,1230,361,6267,6628
New Jersey,1991,7749731.8,5925654.9,4970191.5,12391.1,291105.9,977086.7,748887.8,18796,5701464.3,9354.8,206739.2,693366.3,520528.3,10845.6,4484820.7,8337.9,195376.1,624710,490373.9,10071.9,3641321.7,0,4,4,1,40,41,779,14226,15005,143,3556,3699,32,1639,1671,295,6467,6762
New Jersey,1990,7698998,5907227,4953615,12002,265204,978975,713602,9889,5719326,9159,187390,696235,497047,5020,4512376,8169,177870,627036,467584,4843,3668113,0,0,0,0,0,0,531,12856,13387,156,3214,3370,94,602,696,261,6629,6890
New Jersey,1989,7666630.2,5852722.3,4915451.5,11767.8,249541.6,972827.5,692561.8,9506.1,5730425.4,8917.1,175831,684671.5,478230.3,4850,4500222.4,7966.1,166895,617140.4,450117.6,4660.7,3668671.7,0,6,6,0,13,13,531,11448,11979,152,3021,3173,94,812,906,261,6274,6535
New Jersey,1988,7634262.4,5798217.6,4877288,11533.6,233879.2,966680,671521.6,9123.2,5741524.8,8675.2,164272,673108,459413.6,4680,4488068.8,7763.2,155920,607244.8,432651.2,4478.4,3669230.4,0,4,4,0,8,8,412,9393,9805,74,2454,2528,68,1240,1308,224,5587,5811
New Jersey,1987,7601894.6,5743712.9,4839124.5,11299.4,218216.8,960532.5,650481.4,8740.3,5752624.2,8433.3,152713,661544.5,440596.9,4510,4475915.2,7560.3,144945,597349.2,415184.8,4296.1,3669789.1,0,0,0,0,0,0,319,8697,9016,44,1977,2021,0,0,0,165,4481,4646
New Jersey,1986,7569526.8,5689208.2,4800961,11065.2,202554.4,954385,629441.2,8357.4,5763723.6,8191.4,141154,649981,421780.2,4340,4463761.6,7357.4,133970,587453.6,397718.4,4113.8,3670347.8,0,0,0,0,0,0,267,7542,7809,38,1624,1662,8,0,8,142,4061,4203
New Jersey,1985,7537159,5634703.5,4762797.5,10831,186892,948237.5,608401,7974.5,5774823,7949.5,129595,638417.5,402963.5,4170,4451608,7154.5,122995,577558,380252,3931.5,3670906.5,0,0,0,0,0,0,245,7238,7483,32,1533,1565,11,0,11,132,3709,3841
New Jersey,1984,7504791.2,5580198.8,4724634,10596.8,171229.6,942090,587360.8,7591.6,5785922.4,7707.6,118036,626854,384146.8,4e3,4439454.4,6951.6,112020,567662.4,362785.6,3749.2,3671465.2,0,0,0,0,0,0,245,6628,6873,18,1199,1217,0,37,37,123,3330,3453
New Jersey,1983,7472423.4,5525694.1,4686470.5,10362.6,155567.2,935942.5,566320.6,7208.7,5797021.8,7465.7,106477,615290.5,365330.1,3830,4427300.8,6748.7,101045,557766.8,345319.2,3566.9,3672023.9,0,0,0,0,14,14,228,5659,5887,4,919,923,0,0,0,114,3177,3291
New Jersey,1982,7440055.6,5471189.4,4648307,10128.4,139904.8,929795,545280.4,6825.8,5808121.2,7223.8,94918,603727,346513.4,3660,4415147.2,6545.8,90070,547871.2,327852.8,3384.6,3672582.6,0,0,0,0,11,11,217,4878,5095,6,944,950,0,0,0,107,2978,3085
New Jersey,1981,7407687.8,5416684.7,4610143.5,9894.2,124242.4,923647.5,524240.2,6442.9,5819220.6,6981.9,83359,592163.5,327696.7,3490,4402993.6,6342.9,79095,537975.6,310386.4,3202.3,3673141.3,0,0,0,0,0,0,188,4267,4455,6,733,739,0,0,0,98,2458,2556
New Jersey,1980,7375320,5362180,4571980,9660,108580,917500,503200,6060,5830320,6740,71800,580600,308880,3320,4390840,6140,68120,528080,292920,3020,3673700,0,0,0,0,0,0,146,3588,3734,12,450,462,0,0,0,52,2098,2150
