state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Jersey,2016,8944469,2,8,10,10,109,119,393,11628,12021,86,3081,3167,0,0,0,338,3985,4323
New Jersey,2015,8958013,2,9,11,8,112,120,416,11887,12303,100,3170,3270,0,0,0,377,4244,4621
New Jersey,2014,8938175,1,5,6,8,118,126,484,12588,13072,117,3351,3468,0,0,0,409,4392,4801
New Jersey,2013,8899339,2,7,9,10,125,135,504,12989,13493,119,3376,3495,0,0,0,377,4742,5119
New Jersey,2012,8864590,2,9,11,9,111,120,538,13577,14115,140,3482,3622,0,1,1,372,4972,5344
New Jersey,2011,8821155,1,6,7,11,120,131,549,14005,14554,139,3669,3808,0,0,0,372,4962,5334
New Jersey,2010,8801624,0,7,7,10,127,137,613,14786,15399,142,4106,4248,0,2,2,371,4843,5214
New Jersey,2009,8707740,0,9,9,10,128,138,665,14902,15567,149,4371,4520,0,1,1,381,4765,5146
New Jersey,2008,8682661,0,10,10,9,119,128,711,15199,15910,162,4519,4681,0,4,4,417,4803,5220
New Jersey,2007,8685920,0,10,10,9,114,123,763,15705,16468,177,4733,4910,0,8,8,461,4847,5308
New Jersey,2006,8724560,0,8,8,9,104,113,808,15997,16805,196,4655,4851,1,8,9,414,5171,5585
New Jersey,2005,8524868,0,5,5,8,99,107,824,16134,16958,184,4635,4819,2,18,20,431,5019,5450
New Jersey,2004,8503294,0,3,3,5,101,106,856,15928,16784,159,4375,4534,3,20,23,447,4855,5302
New Jersey,2003,8444076,0,7,7,5,93,98,946,16319,17265,167,4442,4609,5,20,25,394,4847,5241
New Jersey,2002,8395357,0,7,7,9,104,113,990,16722,17712,175,4545,4720,0,0,0,412,4922,5334
New Jersey,2001,8289599,0,9,9,7,85,92,1005,16836,17841,176,4680,4856,0,12,12,440,4892,5332
New Jersey,2000,8416753,0,9,9,8,88,96,1025,17691,18716,189,5090,5279,0,18,18,428,5237,5665
New Jersey,1999,8344977.5,1,13,14,7,98,105,1215,19196,20411,195,5454,5649,64,3012,3076,573,7291,7864
New Jersey,1998,8273202,0,4,4,3,95,NA,1118,19205,20323,181,5360,5541,46,2770,2816,486,7394,7880
New Jersey,1997,8201426.5,0,5,5,2,73,NA,919,17653,18572,185,4844,5029,48,2345,2393,435,6881,7316
New Jersey,1996,8129651,0,4,4,0,0,75,866,16991,17857,173,4769,4942,30,2119,2149,383,7022,7405
New Jersey,1995,8057875.5,0,5,5,0,0,67,877,16668,17545,157,4628,4785,9,1792,1801,419,7229,7648
New Jersey,1994,7986100,0,3,3,0,0,45,811,15256,16067,154,4063,4217,12,1543,1555,341,6621,6962
New Jersey,1993,7914324.5,0,3,3,0,0,41,786,14885,15671,140,3977,4117,8,1469,1477,338,6301,6639
New Jersey,1992,7842549,0,5,5,0,0,43,709,14038,14747,144,3662,3806,23,1207,1230,361,6267,6628
New Jersey,1991,7770773.5,0,4,4,0,0,41,779,14226,15005,143,3556,3699,32,1639,1671,295,6467,6762
New Jersey,1990,7698998,0,0,0,0,0,0,531,12856,13387,156,3214,3370,94,602,696,261,6629,6890
New Jersey,1989,7666630.199999998,0,6,6,0,0,13,531,11448,11979,152,3021,3173,94,812,906,261,6274,6535
New Jersey,1988,7634262.3999999985,0,4,4,0,0,8,412,9393,9805,74,2454,2528,68,1240,1308,224,5587,5811
New Jersey,1987,7601894.599999999,0,0,0,0,0,0,319,8697,9016,44,1977,2021,0,0,0,165,4481,4646
New Jersey,1986,7569526.799999999,0,0,0,0,0,0,267,7542,7809,38,1624,1662,8,0,8,142,4061,4203
New Jersey,1985,7537158.999999999,0,0,0,0,0,0,245,7238,7483,32,1533,1565,11,0,11,132,3709,3841
New Jersey,1984,7504791.199999999,0,0,0,0,0,0,245,6628,6873,18,1199,1217,0,37,37,123,3330,3453
New Jersey,1983,7472423.399999999,0,0,0,0,0,14,228,5659,5887,4,919,923,0,0,0,114,3177,3291
New Jersey,1982,7440055.6,0,0,0,0,0,11,217,4878,5095,6,944,950,0,0,0,107,2978,3085
New Jersey,1981,7407687.8,0,0,0,0,0,0,188,4267,4455,6,733,739,0,0,0,98,2458,2556
New Jersey,1980,7375320,0,0,0,0,0,0,146,3588,3734,12,450,462,0,0,0,52,2098,2150
New Jersey,1979,7353038,0,0,0,0,0,0,119,3523,3642,15,439,454,0,0,0,69,2141,2210
New Jersey,1978,7330756,0,0,0,0,0,0,108,3502,3610,11,399,410,0,0,0,68,2191,2259
