state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Jersey,2016,8944469,6962122,5682758,8517,849456,1136413,1786914,193645,4969524,6337,666386,875833,1265650,108305,4039611,5026,579894,752420,1143227,96628,3105563,2,8,10,10,109,119,393,11628,12021,86,3081,3167,0,0,0,338,3985,4323
New Jersey,2015,8958013,6960879,5715537,7955,842850,1131786,1762984,192481,5019957,6063,656510,871920,1248975,108011,4069400,4260,577007,754203,1135075,97844,3147148,2,9,11,8,112,120,416,11887,12303,100,3170,3270,0,0,0,377,4244,4621
New Jersey,2014,8938175,6926870,5713070,10212,820402,1143314,1729745,175644,5058858,7110,635272,869873,1225135,101816,4087664,5618,563410,753194,1113527,94284,3183037,1,5,6,8,118,126,484,12588,13072,117,3351,3468,0,0,0,409,4392,4801
New Jersey,2013,8899339,6879591,5686255,9268,793375,1131757,1684587,177443,5102909,6472,613141,860383,1190637,96741,4112217,5653,545217,742671,1086287,90420,3216007,2,7,9,10,125,135,504,12989,13493,119,3376,3495,0,0,0,377,4742,5119
New Jersey,2012,8864590,6838531,5691193,7892,778736,1125945,1642807,174721,5134489,5313,594372,853548,1162947,97623,4124728,3739,532040,744173,1067082,91246,3252913,2,9,11,9,111,120,538,13577,14115,140,3482,3622,0,1,1,372,4972,5344
New Jersey,2011,8821155,6780274,5656091,11108,742407,1126882,1599202,176475,5165081,7978,569572,840695,1128479,102456,4131094,6893,515669,733652,1037439,95501,3266937,1,6,7,11,120,131,549,14005,14554,139,3669,3808,0,0,0,372,4962,5334
New Jersey,2010,8801624,6739909,5623488,12004,721172,1136698,1563942,160060,5207748,9269,549424,840680,1100803,91926,4147807,8033,498555,733779,1015903,83349,3283869,0,7,7,10,127,137,613,14786,15399,142,4106,4248,0,2,2,371,4843,5214
New Jersey,2009,8707740,6662880,5575807,9401,673203,1124289,1453972,146412,5300463,7878,509275,835693,1011769,79352,4218913,6877,460704,733432,925954,73498,3375342,0,9,9,10,128,138,665,14902,15567,149,4371,4520,0,1,1,381,4765,5146
New Jersey,2008,8682661,6635601,5574997,10601,641742,1137010,1424069,127088,5342151,8051,490535,838203,996973,72454,4229385,6601,447044,740413,914318,67977,3398644,0,10,10,9,119,128,711,15199,15910,162,4519,4681,0,4,4,417,4803,5220
New Jersey,2007,8685920,6634776,5577116,12316,652957,1133504,1379047,127287,5380809,9970,500964,827585,975895,72657,4247705,8633,456503,732636,899444,68126,3411774,0,10,10,9,114,123,763,15705,16468,177,4733,4910,0,8,8,461,4847,5308
New Jersey,2006,8724560,6632707,5581945,8778,653636,1143958,1360784,120521,5436883,6588,498651,821516,968548,72368,4265036,5487,457024,725469,895269,66276,3432420,0,8,8,9,104,113,808,15997,16805,196,4655,4851,1,8,9,414,5171,5585
New Jersey,2005,8524868,6364651,5349459,13196,610520,1095513,1312326,115666,5377647,8893,463887,763930,907070,65350,4155521,7170,429802,670674,835685,59445,3346683,0,5,5,8,99,107,824,16134,16958,184,4635,4819,2,18,20,431,5019,5450
New Jersey,2004,8503294,6352672,5344939,8764,600921,1081963,1274500,129380,5407766,6686,450560,755953,886272,67398,4185803,5268,421891,665374,816015,64329,3372062,0,3,3,5,101,106,856,15928,16784,159,4375,4534,3,20,23,447,4855,5302
New Jersey,2003,8444076,6320351,5325514,7694,561748,1089917,1234632,101943,5448142,6649,419980,757962,858205,53433,4224122,5751,388163,670647,803104,48291,3409558,0,7,7,5,93,98,946,16319,17265,167,4442,4609,5,20,25,394,4847,5241
New Jersey,2002,8395357,6275385,5282513,9216,539253,1063779,1198470,125536,5459103,8170,404101,734768,834175,74097,4220074,7191,374642,652901,783078,66418,3398283,0,7,7,9,104,113,990,16722,17712,175,4545,4720,0,0,0,412,4922,5334
New Jersey,2001,8289599,6357318,5375232,11385,499388,1062001,1140886,111529,5464410,8386,386484,760360,822276,65380,4314432,7620,360309,681903,770297,59150,3495953,0,9,9,7,85,92,1005,16836,17841,176,4680,4856,0,12,12,440,4892,5332
New Jersey,2000,8206336,6091506,5119380,15893,524223,960092,1066460,98959,5540709,11117,380882,667548,731860,63276,4236823,9858,352931,603776,695483,57132,3400200,0,9,9,8,88,96,1025,17691,18716,189,5090,5279,0,18,18,428,5237,5665
New Jersey,1999,8155602,6073078.100000003,5102803.5,15503.900000000003,498321.1000000002,961980.2999999996,1031174.2000000004,90052,5558570.699999998,10921.199999999993,361532.8000000001,670416.7000000004,708378.7000000003,57450.399999999994,4264378.300000002,9689.099999999997,335424.8999999999,606102,672693.1000000002,51903.100000000006,3426991.3000000017,1,13,14,7,98,105,1215,19196,20411,195,5454,5649,64,3012,3076,573,7291,7864
New Jersey,1998,8104868,6054650.200000003,5086227,15114.800000000003,472419.2000000002,963868.5999999996,995888.4000000004,81145,5576432.3999999985,10725.399999999994,342183.6000000001,673285.4000000004,684897.4000000003,51624.799999999996,4291933.6000000015,9520.199999999997,317918.79999999993,608428,649903.2000000002,46674.200000000004,3453782.6000000015,0,4,4,NA,NA,NA,1118,19205,20323,181,5360,5541,46,2770,2816,486,7394,7880
New Jersey,1997,8054135,6036222.300000003,5069650.5,14725.700000000003,446517.30000000016,965756.8999999997,960602.6000000003,72238,5594294.099999999,10529.599999999995,322834.4000000001,676154.1000000003,661416.1000000002,45799.2,4319488.900000001,9351.299999999997,300412.69999999995,610754,627113.3000000002,41445.3,3480573.9000000013,0,5,5,NA,NA,NA,919,17653,18572,185,4844,5029,48,2345,2393,435,6881,7316
New Jersey,1996,8003401,6017794.400000002,5053074,14336.600000000002,420615.40000000014,967645.1999999997,925316.8000000003,63331,5612155.799999999,10333.799999999996,303485.20000000007,679022.8000000003,637934.8000000002,39973.6,4347044.200000001,9182.399999999998,282906.6,613080,604323.4000000001,36216.4,3507365.200000001,0,4,4,2,73,75,866,16991,17857,173,4769,4942,30,2119,2149,383,7022,7405
New Jersey,1995,7952667,5999366.500000002,5036497.5,13947.500000000002,394713.5000000001,969533.4999999998,890031.0000000002,54424,5630017.499999999,10137.999999999996,284136.00000000006,681891.5000000002,614453.5000000001,34148,4374599.500000001,9013.499999999998,265400.5,615406,581533.5000000001,30987.5,3534156.500000001,0,5,5,2,65,67,877,16668,17545,157,4628,4785,9,1792,1801,419,7229,7648
New Jersey,1994,7901933,5980938.6000000015,5019921,13558.400000000001,368811.6000000001,971421.7999999998,854745.2000000002,45517,5647879.199999999,9942.199999999997,264786.80000000005,684760.2000000002,590972.2000000001,28322.4,4402154.800000001,8844.599999999999,247894.40000000002,617732,558743.6000000001,25758.6,3560947.8000000007,0,3,3,4,41,45,811,15256,16067,154,4063,4217,12,1543,1555,341,6621,6962
New Jersey,1993,7851199,5962510.700000001,5003344.5,13169.300000000001,342909.70000000007,973310.0999999999,819459.4000000001,36610,5665740.899999999,9746.399999999998,245437.60000000003,687628.9000000001,567490.9,22496.800000000003,4429710.100000001,8675.699999999999,230388.30000000002,620058,535953.7000000001,20529.699999999997,3587739.1000000006,0,3,3,1,40,41,786,14885,15671,140,3977,4117,8,1469,1477,338,6301,6639
New Jersey,1992,7800466,5944082.800000001,4986768,12780.2,317007.80000000005,975198.3999999999,784173.6000000001,27703,5683602.6,9550.599999999999,226088.40000000002,690497.6000000001,544009.6,16671.2,4457265.4,8506.8,212882.2,622384,513163.80000000005,15300.8,3614530.4000000004,0,5,5,2,41,43,709,14038,14747,144,3662,3806,23,1207,1230,361,6267,6628
New Jersey,1991,7749732,5925654.9,4970191.5,12391.1,291105.9,977086.7,748887.8,18796,5701464.3,9354.8,206739.2,693366.3,520528.3,10845.6,4484820.7,8337.9,195376.1,624710,490373.9,10071.9,3641321.7,0,4,4,1,40,41,779,14226,15005,143,3556,3699,32,1639,1671,295,6467,6762
New Jersey,1990,7698998,5907227,4953615,12002,265204,978975,713602,9889,5719326,9159,187390,696235,497047,5020,4512376,8169,177870,627036,467584,4843,3668113,0,0,0,0,0,0,531,12856,13387,156,3214,3370,94,602,696,261,6629,6890
New Jersey,1989,7666630,5852722.300000002,4915451.5,11767.800000000007,249541.59999999995,972827.5,692561.7999999997,9506.099999999997,5730425.399999997,8917.099999999997,175831,684671.5,478230.3000000001,4850,4500222.399999997,7966.099999999997,166895,617140.3999999998,450117.6000000002,4660.700000000002,3668671.6999999983,0,6,6,0,13,13,531,11448,11979,152,3021,3173,94,812,906,261,6274,6535
New Jersey,1988,7634262,5798217.6000000015,4877288,11533.600000000006,233879.19999999995,966680,671521.5999999997,9123.199999999997,5741524.799999997,8675.199999999997,164272,673108,459413.6000000001,4680,4488068.799999997,7763.199999999997,155920,607244.7999999998,432651.2000000002,4478.4000000000015,3669230.3999999985,0,4,4,0,8,8,412,9393,9805,74,2454,2528,68,1240,1308,224,5587,5811
New Jersey,1987,7601895,5743712.900000001,4839124.5,11299.400000000005,218216.79999999996,960532.5,650481.3999999998,8740.299999999997,5752624.199999997,8433.299999999997,152713,661544.5,440596.9000000001,4510,4475915.199999997,7560.2999999999975,144945,597349.1999999998,415184.80000000016,4296.100000000001,3669789.0999999987,0,0,0,0,0,0,319,8697,9016,44,1977,2021,0,0,0,165,4481,4646
New Jersey,1986,7569527,5689208.200000001,4800961,11065.200000000004,202554.39999999997,954385,629441.1999999998,8357.399999999998,5763723.599999998,8191.399999999998,141154,649981,421780.20000000007,4340,4463761.599999998,7357.399999999998,133970,587453.5999999999,397718.40000000014,4113.800000000001,3670347.799999999,0,0,0,0,0,0,267,7542,7809,38,1624,1662,8,0,8,142,4061,4203
New Jersey,1985,7537159,5634703.500000001,4762797.5,10831.000000000004,186891.99999999997,948237.5,608400.9999999999,7974.499999999998,5774822.999999998,7949.499999999998,129595,638417.5,402963.50000000006,4170,4451607.999999998,7154.499999999998,122995,577557.9999999999,380252.0000000001,3931.500000000001,3670906.499999999,0,0,0,0,0,0,245,7238,7483,32,1533,1565,11,0,11,132,3709,3841
New Jersey,1984,7504791,5580198.800000001,4724634,10596.800000000003,171229.59999999998,942090,587360.7999999999,7591.5999999999985,5785922.3999999985,7707.5999999999985,118036,626854,384146.80000000005,4e3,4439454.3999999985,6951.5999999999985,112020,567662.3999999999,362785.6000000001,3749.2000000000007,3671465.1999999993,0,0,0,0,0,0,245,6628,6873,18,1199,1217,0,37,37,123,3330,3453
