state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Arizona,1983,NA,NA,NA,NA,NA,6021,NA,NA,NA
Arizona,1984,NA,NA,NA,NA,NA,6491,NA,NA,NA
Arizona,1985,NA,NA,NA,NA,NA,8452,NA,NA,6595
Arizona,1986,NA,NA,NA,NA,NA,9911,NA,NA,NA
Arizona,1987,NA,NA,NA,NA,NA,10958,NA,NA,NA
Arizona,1988,NA,NA,12240,NA,NA,12240,NA,NA,NA
Arizona,1989,NA,NA,NA,NA,NA,13304,NA,NA,NA
Arizona,1990,NA,NA,NA,NA,NA,13884,NA,NA,NA
Arizona,1991,NA,NA,NA,NA,NA,14994,NA,NA,NA
Arizona,1992,NA,NA,NA,NA,NA,15520,NA,NA,NA
Arizona,1993,NA,NA,NA,NA,NA,16089,NA,NA,NA
Arizona,1994,NA,NA,NA,NA,NA,19651,NA,NA,NA
Arizona,1995,NA,NA,NA,NA,NA,18486,NA,NA,NA
Arizona,1996,NA,NA,NA,NA,NA,20270,NA,NA,NA
Arizona,1997,NA,NA,21370,NA,NA,24137,NA,NA,NA
Arizona,1998,NA,NA,23036,NA,NA,23036,NA,NA,NA
Arizona,1999,1202,23108,NA,1202,23108,NA,NA,NA,NA
Arizona,2e3,2297,22650,NA,2297,22650,NA,NA,NA,NA
Arizona,2001,NA,NA,NA,2392,25556,NA,NA,NA,NA
Arizona,2002,2358,22988,NA,2496,26910,NA,2442,23786,NA
Arizona,2003,2358,22988,NA,2744,27882,NA,2460,24480,NA
Arizona,2004,2558,23788,NA,2986,31222,NA,2660,27948,NA
Arizona,2005,2833,27218,NA,3109,30829,NA,2628,25449,NA
Arizona,2006,2550,26801,NA,3153,32361,NA,2660,28540,NA
Arizona,2007,2960,31514,NA,3792,35898,NA,2772,26347,NA
Arizona,2008,3123,34205,NA,4017,35275,NA,3060,32226,NA
Arizona,2009,3066,32873,NA,4174,37252,NA,3066,32873,NA
Arizona,2010,4366,32723,NA,4590,38421,NA,4366,32723,NA
Arizona,2011,4366,32873,NA,4438,37995,NA,4366,32873,NA
Arizona,2012,4222,32459,NA,4294,37476,NA,4222,32459,NA
Arizona,2013,4222,32459,NA,4294,37731,NA,4222,32459,NA
Arizona,2014,4222,33459,NA,4294,38667,NA,4222,33459,NA
Arizona,2015,4222,33016,NA,4318,39429,NA,4222,33016,NA
Arizona,2016,4234,34661,NA,4270,40561,NA,4234,34661,NA
