state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Arizona,2016,6931071,5302751,4213082,4234,34661,38895,4270,40561,44831,4234,34661,38895
Arizona,2015,6828065,5207988,4168956,4222,33016,37238,4318,39429,43747,4222,33016,37238
Arizona,2014,6731484,5110238,4116568,4222,33459,37681,4294,38667,42961,4222,33459,37681
Arizona,2013,6626624,5012262,4076719,4222,32459,36681,4294,37731,42025,4222,32459,36681
Arizona,2012,6553255,4933281,4039033,4222,32459,36681,4294,37476,41770,4222,32459,36681
Arizona,2011,6482505,4859763,3998261,4366,32873,37239,4438,37995,42433,4366,32873,37239
Arizona,2010,6413737,4780890,3949826,4366,32723,37089,4590,38421,43011,4366,32723,37089
Arizona,2009,6595778,4864637,4055964,3066,32873,35939,4174,37252,41426,3066,32873,35939
Arizona,2008,6500180,4776565,3977732,3123,34205,37328,4017,35275,39292,3060,32226,35286
Arizona,2007,6338755,4679389,3904469,2960,31514,34474,3792,35898,39690,2772,26347,29119
Arizona,2006,6166318,4548321,3799731,2550,26801,29351,3153,32361,35514,2660,28540,31200
Arizona,2005,5806266,4245954,3569299,2833,27218,30051,3109,30829,33938,2628,25449,28077
Arizona,2004,5638345,4093437,3425995,2558,23788,26346,2986,31222,34208,2660,27948,30608
Arizona,2003,5490147,3962399,3321332,2358,22988,25346,2744,27882,30626,2460,24480,26940
Arizona,2002,5349497,3870515,3248475,2358,22988,25346,2496,26910,29406,2442,23786,26228
Arizona,2001,5183424,3711360,3081267,NA,NA,NA,2392,25556,27948,NA,NA,NA
Arizona,2000,4943392,3639273,3062022,2297,22650,24947,2297,22650,24947,NA,NA,NA
Arizona,1999,4814337.7,3542958.2,2979191.8,1202,23108,24310,1202,23108,24310,NA,NA,NA
Arizona,1998,4685283.4,3446643.4,2896361.6,NA,NA,23036,NA,NA,23036,NA,NA,NA
Arizona,1997,4556229.1,3350328.6,2813531.4,NA,NA,21370,NA,NA,24137,NA,NA,NA
Arizona,1996,4427174.8,3254013.8,2730701.2,NA,NA,NA,NA,NA,20270,NA,NA,NA
Arizona,1995,4298120.5,3157699,2647871,NA,NA,NA,NA,NA,18486,NA,NA,NA
Arizona,1994,4169066.2,3061384.2,2565040.8,NA,NA,NA,NA,NA,19651,NA,NA,NA
Arizona,1993,4040011.9,2965069.4,2482210.6,NA,NA,NA,NA,NA,16089,NA,NA,NA
Arizona,1992,3910957.6,2868754.6,2399380.4,NA,NA,NA,NA,NA,15520,NA,NA,NA
Arizona,1991,3781903.3,2772439.8,2316550.2,NA,NA,NA,NA,NA,14994,NA,NA,NA
Arizona,1990,3652849,2676125,2233720,NA,NA,NA,NA,NA,13884,NA,NA,NA
Arizona,1989,3559942.1,2601036.5,2174588,NA,NA,NA,NA,NA,13304,NA,NA,NA
Arizona,1988,3467035.2,2525948,2115456,NA,NA,12240,NA,NA,12240,NA,NA,NA
Arizona,1987,3374128.3,2450859.5,2056324,NA,NA,NA,NA,NA,10958,NA,NA,NA
Arizona,1986,3281221.4,2375771,1997192,NA,NA,NA,NA,NA,9911,NA,NA,NA
Arizona,1985,3188314.5,2300682.5,1938060,NA,NA,NA,NA,NA,8452,NA,NA,6595
Arizona,1984,3095407.6,2225594,1878928,NA,NA,NA,NA,NA,6491,NA,NA,NA
Arizona,1983,3002500.7,2150505.5,1819796,NA,NA,NA,NA,NA,6021,NA,NA,NA
