state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Arizona,2016,6931071,4234,34661,38895,4270,40561,44831,4234,34661,38895
Arizona,2015,6828065,4222,33016,37238,4318,39429,43747,4222,33016,37238
Arizona,2014,6731484,4222,33459,37681,4294,38667,42961,4222,33459,37681
Arizona,2013,6626624,4222,32459,36681,4294,37731,42025,4222,32459,36681
Arizona,2012,6553255,4222,32459,36681,4294,37476,41770,4222,32459,36681
Arizona,2011,6482505,4366,32873,37239,4438,37995,42433,4366,32873,37239
Arizona,2010,6413737,4366,32723,37089,4590,38421,43011,4366,32723,37089
Arizona,2009,6595778,3066,32873,35939,4174,37252,41426,3066,32873,35939
Arizona,2008,6500180,3123,34205,37328,4017,35275,39292,3060,32226,35286
Arizona,2007,6338755,2960,31514,34474,3792,35898,39690,2772,26347,29119
Arizona,2006,6166318,2550,26801,29351,3153,32361,35514,2660,28540,31200
Arizona,2005,5806266,2833,27218,30051,3109,30829,33938,2628,25449,28077
Arizona,2004,5638345,2558,23788,26346,2986,31222,34208,2660,27948,30608
Arizona,2003,5490147,2358,22988,25346,2744,27882,30626,2460,24480,26940
Arizona,2002,5349497,2358,22988,25346,2496,26910,29406,2442,23786,26228
Arizona,2001,5183424,NA,NA,NA,2392,25556,27948,NA,NA,NA
Arizona,2000,5133711,2297,22650,24947,2297,22650,24947,NA,NA,NA
Arizona,1999,4985624.800000002,1202,23108,24310,1202,23108,24310,NA,NA,NA
Arizona,1998,4837538.6000000015,NA,NA,23036,NA,NA,23036,NA,NA,NA
Arizona,1997,4689452.400000001,NA,NA,21370,NA,NA,24137,NA,NA,NA
Arizona,1996,4541366.200000001,NA,NA,NA,NA,NA,20270,NA,NA,NA
Arizona,1995,4393280.000000001,NA,NA,NA,NA,NA,18486,NA,NA,NA
Arizona,1994,4245193.800000001,NA,NA,NA,NA,NA,19651,NA,NA,NA
Arizona,1993,4097107.6000000006,NA,NA,NA,NA,NA,16089,NA,NA,NA
Arizona,1992,3949021.4000000004,NA,NA,NA,NA,NA,15520,NA,NA,NA
Arizona,1991,3800935.2,NA,NA,NA,NA,NA,14994,NA,NA,NA
Arizona,1990,3652849,NA,NA,NA,NA,NA,13884,NA,NA,NA
Arizona,1989,3559942.099999999,NA,NA,NA,NA,NA,13304,NA,NA,NA
Arizona,1988,3467035.1999999993,NA,NA,12240,NA,NA,12240,NA,NA,NA
Arizona,1987,3374128.2999999993,NA,NA,NA,NA,NA,10958,NA,NA,NA
Arizona,1986,3281221.3999999994,NA,NA,NA,NA,NA,9911,NA,NA,NA
Arizona,1985,3188314.4999999995,NA,NA,NA,NA,NA,8452,NA,NA,6595
Arizona,1984,3095407.5999999996,NA,NA,NA,NA,NA,6491,NA,NA,NA
Arizona,1983,3002500.6999999997,NA,NA,NA,NA,NA,6021,NA,NA,NA
