year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,New Jersey,10222,716,1157,4498,38,NA,139,144,408,149,110,466,485,1344,568,49,667,21,1136,395,4103,11,27,NA,NA,6,133,19,125,26,382,16,133,6,104,26,440,4,481,63,1281,105,463,460,107,2,147,586,195,3,373,2929,1049,2,518,20,2,NA,16,NA,NA,NA,NA,86,15,NA,38,78,26,NA,40,227,66,1,114,91,16,1,41,59,8,1,42,242,63,NA,161,217,60,4,204,969,166,2,207,332,55,1,180,42,418,2,105,NA,2,5,142,11,575,2,193,NA,3,8,365,253,2676,83,966,NA,2,59,459,7,13,NA,2,NA,NA,4,12,NA,NA,NA,NA,NA,NA,NA,NA,4,82,NA,15,NA,NA,2,36,11,67,2,24,NA,NA,6,34,19,208,1,65,NA,1,6,108,11,80,1,15,NA,1,4,37,3,56,1,7,NA,1,2,40,12,230,3,60,NA,NA,11,150,1,216,NA,60,NA,4,3,201,46,923,3,163,1,1,13,194,71,261,7,48,NA,1,27,153
1992,New Jersey,13741,868,1606,6396,60,NA,127,208,479,211,137,601,578,1756,714,57,811,33,1573,570,5826,18,42,NA,NA,3,124,28,180,26,453,23,188,2,135,31,570,4,574,83,1673,102,612,550,106,5,207,812,273,4,517,4361,1381,9,645,26,2,NA,32,NA,NA,NA,NA,82,9,NA,36,120,37,2,49,252,84,2,141,110,30,1,70,77,10,NA,50,325,91,1,184,271,74,3,230,1240,212,3,301,408,66,2,238,45,505,5,101,1,4,6,201,16,796,3,270,NA,4,14,503,405,3956,89,1292,NA,9,76,569,12,14,NA,2,NA,NA,6,26,NA,NA,NA,NA,NA,NA,NA,NA,2,80,NA,9,NA,NA,1,35,18,102,4,33,1,1,5,44,18,234,4,80,NA,2,4,137,9,101,2,28,NA,1,12,58,NA,77,1,9,NA,NA,1,49,19,306,3,88,NA,1,9,175,1,270,1,73,NA,3,2,228,53,1187,11,201,NA,3,19,282,68,340,1,65,NA,2,33,205
1993,New Jersey,12353,863,1391,5850,51,NA,103,187,441,197,133,553,463,1466,655,56,807,24,1367,508,5342,13,38,NA,NA,5,98,31,156,26,415,22,175,4,129,36,517,8,455,62,1404,129,526,554,133,3,173,680,220,2,489,4010,1271,5,564,27,4,NA,20,NA,NA,NA,NA,60,10,NA,33,114,28,NA,45,241,65,1,134,111,37,4,45,77,10,3,43,293,95,2,163,213,75,2,173,1037,192,6,231,344,67,5,239,50,504,4,129,NA,3,2,171,12,668,3,217,NA,2,9,480,357,3653,80,1191,NA,5,71,493,10,17,NA,4,NA,NA,3,17,NA,NA,NA,NA,NA,NA,NA,NA,1,59,NA,10,NA,NA,4,29,20,94,2,26,NA,NA,9,36,17,224,1,64,NA,1,8,126,14,97,3,34,NA,4,5,40,2,75,NA,10,NA,3,2,41,19,274,4,91,NA,2,13,150,3,210,1,74,NA,2,4,169,41,996,9,183,NA,6,12,219,75,269,7,60,1,4,46,193
1994,New Jersey,13642,936,1514,6325,69,1,117,200,523,268,151,630,534,1629,745,66,870,44,1470,532,5793,25,44,NA,1,6,111,24,176,30,493,60,208,7,144,35,595,4,530,106,1523,144,601,599,164,2,171,709,298,3,504,4343,1377,5,600,32,6,3,28,NA,1,NA,NA,69,12,NA,36,118,35,1,46,310,99,2,112,139,41,1,87,85,20,NA,46,341,111,1,177,244,82,2,206,1167,220,5,237,438,73,1,233,52,547,6,158,NA,2,8,163,21,688,5,293,NA,3,18,486,374,3969,87,1290,NA,5,71,529,15,17,2,4,NA,3,8,20,NA,NA,NA,1,NA,NA,NA,NA,4,65,NA,12,NA,NA,2,34,15,103,3,32,NA,1,6,40,21,289,4,95,NA,2,5,107,40,99,6,35,NA,1,14,73,5,80,NA,20,NA,NA,2,44,16,325,4,107,NA,1,15,162,2,242,NA,82,NA,2,2,204,80,1087,8,212,NA,5,18,219,100,338,8,65,NA,1,36,197
1995,New Jersey,13660,954,1558,6168,73,NA,93,182,511,283,163,789,501,1592,793,68,886,49,1509,602,5566,21,52,NA,NA,5,88,16,166,32,479,56,227,3,160,54,735,3,498,108,1484,145,648,634,156,1,163,748,330,2,478,4241,1260,12,655,34,5,NA,34,NA,NA,NA,NA,59,10,1,23,118,32,1,31,272,109,4,126,159,41,4,79,88,21,1,53,456,111,3,219,225,71,2,203,1167,204,7,214,463,81,3,246,56,578,5,151,1,NA,6,157,31,717,6,324,NA,2,12,466,418,3823,92,1168,NA,12,92,563,13,21,1,4,NA,NA,7,27,NA,NA,NA,NA,NA,NA,NA,NA,3,56,1,9,NA,1,1,22,11,107,3,29,NA,1,2,29,20,252,7,102,1,3,4,122,34,125,10,31,NA,4,12,67,3,85,NA,21,NA,1,NA,53,30,426,3,108,NA,3,21,198,NA,225,1,70,NA,2,2,201,82,1085,11,193,NA,7,15,199,98,365,6,75,1,2,40,206
1996,New Jersey,15553,992,1819,7048,83,1,77,193,584,365,195,990,538,1790,878,70,922,65,1754,610,6438,24,59,NA,1,1,76,25,168,30,554,48,317,5,190,66,924,3,535,122,1668,164,714,661,144,8,179,894,417,5,503,4896,1405,14,733,40,10,NA,33,NA,1,NA,NA,45,10,NA,22,120,32,1,40,322,117,4,141,183,73,14,95,109,20,NA,66,579,145,6,260,219,109,1,209,1276,239,7,268,501,81,3,293,51,610,8,136,NA,8,11,168,38,856,6,411,NA,5,21,482,396,4500,96,1309,NA,14,118,615,16,24,2,8,NA,NA,6,27,NA,NA,NA,1,NA,NA,NA,NA,NA,45,NA,10,NA,NA,1,21,15,105,2,30,NA,1,8,32,16,306,5,112,NA,4,9,132,27,156,3,70,1,13,17,78,4,105,1,19,NA,NA,NA,66,43,536,7,138,NA,6,16,244,1,218,1,108,NA,1,1,208,90,1186,6,233,NA,7,26,242,106,395,9,72,NA,3,49,244
1997,New Jersey,15884,1088,1808,7021,171,15,200,74,568,396,342,1034,569,1784,814,78,1010,69,1739,671,6350,55,116,4,11,22,178,7,67,39,529,53,343,31,311,61,973,3,566,109,1675,150,664,730,180,6,172,873,425,4,506,4957,1352,11,701,95,11,1,64,11,1,NA,3,131,35,NA,34,40,12,NA,22,345,96,NA,127,232,61,6,97,178,62,2,100,638,156,5,235,245,126,11,187,1274,274,6,230,472,103,2,237,68,662,8,172,NA,6,2,170,33,840,9,416,NA,4,27,479,468,4489,97,1255,NA,11,106,595,37,58,4,7,NA,1,14,50,2,9,NA,1,NA,NA,2,1,16,115,3,32,NA,NA,3,31,4,36,1,11,NA,NA,2,20,29,316,3,93,NA,NA,7,120,36,196,1,60,NA,6,16,81,21,157,5,57,NA,2,5,95,36,602,10,146,NA,5,15,220,2,243,NA,126,NA,11,1,186,81,1193,6,268,NA,6,22,208,96,376,12,91,NA,2,42,195
1998,New Jersey,14252,911,1615,6481,211,18,174,51,557,305,302,997,409,1571,650,95,816,69,1546,678,5803,68,143,1,17,21,153,7,44,53,504,32,273,33,269,60,937,5,404,120,1451,118,532,611,152,5,143,811,364,5,435,4590,1217,17,657,102,15,3,91,10,1,2,5,112,23,1,38,27,12,NA,12,345,94,5,113,185,40,9,71,154,50,4,94,616,158,6,217,148,94,7,160,1083,229,4,255,400,76,NA,174,73,538,9,143,NA,5,13,130,31,780,14,350,NA,5,24,411,462,4128,90,1127,1,16,125,532,38,64,2,13,NA,3,28,63,NA,10,NA,1,NA,2,1,4,13,99,1,22,NA,1,7,31,5,22,NA,12,NA,NA,2,10,37,308,6,88,1,4,9,104,22,163,2,38,1,8,7,64,23,131,3,47,NA,4,7,87,37,579,8,150,NA,6,15,202,NA,148,3,91,NA,7,2,158,81,1002,14,215,NA,4,25,230,84,316,9,67,NA,NA,25,149
1999,New Jersey,14857,979,1638,6887,253,24,198,48,543,251,338,1054,442,1595,607,75,904,64,1574,680,6207,74,179,1,23,16,182,6,42,49,494,50,201,38,300,58,996,4,438,88,1507,65,542,645,157,6,171,767,389,4,478,4918,1263,16,690,121,17,2,113,13,1,NA,10,125,34,1,38,22,4,NA,22,327,106,4,106,139,31,19,62,174,51,2,111,649,138,8,259,176,93,4,169,1109,229,6,251,355,83,4,165,57,588,5,152,NA,6,13,158,26,741,12,377,NA,4,26,452,475,4443,87,1176,1,15,117,573,39,82,2,15,NA,2,33,80,NA,13,NA,1,NA,NA,1,9,10,115,1,33,NA,1,5,33,2,20,NA,4,NA,NA,4,18,35,292,4,102,NA,4,10,96,30,109,2,29,3,16,15,47,27,147,3,48,NA,2,8,103,38,611,3,135,NA,8,17,242,1,175,1,92,NA,4,2,167,63,1046,4,225,NA,6,21,230,44,311,7,76,NA,4,14,151
2e3,New Jersey,15604,933,1551,7405,290,29,239,37,569,318,323,1235,440,1609,626,71,862,76,1475,835,6570,96,194,2,27,30,209,7,30,38,531,66,252,37,286,73,1162,5,435,117,1492,88,538,613,155,NA,165,724,388,5,434,5187,1402,15,801,148,15,7,120,17,3,NA,9,166,36,3,34,15,6,NA,16,317,110,6,136,191,43,9,75,176,59,4,84,784,162,4,285,193,89,4,154,1079,268,6,256,339,98,3,186,54,559,3,152,NA,NA,14,151,44,680,8,380,NA,5,24,410,542,4645,98,1304,2,13,193,608,51,97,1,14,NA,7,44,76,NA,17,NA,3,NA,NA,2,7,20,146,1,35,NA,3,9,25,4,11,NA,6,NA,NA,3,13,18,299,4,106,1,5,15,121,40,151,9,34,2,7,15,60,24,152,5,54,1,3,7,77,45,739,3,159,NA,4,25,260,1,192,NA,89,NA,4,4,150,81,998,12,256,NA,6,24,232,58,281,9,89,1,2,20,166
