year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1992,Maine,773,43,105,61,34,NA,12,11,25,212,11,70,85,33,71,NA,43,3,102,10,51,2,32,NA,NA,NA,12,NA,11,2,23,10,202,NA,11,2,68,NA,85,NA,33,5,66,NA,NA,29,14,NA,NA,68,37,NA,NA,42,19,NA,NA,17,17,NA,NA,NA,NA,NA,NA,10,2,NA,NA,9,2,NA,NA,13,12,1,NA,183,28,NA,NA,7,4,NA,NA,37,33,1,NA,54,30,NA,NA,22,11,NA,NA,39,32,NA,NA,NA,NA,NA,29,NA,14,NA,NA,NA,NA,1,67,2,35,NA,NA,NA,NA,6,36,4,15,NA,NA,NA,NA,1,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,13,2,10,NA,1,NA,NA,9,174,1,27,NA,NA,NA,NA,NA,7,NA,4,NA,NA,NA,NA,NA,37,2,31,NA,1,NA,NA,NA,54,NA,30,NA,NA,NA,NA,NA,22,NA,11,NA,NA,NA,NA,2,37,3,29
1993,Maine,805,55,141,87,44,NA,11,12,24,104,16,103,111,50,47,5,50,1,140,9,78,3,41,NA,NA,NA,11,1,11,3,21,4,100,NA,16,2,101,NA,111,1,49,4,43,NA,NA,18,37,1,NA,51,89,1,1,22,63,NA,NA,16,28,NA,NA,NA,NA,NA,NA,10,1,NA,NA,5,7,2,NA,8,14,5,NA,50,49,1,NA,7,8,NA,NA,31,72,NA,NA,38,73,5,NA,21,24,1,NA,13,33,NA,NA,NA,NA,NA,18,5,32,NA,1,NA,NA,1,50,NA,89,NA,1,NA,1,NA,22,9,54,NA,NA,NA,NA,NA,16,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,5,1,6,2,NA,NA,NA,1,7,NA,14,NA,5,NA,NA,1,49,3,46,NA,1,NA,NA,NA,7,NA,8,NA,NA,NA,NA,2,29,NA,72,NA,NA,NA,NA,NA,38,NA,73,NA,5,NA,NA,NA,21,1,23,NA,1,NA,NA,NA,13,4,29
1994,Maine,783,77,94,65,43,NA,8,16,26,131,14,95,126,41,47,2,75,1,93,11,54,1,42,NA,NA,3,5,2,14,1,25,4,127,NA,14,4,91,NA,126,2,39,6,41,2,NA,25,50,1,NA,19,74,2,4,10,49,1,NA,16,26,NA,NA,NA,NA,NA,NA,5,3,NA,1,4,11,NA,1,8,17,4,5,44,78,1,NA,NA,13,NA,NA,25,70,NA,1,37,88,4,NA,13,24,1,NA,9,37,NA,2,NA,NA,NA,25,2,48,NA,1,NA,NA,NA,19,1,73,NA,2,NA,4,NA,10,11,38,NA,1,NA,NA,NA,16,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,1,NA,4,2,9,NA,NA,NA,1,NA,8,1,16,NA,4,NA,5,2,42,2,76,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,25,4,66,NA,NA,NA,1,NA,37,NA,88,NA,4,NA,NA,1,12,1,23,NA,1,NA,NA,NA,9,6,31
1995,Maine,750,57,118,64,48,NA,2,11,32,89,12,94,120,43,60,4,53,3,115,11,53,5,43,NA,NA,NA,2,NA,11,NA,32,6,83,NA,12,1,93,1,119,2,41,3,57,NA,1,11,45,3,NA,30,85,7,2,12,43,1,1,14,32,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,5,NA,NA,7,25,5,2,28,54,NA,NA,5,7,1,1,23,69,1,1,26,92,3,NA,19,21,1,NA,12,47,NA,NA,NA,1,1,10,3,42,1,2,NA,NA,NA,30,2,83,1,6,NA,2,NA,12,10,33,NA,1,NA,1,NA,14,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,5,NA,NA,NA,NA,NA,7,NA,25,1,4,NA,2,2,26,3,51,NA,NA,NA,NA,NA,5,NA,7,NA,1,NA,1,NA,23,1,68,NA,1,NA,1,NA,26,1,91,1,2,NA,NA,NA,19,1,20,NA,1,NA,NA,NA,12,3,44
1996,Maine,773,77,122,65,96,NA,6,16,33,88,12,112,95,31,20,4,73,2,120,7,58,2,94,NA,NA,NA,6,4,12,3,30,5,83,1,11,1,111,2,93,1,30,NA,20,NA,NA,46,31,NA,NA,69,53,5,NA,35,25,NA,NA,52,44,NA,NA,NA,NA,NA,NA,5,1,NA,NA,9,7,NA,NA,25,8,2,3,50,33,1,NA,6,5,NA,NA,66,46,NA,1,58,36,1,NA,16,14,NA,NA,11,9,NA,NA,NA,NA,4,42,NA,31,NA,NA,NA,NA,2,67,NA,53,1,4,NA,NA,2,33,4,21,NA,NA,NA,NA,2,50,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,4,5,NA,7,NA,NA,NA,NA,2,23,1,7,NA,2,NA,3,3,47,2,31,NA,1,NA,NA,1,5,NA,5,NA,NA,NA,NA,1,65,NA,46,NA,NA,NA,1,1,57,1,35,NA,1,NA,NA,1,15,NA,14,NA,NA,NA,NA,NA,11,NA,9
1997,Maine,863,99,102,77,93,NA,5,15,29,125,12,148,89,43,26,2,97,1,101,11,66,9,84,NA,NA,NA,5,3,12,4,25,2,123,1,11,5,143,1,88,5,38,NA,26,1,NA,74,24,NA,NA,75,27,NA,NA,66,11,NA,NA,71,22,NA,NA,NA,NA,NA,NA,2,3,NA,NA,12,3,NA,NA,22,7,2,2,81,40,NA,NA,11,1,NA,NA,119,29,NA,NA,70,19,2,NA,33,8,NA,NA,22,4,NA,1,NA,NA,2,72,NA,24,NA,NA,NA,NA,1,74,NA,27,NA,NA,NA,NA,7,59,4,7,NA,NA,NA,NA,8,63,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,3,9,NA,3,NA,NA,NA,NA,4,18,NA,7,NA,2,NA,2,2,79,NA,40,NA,NA,NA,NA,1,10,NA,1,NA,NA,NA,NA,4,115,1,28,NA,NA,NA,NA,1,69,NA,19,NA,2,NA,NA,4,29,1,7,NA,NA,NA,NA,NA,22,NA,4
1998,Maine,791,82,112,81,75,NA,10,14,19,87,16,128,97,42,28,7,75,4,108,9,72,7,68,NA,NA,1,9,2,12,1,18,2,85,1,15,7,121,NA,97,2,40,NA,28,NA,NA,67,15,NA,1,90,21,5,NA,64,12,1,NA,55,19,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,12,2,NA,NA,15,4,1,NA,67,19,NA,NA,12,4,NA,NA,101,27,NA,NA,81,16,1,NA,35,6,NA,NA,23,5,NA,NA,NA,NA,5,62,2,13,NA,NA,NA,1,2,88,2,19,NA,5,NA,NA,7,57,2,10,NA,1,NA,NA,2,53,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,1,11,1,1,NA,NA,NA,NA,NA,15,1,3,NA,1,NA,NA,2,65,NA,19,NA,NA,NA,NA,1,11,NA,4,NA,NA,NA,NA,7,94,NA,27,NA,NA,NA,NA,NA,81,NA,16,NA,1,NA,NA,2,33,NA,6,NA,NA,NA,NA,NA,23,NA,5
1999,Maine,746,86,97,63,101,NA,7,15,20,65,8,127,96,43,18,6,80,1,96,9,54,10,91,NA,NA,NA,7,1,14,1,19,2,63,2,6,6,121,NA,96,NA,43,NA,18,NA,NA,64,22,1,NA,76,20,NA,NA,53,10,1,NA,72,28,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,13,2,NA,NA,16,4,NA,NA,47,18,NA,NA,8,NA,1,NA,100,26,NA,1,80,15,2,NA,33,8,NA,NA,15,3,NA,NA,NA,NA,5,59,1,21,1,NA,NA,NA,NA,76,NA,20,NA,NA,NA,NA,5,48,4,6,NA,1,NA,NA,9,63,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,12,NA,2,NA,NA,NA,NA,1,15,NA,4,NA,NA,NA,NA,2,45,NA,18,NA,NA,NA,NA,2,6,NA,NA,NA,1,NA,NA,6,94,NA,26,NA,NA,NA,1,NA,80,NA,15,NA,2,NA,NA,NA,33,NA,8,NA,NA,NA,NA,NA,15,NA,3
2e3,Maine,807,101,102,66,80,NA,12,10,18,111,11,127,107,39,23,4,97,3,99,12,54,11,69,NA,NA,NA,12,3,7,1,17,4,107,NA,11,5,122,1,106,3,36,1,22,NA,NA,94,7,NA,NA,82,20,2,NA,57,7,NA,NA,64,16,NA,NA,NA,NA,NA,NA,11,1,NA,NA,9,1,NA,NA,17,1,1,1,100,9,NA,NA,10,1,NA,NA,97,30,1,2,89,15,1,NA,28,10,NA,NA,22,1,NA,NA,NA,NA,4,90,NA,7,NA,NA,NA,NA,2,80,1,19,1,1,NA,NA,11,46,NA,7,NA,NA,NA,NA,10,54,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,3,6,NA,1,NA,NA,NA,NA,1,16,NA,1,NA,1,NA,1,4,96,NA,9,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,4,93,1,29,NA,1,NA,2,1,88,NA,15,NA,1,NA,NA,3,25,NA,10,NA,NA,NA,NA,1,21,NA,1
2001,Maine,845,107,98,80,109,NA,6,13,23,104,13,112,111,45,24,5,102,NA,98,8,72,16,93,NA,NA,NA,6,2,11,NA,23,5,99,NA,13,5,107,1,110,6,39,NA,24,NA,1,93,13,NA,1,82,15,1,NA,69,10,1,1,92,15,NA,NA,NA,NA,NA,NA,5,1,NA,NA,12,1,NA,NA,17,6,1,1,80,22,NA,NA,11,2,NA,NA,92,20,NA,1,96,14,1,NA,42,2,NA,NA,19,5,NA,NA,NA,1,3,90,2,11,NA,NA,NA,1,NA,82,NA,15,NA,1,NA,NA,8,61,NA,10,NA,1,NA,1,15,77,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,2,10,NA,1,NA,NA,NA,NA,NA,17,NA,6,NA,1,NA,1,5,75,NA,22,NA,NA,NA,NA,NA,11,NA,2,NA,NA,NA,NA,5,87,NA,20,NA,NA,NA,1,1,95,NA,14,NA,1,NA,NA,6,36,NA,2,NA,NA,NA,NA,NA,19,NA,5
2002,Maine,1073,108,135,143,111,NA,11,12,35,126,14,133,149,55,41,7,101,5,130,19,124,14,97,NA,NA,2,9,3,9,NA,35,10,116,1,13,7,126,1,148,8,47,2,39,NA,NA,97,11,NA,1,119,15,1,1,134,7,NA,NA,94,17,NA,NA,NA,NA,NA,NA,10,1,NA,NA,12,NA,NA,NA,28,7,1,NA,103,22,NA,NA,14,NA,NA,NA,112,21,NA,2,129,18,NA,NA,45,10,NA,NA,36,5,NA,NA,NA,NA,7,90,NA,11,NA,NA,NA,1,5,114,NA,15,NA,1,NA,1,18,116,1,6,NA,NA,NA,NA,13,81,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,1,NA,NA,NA,NA,3,9,NA,NA,NA,NA,NA,NA,NA,28,NA,7,NA,1,NA,NA,10,93,NA,22,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,6,106,1,20,NA,NA,NA,2,1,128,NA,18,NA,NA,NA,NA,7,38,1,9,NA,NA,NA,NA,2,34,NA,5
2012,Maine,1077,159,194,191,20,NA,25,10,30,5,19,120,73,113,118,5,154,17,177,38,153,4,16,NA,NA,NA,25,NA,10,2,28,1,4,NA,19,13,107,5,68,9,104,26,92,17,NA,6,136,5,NA,12,177,35,NA,12,144,NA,NA,1,19,NA,NA,NA,NA,2,NA,1,22,NA,NA,1,9,4,NA,NA,26,NA,NA,NA,5,1,NA,NA,18,7,NA,5,108,2,NA,4,67,12,NA,8,93,2,NA,9,107,1,16,NA,NA,1,5,3,133,NA,5,NA,NA,3,9,14,163,3,32,NA,NA,2,10,33,111,NA,NA,NA,NA,NA,1,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,22,NA,NA,NA,NA,NA,1,NA,9,NA,4,NA,NA,NA,NA,2,24,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,18,NA,7,NA,NA,1,4,12,96,NA,2,NA,NA,NA,4,5,62,NA,12,NA,NA,1,7,8,85,NA,2,NA,NA,NA,9,26,81
2013,Maine,1192,223,193,200,37,NA,13,18,37,18,14,128,99,96,116,15,208,12,181,32,168,8,29,NA,NA,1,12,2,16,5,32,3,15,NA,14,6,122,2,97,4,92,25,91,14,NA,11,198,2,NA,8,183,38,NA,17,145,1,NA,2,34,NA,NA,NA,NA,NA,NA,1,12,2,NA,NA,16,3,NA,5,29,2,NA,2,14,NA,NA,2,12,7,NA,4,117,6,NA,8,85,5,NA,6,85,3,NA,8,105,1,13,NA,NA,2,9,12,186,NA,2,NA,NA,NA,8,12,171,2,36,NA,NA,4,13,26,119,NA,1,NA,NA,1,1,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,11,NA,2,NA,NA,NA,NA,2,14,NA,3,NA,NA,1,4,4,25,NA,2,NA,NA,1,1,2,12,NA,NA,NA,NA,NA,2,NA,12,NA,7,NA,NA,NA,4,6,111,NA,6,NA,NA,NA,8,2,83,NA,5,NA,NA,NA,6,4,81,NA,3,NA,NA,2,6,23,82
2014,Maine,1196,272,217,213,36,NA,11,7,25,18,11,96,90,88,112,16,256,17,200,38,175,10,26,NA,NA,1,10,NA,7,1,24,2,16,NA,11,10,86,NA,90,8,80,27,85,27,NA,14,231,8,NA,7,202,47,NA,5,161,NA,NA,3,33,NA,NA,NA,NA,2,NA,NA,9,1,NA,1,5,NA,NA,4,21,5,NA,NA,13,1,NA,1,9,3,NA,5,88,4,NA,3,83,6,NA,4,78,3,NA,9,100,NA,27,NA,NA,4,10,12,219,NA,8,NA,NA,NA,7,17,185,2,45,NA,NA,1,4,35,126,NA,NA,NA,NA,NA,3,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,8,NA,1,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,4,1,20,NA,5,NA,NA,NA,NA,2,11,NA,1,NA,NA,NA,1,NA,9,NA,3,NA,NA,1,4,9,79,NA,4,NA,NA,NA,3,NA,83,NA,6,NA,NA,NA,4,8,70,NA,3,NA,NA,4,5,23,77
2015,Maine,1188,262,154,220,42,NA,13,15,18,22,25,106,98,74,139,16,246,20,134,45,175,15,27,NA,NA,2,11,3,12,2,16,2,20,1,24,8,98,1,97,5,69,40,99,19,NA,21,222,4,NA,7,143,58,NA,16,146,2,NA,2,38,NA,NA,NA,NA,2,NA,1,10,2,NA,1,12,1,NA,NA,17,4,NA,3,15,1,NA,1,23,6,NA,3,97,5,NA,7,86,10,NA,3,61,4,NA,11,124,1,18,NA,NA,2,19,13,209,NA,4,NA,NA,2,5,18,125,2,56,NA,NA,5,11,38,108,NA,2,NA,NA,1,1,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,8,NA,2,NA,NA,1,NA,2,10,NA,1,NA,NA,NA,NA,2,15,NA,4,NA,NA,NA,3,2,13,NA,1,NA,NA,NA,1,1,22,NA,6,NA,NA,NA,3,8,89,NA,5,NA,NA,NA,7,1,85,NA,10,NA,NA,NA,3,5,56,1,3,NA,NA,6,5,33,91
2016,Maine,1348,248,193,313,51,NA,14,7,20,18,22,117,111,81,153,13,235,15,178,61,252,9,42,NA,NA,NA,14,1,6,2,18,3,15,1,21,15,102,4,107,13,68,47,106,29,NA,20,199,4,NA,10,179,83,NA,20,210,1,NA,5,45,NA,NA,NA,NA,4,NA,2,8,NA,NA,NA,7,2,NA,2,16,3,NA,NA,15,1,NA,1,20,1,NA,3,113,3,NA,3,105,4,NA,6,71,3,NA,5,145,1,28,NA,NA,NA,20,12,187,NA,4,NA,NA,2,8,13,166,5,78,NA,NA,6,14,50,160,NA,1,NA,NA,1,4,8,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,8,NA,NA,NA,NA,NA,NA,1,6,NA,2,NA,NA,NA,2,2,14,NA,3,NA,NA,NA,NA,3,12,NA,1,NA,NA,NA,1,1,19,NA,1,NA,NA,1,2,14,99,NA,3,NA,NA,NA,3,4,101,NA,4,NA,NA,1,5,12,59,NA,3,NA,NA,3,2,44,101
