state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Minnesota,1991,6,67,73,13,NA,19,19,230,5,31,36,243,2,113,115,2,82,84,11,NA,14,14,422,3,61,64,433,6,265,271,24,128,152,51,1,28,29,281,1,9,10,332,25,116,141,13,34,47,41,NA,1,1,143,2,2,4,184,26,106,132,NA,44,44,4,NA,5,5,173,NA,32,32,177,4,92,96,1,26,27,5,NA,2,2,64,2,7,9,69,2,29,31,NA,6,6,4,1,2,3,38,1,6,7,42,2,24,26,5,25,30,11,NA,2,2,119,1,8,9,130,5,84,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,2,NA,6,6,80,NA,5,5,82,2,47,49,2,15,17,10,NA,1,1,71,NA,5,5,81,8,50,58,NA,74,74,7,1,9,10,323,1,21,22,330,5,219,224,6,120,126,11,NA,7,7,201,1,12,13,212,4,62,66,20,72,92,30,1,5,6,248,2,26,28,278,7,145,152,79,715,794,4,101,105,19,225,244,200,2393,2593,98,1352,1450,3238721.9,2728449.8,4414991.4,2244294.1,2170697.3,1672558,1566163.9,1366636.3,1361813.5,95805.7,46477.2,49328.5,59370.9,27798.6,31572.3,56295.7,25873.5,30422.2,56814.8,26154.8,30660,33782.8,15551.8,18231,32425.3,14826.1,17599.2,11126.7,6007.1,5119.6,5231.1,3147.5,2083.6,4933.9,2850.3,2083.6,4117678.8,2097158.3,2020520.5,3064753.5,1587630.8,1477122.7,2563559.2,1287285.5,1276273.7
Minnesota,1992,6,90,96,21,NA,25,25,283,5,40,45,304,10,128,138,1,76,77,3,NA,11,11,415,1,45,46,418,1,283,284,30,178,208,61,2,24,26,349,2,6,8,410,27,141,168,8,41,49,49,1,3,4,165,2,4,6,214,38,117,155,NA,44,44,2,NA,5,5,213,NA,28,28,215,2,136,138,2,39,41,8,1,4,5,104,1,16,17,112,4,45,49,1,8,9,4,NA,3,3,36,1,3,4,40,2,22,24,3,27,30,4,NA,NA,NA,121,NA,11,11,125,1,83,84,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,33,34,4,NA,7,7,88,1,5,6,92,2,43,45,3,23,26,6,NA,2,2,95,1,7,8,101,2,63,65,1,83,84,10,NA,21,21,412,1,32,33,422,8,276,284,11,133,144,17,NA,5,5,223,3,21,24,240,3,64,67,25,74,99,43,NA,4,4,220,2,18,20,263,16,124,140,92,849,941,4,114,118,20,236,256,232,2725,2957,116,1526,1642,3273284.8,2761419.6,4463414.8,2265852.2,2197562.6,1686603,1586681.8,1380926.6,1380493,100599.4,49398.4,51201,62143.8,29752.2,32391.6,59075.4,27766,31309.4,65402.6,29194.6,36208,40196.6,18148.6,22048,38933.6,17447.2,21486.4,18411.4,10050.2,8361.2,9369.2,5747,3622.2,8792.8,5170.6,3622.2,4138498.6,2105861.6,2032637,3081812,1593032.6,1488779.4,2580034.4,1293960,1286074.4
Minnesota,1993,6,127,133,18,NA,14,14,321,6,56,62,339,6,124,130,1,109,110,5,NA,9,9,483,NA,58,58,488,4,307,311,35,234,269,70,2,31,33,431,4,9,13,501,29,157,186,19,29,48,49,NA,3,3,125,5,3,8,174,25,90,115,NA,45,45,3,NA,8,8,174,1,24,25,177,2,97,99,2,51,53,8,NA,9,9,107,1,10,11,115,5,37,42,1,6,7,5,NA,2,2,39,1,4,5,44,3,27,30,3,28,31,9,NA,5,5,113,NA,7,7,122,6,73,79,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,37,38,7,NA,8,8,113,3,15,18,120,3,53,56,3,26,29,6,NA,1,1,100,NA,16,16,106,3,57,60,1,79,80,2,NA,24,24,385,NA,25,25,387,1,257,258,9,156,165,15,NA,6,6,253,2,23,25,268,4,68,72,24,85,109,36,NA,6,6,199,2,9,11,235,10,99,109,105,1012,1117,2,126,128,25,259,284,233,2844,3077,101,1447,1548,3307847.7,2794389.4,4511838.2,2287410.3,2224427.9,1700648,1607199.7,1395216.9,1399172.5,105393.1,52319.6,53073.5,64916.7,31705.8,33210.9,61855.1,29658.5,32196.6,73990.4,32234.4,41756,46610.4,20745.4,25865,45441.9,20068.3,25373.6,25696.1,14093.3,11602.8,13507.3,8346.5,5160.8,12651.7,7490.9,5160.8,4159318.4,2114564.9,2044753.5,3098870.5,1598434.4,1500436.1,2596509.6,1300634.5,1295875.1
Minnesota,1994,17,133,150,30,NA,27,27,355,5,61,66,385,8,134,142,1,112,113,10,NA,4,4,449,1,56,57,459,8,277,285,34,225,259,75,2,26,28,413,3,8,11,488,36,154,190,16,39,55,57,NA,6,6,134,5,6,11,191,36,83,119,NA,37,37,4,NA,1,1,163,1,20,21,167,3,105,108,3,61,64,7,NA,12,12,135,1,12,13,142,3,50,53,NA,5,5,2,NA,3,3,36,NA,5,5,38,2,23,25,3,14,17,9,NA,6,6,104,1,5,6,113,5,79,84,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,4,31,35,8,NA,9,9,113,NA,15,15,121,4,58,62,NA,44,44,4,NA,3,3,117,NA,13,13,121,4,57,61,NA,104,104,1,NA,22,22,424,NA,32,32,425,1,266,267,7,151,158,10,NA,3,3,232,2,13,15,242,1,65,66,16,81,97,25,NA,1,1,186,NA,9,9,211,9,95,104,101,1038,1139,2,123,125,19,255,274,242,2863,3105,120,1447,1567,3342410.6,2827359.2,4560261.6,2308968.4,2251293.2,1714693,1627717.6,1409507.2,1417852,110186.8,55240.8,54946,67689.6,33659.4,34030.2,64634.8,31551,33083.8,82578.2,35274.2,47304,53024.2,23342.2,29682,51950.2,22689.4,29260.8,32980.8,18136.4,14844.4,17645.4,10946,6699.4,16510.6,9811.2,6699.4,4180138.2,2123268.2,2056870,3115929,1603836.2,1512092.8,2612984.8,1307309,1305675.8
Minnesota,1995,16,151,167,23,NA,26,26,380,2,52,54,403,5,151,156,2,96,98,11,NA,16,16,408,NA,46,46,419,9,250,259,25,242,267,56,3,18,21,408,3,11,14,464,25,137,162,13,32,45,57,NA,1,1,110,5,4,9,167,39,73,112,2,32,34,7,NA,3,3,148,1,20,21,155,4,93,97,3,44,47,7,1,9,10,131,NA,24,24,138,3,54,57,NA,11,11,2,NA,3,3,41,NA,4,4,43,2,23,25,5,19,24,14,NA,1,1,113,3,11,14,127,6,82,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,56,2,NA,6,6,143,1,12,13,145,1,69,70,2,31,33,9,1,3,4,126,NA,21,21,135,6,71,77,NA,98,98,6,1,28,29,424,NA,42,42,430,5,256,261,10,147,157,17,NA,11,11,232,NA,16,16,249,7,58,65,11,66,77,20,NA,9,9,173,NA,5,5,193,9,93,102,89,1025,1114,6,134,140,15,268,283,231,2837,3068,121,1410,1531,3376973.5,2860329,4608685,2330526.5,2278158.5,1728738,1648235.5,1423797.5,1436531.5,114980.5,58162,56818.5,70462.5,35613,34849.5,67414.5,33443.5,33971,91166,38314,52852,59438,25939,33499,58458.5,25310.5,33148,40265.5,22179.5,18086,21783.5,13545.5,8238,20369.5,12131.5,8238,4200958,2131971.5,2068986.5,3132987.5,1609238,1523749.5,2629460,1313983.5,1315476.5
Minnesota,1996,5,164,169,16,1,22,23,432,4,58,62,448,6,188,194,1,107,108,5,NA,13,13,453,1,52,53,458,3,281,284,22,236,258,53,1,38,39,442,NA,9,9,495,30,159,189,24,49,73,67,1,4,5,141,3,4,7,208,39,84,123,2,42,44,9,NA,8,8,157,1,25,26,166,6,82,88,5,59,64,11,1,14,15,130,1,15,16,141,4,42,46,NA,8,8,3,NA,4,4,42,1,8,9,45,2,22,24,2,23,25,12,NA,5,5,118,NA,12,12,130,10,78,88,4,13,17,9,1,3,4,43,1,5,6,52,3,22,25,1,56,57,5,NA,5,5,144,NA,11,11,149,4,72,76,NA,73,73,6,NA,14,14,191,1,19,20,197,5,85,90,NA,99,99,4,NA,26,26,414,NA,42,42,418,4,247,251,10,162,172,14,1,9,10,262,NA,20,20,276,3,71,74,17,83,100,27,NA,9,9,199,1,9,10,226,9,98,107,93,1174,1267,6,174,180,14,289,303,241,3168,3409,128,1531,1659,3411536.4,2893298.8,4657108.4,2352084.6,2305023.8,1742783,1668753.4,1438087.8,1455211,119774.2,61083.2,58691,73235.4,37566.6,35668.8,70194.2,35336,34858.2,99753.8,41353.8,58400,65851.8,28535.8,37316,64966.8,27931.6,37035.2,47550.2,26222.6,21327.6,25921.6,16145,9776.6,24228.4,14451.8,9776.6,4221777.8,2140674.8,2081103,3150046,1614639.8,1535406.2,2645935.2,1320658,1325277.2
Minnesota,1997,10,185,195,16,NA,42,42,471,3,66,69,487,3,178,181,1,86,87,10,NA,11,11,376,1,46,47,386,8,233,241,31,276,307,78,3,63,66,551,2,15,17,629,42,197,239,30,35,65,82,NA,2,2,142,5,7,12,224,47,98,145,1,34,35,4,NA,6,6,202,NA,37,37,206,3,125,128,4,47,51,11,1,12,13,111,NA,16,16,122,6,36,42,3,7,10,5,NA,NA,NA,39,1,7,8,44,1,25,26,4,25,29,17,NA,5,5,120,3,13,16,137,10,77,87,1,12,13,4,NA,NA,NA,22,NA,1,1,26,3,9,12,7,54,61,10,NA,7,7,155,1,18,19,165,2,76,78,2,112,114,8,NA,11,11,262,1,38,39,270,5,101,106,NA,119,119,3,NA,25,25,414,NA,29,29,417,3,241,244,9,177,186,17,2,11,13,287,1,15,16,304,5,84,89,12,72,84,21,NA,6,6,192,1,8,9,213,8,106,114,115,1241,1356,6,201,207,19,316,335,286,3344,3630,146,1586,1732,3446099.3,2926268.6,4705531.8,2373642.7,2331889.1,1756828,1689271.3,1452378.1,1473890.5,124567.9,64004.4,60563.5,76008.3,39520.2,36488.1,72973.9,37228.5,35745.4,108341.6,44393.6,63948,72265.6,31132.6,41133,71475.1,30552.7,40922.4,54834.9,30265.7,24569.2,30059.7,18744.5,11315.2,28087.3,16772.1,11315.2,4242597.6,2149378.1,2093219.5,3167104.5,1620041.6,1547062.9,2662410.4,1327332.5,1335077.9
Minnesota,1998,14,225,239,32,NA,36,36,528,4,53,57,560,14,214,228,NA,95,95,9,NA,14,14,382,2,41,43,391,7,232,239,37,371,408,103,6,89,95,763,2,18,20,866,58,285,343,26,52,78,87,NA,1,1,152,6,6,12,239,55,93,148,3,43,46,10,NA,5,5,203,2,41,43,213,5,114,119,3,43,46,11,1,10,11,106,1,10,11,117,6,43,49,NA,7,7,NA,NA,2,2,26,NA,7,7,26,NA,10,10,2,36,38,12,NA,8,8,118,4,8,12,130,6,66,72,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,62,63,7,NA,5,5,147,2,14,16,154,4,66,70,6,129,135,12,NA,18,18,333,2,35,37,345,4,151,155,1,140,141,10,NA,23,23,487,2,45,47,497,7,279,286,9,206,215,13,NA,7,7,330,1,31,32,343,3,86,89,16,92,108,30,1,2,3,211,2,15,17,241,11,102,113,118,1503,1621,8,220,228,30,324,354,336,3788,4124,180,1741,1921,3480662.2,2959238.4,4753955.2,2395200.8,2358754.4,1770873,1709789.2,1466668.4,1492570,129361.6,66925.6,62436,78781.2,41473.8,37307.4,75753.6,39121,36632.6,116929.4,47433.4,69496,78679.4,33729.4,44950,77983.4,33173.8,44809.6,62119.6,34308.8,27810.8,34197.8,21344,12853.8,31946.2,19092.4,12853.8,4263417.4,2158081.4,2105336,3184163,1625443.4,1558719.6,2678885.6,1334007,1344878.6
Minnesota,1999,8,199,207,31,NA,43,43,500,6,86,92,531,17,172,189,4,130,134,10,NA,19,19,425,3,40,43,435,3,236,239,31,372,403,95,2,86,88,784,6,32,38,879,56,294,350,22,53,75,103,NA,3,3,151,12,6,18,254,69,89,158,2,52,54,13,NA,3,3,222,5,40,45,235,6,127,133,NA,59,59,9,NA,11,11,123,3,19,22,132,6,34,40,NA,8,8,3,NA,NA,NA,40,1,4,5,43,2,28,30,5,43,48,10,NA,8,8,109,1,11,12,119,4,47,51,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,4,NA,3,3,NA,52,52,6,NA,10,10,169,NA,28,28,175,6,79,85,9,170,179,25,NA,16,16,379,5,50,55,404,11,143,154,1,143,144,7,NA,35,35,463,1,45,46,470,5,240,245,9,158,167,19,1,13,14,278,1,22,23,297,8,85,93,17,84,101,37,1,3,4,183,2,10,12,220,17,86,103,108,1523,1631,4,251,255,46,393,439,368,3830,4198,210,1663,1873,3515225.1,2992208.2,4802378.6,2416758.9,2385619.7,1784918,1730307.1,1480958.7,1511249.5,134155.3,69846.8,64308.5,81554.1,43427.4,38126.7,78533.3,41013.5,37519.8,125517.2,50473.2,75044,85093.2,36326.2,48767,84491.7,35794.9,48696.8,69404.3,38351.9,31052.4,38335.9,23943.5,14392.4,35805.1,21412.7,14392.4,4284237.2,2166784.7,2117452.5,3201221.5,1630845.2,1570376.3,2695360.8,1340681.5,1354679.3
Minnesota,2e3,12,170,182,43,NA,38,38,460,14,83,97,503,17,169,186,3,105,108,16,1,12,13,382,2,49,51,398,10,216,226,34,407,441,118,2,76,78,862,7,26,33,980,75,353,428,25,62,87,76,NA,3,3,149,7,3,10,225,44,81,125,NA,41,41,7,NA,5,5,169,NA,23,23,176,7,100,107,2,50,52,7,NA,9,9,114,2,14,16,121,3,41,44,3,6,9,8,NA,5,5,28,1,2,3,36,4,15,19,2,44,46,13,NA,3,3,136,2,15,17,149,9,74,83,NA,NA,NA,1,NA,NA,NA,4,1,NA,1,5,NA,4,4,1,53,54,5,NA,4,4,139,NA,22,22,144,4,60,64,5,163,168,16,NA,12,12,386,5,36,41,402,6,175,181,NA,162,162,7,NA,32,32,573,2,45,47,580,5,334,339,14,157,171,22,1,13,14,270,3,20,23,292,4,80,84,16,65,81,30,NA,2,2,147,3,8,11,177,11,72,83,117,1485,1602,4,214,218,49,346,395,369,3819,4188,199,1774,1973,3549788,3025178,4850802,2438317,2412485,1798963,1750825,1495249,1529929,138949,72768,66181,84327,45381,38946,81313,42906,38407,134105,53513,80592,91507,38923,52584,91e3,38416,52584,76689,42395,34294,42474,26543,15931,39664,23733,15931,4305057,2175488,2129569,3218280,1636247,1582033,2711836,1347356,1364480
