state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Illinois,2016,12801539,9881135,8142022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2015,12859995,9904659,8209729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2014,12880580,9899818,8250437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2013,12882135,9861196,8251659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2012,12875255,9815754,8253846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2011,12869259,9776465,8247105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2010,12843166,9719409,8204134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2009,12910409,9740592,8252433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2008,12901564,9721792,8252264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2007,12852548,9649702,8195532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2006,12831970,9605280,8177418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA
Illinois,2005,12441864,9203751,7858352,NA,NA,NA,0,2,2,0,5,5,0,0,0,0,0,0,2,57,59,0,0,0,0,5,5,2,72,74
Illinois,2004,12368348,9145046,7802115,NA,NA,NA,0,2,2,0,4,4,0,0,0,0,2,2,6,72,78,0,1,1,0,10,10,6,94,100
Illinois,2003,12338235,9106372,7784845,NA,NA,NA,0,0,0,2,10,12,0,0,0,0,1,1,1,62,63,0,0,0,1,1,2,4,77,81
Illinois,2002,12307e3,9047270,7728908,NA,NA,NA,0,2,2,0,5,5,0,0,0,0,0,0,1,57,58,0,1,1,0,7,7,1,73,74
Illinois,2001,12174337,9052944,7757582,NA,NA,NA,0,1,1,0,11,11,0,0,0,0,2,2,1,57,58,0,1,1,2,8,10,3,83,86
Illinois,2000,12123016,8875143,7542703,NA,NA,NA,0,1,1,0,6,6,0,0,0,0,0,0,0,55,55,0,0,0,0,9,9,3,78,81
Illinois,1999,12050094,8833346.7,7500989.1,NA,NA,NA,0,2,2,0,5,5,0,1,1,0,1,1,1,67,68,0,0,0,0,10,10,1,92,93
Illinois,1998,11977172,8791550.4,7459275.2,0,4,4,0,3,3,0,14,14,0,1,1,NA,NA,NA,4,59,63,NA,NA,NA,0,12,12,NA,NA,NA
Illinois,1997,11904250,8749754.1,7417561.3,0,2,2,1,2,3,2,14,16,0,2,2,NA,NA,NA,1,66,67,NA,NA,NA,1,10,11,NA,NA,NA
Illinois,1996,11831328,8707957.8,7375847.4,0,4,4,0,2,2,2,30,32,0,1,1,NA,NA,NA,5,45,50,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1995,11758406,8666161.5,7334133.5,0,4,4,0,2,2,1,30,31,0,5,5,NA,NA,NA,2,53,55,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1994,11685484,8624365.2,7292419.6,0,3,3,0,1,1,1,34,35,0,1,1,NA,NA,NA,3,34,37,NA,NA,NA,0,8,8,NA,NA,NA
Illinois,1993,11612562,8582568.9,7250705.7,1,8,9,0,3,3,1,22,23,0,0,0,NA,NA,NA,4,59,63,NA,NA,NA,1,3,4,NA,NA,NA
Illinois,1992,11539640,8540772.6,7208991.8,0,5,5,0,1,1,0,14,14,0,0,0,NA,NA,NA,0,33,33,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1991,11466718,8498976.3,7167277.9,0,5,5,0,1,1,0,10,10,0,0,0,NA,NA,NA,1,34,35,NA,NA,NA,0,2,2,NA,NA,NA
Illinois,1990,11393796,8457180,7125564,0,6,6,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,2,46,48,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1989,11399822.4,8427712,7113659.6,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,26,27,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1988,11405848.8,8398244,7101755.2,0,5,5,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1987,11411875.2,8368776,7089850.8,0,3,3,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,3,26,29,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1986,11417901.6,8339308,7077946.4,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1985,11423928,8309840,7066042,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1984,11429954.4,8280372,7054137.6,0,4,4,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1983,11435980.8,8250904,7042233.2,0,2,2,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1982,11442007.2,8221436,7030328.8,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1981,11448033.6,8191968,7018424.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1980,11454060,8162500,7006520,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,64,66,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1979,11417344,8073890,6930888,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1978,11380628,7985280,6855256,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
