state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Illinois,2016,12801539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2015,12859995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2014,12880580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2013,12882135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2012,12875255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2011,12869259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2010,12843166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2009,12910409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2008,12901564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2007,12852548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2006,12831970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA
Illinois,2005,12441864,NA,NA,NA,0,2,2,0,5,5,0,0,0,0,0,0,2,57,59,0,0,0,0,5,5,2,72,74
Illinois,2004,12368348,NA,NA,NA,0,2,2,0,4,4,0,0,0,0,2,2,6,72,78,0,1,1,0,10,10,6,94,100
Illinois,2003,12338235,NA,NA,NA,0,0,0,2,10,12,0,0,0,0,1,1,1,62,63,0,0,0,1,1,2,4,77,81
Illinois,2002,12307e3,NA,NA,NA,0,2,2,0,5,5,0,0,0,0,0,0,1,57,58,0,1,1,0,7,7,1,73,74
Illinois,2001,12174337,NA,NA,NA,0,1,1,0,11,11,0,0,0,0,2,2,1,57,58,0,1,1,2,8,10,3,83,86
Illinois,2e3,12417190,NA,NA,NA,0,1,1,0,6,6,0,0,0,0,0,0,0,55,55,0,0,0,0,9,9,3,78,81
Illinois,1999,12314850.600000003,NA,NA,NA,0,2,2,0,5,5,0,1,1,0,1,1,1,67,68,0,0,0,0,10,10,1,92,93
Illinois,1998,12212511.200000003,0,4,4,0,3,3,0,14,14,0,1,1,NA,NA,NA,4,59,63,NA,NA,NA,0,12,12,NA,NA,NA
Illinois,1997,12110171.800000003,0,2,2,1,2,3,2,14,16,0,2,2,NA,NA,NA,1,66,67,NA,NA,NA,1,10,11,NA,NA,NA
Illinois,1996,12007832.400000002,0,4,4,0,2,2,2,30,32,0,1,1,NA,NA,NA,5,45,50,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1995,11905493.000000002,0,4,4,0,2,2,1,30,31,0,5,5,NA,NA,NA,2,53,55,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1994,11803153.600000001,0,3,3,0,1,1,1,34,35,0,1,1,NA,NA,NA,3,34,37,NA,NA,NA,0,8,8,NA,NA,NA
Illinois,1993,11700814.200000001,1,8,9,0,3,3,1,22,23,0,0,0,NA,NA,NA,4,59,63,NA,NA,NA,1,3,4,NA,NA,NA
Illinois,1992,11598474.8,0,5,5,0,1,1,0,14,14,0,0,0,NA,NA,NA,0,33,33,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1991,11496135.4,0,5,5,0,1,1,0,10,10,0,0,0,NA,NA,NA,1,34,35,NA,NA,NA,0,2,2,NA,NA,NA
Illinois,1990,11393796,0,6,6,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,2,46,48,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1989,11399822.399999997,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,26,27,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1988,11405848.799999997,0,5,5,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1987,11411875.199999997,0,3,3,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,3,26,29,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1986,11417901.599999998,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1985,11423927.999999998,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1984,11429954.399999999,0,4,4,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1983,11435980.799999999,0,2,2,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1982,11442007.2,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1981,11448033.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1980,11454060,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,64,66,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1979,11417344,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1978,11380628,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
