state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Nebraska,2016,1907116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2015,1896190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2014,1881503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2013,1868516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2012,1855525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2011,1842641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2010,1830429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2009,1796622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2008,1783432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2007,1774571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2006,1768331,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,0,2,7,9
Nebraska,2005,1706343,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,0,2,6,8
Nebraska,2004,1708711,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,7
Nebraska,2003,1686921,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,0,7,7
Nebraska,2002,1678166,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
Nebraska,2001,1664625,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,1,0,8,8
Nebraska,2000,1709804,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,0,1,7,8
Nebraska,1999,1696628.5,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,2,2,0,10,10
Nebraska,1998,1683453,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1997,1670277.5,0,1,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1996,1657102,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1995,1643926.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,1,1,NA,NA,NA
Nebraska,1994,1630751,0,0,0,0,0,0,0,1,1,0,1,1,NA,NA,NA,0,6,6,NA,NA,NA,0,4,4,NA,NA,NA
Nebraska,1993,1617575.5,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Nebraska,1992,1604400,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1991,1591224.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Nebraska,1990,1578049,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Nebraska,1989,1577894.0999999992,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Nebraska,1988,1577739.1999999993,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1987,1577584.2999999993,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1986,1577429.3999999994,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1985,1577274.4999999995,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1984,1577119.5999999996,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1983,1576964.6999999997,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1982,1576809.7999999998,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1981,1576654.9,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1980,1576500,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1979,1567660,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1978,1558820,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
