state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Nevada,1991,4,25,29,1,12,13,NA,8,8,5,106,111,NA,61,61,13,97,110,NA,24,24,NA,12,12,23,376,399,10,243,253,69,321,390,13,79,92,5,18,23,167,736,903,80,318,398,16,18,34,1,4,5,NA,2,2,50,164,214,33,140,173,1,25,26,NA,7,7,NA,1,1,2,71,73,1,38,39,2,42,44,NA,10,10,NA,4,4,4,113,117,2,57,59,NA,2,2,NA,NA,NA,NA,2,2,2,19,21,2,15,17,3,19,22,NA,7,7,NA,1,1,6,113,119,3,86,89,3,22,25,1,6,7,NA,NA,NA,12,50,62,8,22,30,3,17,20,NA,10,10,1,NA,1,9,69,78,5,42,47,1,49,50,1,36,37,3,38,41,36,391,427,31,268,299,NA,27,27,NA,15,15,NA,4,4,1,145,146,1,99,100,4,143,147,1,14,15,3,2,5,15,295,310,7,136,143,19,82,101,NA,13,13,1,9,10,32,246,278,12,142,154,138,889,1027,18,237,255,13,101,114,364,2894,3258,195,1667,1862,955603.5,831565.4,1271409.2,626974.7,644434.5,472605.9,482997.6,404824.2,426741.2,82626.8,39746.6,42880.2,54891.6,26306.5,28585.1,51243.1,24410.7,26832.4,146718.6,69511.5,77207.1,95267.2,43767.1,51500.1,91083.6,41604.7,49478.9,4897.8,3144.1,1753.7,3546.3,2337.7,1208.6,3176.8,2075.1,1101.7,976755.6,480927.2,495828.4,756328.1,374091.1,382237,644202.6,312668,331534.6
Nevada,1992,7,37,44,NA,28,28,NA,3,3,12,113,125,5,45,50,14,124,138,NA,26,26,NA,7,7,30,375,405,16,218,234,65,296,361,6,89,95,1,22,23,143,697,840,71,290,361,7,32,39,1,6,7,3,5,8,42,173,215,31,130,161,1,33,34,NA,6,6,NA,NA,NA,1,90,91,NA,51,51,2,24,26,NA,11,11,1,2,3,6,70,76,3,33,36,NA,2,2,NA,3,3,NA,1,1,2,17,19,2,11,13,3,24,27,NA,11,11,1,3,4,8,111,119,4,73,77,2,24,26,NA,4,4,1,4,5,7,51,58,4,19,23,1,24,25,1,4,5,NA,1,1,5,61,66,3,32,35,NA,51,51,1,33,34,2,44,46,24,459,483,21,331,352,NA,27,27,NA,17,17,NA,5,5,1,146,147,1,97,98,2,133,135,NA,16,16,NA,2,2,8,283,291,6,132,138,25,69,94,2,14,16,2,4,6,41,237,278,12,150,162,129,900,1029,11,268,279,11,103,114,330,2883,3213,179,1612,1791,1010325,878260.8,1346862.4,667367.4,679495,502095.8,508229.2,429587.4,448673.4,87801.6,42767.2,45034.4,58930.2,28447,30483.2,55041.2,26537.4,28503.8,173772.2,82447,91325.2,112166.4,51954.2,60212.2,107616.2,49571.4,58044.8,8547.6,5548.2,2999.4,6465.6,4344.4,2121.2,5794.6,3829.2,1965.4,1011215.2,499583.4,511631.8,782226.2,388175.2,394051,663631.2,322845,340786.2
Nevada,1993,6,51,57,NA,40,40,2,6,8,13,158,171,5,61,66,20,131,151,3,32,35,1,11,12,37,428,465,13,254,267,56,270,326,7,115,122,4,14,18,163,750,913,96,351,447,18,32,50,3,5,8,1,7,8,53,178,231,31,134,165,1,33,34,NA,5,5,1,1,2,2,81,83,NA,42,42,2,30,32,NA,7,7,NA,4,4,11,74,85,9,33,42,NA,3,3,NA,3,3,NA,1,1,2,27,29,2,20,22,1,27,28,1,10,11,1,3,4,7,104,111,4,64,68,3,25,28,NA,9,9,NA,4,4,8,65,73,5,27,32,6,15,21,NA,10,10,1,2,3,14,59,73,7,32,39,5,56,61,3,65,68,1,31,32,32,432,464,23,280,303,NA,26,26,NA,16,16,1,1,2,1,165,166,NA,122,122,4,162,166,NA,17,17,2,8,10,9,301,310,3,114,117,21,60,81,1,18,19,2,9,11,35,210,245,11,123,134,143,921,1064,18,352,370,17,102,119,387,3032,3419,209,1657,1866,1065046.5,924956.2,1422315.6,707760.1,714555.5,531585.7,533460.8,454350.6,470605.6,92976.4,45787.8,47188.6,62968.8,30587.5,32381.3,58839.3,28664.1,30175.2,200825.8,95382.5,105443.3,129065.6,60141.3,68924.3,124148.8,57538.1,66610.7,12197.4,7952.3,4245.1,9384.9,6351.1,3033.8,8412.4,5583.3,2829.1,1045674.8,518239.6,527435.2,808124.3,402259.3,405865,683059.8,333022,350037.8
Nevada,1994,6,61,67,1,44,45,NA,10,10,11,190,201,4,75,79,18,147,165,NA,50,50,2,13,15,36,470,506,16,260,276,35,277,312,10,107,117,8,31,39,137,841,978,84,426,510,14,34,48,4,11,15,3,11,14,47,197,244,26,141,167,1,22,23,NA,12,12,1,2,3,2,106,108,NA,70,70,2,35,37,NA,15,15,1,7,8,7,122,129,4,65,69,NA,1,1,NA,3,3,1,NA,1,4,18,22,3,14,17,2,25,27,NA,10,10,NA,5,5,8,139,147,6,99,105,NA,24,24,NA,5,5,NA,1,1,3,55,58,3,25,28,4,23,27,NA,10,10,1,3,4,17,69,86,12,33,45,1,50,51,1,72,73,5,31,36,35,491,526,28,338,366,NA,30,30,NA,30,30,NA,6,6,NA,177,177,NA,111,111,5,142,147,NA,19,19,1,9,10,10,282,292,4,112,116,15,79,94,4,16,20,1,6,7,38,241,279,18,140,158,103,950,1053,20,404,424,24,135,159,355,3398,3753,208,1909,2117,1119768,971651.6,1497768.8,748152.8,749616,561075.6,558692.4,479113.8,492537.8,98151.2,48808.4,49342.8,67007.4,32728,34279.4,62637.4,30790.8,31846.6,227879.4,108318,119561.4,145964.8,68328.4,77636.4,140681.4,65504.8,75176.6,15847.2,10356.4,5490.8,12304.2,8357.8,3946.4,11030.2,7337.4,3692.8,1080134.4,536895.8,543238.6,834022.4,416343.4,417679,702488.4,343199,359289.4
Nevada,1995,7,87,94,1,44,45,NA,9,9,14,238,252,6,98,104,15,119,134,NA,47,47,1,11,12,41,448,489,25,271,296,45,240,285,6,152,158,11,41,52,173,915,1088,111,482,593,20,34,54,NA,10,10,1,16,17,63,243,306,42,183,225,1,23,24,NA,13,13,1,2,3,5,124,129,3,86,89,3,37,40,1,10,11,NA,10,10,10,107,117,6,50,56,NA,1,1,NA,1,1,NA,NA,NA,1,8,9,1,6,7,4,19,23,NA,10,10,NA,2,2,20,120,140,16,89,105,4,15,19,NA,8,8,NA,NA,NA,6,37,43,2,14,16,7,24,31,1,11,12,NA,1,1,17,79,96,9,43,52,5,63,68,NA,61,61,9,27,36,43,495,538,29,344,373,1,38,39,1,16,17,NA,10,10,2,180,182,NA,116,116,8,159,167,1,20,21,NA,7,7,12,303,315,3,117,120,11,57,68,1,18,19,NA,8,8,29,227,256,17,144,161,131,916,1047,12,421,433,23,144,167,436,3524,3960,270,2043,2313,1174489.5,1018347,1573222,788545.5,784676.5,590565.5,583924,503877,514470,103326,51829,51497,71046,34868.5,36177.5,66435.5,32917.5,33518,254933,121253.5,133679.5,162864,76515.5,86348.5,157214,73471.5,83742.5,19497,12760.5,6736.5,15223.5,10364.5,4859,13648,9091.5,4556.5,1114594,555552,559042,859920.5,430427.5,429493,721917,353376,368541
Nevada,1996,7,64,71,4,64,68,NA,13,13,17,253,270,6,112,118,14,130,144,3,41,44,1,16,17,32,450,482,14,263,277,40,251,291,6,136,142,10,26,36,162,781,943,106,368,474,11,29,40,2,20,22,1,10,11,57,196,253,43,137,180,4,28,32,1,11,12,NA,4,4,8,114,122,3,71,74,1,31,32,NA,9,9,1,5,6,7,90,97,5,45,50,1,5,6,NA,NA,NA,1,1,2,3,10,13,1,4,5,3,25,28,NA,20,20,1,3,4,19,154,173,15,106,121,NA,6,6,NA,8,8,NA,1,1,3,32,35,3,17,20,2,31,33,5,19,24,NA,1,1,15,89,104,8,38,46,3,55,58,2,78,80,2,31,33,41,536,577,34,372,406,2,26,28,NA,27,27,NA,11,11,6,170,176,4,106,110,8,152,160,NA,37,37,1,8,9,13,294,307,4,97,101,21,87,108,2,19,21,1,5,6,41,257,298,17,146,163,117,920,1037,25,489,514,19,135,154,424,3426,3850,263,1882,2145,1229211,1065042.4,1648675.2,828938.2,819737,620055.4,609155.6,528640.2,536402.2,108500.8,54849.6,53651.2,75084.6,37009,38075.6,70233.6,35044.2,35189.4,281986.6,134189,147797.6,179763.2,84702.6,95060.6,173746.6,81438.2,92308.4,23146.8,15164.6,7982.2,18142.8,12371.2,5771.6,16265.8,10845.6,5420.2,1149053.6,574208.2,574845.4,885818.6,444511.6,441307,741345.6,363553,377792.6
Nevada,1997,9,66,75,2,51,53,NA,17,17,16,236,252,5,102,107,18,131,149,1,44,45,NA,17,17,47,475,522,28,283,311,45,243,288,13,163,176,4,54,58,169,883,1052,107,423,530,9,42,51,4,16,20,1,17,18,59,252,311,45,177,222,NA,43,43,1,18,19,NA,4,4,4,152,156,3,87,90,2,31,33,NA,11,11,NA,6,6,10,99,109,8,51,59,NA,2,2,NA,1,1,NA,1,1,NA,6,6,NA,2,2,12,37,49,1,21,22,NA,5,5,33,207,240,20,144,164,1,8,9,NA,6,6,NA,3,3,2,35,37,1,18,19,9,28,37,1,29,30,NA,2,2,20,111,131,10,52,62,2,70,72,2,71,73,1,24,25,39,567,606,34,402,436,2,30,32,NA,31,31,NA,7,7,4,202,206,2,134,136,8,162,170,1,42,43,NA,14,14,12,312,324,3,94,97,14,76,90,NA,26,26,2,13,15,39,262,301,23,147,170,131,969,1100,26,530,556,8,184,192,454,3799,4253,289,2116,2405,1283932.5,1111737.8,1724128.4,869330.9,854797.5,649545.3,634387.2,553403.4,558334.4,113675.6,57870.2,55805.4,79123.2,39149.5,39973.7,74031.7,37170.9,36860.8,309040.2,147124.5,161915.7,196662.4,92889.7,103772.7,190279.2,89404.9,100874.3,26796.6,17568.7,9227.9,21062.1,14377.9,6684.2,18883.6,12599.7,6283.9,1183513.2,592864.4,590648.8,911716.7,458595.7,453121,760774.2,373730,387044.2
Nevada,1998,10,79,89,NA,61,61,1,8,9,17,239,256,6,91,97,21,151,172,1,59,60,1,14,15,41,552,593,18,328,346,55,306,361,11,184,195,3,41,44,217,1020,1237,148,489,637,12,46,58,1,10,11,2,3,5,57,224,281,42,165,207,1,36,37,NA,19,19,NA,6,6,7,163,170,6,102,108,1,30,31,NA,24,24,1,10,11,10,123,133,8,59,67,NA,3,3,NA,NA,NA,NA,1,1,1,6,7,1,2,3,9,34,43,NA,13,13,NA,7,7,33,194,227,24,140,164,4,12,16,NA,10,10,NA,3,3,6,37,43,2,12,14,5,33,38,2,15,17,NA,6,6,17,106,123,10,52,62,2,75,77,2,71,73,3,36,39,47,534,581,40,352,392,2,33,35,1,28,29,NA,10,10,8,175,183,5,104,109,6,148,154,1,36,37,NA,12,12,16,294,310,9,98,107,17,68,85,NA,20,20,NA,7,7,33,237,270,16,142,158,145,1054,1199,19,550,569,11,164,175,510,3904,4414,335,2136,2471,1338654,1158433.2,1799581.6,909723.6,889858,679035.2,659618.8,578166.6,580266.6,118850.4,60890.8,57959.6,83161.8,41290,41871.8,77829.8,39297.6,38532.2,336093.8,160060,176033.8,213561.6,101076.8,112484.8,206811.8,97371.6,109440.2,30446.4,19972.8,10473.6,23981.4,16384.6,7596.8,21501.4,14353.8,7147.6,1217972.8,611520.6,606452.2,937614.8,472679.8,464935,780202.8,383907,396295.8
Nevada,1999,4,70,74,NA,53,53,NA,11,11,7,250,257,3,116,119,19,145,164,2,47,49,NA,15,15,45,475,520,24,268,292,62,304,366,14,192,206,2,40,42,207,1058,1265,129,522,651,10,44,54,NA,13,13,NA,11,11,65,211,276,55,143,198,2,29,31,3,20,23,NA,3,3,8,150,158,3,98,101,1,42,43,NA,13,13,NA,7,7,9,102,111,8,40,48,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,3,35,38,2,14,16,2,7,9,27,187,214,20,131,151,4,16,20,NA,7,7,1,2,3,10,40,50,5,15,20,13,36,49,1,13,14,1,6,7,23,103,126,8,48,56,1,79,80,3,61,64,4,27,31,52,511,563,44,344,388,2,29,31,NA,34,34,NA,8,8,4,168,172,2,97,99,11,119,130,1,20,21,NA,3,3,19,237,256,7,95,102,8,52,60,1,18,19,NA,4,4,25,162,187,16,88,104,140,1000,1140,27,505,532,10,145,155,501,3656,4157,324,2006,2330,1393375.5,1205128.6,1875034.8,950116.3,924918.5,708525.1,684850.4,602929.8,602198.8,124025.2,63911.4,60113.8,87200.4,43430.5,43769.9,81627.9,41424.3,40203.6,363147.4,172995.5,190151.9,230460.8,109263.9,121196.9,223344.4,105338.3,118006.1,34096.2,22376.9,11719.3,26900.7,18391.3,8509.4,24119.2,16107.9,8011.3,1252432.4,630176.8,622255.6,963512.9,486763.9,476749,799631.4,394084,405547.4
Nevada,2e3,7,98,105,NA,62,62,NA,16,16,14,300,314,7,124,131,16,136,152,2,57,59,2,20,22,57,494,551,37,281,318,61,350,411,16,206,222,6,37,43,255,1176,1431,172,583,755,14,33,47,NA,5,5,3,9,12,70,197,267,53,150,203,4,26,30,2,30,32,1,1,2,12,161,173,5,104,109,4,29,33,1,16,17,1,7,8,9,101,110,3,49,52,NA,1,1,NA,NA,NA,NA,NA,NA,4,1,5,4,NA,4,10,32,42,NA,22,22,NA,5,5,39,195,234,29,136,165,4,10,14,NA,4,4,NA,1,1,13,36,49,9,21,30,15,31,46,1,20,21,NA,4,4,36,107,143,20,52,72,4,77,81,NA,75,75,6,38,44,52,542,594,42,352,394,NA,42,42,NA,36,36,1,13,14,1,223,224,NA,132,132,6,148,154,1,28,29,NA,5,5,15,282,297,8,101,109,15,50,65,NA,21,21,2,10,12,28,183,211,11,102,113,160,1063,1223,23,582,605,22,166,188,605,3998,4603,400,2187,2587,1448097,1251824,1950488,990509,959979,738015,710082,627693,624131,129200,66932,62268,91239,45571,45668,85426,43551,41875,390201,185931,204270,247360,117451,129909,239877,113305,126572,37746,24781,12965,29820,20398,9422,26737,17862,8875,1286892,648833,638059,989411,500848,488563,819060,404261,414799
