state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Michigan,1991,NA,NA,NA,NA,26,26,34,797,831,34,823,857,NA,NA,NA,NA,NA,NA,NA,25,25,34,1969,2003,34,1994,2028,NA,NA,NA,NA,NA,NA,2,52,54,232,2610,2842,234,2662,2896,NA,NA,NA,NA,NA,NA,NA,4,4,148,454,602,148,458,606,NA,NA,NA,NA,NA,NA,NA,1,1,5,319,324,5,320,325,NA,NA,NA,NA,NA,NA,1,2,3,24,357,381,25,359,384,NA,NA,NA,NA,NA,NA,NA,3,3,24,173,197,24,176,200,NA,NA,NA,NA,NA,NA,NA,5,5,22,855,877,22,860,882,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,61,68,7,61,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,70,81,11,70,81,NA,NA,NA,NA,NA,NA,NA,14,14,59,993,1052,59,1007,1066,NA,NA,NA,NA,NA,NA,1,31,32,10,1121,1131,11,1152,1163,NA,NA,NA,NA,NA,NA,1,14,15,69,1441,1510,70,1455,1525,NA,NA,NA,NA,NA,NA,1,13,14,197,1102,1299,198,1115,1313,NA,NA,NA,NA,NA,NA,6,190,196,876,12322,13198,882,12512,13394,NA,NA,NA,6854997.2,5822869.1,9323245.7,4790827.7,4532418,3591609.2,3263388,2972151.2,2850717.9,1278320.6,683502.2,594818.4,860135.2,476206.5,383928.7,758572.1,415493.1,343079,203269.4,98940.1,104329.3,123435.8,60371.6,63064.2,116154.2,56277.4,59876.8,23310.6,11513.8,11796.8,12132.9,6160.9,5972,11303.8,5764.4,5539.4,7656623.9,3915571.1,3741052.8,5748627.4,2992271.3,2756356.1,4831471.9,2440601.3,2390870.6
Michigan,1992,NA,NA,NA,NA,17,17,37,830,867,37,847,884,NA,NA,NA,NA,NA,NA,1,23,24,33,1930,1963,34,1953,1987,NA,NA,NA,NA,NA,NA,4,55,59,271,2711,2982,275,2766,3041,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,488,638,150,488,638,NA,NA,NA,NA,NA,NA,NA,6,6,8,290,298,8,296,304,NA,NA,NA,NA,NA,NA,NA,4,4,35,408,443,35,412,447,NA,NA,NA,NA,NA,NA,NA,3,3,20,139,159,20,142,162,NA,NA,NA,NA,NA,NA,NA,5,5,26,719,745,26,724,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38,43,5,38,43,NA,NA,NA,NA,NA,NA,NA,1,1,7,74,81,7,75,82,NA,NA,NA,NA,NA,NA,1,23,24,93,1100,1193,94,1123,1217,NA,NA,NA,NA,NA,NA,NA,24,24,16,1142,1158,16,1166,1182,NA,NA,NA,NA,NA,NA,NA,12,12,55,1399,1454,55,1411,1466,NA,NA,NA,NA,NA,NA,2,17,19,213,1062,1275,215,1079,1294,NA,NA,NA,NA,NA,NA,8,190,198,969,12330,13299,977,12520,13497,NA,NA,NA,6885099.4,5846117.2,9361681.4,4803543.4,4558138,3605450.4,3279649,2984158.4,2861958.8,1285081.2,688230.4,596850.8,861981.4,478172,383809.4,760723.2,418294.2,342429,216340.8,104551.2,111789.6,132628.6,64195.2,68433.4,124400.4,59727.8,64672.6,40113.2,19606.6,20506.6,21925.8,11031.8,10894,20416.6,10340.8,10075.8,7653738.8,3908677.2,3745061.6,5753062.8,2993712.6,2759350.2,4830343.8,2439753.6,2390590.2
Michigan,1993,NA,NA,NA,NA,23,23,40,762,802,40,785,825,NA,NA,NA,NA,NA,NA,NA,26,26,38,1732,1770,38,1758,1796,NA,NA,NA,NA,NA,NA,2,52,54,261,2435,2696,263,2487,2750,NA,NA,NA,NA,NA,NA,1,6,7,146,448,594,147,454,601,NA,NA,NA,NA,NA,NA,1,5,6,8,279,287,9,284,293,NA,NA,NA,NA,NA,NA,NA,4,4,25,352,377,25,356,381,NA,NA,NA,NA,NA,NA,NA,4,4,24,124,148,24,128,152,NA,NA,NA,NA,NA,NA,NA,5,5,25,694,719,25,699,724,NA,NA,NA,NA,NA,NA,NA,1,1,9,43,52,9,44,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,74,80,6,74,80,NA,NA,NA,NA,NA,NA,NA,29,29,93,1098,1191,93,1127,1220,NA,NA,NA,NA,NA,NA,NA,28,28,12,1143,1155,12,1171,1183,NA,NA,NA,NA,NA,NA,NA,12,12,59,1352,1411,59,1364,1423,NA,NA,NA,NA,NA,NA,3,8,11,179,928,1107,182,936,1118,NA,NA,NA,NA,NA,NA,7,203,210,925,11464,12389,932,11667,12599,NA,NA,NA,6915201.6,5869365.3,9400117.1,4816259.1,4583858,3619291.6,3295910,2996165.6,2873199.7,1291841.8,692958.6,598883.2,863827.6,480137.5,383690.1,762874.3,421095.3,341779,229412.2,110162.3,119249.9,141821.4,68018.8,73802.6,132646.6,63178.2,69468.4,56915.8,27699.4,29216.4,31718.7,15902.7,15816,29529.4,14917.2,14612.2,7650853.7,3901783.3,3749070.4,5757498.2,2995153.9,2762344.3,4829215.7,2438905.9,2390309.8
Michigan,1994,NA,NA,NA,NA,34,34,51,764,815,51,798,849,NA,NA,NA,NA,NA,NA,NA,17,17,35,1702,1737,35,1719,1754,NA,NA,NA,NA,NA,NA,4,52,56,249,2194,2443,253,2246,2499,NA,NA,NA,NA,NA,NA,2,4,6,183,488,671,185,492,677,NA,NA,NA,NA,NA,NA,NA,7,7,6,259,265,6,266,272,NA,NA,NA,NA,NA,NA,NA,5,5,23,355,378,23,360,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,116,136,20,116,136,NA,NA,NA,NA,NA,NA,2,6,8,33,618,651,35,624,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,34,40,6,34,40,NA,NA,NA,NA,NA,NA,NA,1,1,9,59,68,9,60,69,NA,NA,NA,NA,NA,NA,1,20,21,71,1184,1255,72,1204,1276,NA,NA,NA,NA,NA,NA,NA,25,25,6,986,992,6,1011,1017,NA,NA,NA,NA,NA,NA,NA,12,12,62,1384,1446,62,1396,1458,NA,NA,NA,NA,NA,NA,1,6,7,202,854,1056,203,860,1063,NA,NA,NA,NA,NA,NA,10,189,199,956,10997,11953,966,11186,12152,NA,NA,NA,6945303.8,5892613.4,9438552.8,4828974.8,4609578,3633132.8,3312171,3008172.8,2884440.6,1298602.4,697686.8,600915.6,865673.8,482103,383570.8,765025.4,423896.4,341129,242483.6,115773.4,126710.2,151014.2,71842.4,79171.8,140892.8,66628.6,74264.2,73718.4,35792.2,37926.2,41511.6,20773.6,20738,38642.2,19493.6,19148.6,7647968.6,3894889.4,3753079.2,5761933.6,2996595.2,2765338.4,4828087.6,2438058.2,2390029.4
Michigan,1995,NA,NA,NA,1,26,27,62,792,854,63,818,881,NA,NA,NA,NA,NA,NA,1,21,22,34,1563,1597,35,1584,1619,NA,NA,NA,NA,NA,NA,5,50,55,273,2091,2364,278,2141,2419,NA,NA,NA,NA,NA,NA,NA,7,7,153,427,580,153,434,587,NA,NA,NA,NA,NA,NA,NA,5,5,6,310,316,6,315,321,NA,NA,NA,NA,NA,NA,NA,7,7,31,335,366,31,342,373,NA,NA,NA,NA,NA,NA,NA,3,3,22,94,116,22,97,119,NA,NA,NA,NA,NA,NA,1,9,10,26,541,567,27,550,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,18,23,5,18,23,NA,NA,NA,NA,NA,NA,NA,1,1,8,77,85,8,78,86,NA,NA,NA,NA,NA,NA,1,40,41,91,1236,1327,92,1276,1368,NA,NA,NA,NA,NA,NA,NA,15,15,10,971,981,10,986,996,NA,NA,NA,NA,NA,NA,3,11,14,55,1274,1329,58,1285,1343,NA,NA,NA,NA,NA,NA,1,10,11,177,813,990,178,823,1001,NA,NA,NA,NA,NA,NA,13,205,218,953,10542,11495,966,10747,11713,NA,NA,NA,6975406,5915861.5,9476988.5,4841690.5,4635298,3646974,3328432,3020180,2895681.5,1305363,702415,602948,867520,484068.5,383451.5,767176.5,426697.5,340479,255555,121384.5,134170.5,160207,75666,84541,149139,70079,79060,90521,43885,46636,51304.5,25644.5,25660,47755,24070,23685,7645083.5,3887995.5,3757088,5766369,2998036.5,2768332.5,4826959.5,2437210.5,2389749
Michigan,1996,NA,NA,NA,NA,33,33,54,807,861,54,840,894,NA,NA,NA,NA,NA,NA,NA,24,24,31,1893,1924,31,1917,1948,NA,NA,NA,NA,NA,NA,8,80,88,264,2294,2558,272,2374,2646,NA,NA,NA,NA,NA,NA,2,7,9,167,535,702,169,542,711,NA,NA,NA,NA,NA,NA,NA,6,6,11,330,341,11,336,347,NA,NA,NA,NA,NA,NA,NA,13,13,32,362,394,32,375,407,NA,NA,NA,NA,NA,NA,NA,1,1,7,80,87,7,81,88,NA,NA,NA,NA,NA,NA,NA,15,15,29,632,661,29,647,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,24,29,5,24,29,NA,NA,NA,NA,NA,NA,1,NA,1,16,78,94,17,78,95,NA,NA,NA,NA,NA,NA,1,32,33,107,1363,1470,108,1395,1503,NA,NA,NA,NA,NA,NA,NA,36,36,9,1027,1036,9,1063,1072,NA,NA,NA,NA,NA,NA,NA,30,30,80,1432,1512,80,1462,1542,NA,NA,NA,NA,NA,NA,1,6,7,180,843,1023,181,849,1030,NA,NA,NA,NA,NA,NA,13,283,296,992,11700,12692,1005,11983,12988,NA,NA,NA,7005508.2,5939109.6,9515424.2,4854406.2,4661018,3660815.2,3344693,3032187.2,2906922.4,1312123.6,707143.2,604980.4,869366.2,486034,383332.2,769327.6,429498.6,339829,268626.4,126995.6,141630.8,169399.8,79489.6,89910.2,157385.2,73529.4,83855.8,107323.6,51977.8,55345.8,61097.4,30515.4,30582,56867.8,28646.4,28221.4,7642198.4,3881101.6,3761096.8,5770804.4,2999477.8,2771326.6,4825831.4,2436362.8,2389468.6
Michigan,1997,NA,NA,NA,NA,33,33,63,798,861,63,831,894,NA,NA,NA,NA,NA,NA,NA,27,27,33,1931,1964,33,1958,1991,NA,NA,NA,NA,NA,NA,2,65,67,259,2414,2673,261,2479,2740,NA,NA,NA,NA,NA,NA,1,5,6,187,566,753,188,571,759,NA,NA,NA,NA,NA,NA,NA,14,14,19,319,338,19,333,352,NA,NA,NA,NA,NA,NA,NA,10,10,42,377,419,42,387,429,NA,NA,NA,NA,NA,NA,NA,1,1,6,84,90,6,85,91,NA,NA,NA,NA,NA,NA,1,15,16,28,675,703,29,690,719,NA,NA,NA,NA,NA,NA,NA,1,1,2,12,14,2,13,15,NA,NA,NA,NA,NA,NA,NA,2,2,7,91,98,7,93,100,NA,NA,NA,NA,NA,NA,2,44,46,99,1491,1590,101,1535,1636,NA,NA,NA,NA,NA,NA,NA,38,38,14,1115,1129,14,1153,1167,NA,NA,NA,NA,NA,NA,NA,29,29,65,1474,1539,65,1503,1568,NA,NA,NA,NA,NA,NA,6,17,23,181,918,1099,187,935,1122,NA,NA,NA,NA,NA,NA,12,301,313,1005,12265,13270,1017,12566,13583,NA,NA,NA,7035610.4,5962357.7,9553859.9,4867121.9,4686738,3674656.4,3360954,3044194.4,2918163.3,1318884.2,711871.4,607012.8,871212.4,487999.5,383212.9,771478.7,432299.7,339179,281697.8,132606.7,149091.1,178592.6,83313.2,95279.4,165631.4,76979.8,88651.6,124126.2,60070.6,64055.6,70890.3,35386.3,35504,65980.6,33222.8,32757.8,7639313.3,3874207.7,3765105.6,5775239.8,3000919.1,2774320.7,4824703.3,2435515.1,2389188.2
Michigan,1998,NA,NA,NA,NA,30,30,56,856,912,56,886,942,NA,NA,NA,NA,NA,NA,1,31,32,43,2065,2108,44,2096,2140,NA,NA,NA,NA,NA,NA,12,91,103,267,2628,2895,279,2719,2998,NA,NA,NA,NA,NA,NA,NA,11,11,206,535,741,206,546,752,NA,NA,NA,NA,NA,NA,NA,10,10,24,522,546,24,532,556,NA,NA,NA,NA,NA,NA,NA,9,9,37,329,366,37,338,375,NA,NA,NA,NA,NA,NA,NA,1,1,9,73,82,9,74,83,NA,NA,NA,NA,NA,NA,1,10,11,22,474,496,23,484,507,NA,NA,NA,NA,NA,NA,NA,2,2,4,19,23,4,21,25,NA,NA,NA,NA,NA,NA,NA,1,1,10,94,104,10,95,105,NA,NA,NA,NA,NA,NA,3,44,47,124,1541,1665,127,1585,1712,NA,NA,NA,NA,NA,NA,NA,41,41,23,1096,1119,23,1137,1160,NA,NA,NA,NA,NA,NA,1,35,36,73,1504,1577,74,1539,1613,NA,NA,NA,NA,NA,NA,1,13,14,163,821,984,164,834,998,NA,NA,NA,NA,NA,NA,19,329,348,1061,12557,13618,1080,12886,13966,NA,NA,NA,7065712.6,5985605.8,9592295.6,4879837.6,4712458,3688497.6,3377215,3056201.6,2929404.2,1325644.8,716599.6,609045.2,873058.6,489965,383093.6,773629.8,435100.8,338529,294769.2,138217.8,156551.4,187785.4,87136.8,100648.6,173877.6,80430.2,93447.4,140928.8,68163.4,72765.4,80683.2,40257.2,40426,75093.4,37799.2,37294.2,7636428.2,3867313.8,3769114.4,5779675.2,3002360.4,2777314.8,4823575.2,2434667.4,2388907.8
Michigan,1999,NA,NA,NA,NA,41,41,52,802,854,52,843,895,NA,NA,NA,NA,NA,NA,2,35,37,56,1915,1971,58,1950,2008,NA,NA,NA,NA,NA,NA,3,88,91,199,2316,2515,202,2404,2606,NA,NA,NA,NA,NA,NA,1,3,4,187,546,733,188,549,737,NA,NA,NA,NA,NA,NA,NA,11,11,26,508,534,26,519,545,NA,NA,NA,NA,NA,NA,NA,13,13,32,322,354,32,335,367,NA,NA,NA,NA,NA,NA,NA,2,2,8,55,63,8,57,65,NA,NA,NA,NA,NA,NA,NA,6,6,20,394,414,20,400,420,NA,NA,NA,NA,NA,NA,NA,1,1,1,8,9,1,9,10,NA,NA,NA,NA,NA,NA,NA,3,3,9,82,91,9,85,94,NA,NA,NA,NA,NA,NA,NA,42,42,102,1509,1611,102,1551,1653,NA,NA,NA,NA,NA,NA,NA,43,43,17,1089,1106,17,1132,1149,NA,NA,NA,NA,NA,NA,3,18,21,74,1306,1380,77,1324,1401,NA,NA,NA,NA,NA,NA,2,14,16,150,681,831,152,695,847,NA,NA,NA,NA,NA,NA,11,320,331,933,11533,12466,944,11853,12797,NA,NA,NA,7095814.8,6008853.9,9630731.3,4892553.3,4738178,3702338.8,3393476,3068208.8,2940645.1,1332405.4,721327.8,611077.6,874904.8,491930.5,382974.3,775780.9,437901.9,337879,307840.6,143828.9,164011.7,196978.2,90960.4,106017.8,182123.8,83880.6,98243.2,157731.4,76256.2,81475.2,90476.1,45128.1,45348,84206.2,42375.6,41830.6,7633543.1,3860419.9,3773123.2,5784110.6,3003801.7,2780308.9,4822447.1,2433819.7,2388627.4
Michigan,2e3,NA,NA,NA,NA,NA,NA,61,808,869,61,809,870,NA,1,1,NA,NA,NA,NA,NA,NA,48,1950,1998,48,1950,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,2234,2465,231,2234,2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,493,711,218,493,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,437,457,20,437,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,419,466,47,419,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,46,51,5,46,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,452,482,30,452,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,236,244,8,236,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,98,112,14,98,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,1758,1862,104,1758,1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1228,1248,20,1228,1248,NA,NA,NA,NA,1,1,NA,NA,NA,70,1363,1433,70,1364,1434,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,681,807,126,681,807,NA,NA,NA,NA,1,1,NA,NA,NA,1002,12203,13205,1002,12205,13207,NA,1,1,7125917,6032102,9669167,4905269,4763898,3716180,3409737,3080216,2951886,1339166,726056,613110,876751,493896,382855,777932,440703,337229,320912,149440,171472,206171,94784,111387,190370,87331,103039,174534,84349,90185,100269,49999,50270,93319,46952,46367,7630658,3853526,3777132,5788546,3005243,2783303,4821319,2432972,2388347
