state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Michigan,1991,NA,NA,NA,34,NA,26,26,823,34,797,831,857,NA,NA,NA,NA,NA,NA,34,NA,25,25,1994,34,1969,2003,2028,NA,NA,NA,NA,NA,NA,234,2,52,54,2662,232,2610,2842,2896,NA,NA,NA,NA,NA,NA,148,NA,4,4,458,148,454,602,606,NA,NA,NA,NA,NA,NA,5,NA,1,1,320,5,319,324,325,NA,NA,NA,NA,NA,NA,25,1,2,3,359,24,357,381,384,NA,NA,NA,NA,NA,NA,24,NA,3,3,176,24,173,197,200,NA,NA,NA,NA,NA,NA,22,NA,5,5,860,22,855,877,882,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,61,7,61,68,68,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,70,11,70,81,81,NA,NA,NA,NA,NA,NA,59,NA,14,14,1007,59,993,1052,1066,NA,NA,NA,NA,NA,NA,11,1,31,32,1152,10,1121,1131,1163,NA,NA,NA,NA,NA,NA,70,1,14,15,1455,69,1441,1510,1525,NA,NA,NA,NA,NA,NA,198,1,13,14,1115,197,1102,1299,1313,NA,NA,NA,NA,NA,NA,6,190,196,876,12322,13198,882,12512,13394,NA,NA,NA,6854997.2,5822869.1,9323245.7,4790827.7,4532418,3591609.2,3263388,2972151.2,2850717.9,1278320.6,683502.2,594818.4,860135.2,476206.5,383928.7,758572.1,415493.1,343079,203269.4,98940.1,104329.3,123435.8,60371.6,63064.2,116154.2,56277.4,59876.8,23310.6,11513.8,11796.8,12132.9,6160.9,5972,11303.8,5764.4,5539.4,7656623.9,3915571.1,3741052.8,5748627.4,2992271.3,2756356.1,4831471.9,2440601.3,2390870.6
Michigan,1992,NA,NA,NA,37,NA,17,17,847,37,830,867,884,NA,NA,NA,NA,NA,NA,34,1,23,24,1953,33,1930,1963,1987,NA,NA,NA,NA,NA,NA,275,4,55,59,2766,271,2711,2982,3041,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,488,150,488,638,638,NA,NA,NA,NA,NA,NA,8,NA,6,6,296,8,290,298,304,NA,NA,NA,NA,NA,NA,35,NA,4,4,412,35,408,443,447,NA,NA,NA,NA,NA,NA,20,NA,3,3,142,20,139,159,162,NA,NA,NA,NA,NA,NA,26,NA,5,5,724,26,719,745,750,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,38,5,38,43,43,NA,NA,NA,NA,NA,NA,7,NA,1,1,75,7,74,81,82,NA,NA,NA,NA,NA,NA,94,1,23,24,1123,93,1100,1193,1217,NA,NA,NA,NA,NA,NA,16,NA,24,24,1166,16,1142,1158,1182,NA,NA,NA,NA,NA,NA,55,NA,12,12,1411,55,1399,1454,1466,NA,NA,NA,NA,NA,NA,215,2,17,19,1079,213,1062,1275,1294,NA,NA,NA,NA,NA,NA,8,190,198,969,12330,13299,977,12520,13497,NA,NA,NA,6885099.4,5846117.2,9361681.4,4803543.4,4558138,3605450.4,3279649,2984158.4,2861958.8,1285081.2,688230.4,596850.8,861981.4,478172,383809.4,760723.2,418294.2,342429,216340.8,104551.2,111789.6,132628.6,64195.2,68433.4,124400.4,59727.8,64672.6,40113.2,19606.6,20506.6,21925.8,11031.8,10894,20416.6,10340.8,10075.8,7653738.8,3908677.2,3745061.6,5753062.8,2993712.6,2759350.2,4830343.8,2439753.6,2390590.2
Michigan,1993,NA,NA,NA,40,NA,23,23,785,40,762,802,825,NA,NA,NA,NA,NA,NA,38,NA,26,26,1758,38,1732,1770,1796,NA,NA,NA,NA,NA,NA,263,2,52,54,2487,261,2435,2696,2750,NA,NA,NA,NA,NA,NA,147,1,6,7,454,146,448,594,601,NA,NA,NA,NA,NA,NA,9,1,5,6,284,8,279,287,293,NA,NA,NA,NA,NA,NA,25,NA,4,4,356,25,352,377,381,NA,NA,NA,NA,NA,NA,24,NA,4,4,128,24,124,148,152,NA,NA,NA,NA,NA,NA,25,NA,5,5,699,25,694,719,724,NA,NA,NA,NA,NA,NA,9,NA,1,1,44,9,43,52,53,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,74,6,74,80,80,NA,NA,NA,NA,NA,NA,93,NA,29,29,1127,93,1098,1191,1220,NA,NA,NA,NA,NA,NA,12,NA,28,28,1171,12,1143,1155,1183,NA,NA,NA,NA,NA,NA,59,NA,12,12,1364,59,1352,1411,1423,NA,NA,NA,NA,NA,NA,182,3,8,11,936,179,928,1107,1118,NA,NA,NA,NA,NA,NA,7,203,210,925,11464,12389,932,11667,12599,NA,NA,NA,6915201.6,5869365.3,9400117.1,4816259.1,4583858,3619291.6,3295910,2996165.6,2873199.7,1291841.8,692958.6,598883.2,863827.6,480137.5,383690.1,762874.3,421095.3,341779,229412.2,110162.3,119249.9,141821.4,68018.8,73802.6,132646.6,63178.2,69468.4,56915.8,27699.4,29216.4,31718.7,15902.7,15816,29529.4,14917.2,14612.2,7650853.7,3901783.3,3749070.4,5757498.2,2995153.9,2762344.3,4829215.7,2438905.9,2390309.8
Michigan,1994,NA,NA,NA,51,NA,34,34,798,51,764,815,849,NA,NA,NA,NA,NA,NA,35,NA,17,17,1719,35,1702,1737,1754,NA,NA,NA,NA,NA,NA,253,4,52,56,2246,249,2194,2443,2499,NA,NA,NA,NA,NA,NA,185,2,4,6,492,183,488,671,677,NA,NA,NA,NA,NA,NA,6,NA,7,7,266,6,259,265,272,NA,NA,NA,NA,NA,NA,23,NA,5,5,360,23,355,378,383,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,116,20,116,136,136,NA,NA,NA,NA,NA,NA,35,2,6,8,624,33,618,651,659,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,34,6,34,40,40,NA,NA,NA,NA,NA,NA,9,NA,1,1,60,9,59,68,69,NA,NA,NA,NA,NA,NA,72,1,20,21,1204,71,1184,1255,1276,NA,NA,NA,NA,NA,NA,6,NA,25,25,1011,6,986,992,1017,NA,NA,NA,NA,NA,NA,62,NA,12,12,1396,62,1384,1446,1458,NA,NA,NA,NA,NA,NA,203,1,6,7,860,202,854,1056,1063,NA,NA,NA,NA,NA,NA,10,189,199,956,10997,11953,966,11186,12152,NA,NA,NA,6945303.8,5892613.4,9438552.8,4828974.8,4609578,3633132.8,3312171,3008172.8,2884440.6,1298602.4,697686.8,600915.6,865673.8,482103,383570.8,765025.4,423896.4,341129,242483.6,115773.4,126710.2,151014.2,71842.4,79171.8,140892.8,66628.6,74264.2,73718.4,35792.2,37926.2,41511.6,20773.6,20738,38642.2,19493.6,19148.6,7647968.6,3894889.4,3753079.2,5761933.6,2996595.2,2765338.4,4828087.6,2438058.2,2390029.4
Michigan,1995,NA,NA,NA,63,1,26,27,818,62,792,854,881,NA,NA,NA,NA,NA,NA,35,1,21,22,1584,34,1563,1597,1619,NA,NA,NA,NA,NA,NA,278,5,50,55,2141,273,2091,2364,2419,NA,NA,NA,NA,NA,NA,153,NA,7,7,434,153,427,580,587,NA,NA,NA,NA,NA,NA,6,NA,5,5,315,6,310,316,321,NA,NA,NA,NA,NA,NA,31,NA,7,7,342,31,335,366,373,NA,NA,NA,NA,NA,NA,22,NA,3,3,97,22,94,116,119,NA,NA,NA,NA,NA,NA,27,1,9,10,550,26,541,567,577,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,18,5,18,23,23,NA,NA,NA,NA,NA,NA,8,NA,1,1,78,8,77,85,86,NA,NA,NA,NA,NA,NA,92,1,40,41,1276,91,1236,1327,1368,NA,NA,NA,NA,NA,NA,10,NA,15,15,986,10,971,981,996,NA,NA,NA,NA,NA,NA,58,3,11,14,1285,55,1274,1329,1343,NA,NA,NA,NA,NA,NA,178,1,10,11,823,177,813,990,1001,NA,NA,NA,NA,NA,NA,13,205,218,953,10542,11495,966,10747,11713,NA,NA,NA,6975406,5915861.5,9476988.5,4841690.5,4635298,3646974,3328432,3020180,2895681.5,1305363,702415,602948,867520,484068.5,383451.5,767176.5,426697.5,340479,255555,121384.5,134170.5,160207,75666,84541,149139,70079,79060,90521,43885,46636,51304.5,25644.5,25660,47755,24070,23685,7645083.5,3887995.5,3757088,5766369,2998036.5,2768332.5,4826959.5,2437210.5,2389749
Michigan,1996,NA,NA,NA,54,NA,33,33,840,54,807,861,894,NA,NA,NA,NA,NA,NA,31,NA,24,24,1917,31,1893,1924,1948,NA,NA,NA,NA,NA,NA,272,8,80,88,2374,264,2294,2558,2646,NA,NA,NA,NA,NA,NA,169,2,7,9,542,167,535,702,711,NA,NA,NA,NA,NA,NA,11,NA,6,6,336,11,330,341,347,NA,NA,NA,NA,NA,NA,32,NA,13,13,375,32,362,394,407,NA,NA,NA,NA,NA,NA,7,NA,1,1,81,7,80,87,88,NA,NA,NA,NA,NA,NA,29,NA,15,15,647,29,632,661,676,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,24,5,24,29,29,NA,NA,NA,NA,NA,NA,17,1,NA,1,78,16,78,94,95,NA,NA,NA,NA,NA,NA,108,1,32,33,1395,107,1363,1470,1503,NA,NA,NA,NA,NA,NA,9,NA,36,36,1063,9,1027,1036,1072,NA,NA,NA,NA,NA,NA,80,NA,30,30,1462,80,1432,1512,1542,NA,NA,NA,NA,NA,NA,181,1,6,7,849,180,843,1023,1030,NA,NA,NA,NA,NA,NA,13,283,296,992,11700,12692,1005,11983,12988,NA,NA,NA,7005508.2,5939109.6,9515424.2,4854406.2,4661018,3660815.2,3344693,3032187.2,2906922.4,1312123.6,707143.2,604980.4,869366.2,486034,383332.2,769327.6,429498.6,339829,268626.4,126995.6,141630.8,169399.8,79489.6,89910.2,157385.2,73529.4,83855.8,107323.6,51977.8,55345.8,61097.4,30515.4,30582,56867.8,28646.4,28221.4,7642198.4,3881101.6,3761096.8,5770804.4,2999477.8,2771326.6,4825831.4,2436362.8,2389468.6
Michigan,1997,NA,NA,NA,63,NA,33,33,831,63,798,861,894,NA,NA,NA,NA,NA,NA,33,NA,27,27,1958,33,1931,1964,1991,NA,NA,NA,NA,NA,NA,261,2,65,67,2479,259,2414,2673,2740,NA,NA,NA,NA,NA,NA,188,1,5,6,571,187,566,753,759,NA,NA,NA,NA,NA,NA,19,NA,14,14,333,19,319,338,352,NA,NA,NA,NA,NA,NA,42,NA,10,10,387,42,377,419,429,NA,NA,NA,NA,NA,NA,6,NA,1,1,85,6,84,90,91,NA,NA,NA,NA,NA,NA,29,1,15,16,690,28,675,703,719,NA,NA,NA,NA,NA,NA,2,NA,1,1,13,2,12,14,15,NA,NA,NA,NA,NA,NA,7,NA,2,2,93,7,91,98,100,NA,NA,NA,NA,NA,NA,101,2,44,46,1535,99,1491,1590,1636,NA,NA,NA,NA,NA,NA,14,NA,38,38,1153,14,1115,1129,1167,NA,NA,NA,NA,NA,NA,65,NA,29,29,1503,65,1474,1539,1568,NA,NA,NA,NA,NA,NA,187,6,17,23,935,181,918,1099,1122,NA,NA,NA,NA,NA,NA,12,301,313,1005,12265,13270,1017,12566,13583,NA,NA,NA,7035610.4,5962357.7,9553859.9,4867121.9,4686738,3674656.4,3360954,3044194.4,2918163.3,1318884.2,711871.4,607012.8,871212.4,487999.5,383212.9,771478.7,432299.7,339179,281697.8,132606.7,149091.1,178592.6,83313.2,95279.4,165631.4,76979.8,88651.6,124126.2,60070.6,64055.6,70890.3,35386.3,35504,65980.6,33222.8,32757.8,7639313.3,3874207.7,3765105.6,5775239.8,3000919.1,2774320.7,4824703.3,2435515.1,2389188.2
Michigan,1998,NA,NA,NA,56,NA,30,30,886,56,856,912,942,NA,NA,NA,NA,NA,NA,44,1,31,32,2096,43,2065,2108,2140,NA,NA,NA,NA,NA,NA,279,12,91,103,2719,267,2628,2895,2998,NA,NA,NA,NA,NA,NA,206,NA,11,11,546,206,535,741,752,NA,NA,NA,NA,NA,NA,24,NA,10,10,532,24,522,546,556,NA,NA,NA,NA,NA,NA,37,NA,9,9,338,37,329,366,375,NA,NA,NA,NA,NA,NA,9,NA,1,1,74,9,73,82,83,NA,NA,NA,NA,NA,NA,23,1,10,11,484,22,474,496,507,NA,NA,NA,NA,NA,NA,4,NA,2,2,21,4,19,23,25,NA,NA,NA,NA,NA,NA,10,NA,1,1,95,10,94,104,105,NA,NA,NA,NA,NA,NA,127,3,44,47,1585,124,1541,1665,1712,NA,NA,NA,NA,NA,NA,23,NA,41,41,1137,23,1096,1119,1160,NA,NA,NA,NA,NA,NA,74,1,35,36,1539,73,1504,1577,1613,NA,NA,NA,NA,NA,NA,164,1,13,14,834,163,821,984,998,NA,NA,NA,NA,NA,NA,19,329,348,1061,12557,13618,1080,12886,13966,NA,NA,NA,7065712.6,5985605.8,9592295.6,4879837.6,4712458,3688497.6,3377215,3056201.6,2929404.2,1325644.8,716599.6,609045.2,873058.6,489965,383093.6,773629.8,435100.8,338529,294769.2,138217.8,156551.4,187785.4,87136.8,100648.6,173877.6,80430.2,93447.4,140928.8,68163.4,72765.4,80683.2,40257.2,40426,75093.4,37799.2,37294.2,7636428.2,3867313.8,3769114.4,5779675.2,3002360.4,2777314.8,4823575.2,2434667.4,2388907.8
Michigan,1999,NA,NA,NA,52,NA,41,41,843,52,802,854,895,NA,NA,NA,NA,NA,NA,58,2,35,37,1950,56,1915,1971,2008,NA,NA,NA,NA,NA,NA,202,3,88,91,2404,199,2316,2515,2606,NA,NA,NA,NA,NA,NA,188,1,3,4,549,187,546,733,737,NA,NA,NA,NA,NA,NA,26,NA,11,11,519,26,508,534,545,NA,NA,NA,NA,NA,NA,32,NA,13,13,335,32,322,354,367,NA,NA,NA,NA,NA,NA,8,NA,2,2,57,8,55,63,65,NA,NA,NA,NA,NA,NA,20,NA,6,6,400,20,394,414,420,NA,NA,NA,NA,NA,NA,1,NA,1,1,9,1,8,9,10,NA,NA,NA,NA,NA,NA,9,NA,3,3,85,9,82,91,94,NA,NA,NA,NA,NA,NA,102,NA,42,42,1551,102,1509,1611,1653,NA,NA,NA,NA,NA,NA,17,NA,43,43,1132,17,1089,1106,1149,NA,NA,NA,NA,NA,NA,77,3,18,21,1324,74,1306,1380,1401,NA,NA,NA,NA,NA,NA,152,2,14,16,695,150,681,831,847,NA,NA,NA,NA,NA,NA,11,320,331,933,11533,12466,944,11853,12797,NA,NA,NA,7095814.8,6008853.9,9630731.3,4892553.3,4738178,3702338.8,3393476,3068208.8,2940645.1,1332405.4,721327.8,611077.6,874904.8,491930.5,382974.3,775780.9,437901.9,337879,307840.6,143828.9,164011.7,196978.2,90960.4,106017.8,182123.8,83880.6,98243.2,157731.4,76256.2,81475.2,90476.1,45128.1,45348,84206.2,42375.6,41830.6,7633543.1,3860419.9,3773123.2,5784110.6,3003801.7,2780308.9,4822447.1,2433819.7,2388627.4
Michigan,2e3,NA,NA,NA,61,NA,NA,NA,809,61,808,869,870,NA,1,1,NA,NA,NA,48,NA,NA,NA,1950,48,1950,1998,1998,NA,NA,NA,NA,NA,NA,231,NA,NA,NA,2234,231,2234,2465,2465,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,493,218,493,711,711,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,437,20,437,457,457,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,419,47,419,466,466,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,46,5,46,51,51,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,452,30,452,482,482,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,236,8,236,244,244,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,98,14,98,112,112,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,1758,104,1758,1862,1862,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,1228,20,1228,1248,1248,NA,NA,NA,NA,1,1,70,NA,NA,NA,1364,70,1363,1433,1434,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,681,126,681,807,807,NA,NA,NA,NA,1,1,NA,NA,NA,1002,12203,13205,1002,12205,13207,NA,1,1,7125917,6032102,9669167,4905269,4763898,3716180,3409737,3080216,2951886,1339166,726056,613110,876751,493896,382855,777932,440703,337229,320912,149440,171472,206171,94784,111387,190370,87331,103039,174534,84349,90185,100269,49999,50270,93319,46952,46367,7630658,3853526,3777132,5788546,3005243,2783303,4821319,2432972,2388347
