state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Washington,2016,7288e3,5663243,4662065,16,753,769,0,0,0
Washington,2015,7170351,5558571,4603853,16,753,769,0,0,0
Washington,2014,7061530,5460989,4551069,15,760,775,0,1,1
Washington,2013,6971406,5378895,4508105,25,857,882,1,23,24
Washington,2012,6897012,5316558,4488323,26,890,916,0,24,24
Washington,2011,6830038,5252763,4455487,78,2314,2392,0,1,1
Washington,2010,6744496,5162367,4392734,27,877,904,0,1,1
Washington,2009,6664195,5093031,4352845,24,774,798,0,2,2
Washington,2008,6549224,5001714,4279436,46,1029,1075,0,3,3
Washington,2007,6468424,4930120,4231658,27,918,945,0,3,3
Washington,2006,6395798,4859395,4171816,13,938,951,0,0,0
Washington,2005,6157786,4676603,4030546,12,974,986,0,3,3
Washington,2004,6071325,4581637,3957796,16,1060,1076,1,15,16
Washington,2003,5988638,4501566,3882202,30,1232,1262,0,47,47
Washington,2002,5937852,4426673,3825364,28,1448,1476,2,54,56
Washington,2001,5852281,4331354,3732001,23,1347,1370,0,66,66
Washington,2000,5776726,4249005,3667693,16,1614,1630,4,78,82
