state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
State Prison Total,2016,323127515,2604,16600,19204,975,10112,11087,23623,502856,526479,10474,201790,212264,510,8228,8738,60184,474783,534967
State Prison Total,2015,321418821,2515,16869,19384,952,9885,10837,24504,512531,537035,10393,194127,204520,483,8308,8791,59402,486651,546053
State Prison Total,2014,318857056,2537,16535,19072,906,9485,10391,25293,525633,550926,10086,196117,206203,509,9070,9579,59243,491612,550855
State Prison Total,2013,316128839,2169,14133,16302,907,9244,10151,25968,535070,561038,9765,196521,206286,445,9113,9558,56710,487229,543939
State Prison Total,2012,313914040,2179,15035,17214,937,9386,10323,26478,540302,566780,9527,196512,206039,321,7167,7488,54820,486445,541265
State Prison Total,2011,311591919,2140,15344,17484,1056,9497,10553,28435,552998,581433,10334,204376,214710,293,7501,7794,54929,490763,545692
State Prison Total,2010,309349689,2264,15547,17811,1040,9270,10310,30006,558078,588084,10733,207808,218541,358,8063,8421,54433,491798,546231
State Prison Total,2009,307006556,2110,15201,17311,1066,9497,10563,31329,566994,598323,10867,207097,217964,387,8356,8743,53755,493017,546772
State Prison Total,2008,304059728,2001,15e3,17001,1065,9340,10405,32187,566362,598549,10699,201158,211857,424,9645,10069,52875,493336,546211
State Prison Total,2007,301621159,1986,14938,16924,1027,9356,10383,32965,562616,595581,10980,205474,216454,427,9318,9745,53192,487931,541123
State Prison Total,2006,299398485,1890,15057,16947,970,8902,9872,32946,551997,584943,10687,194639,205326,513,9500,10013,52046,489394,541440
State Prison Total,2005,288398819,1820,13809,15629,916,8983,9899,32535,541528,574063,10081,187631,197712,447,8908,9355,49615,480614,530229
State Prison Total,2004,285674993,1638,13744,15382,852,9204,10056,33851,540435,574286,9560,187868,197428,415,7998,8413,46273,460347,506620
State Prison Total,2003,283051379,1474,13035,14509,874,9875,10749,34311,538226,572537,9007,183682,192689,327,6974,7301,43102,451575,494677
State Prison Total,2002,280717370,1410,12646,14056,724,8485,9209,34354,537173,571527,8523,176745,185268,373,7145,7518,39728,435564,475292
State Prison Total,2001,277075792,1299,12330,13629,674,8132,8806,34765,537476,572241,7974,170636,178610,378,7274,7652,36472,423598,460070
State Prison Total,2000,281421906,1230,11611,12841,619,7600,8219,35820,545537,581357,7917,168968,176885,370,7243,7613,35073,411671,446744
State Prison Total,1999,278090478.2,1116,11249,12365,521,7040,7561,36759,548183,584942,7847,168330,176177,4742,103487,108229,36509,467504,504013
State Prison Total,1998,274759050.4,1034,10361,11395,406,6524,6930,35321,532938,568259,7702,163312,171014,5935,121417,127352,32245,429874,462119
State Prison Total,1997,271427622.59999996,903,9653,10556,390,6184,6574,33912,512756,546668,7645,157918,165563,5998,118219,124217,29687,410287,439974
State Prison Total,1996,268096194.79999998,875,8865,9740,292,5607,5899,32373,492853,525226,7299,149459,156758,5563,110703,116266,27728,388695,416423
State Prison Total,1995,264764766.99999997,777,7923,8700,211,4814,5025,30360,476590,506950,6275,140460,146735,4793,105809,110602,24938,369822,394760
State Prison Total,1994,261433339.2,688,7210,7898,192,4491,4683,27232,440992,468224,5734,125948,131682,5460,67711,73171,23628,382136,405764
State Prison Total,1993,258101911.39999998,492,6498,6990,208,4086,4294,24595,401806,426401,5178,109259,114437,1740,42690,44430,21135,354109,375244
State Prison Total,1992,254770483.6,439,5976,6415,143,2986,3129,22472,376471,398943,4351,99e3,103351,1645,35952,37597,19395,337938,357333
State Prison Total,1991,251439055.79999998,458,5727,6185,111,2521,2632,21245,351273,372518,4260,89174,93434,1399,31312,32711,18716,319763,338479
State Prison Total,1990,248107628,340,4808,5148,129,2111,2240,17573,326845,344418,3984,81220,85204,1356,27305,28661,16813,306897,323710
State Prison Total,1989,245983105.19999996,340,4589,4929,129,1887,2016,17573,299287,316860,3588,71103,74691,1356,24164,25520,16813,287254,304067
State Prison Total,1988,243858582.39999998,278,4200,4478,122,1662,1784,13582,260564,274146,2848,60646,63494,1083,20816,21899,14297,261068,275365
State Prison Total,1987,241734059.59999996,328,4291,4619,76,1592,1668,12078,236239,248317,2381,54512,56893,839,18159,18998,12539,246579,259118
State Prison Total,1986,239609536.79999998,318,4138,4456,71,1465,1536,11261,221708,232969,2155,49099,51254,752,15706,16458,11420,233886,245306
State Prison Total,1985,237485013.99999997,281,3799,4080,83,1497,1580,9791,204280,214071,1765,42854,44619,463,7235,7698,10077,224647,234724
State Prison Total,1984,235360491.2,263,3511,3774,95,1868,1963,9133,189754,198887,1422,38220,39642,328,6359,6687,9003,207865,216868
State Prison Total,1983,233235968.39999998,232,3199,3431,58,1322,1380,8435,181335,189770,1053,32563,33616,251,5206,5457,8424,196850,205274
State Prison Total,1982,231111445.6,198,3063,3261,41,1310,1351,8055,171561,179616,834,29564,30398,311,4438,4749,7691,188021,195712
State Prison Total,1981,228986922.79999998,174,2693,2867,37,1030,1067,7018,152313,159331,679,24311,24990,83,2371,2454,6566,168354,174920
State Prison Total,1980,226862400,147,2479,2626,17,714,731,5882,135997,141879,640,21150,21790,262,3999,4261,5551,149284,154835
State Prison Total,1979,224480020,156,2295,2451,25,645,670,5829,130011,135840,699,18727,19426,229,2189,2418,5151,141105,146256
State Prison Total,1978,222097640,139,1990,2129,30,613,643,5509,126469,131978,415,11020,11435,267,1412,1679,4947,135423,140370
