state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Colorado,2016,5540545,76,523,599,15,195,210,233,3308,3541,526,5712,6238,0,0,0,1049,8219,9268
Colorado,2015,5456574,69,523,592,12,193,205,263,3380,3643,510,5838,6348,0,0,0,988,8265,9253
Colorado,2014,5355866,66,515,581,12,195,207,244,3618,3862,544,5966,6510,0,0,0,1042,8443,9485
Colorado,2013,5268367,65,505,570,13,195,208,277,3571,3848,515,6104,6619,0,0,0,945,8181,9126
Colorado,2012,5187582,59,481,540,14,191,205,269,3672,3941,463,6171,6634,0,0,0,918,8224,9142
Colorado,2011,5116796,78,487,565,27,212,239,307,3905,4212,553,6607,7160,0,0,0,1056,8746,9802
Colorado,2010,5049071,89,495,584,24,217,241,326,4083,4409,582,6946,7528,0,0,0,1031,9020,10051
Colorado,2009,5024748,94,522,616,25,222,NA,361,4142,4503,583,6832,7415,NA,NA,NA,1038,8976,10014
Colorado,2008,4939456,92,512,604,18,221,NA,395,4164,4559,631,6666,7297,0,0,0,1179,9266,10445
Colorado,2007,4861515,62,445,507,14,225,NA,404,4066,4470,608,6535,7143,NA,NA,NA,1247,9235,10482
Colorado,2006,4753377,60,393,453,13,218,NA,386,4005,4391,575,6278,6853,NA,NA,NA,1268,9285,10553
Colorado,2005,4540639,47,352,399,14,208,NA,388,3845,4233,491,5985,6476,NA,NA,NA,1180,8946,10126
Colorado,2004,4498611,51,352,403,14,199,213,387,3797,4184,441,5577,6018,0,0,0,1007,8468,9475
Colorado,2003,4447892,43,352,395,13,184,197,398,3797,4195,395,5449,5844,0,0,0,887,8153,9040
Colorado,2002,4403659,46,357,403,11,164,175,362,3788,4150,346,5103,5449,0,0,0,801,7855,8656
Colorado,2001,4314724,40,338,378,12,150,162,365,3641,4006,294,4710,5004,0,0,0,664,7234,7898
Colorado,2000,4300832,35,310,345,8,125,133,384,3586,3970,267,4543,4810,0,0,0,639,6935,7574
Colorado,1999,4199024.4,29,301,330,6,111,NA,360,3310,3670,236,4196,4432,0,0,0,818,10725,11543
Colorado,1998,4097216.8000000007,23,263,286,4,90,NA,317,3059,3376,212,3770,3982,4,60,64,722,9770,10492
Colorado,1997,3995409.2000000007,19,249,268,2,77,NA,290,3030,3320,181,3550,3731,54,178,232,584,8978,9562
Colorado,1996,3893601.6000000006,17,226,243,0,0,62,275,2747,3022,160,3184,3344,4,422,426,548,8137,8685
Colorado,1995,3791794.0000000005,14,223,237,0,0,50,248,2496,2744,124,2833,2957,2,131,133,448,7451,7899
Colorado,1994,3689986.4000000004,14,198,212,0,0,47,217,2364,2581,124,2580,2704,5,387,392,433,7052,7485
Colorado,1993,3588178.8000000003,8,160,168,0,0,39,175,2152,2327,101,2299,2400,26,100,126,333,6469,6802
Colorado,1992,3486371.2,7,140,147,0,0,31,177,1912,2089,89,2138,2227,15,375,390,328,6012,6340
Colorado,1991,3384563.6,4,104,108,0,0,27,136,1801,1937,94,2028,2122,21,309,330,291,5699,5990
Colorado,1990,3282756,3,62,65,0,0,20,120,1525,1645,74,1717,1791,19,176,195,249,4807,5056
Colorado,1989,3244088.400000001,3,66,69,0,0,22,120,1492,1612,63,1687,1750,19,158,177,249,4779,5028
Colorado,1988,3205420.8000000007,2,60,62,0,0,12,94,1229,1323,49,1438,1487,5,49,54,176,4138,4314
Colorado,1987,3166753.2000000007,2,36,38,0,0,9,76,959,1035,46,1155,1201,11,96,107,154,3465,3619
Colorado,1986,3128085.6000000006,1,36,37,0,0,9,57,786,843,34,920,954,0,0,0,119,2796,2915
Colorado,1985,3089418.0000000005,1,27,28,0,0,12,40,665,705,31,802,833,0,0,0,90,2534,2624
Colorado,1984,3050750.4000000004,0,31,31,0,0,9,40,640,680,36,773,809,0,15,15,100,2396,2496
Colorado,1983,3012082.8000000003,1,21,22,0,0,6,37,648,685,36,745,781,0,0,0,98,2433,2531
Colorado,1982,2973415.2,0,29,29,0,0,6,28,608,636,22,740,762,0,0,0,91,2280,2371
Colorado,1981,2934747.6,0,26,26,0,0,6,19,560,579,15,681,696,0,0,0,62,2099,2161
Colorado,1980,2896080,2,18,20,0,0,11,19,598,617,15,761,776,0,0,0,52,2092,2144
Colorado,1979,2827062,2,16,18,0,0,10,17,542,559,13,689,702,0,0,0,46,1895,1941
Colorado,1978,2758044,2,16,18,0,0,9,18,533,551,13,677,690,0,0,0,46,1862,1908
