state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Colorado,2016,5540545,4280618,3594974,26386,178173,221204,1180593,136165,3798024,22167,138814,165977,788370,79684,3085606,19447,123527,146266,720110,74526,2511098,76,523,599,15,195,210,233,3308,3541,526,5712,6238,0,0,0,1049,8219,9268
Colorado,2015,5456574,4199053,3550797,27011,171177,217089,1165546,138043,3737708,21136,133911,160069,772366,81215,3030356,18297,120554,143888,707423,75726,2484909,69,523,592,12,193,205,263,3380,3643,510,5838,6348,0,0,0,988,8265,9253
Colorado,2014,5355866,4108534,3488581,30622,157835,205396,1136022,139591,3686400,22967,124374,154609,746832,78799,2980953,21426,110506,138734,684865,72711,2460339,66,515,581,12,195,207,244,3618,3862,544,5966,6510,0,0,0,1042,8443,9485
Colorado,2013,5268367,4027780,3444514,24795,154415,200359,1108736,139268,3640794,19706,118036,152055,721809,80494,2935680,17793,106316,136862,664616,75807,2443120,65,505,570,13,195,208,277,3571,3848,515,6104,6619,0,0,0,945,8181,9126
Colorado,2012,5187582,3956423,3405027,29587,152699,202818,1088145,112664,3601669,22079,116029,147550,706266,67453,2897046,20572,104526,133151,651745,64067,2430966,59,481,540,14,191,205,269,3672,3941,463,6171,6634,0,0,0,918,8224,9142
Colorado,2011,5116796,3890434,3356506,27062,145330,195600,1070869,116022,3561913,20632,110130,148519,689742,64440,2856971,19181,99977,133321,636448,60692,2406887,78,487,565,27,212,239,307,3905,4212,553,6607,7160,0,0,0,1056,8746,9802
Colorado,2010,5049071,3820050,3309314,26201,137723,187330,1048707,119917,3529193,21057,105788,139459,671220,64946,2817580,18699,95299,126295,620593,61738,2386690,89,495,584,24,217,241,326,4083,4409,582,6946,7528,0,0,0,1031,9020,10051
Colorado,2009,5024748,3797239,3303684,30100,130622,186606,1017424,121017,3538979,23846,101167,136429,651274,61923,2822600,22039,91230,123917,602786,57681,2406031,94,522,616,NA,NA,NA,361,4142,4503,583,6832,7415,NA,NA,NA,1038,8976,10014
Colorado,2008,4939456,3733023,3260695,32809,133977,171260,993198,107528,3500684,25239,104871,125763,639689,57963,2779498,23601,94192,114820,592631,54779,2380672,92,512,604,NA,NA,NA,395,4164,4559,631,6666,7297,0,0,0,1179,9266,10445
Colorado,2007,4861515,3671619,3217074,34137,130165,177754,967536,91195,3460728,26567,99903,124717,635307,48723,2736402,25060,91799,113074,587939,46341,2352861,62,445,507,NA,NA,NA,404,4066,4470,608,6535,7143,NA,NA,NA,1247,9235,10482
