state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Colorado,2016,76,523,599,NA,NA,NA,233,3308,3541,526,5712,6238,0,0,0,0,0,0,0,0,0,0,6,6,1049,8219,9268
Colorado,2015,69,523,592,NA,NA,NA,263,3380,3643,510,5838,6348,0,0,0,0,0,0,0,0,0,0,0,0,988,8265,9253
Colorado,2014,66,515,581,NA,NA,NA,244,3618,3862,544,5966,6510,0,0,0,0,0,0,0,0,0,0,1,1,1042,8443,9485
Colorado,2013,65,505,570,NA,NA,NA,277,3571,3848,515,6104,6619,0,0,0,0,0,0,0,0,0,0,0,0,945,8181,9126
Colorado,2012,59,481,540,NA,NA,NA,269,3672,3941,463,6171,6634,0,0,0,0,0,0,0,0,0,0,0,0,918,8224,9142
Colorado,2011,78,487,565,NA,NA,NA,307,3905,4212,553,6607,7160,0,0,0,0,0,0,0,0,0,0,0,0,1056,8746,9802
Colorado,2010,89,495,584,NA,NA,NA,326,4083,4409,582,6946,7528,0,0,0,0,0,0,0,0,0,0,2,2,1031,9020,10051
Colorado,2009,94,522,616,NA,NA,NA,361,4142,4503,583,6832,7415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,8976,10014
Colorado,2008,92,512,604,NA,NA,NA,395,4164,4559,631,6666,7297,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,1179,9266,10445
Colorado,2007,62,445,507,NA,NA,NA,404,4066,4470,608,6535,7143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1247,9235,10482
Colorado,2006,60,393,453,NA,NA,NA,386,4005,4391,575,6278,6853,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1268,9285,10553
Colorado,2005,47,352,399,NA,NA,NA,388,3845,4233,491,5985,6476,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1180,8946,10126
Colorado,2004,51,352,403,NA,NA,NA,387,3797,4184,441,5577,6018,0,0,0,0,0,0,NA,NA,NA,0,0,0,1007,8468,9475
Colorado,2003,43,352,395,NA,NA,NA,398,3797,4195,395,5449,5844,0,0,0,0,0,0,NA,NA,NA,0,0,0,887,8153,9040
Colorado,2002,46,357,403,NA,NA,NA,362,3788,4150,346,5103,5449,0,0,0,0,0,0,NA,NA,NA,0,0,0,801,7855,8656
Colorado,2001,40,338,378,NA,NA,NA,365,3641,4006,294,4710,5004,0,0,0,0,0,0,NA,NA,NA,0,0,0,664,7234,7898
Colorado,2e3,35,310,345,NA,NA,NA,384,3586,3970,267,4543,4810,0,0,0,0,0,0,NA,NA,NA,0,1,1,639,6935,7574
Colorado,1999,29,301,330,NA,NA,NA,360,3310,3670,236,4196,4432,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,818,10725,11543
Colorado,1998,23,263,286,NA,NA,NA,317,3059,3376,212,3770,3982,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,60,64,722,9770,10492
Colorado,1997,19,249,268,NA,NA,NA,290,3030,3320,181,3550,3731,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,178,232,584,8978,9562
Colorado,1996,17,226,243,1,61,62,275,2747,3022,160,3184,3344,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,422,426,548,8137,8685
Colorado,1995,14,223,237,1,49,50,248,2496,2744,124,2833,2957,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,131,133,448,7451,7899
Colorado,1994,14,198,212,1,46,47,217,2364,2581,124,2580,2704,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,387,392,433,7052,7485
Colorado,1993,8,160,168,0,39,39,175,2152,2327,101,2299,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,100,126,333,6469,6802
Colorado,1992,7,140,147,0,31,31,177,1912,2089,89,2138,2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,375,390,328,6012,6340
Colorado,1991,4,104,108,1,26,27,136,1801,1937,94,2028,2122,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,309,330,291,5699,5990
Colorado,1990,3,62,65,4,16,20,120,1525,1645,74,1717,1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,176,195,249,4807,5056
Colorado,1989,3,66,69,4,18,22,120,1492,1612,63,1687,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,158,177,249,4779,5028
Colorado,1988,2,60,62,0,12,12,94,1229,1323,49,1438,1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,49,54,176,4138,4314
Colorado,1987,2,36,38,0,9,9,76,959,1035,46,1155,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,96,107,154,3465,3619
Colorado,1986,1,36,37,0,9,9,57,786,843,34,920,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,119,2796,2915
Colorado,1985,1,27,28,0,12,12,40,665,705,31,802,833,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,2534,2624
Colorado,1984,0,31,31,0,9,9,40,640,680,36,773,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,15,100,2396,2496
Colorado,1983,1,21,22,0,6,6,37,648,685,36,745,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,98,2433,2531
Colorado,1982,0,29,29,0,6,6,28,608,636,22,740,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,2280,2371
Colorado,1981,0,26,26,0,6,6,19,560,579,15,681,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,62,2099,2161
Colorado,1980,2,18,20,1,10,11,19,598,617,15,761,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,52,2092,2144
Colorado,1979,2,16,18,1,9,10,17,542,559,13,689,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,46,1895,1941
Colorado,1978,2,16,18,1,8,9,18,533,551,13,677,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,46,1862,1908
