state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Hawaii,2016,1428557,1121758,896686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2015,1431603,1119532,900769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2014,1419561,1112169,902764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2013,1404054,1097385,893685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2012,1392313,1090738,895103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2011,1374810,1070445,881517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2010,1363621,1061148,877239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2009,1295178,1007001,831136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2008,1288198,1002360,824737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2007,1283388,1003521,833325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2006,1285498,986139,816614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,1,1,NA,NA,NA,1,4,5
Hawaii,2005,1258528,948756,785155,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,7,8,0,0,0,0,0,0,1,7,8
Hawaii,2004,1227008,930178,767908,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,2,2,0,8,8
Hawaii,2003,1221885,926971,772541,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,4,4,0,0,0,1,3,4,1,7,8
Hawaii,2002,1208537,915388,762887,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,0,11,11,0,0,0,0,1,1,0,13,13
Hawaii,2001,1188615,886445,737459,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,1,1,0,7,7
Hawaii,2000,1198101,890920,746577,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,2,2,0,5,5
Hawaii,1999,1188757.7,884337,742969.3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,7,7,0,14,14
Hawaii,1998,1179414.4,877754,739361.6,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,1,7,8,NA,NA,NA,0,1,1,NA,NA,NA
Hawaii,1997,1170071.1,871171,735753.9,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,3,3,NA,NA,NA
Hawaii,1996,1160727.8,864588,732146.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA
Hawaii,1995,1151384.5,858005,728538.5,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,3,3,NA,NA,NA
Hawaii,1994,1142041.2,851422,724930.8,0,0,0,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Hawaii,1993,1132697.9,844839,721323.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Hawaii,1992,1123354.6,838256,717715.4,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,3,4,NA,NA,NA,0,1,1,NA,NA,NA
Hawaii,1991,1114011.3,831673,714107.7,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Hawaii,1990,1104668,825090,710500,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Hawaii,1989,1091147.2,811481,701238,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Hawaii,1988,1077626.4,797872,691976,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Hawaii,1987,1064105.6,784263,682714,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
