state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Florida,2016,16469863,12643937,20612439,10539818,10072621,8519783,7950080,6407821,6236116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2015,16169195,12477531,20271272,10382856,9888416,8367041,7802154,6331651,6145880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2014,15841290,12295546,19893297,10168487,9724810,8192489,7648801,6233737,6061809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2013,15527750,12147079,19552860,9989240,9563620,8029986,7497764,6158702,5988377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2012,15319646,12075844,19317568,9872388,9445180,7914287,7405359,6120609,5955235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2011,15064805,11920860,19057542,9734516,9323026,7787443,7277362,6039605,5881255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2010,14844082,11770156,18843326,9632568,9210758,7681e3,7163082,5971996,5798160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2009,14481613,11469445,18537969,9428709,9109260,7448300,7033313,5751115,5718330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2008,14319373,11338333,18328340,9331646,8996694,7374758,6944615,5697257,5641076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2007,14226790,1131e4,18251243,9286018,8965225,7325100,6901690,5680476,5629524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2006,14078580,11225111,18089889,9215642,8874247,7265570,6813010,5641206,5583905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2005,13332515,10626339,17363653,8878880,8484773,6921363,6411152,5405674,5220665,NA,NA,NA,NA,4,NA,1,13,14,NA,1,NA,NA,2,NA,11,209,220,NA,NA,NA,NA,7,NA,12,236,248
Florida,2004,13008222,10350413,16957665,8716875,8240790,6778774,6229448,5290302,5060111,NA,NA,NA,0,1,1,2,15,17,0,2,2,0,2,2,8,168,176,NA,NA,NA,0,4,4,12,218,230
Florida,2003,12737441,10120019,16667245,8581299,8085946,6643544,6093897,5180173,4939846,NA,NA,NA,0,1,1,3,39,42,0,3,3,0,4,4,7,142,149,0,0,0,1,4,5,13,211,224
Florida,2002,12453721,9883800,16342243,8411951,7930292,6517175,5936546,5070279,4813521,NA,NA,NA,1,4,5,4,32,36,1,2,3,0,1,1,5,127,132,0,0,0,0,8,8,12,175,187
Florida,2001,12196801,9615245,16017780,8247388,7770392,6400800,5796001,4939562,4675683,NA,NA,NA,0,0,0,3,35,38,0,1,1,0,2,2,3,135,138,0,0,0,0,3,3,6,177,183
Florida,2000,11994570,9397345,15587105,8020973,7566132,6267199,5727371,4805192,4592153,NA,NA,NA,0,1,1,3,45,48,0,6,6,0,4,4,7,123,130,0,0,0,1,7,8,11,186,197
Florida,1999,11800885.1,9242397.2,15320684.8,7886769.4,7433915.4,6168487.4,5632397.7,4724993.5,4517403.7,NA,NA,NA,0,2,2,6,47,53,0,1,1,0,1,1,5,105,110,0,1,1,0,6,6,11,166,177
Florida,1998,11607200.2,9087449.4,15054264.6,7752565.8,7301698.8,6069775.8,5537424.4,4644795,4442654.4,0,5,5,0,1,1,3,58,61,1,3,4,NA,NA,NA,8,122,130,NA,NA,NA,2,4,6,NA,NA,NA
Florida,1997,11413515.3,8932501.6,14787844.4,7618362.2,7169482.2,5971064.2,5442451.1,4564596.5,4367905.1,0,3,3,3,2,5,4,104,108,0,1,1,NA,NA,NA,4,117,121,NA,NA,NA,0,4,4,NA,NA,NA
Florida,1996,11219830.4,8777553.8,14521424.2,7484158.6,7037265.6,5872352.6,5347477.8,4484398,4293155.8,0,4,4,0,2,2,4,120,124,0,2,2,NA,NA,NA,5,105,110,NA,NA,NA,0,5,5,NA,NA,NA
Florida,1995,11026145.5,8622606,14255004,7349955,6905049,5773641,5252504.5,4404199.5,4218406.5,0,9,9,0,1,1,7,143,150,0,3,3,NA,NA,NA,4,83,87,NA,NA,NA,0,4,4,NA,NA,NA
Florida,1994,10832460.6,8467658.2,13988583.8,7215751.4,6772832.4,5674929.4,5157531.2,4324001,4143657.2,0,4,4,0,2,2,1,128,129,0,1,1,NA,NA,NA,5,78,83,NA,NA,NA,0,11,11,NA,NA,NA
Florida,1993,10638775.7,8312710.4,13722163.6,7081547.8,6640615.8,5576217.8,5062557.9,4243802.5,4068907.9,0,3,3,0,1,1,1,78,79,0,3,3,NA,NA,NA,1,75,76,NA,NA,NA,0,5,5,NA,NA,NA
Florida,1992,10445090.8,8157762.6,13455743.4,6947344.2,6508399.2,5477506.2,4967584.6,4163604,3994158.6,0,0,0,0,2,2,2,65,67,0,2,2,NA,NA,NA,0,60,60,NA,NA,NA,0,6,6,NA,NA,NA
Florida,1991,10251405.9,8002814.8,13189323.2,6813140.6,6376182.6,5378794.6,4872611.3,4083405.5,3919409.3,0,2,2,0,4,4,1,50,51,0,3,3,NA,NA,NA,1,62,63,NA,NA,NA,0,3,3,NA,NA,NA
