state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Florida,2016,20612439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2015,20271272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2014,19893297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2013,19552860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2012,19317568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2011,19057542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2010,18843326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2009,18537969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2008,18328340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2007,18251243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2006,18089889,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2005,17363653,NA,NA,NA,NA,4,NA,1,13,14,NA,1,NA,NA,2,NA,11,209,220,NA,NA,NA,NA,7,NA,12,236,248
Florida,2004,16957665,NA,NA,NA,0,1,1,2,15,17,0,2,2,0,2,2,8,168,176,NA,NA,NA,0,4,4,12,218,230
Florida,2003,16667245,NA,NA,NA,0,1,1,3,39,42,0,3,3,0,4,4,7,142,149,0,0,0,1,4,5,13,211,224
Florida,2002,16342243,NA,NA,NA,1,4,5,4,32,36,1,2,3,0,1,1,5,127,132,0,0,0,0,8,8,12,175,187
Florida,2001,16017780,NA,NA,NA,0,0,0,3,35,38,0,1,1,0,2,2,3,135,138,0,0,0,0,3,3,6,177,183
Florida,2000,15986890,NA,NA,NA,0,1,1,3,45,48,0,6,6,0,4,4,7,123,130,0,0,0,1,7,8,11,186,197
Florida,1999,15680491.299999993,NA,NA,NA,0,2,2,6,47,53,0,1,1,0,1,1,5,105,110,0,1,1,0,6,6,11,166,177
Florida,1998,15374092.599999994,0,5,5,0,1,1,3,58,61,1,3,4,NA,NA,NA,8,122,130,NA,NA,NA,2,4,6,NA,NA,NA
Florida,1997,15067693.899999995,0,3,3,3,2,5,4,104,108,0,1,1,NA,NA,NA,4,117,121,NA,NA,NA,0,4,4,NA,NA,NA
Florida,1996,14761295.199999996,0,4,4,0,2,2,4,120,124,0,2,2,NA,NA,NA,5,105,110,NA,NA,NA,0,5,5,NA,NA,NA
Florida,1995,14454896.499999996,0,9,9,0,1,1,7,143,150,0,3,3,NA,NA,NA,4,83,87,NA,NA,NA,0,4,4,NA,NA,NA
