state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Oklahoma,2e3,38,419,457,2,60,62,12,151,163,85,1291,1376,33,661,694,20,524,544,4,45,49,4,163,167,62,1772,1834,34,1040,1074,251,1918,2169,33,350,383,56,214,270,929,5188,6117,589,2706,3295,121,300,421,2,16,18,25,62,87,356,1029,1385,208,651,859,6,168,174,2,17,19,10,53,63,34,528,562,16,290,306,36,586,622,4,79,83,18,182,200,167,1933,2100,109,1086,1195,7,34,41,NA,7,7,3,23,26,19,128,147,9,64,73,54,205,259,4,19,23,7,62,69,117,809,926,52,523,575,9,31,40,1,9,10,2,18,20,33,137,170,21,79,100,13,73,86,1,17,18,4,34,38,51,346,397,33,222,255,45,589,634,5,112,117,24,268,292,165,2440,2605,91,1471,1562,9,399,408,1,100,101,3,210,213,40,2195,2235,27,1486,1513,49,914,963,2,58,60,9,114,123,104,1734,1838,44,648,692,76,262,338,NA,11,11,12,63,75,143,792,935,55,456,511,734,6422,7156,61,900,961,189,1617,1806,2305,20322,22627,1321,11383,12704,2455010,2059902,3330738,1722543,1608195,1307876,1147134,1070827,989075,208701,110958,97743,141997,77592,64405,127125,70255,56870,178471,90947,87524,109921,59140,50781,106812,57272,49540,188087,100602,87485,122521,68976,53545,106063,56668,49395,2448870,1254259,1194611,1884637,996752,887885,1539590,791748,747842
Oklahoma,2001,41,444,485,NA,68,68,15,170,185,94,1395,1489,38,713,751,9,466,475,2,42,44,4,167,171,44,1642,1686,29,967,996,203,1730,1933,29,320,349,77,265,342,902,5269,6171,593,2954,3547,114,282,396,5,18,23,25,54,79,338,964,1302,194,610,804,11,172,183,NA,16,16,8,58,66,34,551,585,15,305,320,40,605,645,5,81,86,17,189,206,173,1967,2140,111,1092,1203,5,32,37,NA,7,7,4,21,25,14,114,128,5,54,59,46,188,234,3,23,26,7,69,76,99,771,870,43,491,534,7,38,45,NA,12,12,3,18,21,27,146,173,17,78,95,20,83,103,2,19,21,4,28,32,67,368,435,41,238,279,32,566,598,2,116,118,32,279,311,147,2345,2492,81,1384,1465,7,404,411,1,96,97,2,220,222,43,2256,2299,33,1536,1569,48,907,955,4,64,68,9,116,125,106,1748,1854,45,661,706,61,230,291,NA,7,7,11,57,68,111,683,794,39,389,428,644,6147,6791,53,889,942,218,1711,1929,2199,20219,22418,1284,11472,12756,2476237,2068748,3347660,1711024,1636636,1287589,1188648,1050754,1017994,217760,115595,102165,145775,79907,65868,129183,67609,61574,178525,83001,95524,113589,49914,63675,110715,48394,62321,238725,115858,122867,140710,69219,71491,121457,58860,62597,2472089,1269835,1202254,1904389,992856,911533,1551951,789526,762425
Oklahoma,2002,41,485,526,NA,80,80,16,184,200,94,1481,1575,37,732,769,8,477,485,2,40,42,3,160,163,52,1601,1653,39,924,963,206,1717,1923,34,335,369,87,287,374,1004,5620,6624,677,3281,3958,109,264,373,6,16,22,22,59,81,321,944,1265,184,605,789,9,164,173,NA,13,13,5,53,58,32,544,576,18,314,332,38,608,646,5,83,88,17,191,208,174,1982,2156,114,1100,1214,3,33,36,1,7,8,6,20,26,12,116,128,2,56,58,41,169,210,1,20,21,7,74,81,98,734,832,49,471,520,4,33,37,1,7,8,2,21,23,30,144,174,23,83,106,17,84,101,1,22,23,5,33,38,75,410,485,52,271,323,35,561,596,2,119,121,29,270,299,169,2360,2529,103,1410,1513,3,444,447,1,110,111,2,219,221,43,2331,2374,37,1558,1595,49,872,921,5,67,72,9,110,119,107,1674,1781,44,625,669,49,190,239,1,6,7,6,71,77,92,634,726,36,367,403,612,6101,6713,60,925,985,216,1752,1968,2303,20575,22878,1415,11797,13212,2511143,2106111,3379515,1737877,1641638,1307960,1203183,1072390,1033721,242749,129288,113461,158719,89306,69413,139109,74460,64649,185361,91092,94269,115567,53656,61911,111366,51390,59976,214458,110409,104049,142147,75327,66820,129771,68108,61663,2487765,1275169,1212596,1924928,1001192,923736,1572742,800359,772383
Oklahoma,2003,42,495,537,1,95,96,18,179,197,98,1556,1654,37,787,824,7,482,489,2,57,59,12,166,178,59,1589,1648,38,884,922,210,1632,1842,29,322,351,90,308,398,1031,5805,6836,702,3543,4245,98,238,336,5,17,22,30,52,82,336,868,1204,203,561,764,13,136,149,NA,15,15,4,60,64,38,577,615,21,366,387,38,616,654,5,84,89,17,191,208,174,1984,2158,114,1093,1207,4,38,42,2,8,10,5,23,28,18,135,153,7,66,73,38,162,200,1,15,16,4,74,78,94,683,777,51,432,483,8,36,44,1,9,10,2,20,22,38,157,195,27,92,119,18,91,109,2,26,28,4,39,43,84,438,522,60,282,342,23,469,492,1,100,101,25,256,281,136,2133,2269,87,1308,1395,1,451,452,2,122,124,2,253,255,37,2426,2463,32,1600,1632,50,846,896,4,63,67,8,110,118,106,1640,1746,44,621,665,43,187,230,2,14,16,8,70,78,96,604,700,43,333,376,593,5879,6472,57,947,1004,229,1801,2030,2345,20595,22940,1466,11968,13434,2519290,2120092,3396794,1737919,1658875,1315134,1204156,1087133,1032959,254652,135099,119553,168875,95748,73127,153551,86539,67012,191993,93839,98154,116659,54941,61718,111962,51627,60335,132081,64734,67347,85906,44811,41095,74575,36964,37611,2495001,1276937,1218064,1928690,1002235,926455,1581412,805402,776010
Oklahoma,2004,47,543,590,2,105,107,20,214,234,114,1705,1819,45,843,888,11,479,490,2,62,64,6,174,180,62,1631,1693,43,916,959,209,1738,1947,32,361,393,98,324,422,1026,6072,7098,687,3649,4336,93,234,327,3,23,26,35,73,108,365,917,1282,234,587,821,12,155,167,2,19,21,7,67,74,39,617,656,18,376,394,36,620,656,5,82,87,16,196,212,174,1978,2152,117,1080,1197,6,43,49,2,10,12,5,22,27,24,159,183,11,84,95,33,151,184,2,16,18,10,77,87,96,694,790,51,450,501,5,33,38,1,8,9,3,17,20,31,128,159,22,70,92,19,99,118,2,27,29,8,45,53,103,488,591,74,317,391,34,464,498,3,113,116,27,285,312,152,2114,2266,88,1252,1340,2,465,467,3,131,134,5,265,270,37,2496,2533,27,1635,1662,44,856,900,4,67,71,11,110,121,102,1653,1755,43,620,663,46,191,237,5,13,18,11,68,79,100,607,707,38,335,373,597,6071,6668,68,1037,1105,262,1937,2199,2425,21259,23684,1498,12214,13712,2558940,2147155,3412202,1729868,1682334,1314751,1244189,1078834,1068321,242200,127401,114799,164671,87518,77153,143149,74174,68975,218775,93879,124896,138237,59065,79172,133848,57172,76676,157836,79950,77886,102899,51976,50923,91867,45032,46835,2489861,1273460,1216401,1940362,1004744,935618,1588905,805419,783486
Oklahoma,2005,46,602,648,2,116,118,23,237,260,121,1935,2056,50,980,1030,12,474,486,2,75,77,8,163,171,60,1652,1712,38,940,978,229,1739,1968,34,426,460,93,343,436,1014,5925,6939,658,3417,4075,100,240,340,3,33,36,39,84,123,391,998,1389,249,641,890,14,162,176,1,33,34,6,62,68,55,638,693,34,381,415,38,614,652,4,91,95,15,199,214,173,1998,2171,116,1094,1210,6,44,50,2,12,14,8,24,32,28,179,207,12,99,111,20,176,196,1,20,21,7,69,76,80,751,831,52,486,538,5,30,35,NA,12,12,3,21,24,28,123,151,20,60,80,28,109,137,4,30,34,11,50,61,117,522,639,74,333,407,30,422,452,NA,115,115,30,244,274,144,1993,2137,84,1212,1296,2,474,476,2,150,152,7,269,276,42,2605,2647,31,1712,1743,47,886,933,4,79,83,9,114,123,107,1729,1836,47,650,697,50,188,238,3,19,22,15,61,76,109,613,722,41,345,386,627,6160,6787,62,1211,1273,274,1940,2214,2469,21661,24130,1506,12350,13856,2588639,2173577,3429974,1748462,1681512,1336395,1252244,1100475,1073102,234520,124155,110365,166617,93378,73239,146277,80943,65334,218987,104269,114718,136031,62729,73302,129883,58976,70907,174761,87108,87653,112370,56013,56357,98482,48143,50339,2500311,1276906,1223405,1965550,1014810,950740,1611577,813683,797894
Oklahoma,2006,61,663,724,3,141,144,25,273,298,147,2126,2273,58,1049,1107,14,507,521,2,79,81,8,162,170,71,1726,1797,47,978,1025,234,1982,2216,48,512,560,100,348,448,991,6071,7062,609,3229,3838,107,281,388,6,40,46,42,94,136,434,1114,1548,279,699,978,11,169,180,5,41,46,7,80,87,55,718,773,32,428,460,37,633,670,4,94,98,17,193,210,173,1974,2147,115,1054,1169,6,45,51,2,16,18,8,27,35,29,196,225,13,108,121,21,157,178,4,34,38,10,66,76,90,778,868,55,521,576,3,30,33,NA,9,9,2,15,17,16,91,107,11,37,48,30,118,148,6,35,41,13,53,66,137,580,717,88,374,462,25,428,453,NA,104,104,28,235,263,134,1852,1986,81,1085,1166,3,487,490,3,162,165,7,282,289,43,2689,2732,30,1758,1788,50,899,949,4,85,89,12,108,120,123,1750,1873,57,658,715,46,177,223,3,20,23,13,63,76,108,638,746,46,378,424,648,6576,7224,90,1372,1462,292,1999,2291,2551,22303,24854,1521,12356,13877,2688345,2244041,3579212,1815993,1763219,1380090,1308255,1120728,1123313,264172,132571,131601,187518,95839,91679,165787,82574,83213,243371,113642,129729,151278,68844,82434,145354,65908,79446,200118,105045,95073,122920,64956,57964,107896,56213,51683,2569201,1312525,1256676,2014360,1041737,972623,1635413,820282,815131
Oklahoma,2007,71,690,761,5,148,153,29,276,305,168,2185,2353,63,1071,1134,11,483,494,2,76,78,10,178,188,65,1607,1672,42,870,912,245,2173,2418,61,617,678,96,331,427,989,6108,7097,587,2987,3574,77,269,346,8,40,48,56,82,138,387,1033,1420,246,642,888,13,170,183,5,42,47,6,80,86,57,717,774,33,425,458,42,652,694,7,103,110,18,195,213,182,2026,2208,115,1076,1191,7,51,58,2,17,19,9,26,35,35,217,252,17,123,140,17,175,192,3,35,38,15,73,88,102,824,926,67,541,608,4,37,41,1,8,9,3,18,21,25,112,137,17,49,66,35,113,148,5,41,46,20,51,71,149,564,713,89,359,448,33,466,499,3,113,116,28,230,258,151,1951,2102,87,1142,1229,3,497,500,1,172,173,6,294,300,44,2781,2825,34,1818,1852,50,943,993,5,96,101,14,116,130,134,1821,1955,65,666,731,43,185,228,2,22,24,17,65,82,108,658,766,46,386,432,651,6904,7555,110,1530,1640,327,2015,2342,2596,22604,25200,1508,12155,13663,2710383,2267547,3617316,1824714,1792602,1379464,1330919,1122804,1144743,259173,128578,130595,180301,90625,89676,159534,77647,81887,262223,119532,142691,160162,72385,87777,152774,67634,85140,200365,101945,98420,122602,62661,59941,110089,54668,55421,2602528,1324873,1277655,2034958,1045244,989714,1655289,826318,828971
Oklahoma,2008,70,703,773,7,161,168,34,290,324,178,2284,2462,67,1130,1197,14,512,526,2,80,82,11,201,212,75,1756,1831,48,963,1011,269,2309,2578,57,614,671,134,341,475,1086,5998,7084,626,2734,3360,105,273,378,5,37,42,43,71,114,362,947,1309,209,566,775,17,156,173,3,30,33,7,80,87,59,654,713,32,388,420,44,652,696,7,105,112,18,198,216,183,2034,2217,114,1079,1193,10,58,68,4,20,24,10,31,41,48,258,306,24,149,173,18,160,178,4,34,38,11,64,75,82,768,850,49,510,559,6,43,49,1,7,8,5,15,20,28,107,135,16,42,58,40,120,160,5,48,53,20,50,70,170,578,748,105,360,465,29,476,505,5,131,136,38,251,289,145,1980,2125,73,1122,1195,5,491,496,1,186,187,8,305,313,46,2829,2875,32,1847,1879,48,950,998,8,113,121,12,122,134,127,1850,1977,59,665,724,44,175,219,3,22,25,18,62,80,109,619,728,44,360,404,719,7078,7797,112,1588,1700,369,2081,2450,2698,22662,25360,1498,11915,13413,2737608,2282061,3642361,1847435,1794926,1402723,1334885,1137949,1144112,257276,133257,124019,183812,96502,87310,163062,83300,79762,278676,124719,153957,168347,73226,95121,161071,69032,92039,224411,113437,110974,135883,69446,66437,119042,59738,59304,2593931,1325186,1268745,2036157,1049341,986816,1643793,823050,820743
Oklahoma,2009,64,754,818,7,162,169,33,290,323,181,2356,2537,77,1150,1227,16,510,526,1,86,87,12,198,210,83,1769,1852,54,975,1029,237,2318,2555,54,619,673,118,367,485,1060,6056,7116,651,2752,3403,116,272,388,6,44,50,44,75,119,420,903,1323,254,512,766,12,130,142,3,26,29,9,80,89,55,583,638,31,347,378,41,656,697,6,103,109,18,209,227,178,2050,2228,113,1082,1195,11,65,76,3,19,22,12,37,49,54,280,334,28,159,187,18,151,169,3,33,36,12,68,80,92,774,866,59,522,581,6,42,48,1,5,6,2,16,18,25,112,137,16,49,65,34,122,156,7,54,61,27,56,83,178,612,790,110,380,490,26,496,522,6,142,148,31,242,273,140,1989,2129,77,1109,1186,2,506,508,1,187,188,8,326,334,51,2947,2998,40,1928,1968,53,962,1015,7,111,118,19,147,166,142,1881,2023,63,661,724,34,176,210,NA,21,21,17,48,65,102,573,675,51,328,379,670,7160,7830,105,1612,1717,362,2159,2521,2761,22885,25646,1624,11954,13578,2765355,2300136,3687050,1869124,1817926,1418798,1346557,1150743,1149393,266610,135115,131495,188881,95850,93031,167586,83548,84038,300966,141935,159031,179362,83127,96235,169673,77781,91892,235719,119602,116117,144443,72055,72388,127761,62332,65429,2605643,1326645,1278998,2049723,1058571,991152,1653609,830379,823230
