state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Oklahoma,2e3,38,419,457,85,2,60,62,1291,12,151,163,1376,33,661,694,20,524,544,62,4,45,49,1772,4,163,167,1834,34,1040,1074,251,1918,2169,929,33,350,383,5188,56,214,270,6117,589,2706,3295,121,300,421,356,2,16,18,1029,25,62,87,1385,208,651,859,6,168,174,34,2,17,19,528,10,53,63,562,16,290,306,36,586,622,167,4,79,83,1933,18,182,200,2100,109,1086,1195,7,34,41,19,NA,7,7,128,3,23,26,147,9,64,73,54,205,259,117,4,19,23,809,7,62,69,926,52,523,575,9,31,40,33,1,9,10,137,2,18,20,170,21,79,100,13,73,86,51,1,17,18,346,4,34,38,397,33,222,255,45,589,634,165,5,112,117,2440,24,268,292,2605,91,1471,1562,9,399,408,40,1,100,101,2195,3,210,213,2235,27,1486,1513,49,914,963,104,2,58,60,1734,9,114,123,1838,44,648,692,76,262,338,143,NA,11,11,792,12,63,75,935,55,456,511,734,6422,7156,61,900,961,189,1617,1806,2305,20322,22627,1321,11383,12704,2455010,2059902,3330738,1722543,1608195,1307876,1147134,1070827,989075,208701,110958,97743,141997,77592,64405,127125,70255,56870,178471,90947,87524,109921,59140,50781,106812,57272,49540,188087,100602,87485,122521,68976,53545,106063,56668,49395,2448870,1254259,1194611,1884637,996752,887885,1539590,791748,747842
Oklahoma,2001,41,444,485,94,NA,68,68,1395,15,170,185,1489,38,713,751,9,466,475,44,2,42,44,1642,4,167,171,1686,29,967,996,203,1730,1933,902,29,320,349,5269,77,265,342,6171,593,2954,3547,114,282,396,338,5,18,23,964,25,54,79,1302,194,610,804,11,172,183,34,NA,16,16,551,8,58,66,585,15,305,320,40,605,645,173,5,81,86,1967,17,189,206,2140,111,1092,1203,5,32,37,14,NA,7,7,114,4,21,25,128,5,54,59,46,188,234,99,3,23,26,771,7,69,76,870,43,491,534,7,38,45,27,NA,12,12,146,3,18,21,173,17,78,95,20,83,103,67,2,19,21,368,4,28,32,435,41,238,279,32,566,598,147,2,116,118,2345,32,279,311,2492,81,1384,1465,7,404,411,43,1,96,97,2256,2,220,222,2299,33,1536,1569,48,907,955,106,4,64,68,1748,9,116,125,1854,45,661,706,61,230,291,111,NA,7,7,683,11,57,68,794,39,389,428,644,6147,6791,53,889,942,218,1711,1929,2199,20219,22418,1284,11472,12756,2476237,2068748,3347660,1711024,1636636,1287589,1188648,1050754,1017994,217760,115595,102165,145775,79907,65868,129183,67609,61574,178525,83001,95524,113589,49914,63675,110715,48394,62321,238725,115858,122867,140710,69219,71491,121457,58860,62597,2472089,1269835,1202254,1904389,992856,911533,1551951,789526,762425
Oklahoma,2002,41,485,526,94,NA,80,80,1481,16,184,200,1575,37,732,769,8,477,485,52,2,40,42,1601,3,160,163,1653,39,924,963,206,1717,1923,1004,34,335,369,5620,87,287,374,6624,677,3281,3958,109,264,373,321,6,16,22,944,22,59,81,1265,184,605,789,9,164,173,32,NA,13,13,544,5,53,58,576,18,314,332,38,608,646,174,5,83,88,1982,17,191,208,2156,114,1100,1214,3,33,36,12,1,7,8,116,6,20,26,128,2,56,58,41,169,210,98,1,20,21,734,7,74,81,832,49,471,520,4,33,37,30,1,7,8,144,2,21,23,174,23,83,106,17,84,101,75,1,22,23,410,5,33,38,485,52,271,323,35,561,596,169,2,119,121,2360,29,270,299,2529,103,1410,1513,3,444,447,43,1,110,111,2331,2,219,221,2374,37,1558,1595,49,872,921,107,5,67,72,1674,9,110,119,1781,44,625,669,49,190,239,92,1,6,7,634,6,71,77,726,36,367,403,612,6101,6713,60,925,985,216,1752,1968,2303,20575,22878,1415,11797,13212,2511143,2106111,3379515,1737877,1641638,1307960,1203183,1072390,1033721,242749,129288,113461,158719,89306,69413,139109,74460,64649,185361,91092,94269,115567,53656,61911,111366,51390,59976,214458,110409,104049,142147,75327,66820,129771,68108,61663,2487765,1275169,1212596,1924928,1001192,923736,1572742,800359,772383
Oklahoma,2003,42,495,537,98,1,95,96,1556,18,179,197,1654,37,787,824,7,482,489,59,2,57,59,1589,12,166,178,1648,38,884,922,210,1632,1842,1031,29,322,351,5805,90,308,398,6836,702,3543,4245,98,238,336,336,5,17,22,868,30,52,82,1204,203,561,764,13,136,149,38,NA,15,15,577,4,60,64,615,21,366,387,38,616,654,174,5,84,89,1984,17,191,208,2158,114,1093,1207,4,38,42,18,2,8,10,135,5,23,28,153,7,66,73,38,162,200,94,1,15,16,683,4,74,78,777,51,432,483,8,36,44,38,1,9,10,157,2,20,22,195,27,92,119,18,91,109,84,2,26,28,438,4,39,43,522,60,282,342,23,469,492,136,1,100,101,2133,25,256,281,2269,87,1308,1395,1,451,452,37,2,122,124,2426,2,253,255,2463,32,1600,1632,50,846,896,106,4,63,67,1640,8,110,118,1746,44,621,665,43,187,230,96,2,14,16,604,8,70,78,700,43,333,376,593,5879,6472,57,947,1004,229,1801,2030,2345,20595,22940,1466,11968,13434,2519290,2120092,3396794,1737919,1658875,1315134,1204156,1087133,1032959,254652,135099,119553,168875,95748,73127,153551,86539,67012,191993,93839,98154,116659,54941,61718,111962,51627,60335,132081,64734,67347,85906,44811,41095,74575,36964,37611,2495001,1276937,1218064,1928690,1002235,926455,1581412,805402,776010
Oklahoma,2004,47,543,590,114,2,105,107,1705,20,214,234,1819,45,843,888,11,479,490,62,2,62,64,1631,6,174,180,1693,43,916,959,209,1738,1947,1026,32,361,393,6072,98,324,422,7098,687,3649,4336,93,234,327,365,3,23,26,917,35,73,108,1282,234,587,821,12,155,167,39,2,19,21,617,7,67,74,656,18,376,394,36,620,656,174,5,82,87,1978,16,196,212,2152,117,1080,1197,6,43,49,24,2,10,12,159,5,22,27,183,11,84,95,33,151,184,96,2,16,18,694,10,77,87,790,51,450,501,5,33,38,31,1,8,9,128,3,17,20,159,22,70,92,19,99,118,103,2,27,29,488,8,45,53,591,74,317,391,34,464,498,152,3,113,116,2114,27,285,312,2266,88,1252,1340,2,465,467,37,3,131,134,2496,5,265,270,2533,27,1635,1662,44,856,900,102,4,67,71,1653,11,110,121,1755,43,620,663,46,191,237,100,5,13,18,607,11,68,79,707,38,335,373,597,6071,6668,68,1037,1105,262,1937,2199,2425,21259,23684,1498,12214,13712,2558940,2147155,3412202,1729868,1682334,1314751,1244189,1078834,1068321,242200,127401,114799,164671,87518,77153,143149,74174,68975,218775,93879,124896,138237,59065,79172,133848,57172,76676,157836,79950,77886,102899,51976,50923,91867,45032,46835,2489861,1273460,1216401,1940362,1004744,935618,1588905,805419,783486
Oklahoma,2005,46,602,648,121,2,116,118,1935,23,237,260,2056,50,980,1030,12,474,486,60,2,75,77,1652,8,163,171,1712,38,940,978,229,1739,1968,1014,34,426,460,5925,93,343,436,6939,658,3417,4075,100,240,340,391,3,33,36,998,39,84,123,1389,249,641,890,14,162,176,55,1,33,34,638,6,62,68,693,34,381,415,38,614,652,173,4,91,95,1998,15,199,214,2171,116,1094,1210,6,44,50,28,2,12,14,179,8,24,32,207,12,99,111,20,176,196,80,1,20,21,751,7,69,76,831,52,486,538,5,30,35,28,NA,12,12,123,3,21,24,151,20,60,80,28,109,137,117,4,30,34,522,11,50,61,639,74,333,407,30,422,452,144,NA,115,115,1993,30,244,274,2137,84,1212,1296,2,474,476,42,2,150,152,2605,7,269,276,2647,31,1712,1743,47,886,933,107,4,79,83,1729,9,114,123,1836,47,650,697,50,188,238,109,3,19,22,613,15,61,76,722,41,345,386,627,6160,6787,62,1211,1273,274,1940,2214,2469,21661,24130,1506,12350,13856,2588639,2173577,3429974,1748462,1681512,1336395,1252244,1100475,1073102,234520,124155,110365,166617,93378,73239,146277,80943,65334,218987,104269,114718,136031,62729,73302,129883,58976,70907,174761,87108,87653,112370,56013,56357,98482,48143,50339,2500311,1276906,1223405,1965550,1014810,950740,1611577,813683,797894
Oklahoma,2006,61,663,724,147,3,141,144,2126,25,273,298,2273,58,1049,1107,14,507,521,71,2,79,81,1726,8,162,170,1797,47,978,1025,234,1982,2216,991,48,512,560,6071,100,348,448,7062,609,3229,3838,107,281,388,434,6,40,46,1114,42,94,136,1548,279,699,978,11,169,180,55,5,41,46,718,7,80,87,773,32,428,460,37,633,670,173,4,94,98,1974,17,193,210,2147,115,1054,1169,6,45,51,29,2,16,18,196,8,27,35,225,13,108,121,21,157,178,90,4,34,38,778,10,66,76,868,55,521,576,3,30,33,16,NA,9,9,91,2,15,17,107,11,37,48,30,118,148,137,6,35,41,580,13,53,66,717,88,374,462,25,428,453,134,NA,104,104,1852,28,235,263,1986,81,1085,1166,3,487,490,43,3,162,165,2689,7,282,289,2732,30,1758,1788,50,899,949,123,4,85,89,1750,12,108,120,1873,57,658,715,46,177,223,108,3,20,23,638,13,63,76,746,46,378,424,648,6576,7224,90,1372,1462,292,1999,2291,2551,22303,24854,1521,12356,13877,2688345,2244041,3579212,1815993,1763219,1380090,1308255,1120728,1123313,264172,132571,131601,187518,95839,91679,165787,82574,83213,243371,113642,129729,151278,68844,82434,145354,65908,79446,200118,105045,95073,122920,64956,57964,107896,56213,51683,2569201,1312525,1256676,2014360,1041737,972623,1635413,820282,815131
Oklahoma,2007,71,690,761,168,5,148,153,2185,29,276,305,2353,63,1071,1134,11,483,494,65,2,76,78,1607,10,178,188,1672,42,870,912,245,2173,2418,989,61,617,678,6108,96,331,427,7097,587,2987,3574,77,269,346,387,8,40,48,1033,56,82,138,1420,246,642,888,13,170,183,57,5,42,47,717,6,80,86,774,33,425,458,42,652,694,182,7,103,110,2026,18,195,213,2208,115,1076,1191,7,51,58,35,2,17,19,217,9,26,35,252,17,123,140,17,175,192,102,3,35,38,824,15,73,88,926,67,541,608,4,37,41,25,1,8,9,112,3,18,21,137,17,49,66,35,113,148,149,5,41,46,564,20,51,71,713,89,359,448,33,466,499,151,3,113,116,1951,28,230,258,2102,87,1142,1229,3,497,500,44,1,172,173,2781,6,294,300,2825,34,1818,1852,50,943,993,134,5,96,101,1821,14,116,130,1955,65,666,731,43,185,228,108,2,22,24,658,17,65,82,766,46,386,432,651,6904,7555,110,1530,1640,327,2015,2342,2596,22604,25200,1508,12155,13663,2710383,2267547,3617316,1824714,1792602,1379464,1330919,1122804,1144743,259173,128578,130595,180301,90625,89676,159534,77647,81887,262223,119532,142691,160162,72385,87777,152774,67634,85140,200365,101945,98420,122602,62661,59941,110089,54668,55421,2602528,1324873,1277655,2034958,1045244,989714,1655289,826318,828971
Oklahoma,2008,70,703,773,178,7,161,168,2284,34,290,324,2462,67,1130,1197,14,512,526,75,2,80,82,1756,11,201,212,1831,48,963,1011,269,2309,2578,1086,57,614,671,5998,134,341,475,7084,626,2734,3360,105,273,378,362,5,37,42,947,43,71,114,1309,209,566,775,17,156,173,59,3,30,33,654,7,80,87,713,32,388,420,44,652,696,183,7,105,112,2034,18,198,216,2217,114,1079,1193,10,58,68,48,4,20,24,258,10,31,41,306,24,149,173,18,160,178,82,4,34,38,768,11,64,75,850,49,510,559,6,43,49,28,1,7,8,107,5,15,20,135,16,42,58,40,120,160,170,5,48,53,578,20,50,70,748,105,360,465,29,476,505,145,5,131,136,1980,38,251,289,2125,73,1122,1195,5,491,496,46,1,186,187,2829,8,305,313,2875,32,1847,1879,48,950,998,127,8,113,121,1850,12,122,134,1977,59,665,724,44,175,219,109,3,22,25,619,18,62,80,728,44,360,404,719,7078,7797,112,1588,1700,369,2081,2450,2698,22662,25360,1498,11915,13413,2737608,2282061,3642361,1847435,1794926,1402723,1334885,1137949,1144112,257276,133257,124019,183812,96502,87310,163062,83300,79762,278676,124719,153957,168347,73226,95121,161071,69032,92039,224411,113437,110974,135883,69446,66437,119042,59738,59304,2593931,1325186,1268745,2036157,1049341,986816,1643793,823050,820743
Oklahoma,2009,64,754,818,181,7,162,169,2356,33,290,323,2537,77,1150,1227,16,510,526,83,1,86,87,1769,12,198,210,1852,54,975,1029,237,2318,2555,1060,54,619,673,6056,118,367,485,7116,651,2752,3403,116,272,388,420,6,44,50,903,44,75,119,1323,254,512,766,12,130,142,55,3,26,29,583,9,80,89,638,31,347,378,41,656,697,178,6,103,109,2050,18,209,227,2228,113,1082,1195,11,65,76,54,3,19,22,280,12,37,49,334,28,159,187,18,151,169,92,3,33,36,774,12,68,80,866,59,522,581,6,42,48,25,1,5,6,112,2,16,18,137,16,49,65,34,122,156,178,7,54,61,612,27,56,83,790,110,380,490,26,496,522,140,6,142,148,1989,31,242,273,2129,77,1109,1186,2,506,508,51,1,187,188,2947,8,326,334,2998,40,1928,1968,53,962,1015,142,7,111,118,1881,19,147,166,2023,63,661,724,34,176,210,102,NA,21,21,573,17,48,65,675,51,328,379,670,7160,7830,105,1612,1717,362,2159,2521,2761,22885,25646,1624,11954,13578,2765355,2300136,3687050,1869124,1817926,1418798,1346557,1150743,1149393,266610,135115,131495,188881,95850,93031,167586,83548,84038,300966,141935,159031,179362,83127,96235,169673,77781,91892,235719,119602,116117,144443,72055,72388,127761,62332,65429,2605643,1326645,1278998,2049723,1058571,991152,1653609,830379,823230
