state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Hawaii,2016,1428557,1121758,896686,2241,646326,22773,148706,292427,316084,1372,541329,19896,93396,191602,274163,1050,404516,19036,87071,170841,214172,2,24,26,420,3091,3511,27,234,261,8,137,145,12,108,120,175,1046,1221
Hawaii,2015,1431603,1119532,900769,2169,620915,27094,148457,306592,326376,1804,522580,22624,94113,195522,282889,1393,390864,21636,89154,172844,224878,2,24,26,437,3246,3683,26,234,260,8,146,154,0,0,0,204,1194,1398
Hawaii,2014,1419561,1112169,902764,1459,635879,29225,142454,284715,325829,1459,526949,23510,90006,186435,283810,1401,400131,22107,83581,166110,229434,3,29,32,380,3154,3534,27,248,275,9,147,156,26,295,321,199,1178,1377
Hawaii,2013,1404054,1097385,893685,1267,631450,27628,138367,283105,322237,1160,528286,21755,87827,178456,279901,1033,401434,21629,81326,160458,227805,2,29,31,429,3171,3600,23,242,265,9,149,158,0,0,0,173,1048,1221
Hawaii,2012,1392313,1090738,895103,2438,641202,22948,131269,277226,317230,2074,529823,19090,84041,178683,277027,1912,406134,18356,78082,161852,228767,3,32,35,446,3264,3710,19,225,244,11,134,145,0,0,0,182,1168,1350
Hawaii,2011,1374810,1070445,881517,2725,634250,24554,125503,271817,315961,1869,524892,19424,79367,170946,273947,1741,405972,18238,73400,153631,228535,3,31,34,478,3441,3919,21,232,253,19,156,175,0,0,0,187,1156,1343
Hawaii,2010,1363621,1061148,877239,2193,646545,20065,121094,264005,309719,2193,531768,16517,75927,164818,269925,2068,414434,15099,70082,148613,226943,7,26,33,464,3313,3777,17,233,250,16,176,192,0,0,0,198,1153,1351
Hawaii,2009,1295178,1007001,831136,1686,572611,28969,115502,254621,321789,1592,478379,21871,72410,163772,268977,1356,364302,21310,67283,147813,229072,4,28,32,441,3342,3783,21,251,272,16,173,189,18,139,157,185,1139,1324
Hawaii,2008,1288198,1002360,824737,1772,588436,32119,108663,240645,316563,1617,492230,24570,69031,149639,265273,1481,375508,23e3,63885,135410,225453,4,33,37,472,3422,3894,23,223,246,18,182,200,7,71,78,192,1176,1368
Hawaii,2007,1283388,1003521,833325,2234,591615,28264,101865,234790,324620,1642,496705,20081,64382,149224,271487,1567,382910,19024,59634,138604,231586,6,34,40,486,3469,3955,21,226,247,18,193,211,3,50,53,193,1142,1335
Hawaii,2006,1285498,986139,816614,3150,601289,27063,99917,237503,316576,2786,495389,21202,62659,141812,262291,2703,383507,19529,59540,128958,222377,4,30,34,471,3512,3983,26,232,258,22,169,191,3,51,54,192,1158,1350
Hawaii,2005,1258528,948756,785155,2486,621490,21614,103764,226372,282802,2083,501417,15664,61805,131170,236617,1899,390825,15122,58498,120479,198332,3,29,32,495,3627,4122,28,246,274,18,169,187,8,72,80,173,1201,1374
Hawaii,2004,1227008,930178,767908,1118,614001,20301,96778,213499,281311,954,490125,14967,57259,130692,236181,773,380509,14378,52668,119390,200190,3,38,41,460,3499,3959,26,246,272,14,177,191,7,61,68,181,1164,1345
Hawaii,2003,1221885,926971,772541,1670,605220,24634,92014,223132,275215,1457,496193,17610,55033,127076,229602,1377,388854,17088,51427,117816,195979,4,39,43,442,3424,3866,25,235,260,14,195,209,4,56,60,190,1148,1338
Hawaii,2002,1208537,915388,762887,1275,561365,20923,87769,258272,278933,876,459415,15801,51043,160992,227261,839,357693,15164,47325,149110,192756,6,30,36,422,3152,3574,26,226,252,15,170,185,5,53,58,188,1082,1270
Hawaii,2001,1188615,886445,737459,870,571972,16810,84236,241070,273657,815,460802,11529,48669,144141,220489,710,361806,11265,45384,132569,185725,3,27,30,383,3130,3513,19,202,221,10,118,128,22,213,235,174,1092,1266
Hawaii,2000,1198101,890920,746577,2377,607852,19406,90637,206175,271654,2377,481060,13877,52377,118900,222329,2068,386983,13290,50225,107956,186055,2,19,21,353,2989,3342,18,210,228,4,90,94,7,93,100,169,1019,1188
Hawaii,1999,1188758,884337,742969.2999999996,2568.6000000000004,611982.8999999998,20049.199999999993,89065.09999999995,185864.69999999998,279227.1999999999,2447.600000000001,481591,14258.899999999998,51700.200000000026,107149.40000000002,227189.90000000002,2156.899999999999,388945.6000000002,13704.300000000007,49459.89999999999,97291.59999999999,191411,5,61,66,304,2610,2914,21,192,213,27,226,253,62,562,624,157,882,1039
Hawaii,1998,1179414,877754,739361.5999999996,2760.2000000000003,616113.7999999998,20692.399999999994,87493.19999999995,165554.4,286800.3999999999,2518.2000000000007,482122,14640.799999999997,51023.40000000002,95398.80000000002,232050.80000000002,2245.7999999999993,390908.2000000002,14118.600000000006,48694.79999999999,86627.2,196767,2,52,54,241,2623,2864,16,204,220,6,136,142,66,681,747,105,934,1039
Hawaii,1997,1170071,871171,735753.8999999997,2951.8,620244.6999999998,21335.599999999995,85921.29999999996,145244.1,294373.5999999999,2588.8000000000006,482653,15022.699999999997,50346.60000000002,83648.20000000001,236911.7,2334.6999999999994,392870.80000000016,14532.900000000005,47929.69999999999,75962.8,202123,6,32,38,273,2522,2795,24,208,232,17,221,238,71,808,879,144,890,1034
Hawaii,1996,1160728,864588,732146.1999999997,3143.4,624375.5999999999,21978.799999999996,84349.39999999997,124933.8,301946.79999999993,2659.4000000000005,483184,15404.599999999997,49669.80000000002,71897.6,241772.6,2423.5999999999995,394833.40000000014,14947.200000000004,47164.59999999999,65298.4,207479,6,44,50,197,1972,2169,18,187,205,12,178,190,66,655,721,98,768,866
Hawaii,1995,1151385,858005,728538.4999999998,3335,628506.4999999999,22621.999999999996,82777.49999999997,104623.5,309519.99999999994,2730.0000000000005,483715,15786.499999999996,48993.000000000015,60147,246633.5,2512.4999999999995,396796.0000000001,15361.500000000004,46399.49999999999,54634,212835,3,36,39,124,1641,1765,8,156,164,9,108,117,118,785,903,59,630,689
Hawaii,1994,1142041,851422,724930.7999999998,3526.6,632637.3999999999,23265.199999999997,81205.59999999998,84313.2,317093.19999999995,2800.6000000000004,484246,16168.399999999996,48316.20000000001,48396.4,251494.4,2601.3999999999996,398758.6000000001,15775.800000000003,45634.399999999994,43969.6,218191,6,42,48,114,1729,1843,12,162,174,11,111,122,55,539,594,70,604,674
Hawaii,1993,1132698,844839,721323.0999999999,3718.2,636768.2999999999,23908.399999999998,79633.69999999998,64002.899999999994,324666.39999999997,2871.2000000000003,484777,16550.299999999996,47639.40000000001,36645.8,256355.3,2690.2999999999997,400721.20000000007,16190.100000000002,44869.299999999996,33305.2,223547,4,42,46,111,1636,1747,11,152,163,10,144,154,24,512,536,56,581,637
Hawaii,1992,1123355,838256,717715.3999999999,3909.7999999999997,640899.2,24551.6,78061.79999999999,43692.6,332239.6,2941.8,485308,16932.199999999997,46962.600000000006,24895.2,261216.19999999998,2779.2,402683.80000000005,16604.4,44104.2,22640.8,228903,7,39,46,89,1547,1636,12,156,168,13,184,197,31,440,471,58,547,605
Hawaii,1991,1114011,831673,714107.7,4101.4,645030.1,25194.8,76489.9,23382.3,339812.8,3012.4,485839,17314.1,46285.8,13144.6,266077.1,2868.1,404646.4,17018.7,43339.1,11976.4,234259,7,27,34,71,1399,1470,10,145,155,6,94,100,29,370,399,50,592,642
Hawaii,1990,1104668,825090,710500,4293,649161,25838,74918,3072,347386,3083,486370,17696,45609,1394,270938,2957,406609,17433,42574,1312,239615,4,33,37,76,1294,1370,10,132,142,4,83,87,27,365,392,66,538,604
Hawaii,1989,1091147,811481,701238,4071.7000000000016,640486.8999999998,24942.199999999993,74896.20000000003,3352.7999999999984,343397.3999999998,2936.700000000001,477747,17162.4,45274.10000000001,1566.6000000000008,266794.1999999999,2821.2999999999993,401172.1000000002,16903.699999999993,42242.60000000001,1466.7999999999993,236631.5,4,14,18,76,1232,1308,10,137,147,6,69,75,27,305,332,66,599,665
Hawaii,1988,1077626,797872,691976,3850.4000000000015,631812.7999999998,24046.399999999994,74874.40000000002,3633.5999999999985,339408.7999999998,2790.400000000001,469124,16628.800000000003,44939.20000000001,1739.2000000000007,262650.3999999999,2685.5999999999995,395735.2000000002,16374.399999999994,41911.20000000001,1621.5999999999992,233648,0,14,14,88,1199,1287,4,140,144,1,85,86,10,143,153,70,632,702
Hawaii,1987,1064106,784263,682714,3629.1000000000013,623138.6999999998,23150.599999999995,74852.60000000002,3914.3999999999987,335420.19999999984,2644.100000000001,460501,16095.200000000003,44604.30000000001,1911.8000000000006,258506.59999999992,2549.8999999999996,390298.30000000016,15845.099999999995,41579.80000000001,1776.3999999999992,230664.5,0,0,0,48,1051,1099,7,109,116,2,62,64,59,430,489,44,520,564
Hawaii,1986,1050585,770654,673452,3407.800000000001,614464.5999999999,22254.799999999996,74830.80000000002,4195.199999999999,331431.59999999986,2497.8000000000006,451878,15561.600000000002,44269.40000000001,2084.4000000000005,254362.79999999993,2414.2,384861.40000000014,15315.799999999996,41248.40000000001,1931.1999999999991,227681,3,8,11,55,1037,1092,11,101,112,2,58,60,33,368,401,34,530,564
Hawaii,1985,1037064,757045,664190,3186.500000000001,605790.4999999999,21358.999999999996,74809.00000000001,4475.999999999999,327442.9999999999,2351.5000000000005,443255,15028.000000000002,43934.50000000001,2257.0000000000005,250218.99999999994,2278.5,379424.5000000001,14786.499999999996,40917.00000000001,2085.999999999999,224697.5,4,8,12,63,982,1045,4,98,102,3,70,73,64,384,448,13,491,504
Hawaii,1984,1023543,743436,654928,2965.2000000000007,597116.3999999999,20463.199999999997,74787.20000000001,4756.799999999999,323454.3999999999,2205.2000000000003,434632,14494.400000000001,43599.600000000006,2429.6000000000004,246075.19999999995,2142.8,373987.6000000001,14257.199999999997,40585.600000000006,2240.7999999999993,221714,0,0,0,70,1115,1185,6,74,80,0,0,0,8,242,250,23,427,450
Hawaii,1983,1010022,729827,645666,2743.9000000000005,588442.2999999999,19567.399999999998,74765.40000000001,5037.5999999999995,319465.79999999993,2058.9,426009,13960.800000000001,43264.700000000004,2602.2000000000003,241931.39999999997,2007.1000000000001,368550.70000000007,13727.899999999998,40254.200000000004,2395.5999999999995,218730.5,2,16,18,47,955,1002,12,77,89,NA,NA,NA,4,129,133,44,414,458
Hawaii,1982,996502,716218,636404,2522.6000000000004,579768.2,18671.6,74743.6,5318.4,315477.19999999995,1912.6,417386,13427.2,42929.8,2774.8,237787.59999999998,1871.4,363113.80000000005,13198.599999999999,39922.8,2550.3999999999996,215747,1,18,19,33,958,991,3,65,68,NA,NA,NA,5,94,99,27,232,259
Hawaii,1981,982981,702609,627142,2301.3,571094.1,17775.8,74721.8,5599.2,311488.6,1766.3,408763,12893.6,42594.9,2947.4,233643.8,1735.7,357676.9,12669.3,39591.4,2705.2,212763.5,1,10,11,26,747,773,3,41,44,0,0,0,3,96,99,16,264,280
Hawaii,1980,969460,689e3,617880,2080,562420,16880,74700,5880,307500,1620,400140,12360,42260,3120,229500,1600,352240,12140,39260,2860,209780,0,0,0,5,421,426,3,22,25,NA,NA,NA,18,391,409,5,120,125
Hawaii,1979,949244,668740,600712,1982,549978,16042,67760,6482,307e3,1548,387776,11684,38344,3308,226080,1530,341756,11486,35624,3034,207282,0,0,0,9,367,376,2,17,19,NA,NA,NA,28,322,350,8,84,92
Hawaii,1978,929028,648480,583544,1884,537536,15204,60820,7084,306500,1476,375412,11008,34428,3496,222660,1460,331272,10832,31988,3208,204784,0,0,0,11,333,344,2,14,16,NA,NA,NA,20,261,281,4,80,84
