state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Hawaii,2016,1428557,1121758,896686,2241,646326,22773,148706,292427,316084,1372,541329,19896,93396,191602,274163,1050,404516,19036,87071,170841,214172,2,24,26,420,3091,3511,27,234,261,8,137,145,12,108,120,175,1046,1221
Hawaii,2015,1431603,1119532,900769,2169,620915,27094,148457,306592,326376,1804,522580,22624,94113,195522,282889,1393,390864,21636,89154,172844,224878,2,24,26,437,3246,3683,26,234,260,8,146,154,0,0,0,204,1194,1398
Hawaii,2014,1419561,1112169,902764,1459,635879,29225,142454,284715,325829,1459,526949,23510,90006,186435,283810,1401,400131,22107,83581,166110,229434,3,29,32,380,3154,3534,27,248,275,9,147,156,26,295,321,199,1178,1377
Hawaii,2013,1404054,1097385,893685,1267,631450,27628,138367,283105,322237,1160,528286,21755,87827,178456,279901,1033,401434,21629,81326,160458,227805,2,29,31,429,3171,3600,23,242,265,9,149,158,0,0,0,173,1048,1221
Hawaii,2012,1392313,1090738,895103,2438,641202,22948,131269,277226,317230,2074,529823,19090,84041,178683,277027,1912,406134,18356,78082,161852,228767,3,32,35,446,3264,3710,19,225,244,11,134,145,0,0,0,182,1168,1350
Hawaii,2011,1374810,1070445,881517,2725,634250,24554,125503,271817,315961,1869,524892,19424,79367,170946,273947,1741,405972,18238,73400,153631,228535,3,31,34,478,3441,3919,21,232,253,19,156,175,0,0,0,187,1156,1343
Hawaii,2010,1363621,1061148,877239,2193,646545,20065,121094,264005,309719,2193,531768,16517,75927,164818,269925,2068,414434,15099,70082,148613,226943,7,26,33,464,3313,3777,17,233,250,16,176,192,0,0,0,198,1153,1351
Hawaii,2009,1295178,1007001,831136,1686,572611,28969,115502,254621,321789,1592,478379,21871,72410,163772,268977,1356,364302,21310,67283,147813,229072,4,28,32,441,3342,3783,21,251,272,16,173,189,18,139,157,185,1139,1324
Hawaii,2008,1288198,1002360,824737,1772,588436,32119,108663,240645,316563,1617,492230,24570,69031,149639,265273,1481,375508,23e3,63885,135410,225453,4,33,37,472,3422,3894,23,223,246,18,182,200,7,71,78,192,1176,1368
Hawaii,2007,1283388,1003521,833325,2234,591615,28264,101865,234790,324620,1642,496705,20081,64382,149224,271487,1567,382910,19024,59634,138604,231586,6,34,40,486,3469,3955,21,226,247,18,193,211,3,50,53,193,1142,1335
Hawaii,2006,1285498,986139,816614,3150,601289,27063,99917,237503,316576,2786,495389,21202,62659,141812,262291,2703,383507,19529,59540,128958,222377,4,30,34,471,3512,3983,26,232,258,22,169,191,3,51,54,192,1158,1350
Hawaii,2005,1258528,948756,785155,2486,621490,21614,103764,226372,282802,2083,501417,15664,61805,131170,236617,1899,390825,15122,58498,120479,198332,3,29,32,495,3627,4122,28,246,274,18,169,187,8,72,80,173,1201,1374
Hawaii,2004,1227008,930178,767908,1118,614001,20301,96778,213499,281311,954,490125,14967,57259,130692,236181,773,380509,14378,52668,119390,200190,3,38,41,460,3499,3959,26,246,272,14,177,191,7,61,68,181,1164,1345
Hawaii,2003,1221885,926971,772541,1670,605220,24634,92014,223132,275215,1457,496193,17610,55033,127076,229602,1377,388854,17088,51427,117816,195979,4,39,43,442,3424,3866,25,235,260,14,195,209,4,56,60,190,1148,1338
Hawaii,2002,1208537,915388,762887,1275,561365,20923,87769,258272,278933,876,459415,15801,51043,160992,227261,839,357693,15164,47325,149110,192756,6,30,36,422,3152,3574,26,226,252,15,170,185,5,53,58,188,1082,1270
Hawaii,2001,1188615,886445,737459,870,571972,16810,84236,241070,273657,815,460802,11529,48669,144141,220489,710,361806,11265,45384,132569,185725,3,27,30,383,3130,3513,19,202,221,10,118,128,22,213,235,174,1092,1266
Hawaii,2000,1198101,890920,746577,2377,607852,19406,90637,206175,271654,2377,481060,13877,52377,118900,222329,2068,386983,13290,50225,107956,186055,2,19,21,353,2989,3342,18,210,228,4,90,94,7,93,100,169,1019,1188
Hawaii,1999,1188757.7,884337,742969.3,2568.6,611982.9,20049.2,89065.1,185864.7,279227.2,2447.6,481591,14258.9,51700.2,107149.4,227189.9,2156.9,388945.6,13704.3,49459.9,97291.6,191411,5,61,66,304,2610,2914,21,192,213,27,226,253,62,562,624,157,882,1039
Hawaii,1998,1179414.4,877754,739361.6,2760.2,616113.8,20692.4,87493.2,165554.4,286800.4,2518.2,482122,14640.8,51023.4,95398.8,232050.8,2245.8,390908.2,14118.6,48694.8,86627.2,196767,2,52,54,241,2623,2864,16,204,220,6,136,142,66,681,747,105,934,1039
Hawaii,1997,1170071.1,871171,735753.9,2951.8,620244.7,21335.6,85921.3,145244.1,294373.6,2588.8,482653,15022.7,50346.6,83648.2,236911.7,2334.7,392870.8,14532.9,47929.7,75962.8,202123,6,32,38,273,2522,2795,24,208,232,17,221,238,71,808,879,144,890,1034
Hawaii,1996,1160727.8,864588,732146.2,3143.4,624375.6,21978.8,84349.4,124933.8,301946.8,2659.4,483184,15404.6,49669.8,71897.6,241772.6,2423.6,394833.4,14947.2,47164.6,65298.4,207479,6,44,50,197,1972,2169,18,187,205,12,178,190,66,655,721,98,768,866
Hawaii,1995,1151384.5,858005,728538.5,3335,628506.5,22622,82777.5,104623.5,309520,2730,483715,15786.5,48993,60147,246633.5,2512.5,396796,15361.5,46399.5,54634,212835,3,36,39,124,1641,1765,8,156,164,9,108,117,118,785,903,59,630,689
Hawaii,1994,1142041.2,851422,724930.8,3526.6,632637.4,23265.2,81205.6,84313.2,317093.2,2800.6,484246,16168.4,48316.2,48396.4,251494.4,2601.4,398758.6,15775.8,45634.4,43969.6,218191,6,42,48,114,1729,1843,12,162,174,11,111,122,55,539,594,70,604,674
Hawaii,1993,1132697.9,844839,721323.1,3718.2,636768.3,23908.4,79633.7,64002.9,324666.4,2871.2,484777,16550.3,47639.4,36645.8,256355.3,2690.3,400721.2,16190.1,44869.3,33305.2,223547,4,42,46,111,1636,1747,11,152,163,10,144,154,24,512,536,56,581,637
Hawaii,1992,1123354.6,838256,717715.4,3909.8,640899.2,24551.6,78061.8,43692.6,332239.6,2941.8,485308,16932.2,46962.6,24895.2,261216.2,2779.2,402683.8,16604.4,44104.2,22640.8,228903,7,39,46,89,1547,1636,12,156,168,13,184,197,31,440,471,58,547,605
Hawaii,1991,1114011.3,831673,714107.7,4101.4,645030.1,25194.8,76489.9,23382.3,339812.8,3012.4,485839,17314.1,46285.8,13144.6,266077.1,2868.1,404646.4,17018.7,43339.1,11976.4,234259,7,27,34,71,1399,1470,10,145,155,6,94,100,29,370,399,50,592,642
Hawaii,1990,1104668,825090,710500,4293,649161,25838,74918,3072,347386,3083,486370,17696,45609,1394,270938,2957,406609,17433,42574,1312,239615,4,33,37,76,1294,1370,10,132,142,4,83,87,27,365,392,66,538,604
Hawaii,1989,1091147.2,811481,701238,4071.7,640486.9,24942.2,74896.2,3352.8,343397.4,2936.7,477747,17162.4,45274.1,1566.6,266794.2,2821.3,401172.1,16903.7,42242.6,1466.8,236631.5,4,14,18,76,1232,1308,10,137,147,6,69,75,27,305,332,66,599,665
Hawaii,1988,1077626.4,797872,691976,3850.4,631812.8,24046.4,74874.4,3633.6,339408.8,2790.4,469124,16628.8,44939.2,1739.2,262650.4,2685.6,395735.2,16374.4,41911.2,1621.6,233648,0,14,14,88,1199,1287,4,140,144,1,85,86,10,143,153,70,632,702
Hawaii,1987,1064105.6,784263,682714,3629.1,623138.7,23150.6,74852.6,3914.4,335420.2,2644.1,460501,16095.2,44604.3,1911.8,258506.6,2549.9,390298.3,15845.1,41579.8,1776.4,230664.5,0,0,0,48,1051,1099,7,109,116,2,62,64,59,430,489,44,520,564
Hawaii,1986,1050584.8,770654,673452,3407.8,614464.6,22254.8,74830.8,4195.2,331431.6,2497.8,451878,15561.6,44269.4,2084.4,254362.8,2414.2,384861.4,15315.8,41248.4,1931.2,227681,3,8,11,55,1037,1092,11,101,112,2,58,60,33,368,401,34,530,564
Hawaii,1985,1037064,757045,664190,3186.5,605790.5,21359,74809,4476,327443,2351.5,443255,15028,43934.5,2257,250219,2278.5,379424.5,14786.5,40917,2086,224697.5,4,8,12,63,982,1045,4,98,102,3,70,73,64,384,448,13,491,504
Hawaii,1984,1023543.2,743436,654928,2965.2,597116.4,20463.2,74787.2,4756.8,323454.4,2205.2,434632,14494.4,43599.6,2429.6,246075.2,2142.8,373987.6,14257.2,40585.6,2240.8,221714,0,0,0,70,1115,1185,6,74,80,0,0,0,8,242,250,23,427,450
Hawaii,1983,1010022.4,729827,645666,2743.9,588442.3,19567.4,74765.4,5037.6,319465.8,2058.9,426009,13960.8,43264.7,2602.2,241931.4,2007.1,368550.7,13727.9,40254.2,2395.6,218730.5,2,16,18,47,955,1002,12,77,89,NA,NA,NA,4,129,133,44,414,458
Hawaii,1982,996501.6,716218,636404,2522.6,579768.2,18671.6,74743.6,5318.4,315477.2,1912.6,417386,13427.2,42929.8,2774.8,237787.6,1871.4,363113.8,13198.6,39922.8,2550.4,215747,1,18,19,33,958,991,3,65,68,NA,NA,NA,5,94,99,27,232,259
Hawaii,1981,982980.8,702609,627142,2301.3,571094.1,17775.8,74721.8,5599.2,311488.6,1766.3,408763,12893.6,42594.9,2947.4,233643.8,1735.7,357676.9,12669.3,39591.4,2705.2,212763.5,1,10,11,26,747,773,3,41,44,0,0,0,3,96,99,16,264,280
Hawaii,1980,969460,689e3,617880,2080,562420,16880,74700,5880,307500,1620,400140,12360,42260,3120,229500,1600,352240,12140,39260,2860,209780,0,0,0,5,421,426,3,22,25,NA,NA,NA,18,391,409,5,120,125
Hawaii,1979,949244,668740,600712,1982,549978,16042,67760,6482,307e3,1548,387776,11684,38344,3308,226080,1530,341756,11486,35624,3034,207282,0,0,0,9,367,376,2,17,19,NA,NA,NA,28,322,350,8,84,92
Hawaii,1978,929028,648480,583544,1884,537536,15204,60820,7084,306500,1476,375412,11008,34428,3496,222660,1460,331272,10832,31988,3208,204784,0,0,0,11,333,344,2,14,16,NA,NA,NA,20,261,281,4,80,84
