state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Hawaii,1978,0,0,0,11,333,344,2,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,261,281,4,80,84
Hawaii,1979,0,0,0,9,367,376,2,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,322,350,8,84,92
Hawaii,1980,0,0,0,5,421,426,3,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,391,409,5,120,125
Hawaii,1981,1,10,11,26,747,773,3,41,44,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,96,99,16,264,280
Hawaii,1982,1,18,19,33,958,991,3,65,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,94,99,27,232,259
Hawaii,1983,2,16,18,47,955,1002,12,77,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,129,133,44,414,458
Hawaii,1984,0,0,0,70,1115,1185,6,74,80,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,242,250,23,427,450
Hawaii,1985,4,8,12,63,982,1045,4,98,102,3,70,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,384,448,13,491,504
Hawaii,1986,3,8,11,55,1037,1092,11,101,112,2,58,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,368,401,34,530,564
Hawaii,1987,0,0,0,48,1051,1099,7,109,116,2,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,430,489,44,520,564
Hawaii,1988,0,14,14,88,1199,1287,4,140,144,1,85,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,143,153,70,632,702
Hawaii,1989,4,14,18,76,1232,1308,10,137,147,6,69,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,305,332,66,599,665
Hawaii,1990,4,33,37,76,1294,1370,10,132,142,4,83,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,365,392,66,538,604
Hawaii,1991,7,27,34,71,1399,1470,10,145,155,6,94,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,370,399,50,592,642
Hawaii,1992,7,39,46,89,1547,1636,12,156,168,13,184,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,440,471,58,547,605
Hawaii,1993,4,42,46,111,1636,1747,11,152,163,10,144,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,512,536,56,581,637
Hawaii,1994,6,42,48,114,1729,1843,12,162,174,11,111,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,539,594,70,604,674
Hawaii,1995,3,36,39,124,1641,1765,8,156,164,9,108,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,785,903,59,630,689
Hawaii,1996,6,44,50,197,1972,2169,18,187,205,12,178,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,655,721,98,768,866
Hawaii,1997,6,32,38,NA,NA,NA,24,208,232,17,221,238,229,1812,2041,NA,NA,NA,NA,NA,NA,71,808,879,144,890,1034
Hawaii,1998,2,52,54,NA,NA,NA,16,204,220,6,136,142,191,1901,2092,NA,NA,NA,NA,NA,NA,66,681,747,105,934,1039
Hawaii,1999,5,61,66,NA,NA,NA,21,192,213,27,226,253,247,1898,2145,624,62,562,NA,NA,NA,9,73,82,157,882,1039
Hawaii,2e3,2,19,21,NA,NA,NA,18,210,228,4,90,94,271,2057,2328,100,7,93,NA,NA,NA,8,72,80,169,1019,1188
Hawaii,2001,3,27,30,NA,NA,NA,19,202,221,10,118,128,285,2141,2426,235,22,213,NA,NA,NA,5,33,38,174,1092,1266
Hawaii,2002,6,30,36,NA,NA,NA,26,226,252,15,170,185,308,2145,2453,58,5,53,NA,NA,NA,7,41,48,188,1082,1270
Hawaii,2003,4,39,43,NA,NA,NA,25,235,260,14,195,209,320,2335,2655,60,4,56,NA,NA,NA,6,46,52,190,1148,1338
Hawaii,2004,3,38,41,NA,NA,NA,26,246,272,14,177,191,334,2369,2703,68,7,61,NA,NA,NA,8,76,84,181,1164,1345
Hawaii,2005,3,29,32,NA,NA,NA,28,246,274,18,169,187,354,2447,2801,80,8,72,0,0,0,7,70,77,173,1201,1374
Hawaii,2006,4,30,34,NA,NA,NA,26,232,258,22,169,191,339,2406,2745,54,3,51,NA,NA,NA,16,81,97,192,1158,1350
Hawaii,2007,6,34,40,NA,NA,NA,21,226,247,18,193,211,363,2360,2723,53,3,50,NA,NA,NA,19,118,137,193,1142,1335
Hawaii,2008,4,33,37,NA,NA,NA,23,223,246,18,182,200,340,2342,2682,78,7,71,NA,NA,NA,12,120,132,192,1176,1368
Hawaii,2009,4,28,32,NA,NA,NA,21,251,272,16,173,189,325,2311,2636,157,18,139,0,0,0,16,118,134,185,1139,1324
Hawaii,2010,7,26,33,NA,NA,NA,17,233,250,16,176,192,355,2297,2652,0,0,0,18,137,155,8,146,154,198,1153,1351
Hawaii,2011,3,31,34,NA,NA,NA,21,232,253,19,156,175,343,2349,2692,0,0,0,8,84,92,17,204,221,187,1156,1343
Hawaii,2012,3,32,35,NA,NA,NA,19,225,244,11,134,145,323,2176,2499,0,0,0,8,90,98,19,230,249,182,1168,1350
Hawaii,2013,2,29,31,NA,NA,NA,23,242,265,9,149,158,329,2270,2599,0,0,0,11,132,143,13,201,214,173,1048,1221
Hawaii,2014,3,29,32,NA,NA,NA,27,248,275,9,147,156,270,2166,2436,321,26,295,24,147,171,0,0,0,199,1178,1377
Hawaii,2015,2,24,26,NA,NA,NA,26,234,260,8,146,154,331,2328,2659,0,0,0,0,0,0,25,333,358,204,1194,1398
Hawaii,2016,2,24,26,NA,NA,NA,27,234,261,8,137,145,307,2126,2433,120,12,108,0,0,0,24,294,318,175,1046,1221
