state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Missouri,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5637
Missouri,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5279
Missouri,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5726
Missouri,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6489
Missouri,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7422
Missouri,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,308,7718,8026
Missouri,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,342,8343,8685
Missouri,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,379,9401,9780
Missouri,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,379,9856,10235
Missouri,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,629,10728,11357
Missouri,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,630,11546,12176
Missouri,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,718,13203,13921
Missouri,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,777,14166,14943
Missouri,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,821,15076,15897
Missouri,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,15270,16189
Missouri,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,15258,16178
Missouri,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044,16867,17911
Missouri,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173,17978,19151
Missouri,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464,20554,22018
Missouri,1997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1646,22006,23652
Missouri,1998,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1893,23171,25064
Missouri,1999,1893,24267,0,0,0,1893,24267,26160,0,0,0,1893,24267,26160
Missouri,2e3,1988,25397,0,0,0,1988,25397,27385,0,0,0,1988,25397,27385
Missouri,2001,2115,26460,0,0,0,2115,26460,28575,0,0,0,2115,26460,28575
Missouri,2002,2251,27544,0,0,0,2251,27544,29795,0,0,0,2251,27544,29795
Missouri,2003,2211,27653,0,0,0,2211,27653,29864,0,0,0,2211,27653,29864
Missouri,2004,2488,28194,0,0,0,2488,28194,30682,0,0,0,2488,28194,30682
Missouri,2005,2492,27923,0,0,0,2492,27923,30415,0,0,0,2492,27923,30415
Missouri,2006,2577,27539,0,0,0,2577,27539,30116,0,0,0,2577,27539,30116
Missouri,2007,2520,27303,0,0,0,2520,27303,29823,0,0,0,2520,27303,29823
Missouri,2008,2444,27693,0,0,0,2444,27693,30137,0,0,0,2444,27693,30137
Missouri,2009,2425,28094,0,0,0,2425,28094,30519,NA,NA,NA,2425,28094,30519
Missouri,2010,2457,28120,0,0,0,2457,28120,30577,0,0,0,2457,28120,30577
Missouri,2011,2752,28217,0,0,0,2752,28217,30969,0,0,0,2752,28217,30969
Missouri,2012,2700,28505,0,0,0,2700,28505,31205,0,0,0,2700,28505,31205
Missouri,2013,2779,28720,0,0,0,2779,28720,31499,0,0,0,2779,28720,31499
Missouri,2014,3103,28800,0,0,0,3103,28800,31903,NA,NA,NA,3103,28800,31903
Missouri,2015,3265,29030,0,0,0,3265,29030,32295,NA,NA,NA,3265,29030,32295
Missouri,2016,3334,29093,0,0,0,3334,29093,32427,NA,NA,NA,3334,29093,32427
