state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Missouri,2016,6093e3,4703576,3794795,3334,29093,0,0,0,3334,29093,32427,NA,NA,NA,3334,29093,32427
Missouri,2015,6083672,4696210,3811896,3265,29030,0,0,0,3265,29030,32295,NA,NA,NA,3265,29030,32295
Missouri,2014,6063589,4671311,3808067,3103,28800,0,0,0,3103,28800,31903,NA,NA,NA,3103,28800,31903
Missouri,2013,6044171,4645397,3799537,2779,28720,0,0,0,2779,28720,31499,0,0,0,2779,28720,31499
Missouri,2012,6021988,4621004,3801285,2700,28505,0,0,0,2700,28505,31205,0,0,0,2700,28505,31205
Missouri,2011,6010688,4599862,3796549,2752,28217,0,0,0,2752,28217,30969,0,0,0,2752,28217,30969
Missouri,2010,5996231,4579206,3785676,2457,28120,0,0,0,2457,28120,30577,0,0,0,2457,28120,30577
Missouri,2009,5987580,4556338,3788356,2425,28094,0,0,0,2425,28094,30519,NA,NA,NA,2425,28094,30519
Missouri,2008,5911605,4499981,3750818,2444,27693,0,0,0,2444,27693,30137,0,0,0,2444,27693,30137
Missouri,2007,5878415,4461852,3727675,2520,27303,0,0,0,2520,27303,29823,0,0,0,2520,27303,29823
Missouri,2006,5842713,4412152,3673915,2577,27539,0,0,0,2577,27539,30116,0,0,0,2577,27539,30116
Missouri,2005,5632603,4251865,3578420,2492,27923,0,0,0,2492,27923,30415,0,0,0,2492,27923,30415
Missouri,2004,5587906,4214477,3542551,2488,28194,0,0,0,2488,28194,30682,0,0,0,2488,28194,30682
Missouri,2003,5537884,4136522,3470964,2211,27653,0,0,0,2211,27653,29864,0,0,0,2211,27653,29864
Missouri,2002,5506873,4123339,3457423,2251,27544,0,0,0,2251,27544,29795,0,0,0,2251,27544,29795
Missouri,2001,5471085,4053988,3396237,2115,26460,0,0,0,2115,26460,28575,0,0,0,2115,26460,28575
Missouri,2000,5449651,3976371,3311194,1988,25397,0,0,0,1988,25397,27385,0,0,0,1988,25397,27385
Missouri,1999,5414878,3958270.099999999,3292867.599999999,1893,24267,0,0,0,1893,24267,26160,0,0,0,1893,24267,26160
Missouri,1998,5380105,3940169.1999999993,3274541.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1893,23171,25064
Missouri,1997,5345332,3922068.2999999993,3256214.7999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1646,22006,23652
Missouri,1996,5310559,3903967.3999999994,3237888.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464,20554,22018
Missouri,1995,5275786,3885866.4999999995,3219561.9999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173,17978,19151
Missouri,1994,5241013,3867765.5999999996,3201235.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044,16867,17911
Missouri,1993,5206240,3849664.6999999997,3182909.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,15258,16178
Missouri,1992,5171467,3831563.8,3164582.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,15270,16189
Missouri,1991,5136694,3813462.9,3146256.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,821,15076,15897
Missouri,1990,5101921,3795362,3127930,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,777,14166,14943
Missouri,1989,5083005,3770683.8000000017,3109289,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,718,13203,13921
Missouri,1988,5064089,3746005.6000000015,3090648,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,630,11546,12176
Missouri,1987,5045173,3721327.4000000013,3072007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,629,10728,11357
Missouri,1986,5026257,3696649.200000001,3053366,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,379,9856,10235
Missouri,1985,5007340,3671971.000000001,3034725,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,379,9401,9780
Missouri,1984,4988424,3647292.8000000007,3016084,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,342,8343,8685
Missouri,1983,4969508,3622614.6000000006,2997443,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,308,7718,8026
Missouri,1982,4950592,3597936.4000000004,2978802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7422
Missouri,1981,4931676,3573258.2,2960161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6489
Missouri,1980,4912760,3548580,2941520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5726
Missouri,1979,4888484,3505052,2905948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5279
Missouri,1978,4864208,3461524,2870376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5637
