state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Virginia,2016,NA,NA,NA,2175,26938,29113,NA,NA,NA
Virginia,2015,NA,NA,NA,2347,27286,29633,NA,NA,NA
Virginia,2014,2140,22079,24219,2540,27974,30514,NA,NA,NA
Virginia,2013,NA,NA,NA,NA,NA,NA,2540,29118,31658
Virginia,2012,NA,NA,NA,NA,NA,NA,2540,28172,30712
Virginia,2011,NA,NA,NA,NA,NA,NA,2540,29614,32154
Virginia,2010,NA,NA,NA,NA,NA,NA,2540,30381,32921
Virginia,2009,NA,NA,NA,NA,NA,NA,2469,29709,32178
Virginia,2008,NA,NA,NA,NA,NA,NA,2540,30710,33250
Virginia,2007,NA,NA,NA,NA,NA,NA,2459,30306,32765
Virginia,2006,NA,NA,NA,NA,NA,NA,2359,29382,31741
Virginia,2005,NA,NA,NA,NA,NA,NA,2359,28999,31358
Virginia,2004,NA,NA,NA,NA,NA,NA,2359,28999,31358
Virginia,2003,NA,NA,NA,NA,NA,NA,2275,28799,31074
Virginia,2002,NA,NA,NA,NA,NA,NA,2267,28658,30925
Virginia,2001,NA,NA,NA,NA,NA,NA,2165,29952,32117
Virginia,2e3,NA,NA,NA,NA,NA,NA,2165,30001,32166
Virginia,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,1998,NA,NA,29171,NA,NA,29171,NA,NA,29171
Virginia,1997,NA,NA,16111,NA,NA,16111,NA,NA,16111
Virginia,1996,NA,NA,16166,NA,NA,16166,NA,NA,16166
Virginia,1995,NA,NA,16166,NA,NA,16166,NA,NA,16166
Virginia,1994,NA,NA,14940,NA,NA,14940,NA,NA,14940
Virginia,1993,NA,NA,15359,NA,NA,15359,NA,NA,15359
Virginia,1992,NA,NA,13852,NA,NA,13852,NA,NA,13852
Virginia,1991,NA,NA,13970,NA,NA,13970,NA,NA,13970
Virginia,1990,NA,NA,13537,NA,NA,13537,NA,NA,13537
Virginia,1989,NA,NA,12083,NA,NA,12083,NA,NA,12083
Virginia,1988,NA,NA,11460,NA,NA,11460,NA,NA,11460
Virginia,1987,NA,NA,9816,NA,NA,10746,NA,NA,10746
Virginia,1986,NA,NA,9753,NA,NA,10159,NA,NA,10159
Virginia,1985,NA,NA,9351,NA,NA,9617,NA,NA,9617
Virginia,1984,NA,NA,9351,NA,NA,9557,NA,NA,9557
Virginia,1983,NA,NA,9175,NA,NA,9544,NA,NA,9544
