state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Virginia,2016,8411808,NA,NA,NA,2175,26938,29113,NA,NA,NA
Virginia,2015,8382993,NA,NA,NA,2347,27286,29633,NA,NA,NA
Virginia,2014,8326289,2140,22079,24219,2540,27974,30514,NA,NA,NA
Virginia,2013,8260405,NA,NA,NA,NA,NA,NA,2540,29118,31658
Virginia,2012,8185867,NA,NA,NA,NA,NA,NA,2540,28172,30712
Virginia,2011,8096604,NA,NA,NA,NA,NA,NA,2540,29614,32154
Virginia,2010,8024617,NA,NA,NA,NA,NA,NA,2540,30381,32921
Virginia,2009,7882590,NA,NA,NA,NA,NA,NA,2469,29709,32178
Virginia,2008,7769089,NA,NA,NA,NA,NA,NA,2540,30710,33250
Virginia,2007,7712091,NA,NA,NA,NA,NA,NA,2459,30306,32765
Virginia,2006,7642884,NA,NA,NA,NA,NA,NA,2359,29382,31741
Virginia,2005,7320848,NA,NA,NA,NA,NA,NA,2359,28999,31358
Virginia,2004,7219758,NA,NA,NA,NA,NA,NA,2359,28999,31358
Virginia,2003,7150715,NA,NA,NA,NA,NA,NA,2275,28799,31074
Virginia,2002,7063475,NA,NA,NA,NA,NA,NA,2267,28658,30925
Virginia,2001,6955099,NA,NA,NA,NA,NA,NA,2165,29952,32117
Virginia,2000,7080588,NA,NA,NA,NA,NA,NA,2165,30001,32166
Virginia,1999,6990650.699999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,1998,6900713.3999999985,NA,NA,29171,NA,NA,29171,NA,NA,29171
Virginia,1997,6810776.099999999,NA,NA,16111,NA,NA,16111,NA,NA,16111
Virginia,1996,6720838.799999999,NA,NA,16166,NA,NA,16166,NA,NA,16166
Virginia,1995,6630901.499999999,NA,NA,16166,NA,NA,16166,NA,NA,16166
Virginia,1994,6540964.199999999,NA,NA,14940,NA,NA,14940,NA,NA,14940
Virginia,1993,6451026.899999999,NA,NA,15359,NA,NA,15359,NA,NA,15359
Virginia,1992,6361089.6,NA,NA,13852,NA,NA,13852,NA,NA,13852
Virginia,1991,6271152.3,NA,NA,13970,NA,NA,13970,NA,NA,13970
Virginia,1990,6181215,NA,NA,13537,NA,NA,13537,NA,NA,13537
Virginia,1989,6098105.5,NA,NA,12083,NA,NA,12083,NA,NA,12083
Virginia,1988,6014996,NA,NA,11460,NA,NA,11460,NA,NA,11460
Virginia,1987,5931886.5,NA,NA,9816,NA,NA,10746,NA,NA,10746
Virginia,1986,5848777,NA,NA,9753,NA,NA,10159,NA,NA,10159
Virginia,1985,5765667.5,NA,NA,9351,NA,NA,9617,NA,NA,9617
Virginia,1984,5682558,NA,NA,9351,NA,NA,9557,NA,NA,9557
Virginia,1983,5599448.5,NA,NA,9175,NA,NA,9544,NA,NA,9544
