state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Virginia,2016,8411808,6547604,5404922,NA,NA,NA,2175,26938,29113,NA,NA,NA
Virginia,2015,8382993,6513104,5420396,NA,NA,NA,2347,27286,29633,NA,NA,NA
Virginia,2014,8326289,6459130,5407290,2140,22079,24219,2540,27974,30514,NA,NA,NA
Virginia,2013,8260405,6397091,5383242,NA,NA,NA,NA,NA,NA,2540,29118,31658
Virginia,2012,8185867,6330863,5357455,NA,NA,NA,NA,NA,NA,2540,28172,30712
Virginia,2011,8096604,6243412,5304359,NA,NA,NA,NA,NA,NA,2540,29614,32154
Virginia,2010,8024617,6171111,5261338,NA,NA,NA,NA,NA,NA,2540,30381,32921
Virginia,2009,7882590,6036341,5149897,NA,NA,NA,NA,NA,NA,2469,29709,32178
Virginia,2008,7769089,5941173,5074881,NA,NA,NA,NA,NA,NA,2540,30710,33250
Virginia,2007,7712091,5878890,5034717,NA,NA,NA,NA,NA,NA,2459,30306,32765
Virginia,2006,7642884,5835933,5007717,NA,NA,NA,NA,NA,NA,2359,29382,31741
Virginia,2005,7320848,5510784,4743193,NA,NA,NA,NA,NA,NA,2359,28999,31358
Virginia,2004,7219758,5430699,4678974,NA,NA,NA,NA,NA,NA,2359,28999,31358
Virginia,2003,7150715,5360674,4629289,NA,NA,NA,NA,NA,NA,2275,28799,31074
Virginia,2002,7063475,5293745,4573830,NA,NA,NA,NA,NA,NA,2267,28658,30925
Virginia,2001,6955099,5163018,4444425,NA,NA,NA,NA,NA,NA,2165,29952,32117
Virginia,2000,6761816,5034454,4363762,NA,NA,NA,NA,NA,NA,2165,30001,32166
Virginia,1999,6703756,4999195.199999998,4334424.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,1998,6645696,4963936.3999999985,4305087.200000001,NA,NA,29171,NA,NA,29171,NA,NA,29171
Virginia,1997,6587636,4928677.599999999,4275749.800000001,NA,NA,16111,NA,NA,16111,NA,NA,16111
Virginia,1996,6529576,4893418.799999999,4246412.4,NA,NA,16166,NA,NA,16166,NA,NA,16166
Virginia,1995,6471515,4858159.999999999,4217075,NA,NA,16166,NA,NA,16166,NA,NA,16166
Virginia,1994,6413455,4822901.199999999,4187737.5999999996,NA,NA,14940,NA,NA,14940,NA,NA,14940
Virginia,1993,6355395,4787642.399999999,4158400.1999999997,NA,NA,15359,NA,NA,15359,NA,NA,15359
Virginia,1992,6297335,4752383.6,4129062.8,NA,NA,13852,NA,NA,13852,NA,NA,13852
Virginia,1991,6239275,4717124.8,4099725.4,NA,NA,13970,NA,NA,13970,NA,NA,13970
Virginia,1990,6181215,4681866,4070388,NA,NA,13537,NA,NA,13537,NA,NA,13537
Virginia,1989,6098106,4599751.3999999985,4003233.1999999983,NA,NA,12083,NA,NA,12083,NA,NA,12083
Virginia,1988,6014996,4517636.799999999,3936078.3999999985,NA,NA,11460,NA,NA,11460,NA,NA,11460
Virginia,1987,5931886,4435522.199999999,3868923.5999999987,NA,NA,9816,NA,NA,10746,NA,NA,10746
Virginia,1986,5848777,4353407.6,3801768.799999999,NA,NA,9753,NA,NA,10159,NA,NA,10159
Virginia,1985,5765668,4271293,3734613.999999999,NA,NA,9351,NA,NA,9617,NA,NA,9617
Virginia,1984,5682558,4189178.4000000004,3667459.1999999993,NA,NA,9351,NA,NA,9557,NA,NA,9557
Virginia,1983,5599448,4107063.8000000003,3600304.3999999994,NA,NA,9175,NA,NA,9544,NA,NA,9544
