state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Michigan,2016,9928300,7742571,6254536,NA,NA,NA,2387,40054,42441,2445,40833,43278
Michigan,2015,9922576,7716975,6259849,NA,NA,NA,2407,41589,43996,2432,42302,44734
Michigan,2014,9909877,7691682,6280917,NA,NA,NA,2186,41753,43939,2224,42695,44919
Michigan,2013,9895622,7653816,6286790,NA,NA,NA,2102,41883,43985,2159,42687,44846
Michigan,2012,9883360,7619243,6295893,NA,NA,NA,2087,42197,44284,2191,42925,45116
Michigan,2011,9876187,7588963,6295160,NA,NA,NA,1983,41697,43680,2088,42312,44400
Michigan,2010,9877574,7544057,6269017,NA,NA,NA,1895,42525,44420,2088,43193,45281
Michigan,2009,9969727,7622296,6373690,NA,NA,NA,2199,48236,50435,NA,NA,NA
Michigan,2008,10003422,7608188,6407946,NA,NA,NA,2203,48259,50462,NA,NA,NA
Michigan,2007,10071822,7623930,6426159,NA,NA,NA,2225,49118,51343,NA,NA,NA
Michigan,2006,10095643,7618465,6438426,NA,NA,NA,2224,49762,51986,NA,NA,NA
Michigan,2005,9857477,7369085,6245646,NA,NA,NA,2146,47691,49837,NA,NA,NA
Michigan,2004,9858908,7335671,6224416,NA,NA,NA,2167,47370,49537,NA,NA,NA
Michigan,2003,9825840,7299296,6200155,NA,NA,NA,2306,47797,50103,NA,NA,NA
Michigan,2002,9797198,7234529,6138007,NA,NA,NA,2370,49059,51429,NA,NA,NA
Michigan,2001,9740127,7289930,6203932,NA,NA,NA,2177,47147,49324,NA,NA,NA
Michigan,2000,9669167,7125917,6032102,NA,NA,NA,2275,46699,48974,NA,NA,NA
Michigan,1999,9630731.3,7095814.8,6008853.9,NA,NA,NA,2137,45041,47178,NA,NA,NA
Michigan,1998,9592295.6,7065712.6,5985605.8,NA,NA,NA,NA,NA,44804,NA,NA,NA
Michigan,1997,9553859.9,7035610.4,5962357.7,NA,NA,NA,NA,NA,45146,NA,NA,NA
Michigan,1996,9515424.2,7005508.2,5939109.6,NA,NA,NA,NA,NA,42959,NA,NA,NA
Michigan,1995,9476988.5,6975406,5915861.5,NA,NA,NA,NA,NA,41371,NA,NA,NA
Michigan,1994,9438552.8,6945303.8,5892613.4,NA,NA,NA,NA,NA,NA,NA,NA,27966
Michigan,1993,9400117.1,6915201.6,5869365.3,NA,NA,NA,NA,NA,NA,NA,NA,27548
Michigan,1992,9361681.4,6885099.4,5846117.2,NA,NA,NA,NA,NA,NA,NA,NA,27086
Michigan,1991,9323245.7,6854997.2,5822869.1,NA,NA,NA,NA,NA,NA,NA,NA,26209
Michigan,1990,9284810,6824895,5799621,NA,NA,NA,NA,NA,NA,NA,NA,26266
Michigan,1989,9283643,6792747.5,5786418.9,NA,NA,NA,NA,NA,NA,NA,NA,24850
Michigan,1988,9282476,6760600,5773216.8,NA,NA,NA,NA,NA,NA,NA,NA,21454
Michigan,1987,9281309,6728452.5,5760014.7,NA,NA,NA,NA,NA,20076,NA,NA,NA
Michigan,1986,9280142,6696305,5746812.6,NA,NA,NA,NA,NA,16784,NA,NA,NA
Michigan,1985,9278975,6664157.5,5733610.5,NA,NA,NA,NA,NA,14387,NA,NA,NA
Michigan,1984,9277808,6632010,5720408.4,NA,NA,NA,NA,NA,12930,NA,NA,NA
Michigan,1983,9276641,6599862.5,5707206.3,NA,NA,NA,NA,NA,13048,NA,NA,NA
