state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Michigan,2016,NA,NA,NA,2387,40054,42441,2445,40833,43278
Michigan,2015,NA,NA,NA,2407,41589,43996,2432,42302,44734
Michigan,2014,NA,NA,NA,2186,41753,43939,2224,42695,44919
Michigan,2013,NA,NA,NA,2102,41883,43985,2159,42687,44846
Michigan,2012,NA,NA,NA,2087,42197,44284,2191,42925,45116
Michigan,2011,NA,NA,NA,1983,41697,43680,2088,42312,44400
Michigan,2010,NA,NA,NA,1895,42525,44420,2088,43193,45281
Michigan,2009,NA,NA,NA,2199,48236,50435,NA,NA,NA
Michigan,2008,NA,NA,NA,2203,48259,50462,NA,NA,NA
Michigan,2007,NA,NA,NA,2225,49118,51343,NA,NA,NA
Michigan,2006,NA,NA,NA,2224,49762,51986,NA,NA,NA
Michigan,2005,NA,NA,NA,2146,47691,49837,NA,NA,NA
Michigan,2004,NA,NA,NA,2167,47370,49537,NA,NA,NA
Michigan,2003,NA,NA,NA,2306,47797,50103,NA,NA,NA
Michigan,2002,NA,NA,NA,2370,49059,51429,NA,NA,NA
Michigan,2001,NA,NA,NA,2177,47147,49324,NA,NA,NA
Michigan,2e3,NA,NA,NA,2275,46699,48974,NA,NA,NA
Michigan,1999,NA,NA,NA,2137,45041,47178,NA,NA,NA
Michigan,1998,NA,NA,NA,NA,NA,44804,NA,NA,NA
Michigan,1997,NA,NA,NA,NA,NA,45146,NA,NA,NA
Michigan,1996,NA,NA,NA,NA,NA,42959,NA,NA,NA
Michigan,1995,NA,NA,NA,NA,NA,41371,NA,NA,NA
Michigan,1994,NA,NA,NA,NA,NA,NA,NA,NA,27966
Michigan,1993,NA,NA,NA,NA,NA,NA,NA,NA,27548
Michigan,1992,NA,NA,NA,NA,NA,NA,NA,NA,27086
Michigan,1991,NA,NA,NA,NA,NA,NA,NA,NA,26209
Michigan,1990,NA,NA,NA,NA,NA,NA,NA,NA,26266
Michigan,1989,NA,NA,NA,NA,NA,NA,NA,NA,24850
Michigan,1988,NA,NA,NA,NA,NA,NA,NA,NA,21454
Michigan,1987,NA,NA,NA,NA,NA,20076,NA,NA,NA
Michigan,1986,NA,NA,NA,NA,NA,16784,NA,NA,NA
Michigan,1985,NA,NA,NA,NA,NA,14387,NA,NA,NA
Michigan,1984,NA,NA,NA,NA,NA,12930,NA,NA,NA
Michigan,1983,NA,NA,NA,NA,NA,13048,NA,NA,NA
