year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2e3,Arizona,12510,1154,966,2894,596,215,250,24,547,39,372,3036,359,584,1474,67,1087,29,937,497,2397,150,446,28,187,32,218,1,23,47,500,3,36,36,336,225,2811,9,350,29,555,180,1294,175,448,130,401,142,364,43,417,596,991,145,1162,104,128,25,339,25,80,16,94,38,77,21,114,NA,8,1,15,79,170,29,269,5,16,1,17,41,144,39,148,248,1060,462,1266,27,113,22,197,160,229,48,147,173,480,99,722,18,157,16,432,10,120,23,378,3,139,15,349,1,42,10,407,85,511,135,856,28,117,249,913,22,82,34,94,10,15,84,255,5,20,5,75,2,14,16,78,3,35,5,72,6,15,18,96,NA,NA,NA,8,NA,1,1,14,10,69,9,161,4,25,24,245,2,3,NA,16,NA,1,1,16,NA,41,10,134,1,38,25,123,13,235,55,1005,42,420,115,1151,1,26,1,112,NA,22,7,190,4,156,10,219,6,42,9,138,26,147,51,429,11,88,92,630
2001,Arizona,13477,1288,928,2863,777,274,281,11,525,50,439,3530,354,598,1559,74,1214,39,889,429,2434,220,557,40,234,32,249,2,9,45,480,5,45,53,386,256,3274,6,348,37,561,177,1382,199,500,131,458,144,339,46,399,644,919,130,1170,103,161,37,476,27,105,22,120,42,109,12,118,NA,4,1,6,57,150,33,285,7,20,3,20,37,177,45,180,288,1299,476,1467,32,95,31,196,146,255,39,158,174,482,88,815,23,176,11,489,9,122,31,427,6,138,14,325,NA,46,19,380,76,568,107,812,31,99,215,955,30,73,29,132,14,23,147,329,3,24,9,96,5,17,23,97,2,40,10,99,2,10,18,100,NA,NA,NA,4,NA,1,2,4,5,52,9,141,6,27,25,260,NA,7,4,16,1,2,NA,20,5,32,15,162,6,39,27,153,16,272,55,1244,47,429,138,1329,1,31,NA,95,NA,31,5,191,10,136,13,242,1,38,13,145,25,149,42,440,14,74,96,719
2002,Arizona,14719,1426,1024,2873,968,362,290,32,638,40,443,3805,426,656,1736,91,1335,44,980,482,2391,282,686,39,323,34,256,4,28,57,581,3,37,64,379,322,3483,5,421,31,625,231,1505,186,555,143,542,145,380,51,448,575,976,130,1192,108,212,36,612,52,129,23,158,39,136,17,98,2,15,1,14,58,188,29,363,3,8,6,23,38,170,57,178,312,1443,533,1517,34,135,27,230,164,308,29,155,190,540,107,899,18,168,25,530,8,135,40,502,9,136,10,370,5,46,20,428,81,494,127,849,32,98,242,950,25,83,51,161,11,25,195,417,2,50,11,118,4,19,22,136,2,37,13,123,3,14,16,82,NA,2,2,13,NA,1,2,12,5,53,11,177,3,26,38,325,NA,3,1,7,1,5,1,22,3,35,13,157,11,46,37,141,20,292,65,1378,68,465,169,1348,NA,34,3,132,NA,27,2,228,5,159,11,297,2,27,13,142,30,160,69,471,21,86,111,788
2003,Arizona,17237,1634,1231,3450,1232,398,241,27,759,37,586,4254,511,687,2190,127,1507,48,1183,530,2920,362,870,43,355,22,219,2,25,64,695,9,28,81,505,368,3886,10,501,39,648,274,1916,224,654,173,583,145,463,54,569,633,1288,147,1382,123,306,45,758,43,151,31,173,35,86,21,99,3,10,NA,14,85,219,52,403,6,8,2,21,50,240,72,224,345,1643,611,1655,43,151,43,274,158,302,43,184,238,738,135,1079,30,194,24,630,26,147,47,536,4,141,13,450,1,53,30,539,78,555,150,1138,36,111,266,1116,39,84,72,234,11,34,240,518,1,42,13,138,2,29,27,146,2,33,2,84,4,17,14,85,1,2,1,9,NA,NA,NA,14,2,83,18,201,6,46,38,365,3,3,NA,8,NA,2,6,15,6,44,21,219,17,55,37,187,20,325,64,1579,78,533,206,1449,NA,43,2,149,NA,43,8,266,9,149,12,290,4,39,14,170,41,197,68,670,25,110,140,939
2004,Arizona,17070,1637,1164,3517,1161,466,234,24,681,29,607,4204,471,668,2207,103,1534,66,1098,519,2998,346,815,64,402,17,217,1,23,66,615,4,25,62,545,343,3861,9,462,34,634,268,1939,193,681,196,567,144,406,53,561,611,1313,147,1446,117,290,37,717,33,199,23,211,37,100,21,76,3,7,1,13,69,228,36,348,6,4,3,16,52,250,71,234,323,1619,627,1635,36,144,38,253,158,281,44,185,198,825,127,1057,19,174,28,653,16,180,40,527,3,141,16,390,4,49,43,518,67,544,140,1173,40,107,272,1174,35,82,81,209,11,26,219,498,5,28,23,176,5,18,31,180,NA,37,3,97,3,18,11,65,NA,3,NA,7,NA,1,1,12,2,67,19,209,3,33,42,306,NA,6,NA,4,NA,3,4,12,8,44,14,236,8,63,32,202,22,301,74,1545,66,561,181,1454,1,35,4,140,1,37,3,250,11,147,6,275,5,39,12,173,29,169,82,743,26,101,131,926
2005,Arizona,17962,1651,1190,4136,1167,407,271,27,682,32,591,4392,480,623,2313,116,1535,58,1132,674,3462,350,817,62,345,25,246,2,25,69,613,6,26,110,481,371,4021,4,476,38,585,283,2030,182,686,184,599,155,423,56,556,676,1569,196,1695,111,311,47,698,32,174,29,172,32,112,26,101,1,11,3,12,67,237,38,340,11,12,3,6,45,221,69,256,357,1735,591,1709,45,125,40,270,143,286,44,150,193,883,123,1114,14,168,33,653,13,171,56,543,7,148,20,403,3,53,28,528,83,593,165,1404,63,133,363,1332,29,82,73,238,22,25,226,472,3,29,19,155,5,24,35,137,2,30,4,108,NA,26,19,82,NA,1,NA,11,NA,3,2,10,7,60,23,214,4,34,35,305,3,8,2,10,NA,3,1,5,8,37,26,195,11,58,65,191,21,336,87,1648,60,531,203,1506,NA,45,NA,125,NA,40,4,266,6,137,13,273,3,41,16,134,20,173,79,804,23,100,161,953
2006,Arizona,20451,1948,1213,5097,1407,432,295,20,822,25,637,4674,572,735,2574,136,1812,59,1154,837,4260,391,1016,64,368,27,268,2,18,91,731,2,23,84,553,423,4251,5,567,60,675,334,2240,233,802,223,690,165,452,58,538,888,1845,226,2138,160,406,54,787,39,184,28,181,40,112,28,115,NA,7,3,10,74,271,56,421,2,8,3,12,51,250,67,269,364,1852,672,1786,51,210,42,269,187,315,63,170,205,1033,143,1193,22,211,35,767,19,204,60,630,7,158,22,430,5,53,25,513,113,775,231,1614,59,167,434,1704,46,114,83,323,17,37,245,542,3,36,17,167,6,22,38,143,1,39,8,104,5,23,13,102,NA,NA,NA,7,1,2,1,9,8,66,20,251,6,50,57,364,NA,2,1,7,NA,3,1,11,4,47,26,224,16,51,38,231,21,343,111,1741,88,584,203,1583,2,49,NA,210,NA,42,3,266,13,174,23,292,11,52,13,157,28,177,107,926,26,117,173,1020
2007,Arizona,20840,1890,1264,5736,1389,462,327,26,774,26,628,4725,532,747,2314,164,1726,77,1187,993,4743,410,979,65,397,38,289,6,20,79,695,6,20,99,529,460,4265,8,524,43,704,318,1996,233,743,246,668,152,464,75,573,895,2315,272,2254,138,451,70,730,57,195,39,171,37,135,33,122,2,13,3,8,73,238,57,406,NA,11,2,13,51,263,77,237,434,1923,645,1723,68,172,34,258,169,349,63,166,201,931,126,1056,27,206,39,704,24,222,74,594,2,150,24,440,7,68,44,529,118,777,288,2027,85,187,502,1752,49,89,101,350,27,43,233,497,4,53,23,172,8,31,30,141,5,32,7,128,5,28,21,101,1,1,1,12,3,NA,1,7,5,68,20,218,2,55,52,354,NA,NA,NA,11,1,1,5,8,3,48,35,228,15,62,46,191,23,411,107,1816,94,551,236,1487,NA,68,1,171,NA,34,7,251,13,156,14,335,4,59,12,154,35,166,96,835,22,104,165,891
2008,Arizona,21874,1895,1378,6120,1499,482,323,31,980,38,715,4963,589,773,2088,161,1734,77,1301,1040,5080,474,1025,87,395,25,298,4,27,116,864,4,34,107,608,473,4490,12,577,61,712,347,1741,237,777,254,627,184,506,72,616,969,2599,287,2265,123,522,66,788,38,203,42,199,51,148,30,94,3,18,3,7,124,310,75,471,5,14,4,15,63,373,84,195,437,2026,714,1786,63,204,36,286,176,368,52,177,204,850,127,907,25,212,45,732,34,220,57,570,6,178,16,490,3,69,52,564,141,828,269,2330,79,208,551,1714,45,78,113,409,25,41,291,497,3,35,33,170,13,29,38,161,NA,51,5,143,4,26,16,78,NA,3,2,16,NA,3,2,5,16,108,20,290,5,70,75,396,NA,5,1,13,NA,4,3,12,8,55,39,334,16,68,44,151,31,406,110,1916,95,619,237,1549,2,61,3,201,NA,36,7,279,13,163,20,348,10,42,18,159,40,164,124,726,27,100,156,751
2009,Arizona,21674,1940,1439,6097,1412,370,365,29,1033,25,869,4833,530,930,1802,154,1786,108,1331,1007,5090,475,937,77,293,42,323,3,26,119,914,4,21,111,758,425,4408,9,521,83,847,273,1529,285,785,249,621,189,526,68,656,915,2813,291,2078,182,469,66,695,30,159,43,138,53,165,31,116,6,10,2,11,117,284,65,567,3,6,2,14,85,440,85,259,439,2033,730,1631,43,171,38,278,223,431,77,199,179,680,112,831,26,259,35,750,38,211,55,566,13,176,36,490,4,64,55,601,126,789,302,2511,67,224,512,1566,51,131,123,346,23,43,278,417,4,26,31,128,19,24,23,115,4,49,12,153,7,24,19,97,NA,6,1,9,1,1,1,10,16,101,26,258,7,58,70,497,NA,3,NA,6,NA,2,4,10,11,74,33,407,19,66,48,211,32,407,106,1927,107,623,180,1451,3,40,1,170,1,37,4,274,15,208,31,400,14,63,23,176,33,146,79,601,20,92,141,690
