state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Alabama,1991,14,133,147,NA,NA,NA,NA,NA,NA,18,198,216,4,65,69,9,497,506,NA,NA,NA,NA,1,1,22,867,889,13,369,382,89,838,927,NA,NA,NA,NA,1,1,154,1270,1424,65,431,496,46,177,223,NA,NA,NA,NA,NA,NA,85,296,381,39,119,158,2,71,73,NA,NA,NA,NA,NA,NA,4,110,114,2,39,41,5,60,65,NA,NA,NA,NA,NA,NA,10,110,120,5,50,55,12,54,66,NA,NA,NA,NA,NA,NA,17,91,108,5,37,42,18,433,451,NA,NA,NA,NA,4,4,40,786,826,22,349,371,5,27,32,NA,NA,NA,NA,1,1,6,50,56,1,22,23,2,3,5,NA,NA,NA,NA,NA,NA,4,17,21,2,14,16,9,107,116,NA,NA,NA,NA,1,1,14,230,244,5,122,127,NA,70,70,NA,NA,NA,NA,NA,NA,1,170,171,1,100,101,20,390,410,NA,NA,NA,NA,1,1,26,511,537,6,120,126,125,627,752,NA,NA,NA,NA,NA,NA,182,1085,1267,57,458,515,356,3487,3843,NA,NA,NA,NA,9,9,583,5791,6374,227,2295,2522,3000589.4,2509820.9,4064387.6,2109468.7,1954918.9,1595756.7,1404832.7,1295677.7,1214143.2,1023018.5,549086.2,473932.3,680761.7,382903.5,297858.2,580042.9,319993.2,260049.7,27865.5,12351.8,15513.7,18777.9,8428.4,10349.5,17364.7,7503.8,9860.9,6718.2,3669.5,3048.7,4959.9,2813.2,2146.7,4236.4,2219.6,2016.8,2967944.1,1524956.9,1442987.2,2268930.6,1187717.7,1081212.9,1882537.4,952979.8,929557.6
Alabama,1992,13,175,188,NA,NA,NA,NA,NA,NA,18,255,273,5,80,85,6,498,504,NA,NA,NA,NA,3,3,13,866,879,7,365,372,132,1043,1175,NA,1,1,NA,4,4,217,1553,1770,85,505,590,47,180,227,NA,NA,NA,NA,1,1,74,313,387,27,132,159,NA,78,78,NA,NA,NA,NA,NA,NA,NA,119,119,NA,41,41,13,86,99,NA,NA,NA,NA,NA,NA,19,133,152,6,47,53,15,73,88,NA,NA,NA,NA,1,1,21,111,132,6,37,43,19,470,489,NA,NA,NA,NA,NA,NA,37,815,852,18,345,363,4,18,22,NA,NA,NA,NA,NA,NA,6,36,42,2,18,20,3,15,18,NA,NA,NA,NA,NA,NA,6,37,43,3,22,25,10,105,115,NA,NA,NA,NA,NA,NA,15,222,237,5,117,122,NA,77,77,NA,NA,NA,NA,1,1,1,180,181,1,102,103,27,414,441,NA,NA,NA,NA,2,2,33,551,584,6,135,141,171,646,817,NA,NA,NA,NA,1,1,246,1114,1360,75,467,542,460,3878,4338,NA,1,1,NA,13,13,706,6305,7011,246,2413,2659,3021836.8,2526337.8,4095783.2,2127154.4,1968628.8,1607155.4,1414681.4,1305719.4,1220618.4,1030052,555519.4,474532.6,685446.4,386884,298562.4,584397.8,324031.4,260366.4,32931,13964.6,18966.4,22728.8,9801.8,12927,21093.4,8710.6,12382.8,12909.4,6977,5932.4,9736.8,5459.4,4277.4,8312.8,4279.2,4033.6,2980808.2,1531183.8,1449624.4,2276201.2,1190679.4,1085521.8,1886322.8,955248.6,931074.2
Alabama,1993,10,189,199,NA,NA,NA,NA,NA,NA,14,264,278,4,75,79,12,454,466,NA,NA,NA,NA,NA,NA,19,805,824,7,351,358,134,1119,1253,NA,NA,NA,1,3,4,204,1552,1756,69,430,499,49,196,245,NA,NA,NA,1,1,2,96,318,414,46,121,167,NA,69,69,NA,NA,NA,NA,NA,NA,NA,93,93,NA,24,24,10,85,95,NA,NA,NA,NA,1,1,19,146,165,9,60,69,14,63,77,NA,NA,NA,NA,NA,NA,26,109,135,12,46,58,22,493,515,NA,NA,NA,NA,2,2,40,795,835,18,300,318,4,28,32,NA,NA,NA,NA,NA,NA,5,48,53,1,20,21,5,26,31,NA,NA,NA,NA,NA,NA,9,45,54,4,19,23,9,116,125,NA,NA,NA,NA,2,2,14,232,246,5,114,119,1,84,85,NA,NA,NA,NA,NA,NA,2,228,230,1,144,145,13,404,417,NA,NA,NA,NA,1,1,16,550,566,3,145,148,170,647,817,NA,NA,NA,NA,2,2,247,1127,1374,77,478,555,453,3973,4426,NA,NA,NA,2,12,14,711,6312,7023,256,2327,2583,3043084.2,2542854.7,4127178.8,2144840.1,1982338.7,1618554.1,1424530.1,1315761.1,1227093.6,1037085.5,561952.6,475132.9,690131.1,390864.5,299266.6,588752.7,328069.6,260683.1,37996.5,15577.4,22419.1,26679.7,11175.2,15504.5,24822.1,9917.4,14904.7,19100.6,10284.5,8816.1,14513.7,8105.6,6408.1,12389.2,6338.8,6050.4,2993672.3,1537410.7,1456261.6,2283471.8,1193641.1,1089830.7,1890108.2,957517.4,932590.8
Alabama,1994,8,183,191,NA,NA,NA,NA,NA,NA,17,271,288,9,88,97,13,487,500,NA,NA,NA,NA,NA,NA,22,823,845,9,336,345,123,1202,1325,NA,NA,NA,NA,6,6,199,1645,1844,76,437,513,43,157,200,NA,NA,NA,NA,NA,NA,75,297,372,32,140,172,NA,85,85,NA,NA,NA,NA,NA,NA,NA,127,127,NA,42,42,3,63,66,NA,NA,NA,1,NA,1,6,106,112,2,43,45,15,60,75,NA,NA,NA,NA,1,1,22,107,129,7,46,53,33,555,588,NA,NA,NA,NA,NA,NA,56,889,945,23,334,357,4,47,51,NA,NA,NA,NA,NA,NA,4,69,73,NA,22,22,1,20,21,NA,NA,NA,NA,NA,NA,7,63,70,6,43,49,14,124,138,NA,NA,NA,NA,NA,NA,22,234,256,8,110,118,NA,75,75,NA,NA,NA,NA,1,1,3,215,218,3,139,142,14,355,369,NA,NA,NA,NA,NA,NA,24,478,502,10,123,133,153,615,768,NA,NA,NA,NA,1,1,205,1020,1225,52,404,456,424,4028,4452,NA,NA,NA,1,9,10,662,6344,7006,237,2307,2544,3064331.6,2559371.6,4158574.4,2162525.8,1996048.6,1629952.8,1434378.8,1325802.8,1233568.8,1044119,568385.8,475733.2,694815.8,394845,299970.8,593107.6,332107.8,260999.8,43062,17190.2,25871.8,30630.6,12548.6,18082,28550.8,11124.2,17426.6,25291.8,13592,11699.8,19290.6,10751.8,8538.8,16465.6,8398.4,8067.2,3006536.4,1543637.6,1462898.8,2290742.4,1196602.8,1094139.6,1893893.6,959786.2,934107.4
Alabama,1995,20,187,207,NA,NA,NA,NA,1,1,24,277,301,4,89,93,8,467,475,NA,NA,NA,NA,1,1,18,796,814,10,328,338,132,1240,1372,NA,NA,NA,NA,4,4,199,1690,1889,67,446,513,59,190,249,NA,NA,NA,NA,NA,NA,111,349,460,52,159,211,NA,105,105,NA,NA,NA,NA,NA,NA,NA,144,144,NA,39,39,3,66,69,NA,NA,NA,NA,NA,NA,10,103,113,7,37,44,7,69,76,NA,NA,NA,NA,NA,NA,13,108,121,6,39,45,34,561,595,NA,NA,NA,NA,NA,NA,59,894,953,25,333,358,5,63,68,NA,NA,NA,NA,1,1,7,117,124,2,53,55,3,29,32,NA,NA,NA,NA,NA,NA,4,62,66,1,33,34,9,108,117,NA,NA,NA,NA,NA,NA,13,227,240,4,119,123,NA,89,89,NA,NA,NA,NA,NA,NA,5,250,255,5,161,166,19,381,400,NA,NA,NA,NA,NA,NA,27,512,539,8,131,139,121,599,720,NA,NA,NA,1,1,2,188,1078,1266,66,478,544,420,4154,4574,NA,NA,NA,1,8,9,678,6607,7285,257,2445,2702,3085579,2575888.5,4189970,2180211.5,2009758.5,1641351.5,1444227.5,1335844.5,1240044,1051152.5,574819,476333.5,699500.5,398825.5,300675,597462.5,336146,261316.5,48127.5,18803,29324.5,34581.5,13922,20659.5,32279.5,12331,19948.5,31483,16899.5,14583.5,24067.5,13398,10669.5,20542,10458,10084,3019400.5,1549864.5,1469536,2298013,1199564.5,1098448.5,1897679,962055,935624
Alabama,1996,16,217,233,NA,NA,NA,NA,2,2,24,313,337,8,94,102,11,498,509,NA,NA,NA,NA,NA,NA,21,921,942,10,423,433,168,1375,1543,NA,NA,NA,NA,3,3,253,1854,2107,85,476,561,82,215,297,NA,NA,NA,NA,1,1,146,367,513,64,151,215,2,99,101,NA,NA,NA,NA,NA,NA,5,156,161,3,57,60,5,65,70,NA,NA,NA,NA,NA,NA,11,114,125,6,49,55,15,74,89,NA,NA,NA,NA,NA,NA,18,116,134,3,42,45,26,564,590,NA,NA,NA,NA,2,2,60,974,1034,34,408,442,2,92,94,NA,NA,NA,NA,2,2,9,239,248,7,145,152,5,27,32,NA,NA,NA,NA,1,1,6,56,62,1,28,29,14,137,151,NA,NA,NA,NA,NA,NA,19,287,306,5,150,155,NA,105,105,NA,NA,NA,NA,NA,NA,2,256,258,2,151,153,28,444,472,NA,NA,NA,NA,NA,NA,37,580,617,9,136,145,141,601,742,NA,NA,NA,NA,4,4,207,1086,1293,66,481,547,515,4513,5028,NA,NA,NA,NA,15,15,818,7319,8137,303,2791,3094,3106826.4,2592405.4,4221365.6,2197897.2,2023468.4,1652750.2,1454076.2,1345886.2,1246519.2,1058186,581252.2,476933.8,704185.2,402806,301379.2,601817.4,340184.2,261633.2,53193,20415.8,32777.2,38532.4,15295.4,23237,36008.2,13537.8,22470.4,37674.2,20207,17467.2,28844.4,16044.2,12800.2,24618.4,12517.6,12100.8,3032264.6,1556091.4,1476173.2,2305283.6,1202526.2,1102757.4,1901464.4,964323.8,937140.6
Alabama,1997,19,188,207,NA,NA,NA,NA,2,2,28,304,332,9,114,123,14,541,555,NA,NA,NA,NA,1,1,32,916,948,18,374,392,171,1464,1635,NA,NA,NA,1,5,6,275,1973,2248,103,504,607,85,233,318,NA,NA,NA,NA,NA,NA,154,425,579,69,192,261,NA,111,111,NA,NA,NA,NA,NA,NA,2,167,169,2,56,58,2,53,55,NA,NA,NA,NA,NA,NA,4,89,93,2,36,38,12,57,69,NA,NA,NA,NA,2,2,21,89,110,9,30,39,29,651,680,NA,NA,NA,NA,6,6,56,1047,1103,27,390,417,2,105,107,NA,NA,NA,NA,NA,NA,18,289,307,16,184,200,6,30,36,NA,NA,NA,NA,1,1,13,76,89,7,45,52,14,156,170,NA,NA,NA,NA,NA,NA,27,301,328,13,145,158,NA,88,88,NA,NA,NA,NA,3,3,1,223,224,1,132,133,27,459,486,NA,NA,NA,NA,2,2,39,595,634,12,134,146,143,626,769,NA,NA,NA,NA,3,3,210,1153,1363,67,524,591,524,4762,5286,NA,NA,NA,1,25,26,880,7647,8527,355,2860,3215,3128073.8,2608922.3,4252761.2,2215582.9,2037178.3,1664148.9,1463924.9,1355927.9,1252994.4,1065219.5,587685.4,477534.1,708869.9,406786.5,302083.4,606172.3,344222.4,261949.9,58258.5,22028.6,36229.9,42483.3,16668.8,25814.5,39736.9,14744.6,24992.3,43865.4,23514.5,20350.9,33621.3,18690.4,14930.9,28694.8,14577.2,14117.6,3045128.7,1562318.3,1482810.4,2312554.2,1205487.9,1107066.3,1905249.8,966592.6,938657.2
Alabama,1998,17,230,247,NA,NA,NA,NA,1,1,21,356,377,4,125,129,13,467,480,NA,NA,NA,NA,3,3,29,836,865,16,366,382,150,1463,1613,NA,NA,NA,2,13,15,264,1968,2232,112,492,604,85,218,303,NA,NA,NA,NA,1,1,146,396,542,61,177,238,4,134,138,NA,NA,NA,NA,2,2,5,193,198,1,57,58,5,87,92,NA,NA,NA,NA,1,1,15,143,158,10,55,65,13,58,71,NA,NA,NA,NA,NA,NA,15,90,105,2,32,34,36,656,692,NA,NA,NA,NA,3,3,66,1080,1146,30,421,451,NA,94,94,NA,NA,NA,1,NA,1,5,224,229,4,130,134,9,38,47,NA,NA,NA,NA,NA,NA,16,87,103,7,49,56,10,170,180,NA,NA,NA,NA,NA,NA,31,386,417,21,216,237,NA,98,98,NA,NA,NA,NA,1,1,1,252,253,1,153,154,23,464,487,NA,NA,NA,NA,NA,NA,34,632,666,11,168,179,124,535,659,NA,NA,NA,NA,2,2,201,1011,1212,77,474,551,489,4712,5201,NA,NA,NA,3,27,30,849,7654,8503,357,2915,3272,3149321.2,2625439.2,4284156.8,2233268.6,2050888.2,1675547.6,1473773.6,1365969.6,1259469.6,1072253,594118.6,478134.4,713554.6,410767,302787.6,610527.2,348260.6,262266.6,63324,23641.4,39682.6,46434.2,18042.2,28392,43465.6,15951.4,27514.2,50056.6,26822,23234.6,38398.2,21336.6,17061.6,32771.2,16636.8,16134.4,3057992.8,1568545.2,1489447.6,2319824.8,1208449.6,1111375.2,1909035.2,968861.4,940173.8
Alabama,1999,24,240,264,NA,NA,NA,NA,2,2,29,346,375,5,104,109,12,414,426,NA,NA,NA,NA,2,2,33,741,774,21,325,346,169,1550,1719,NA,1,1,3,8,11,306,2093,2399,134,534,668,76,214,290,NA,NA,NA,1,NA,1,154,373,527,77,159,236,4,107,111,NA,NA,NA,1,NA,1,8,167,175,3,60,63,5,46,51,NA,NA,NA,NA,NA,NA,9,83,92,4,37,41,14,38,52,NA,NA,NA,NA,1,1,18,72,90,4,33,37,32,581,613,NA,NA,NA,NA,4,4,92,981,1073,60,396,456,1,57,58,NA,NA,NA,NA,1,1,3,103,106,2,45,47,5,30,35,NA,NA,NA,NA,NA,NA,10,49,59,5,19,24,10,253,263,NA,NA,NA,NA,3,3,47,604,651,37,348,385,NA,124,124,NA,NA,NA,NA,1,1,1,280,281,1,155,156,32,497,529,NA,NA,NA,NA,1,1,44,635,679,12,137,149,96,529,625,NA,NA,NA,1,4,5,184,1008,1192,87,475,562,480,4680,5160,NA,1,1,6,27,33,938,7535,8473,452,2827,3279,3170568.6,2641956.1,4315552.4,2250954.3,2064598.1,1686946.3,1483622.3,1376011.3,1265944.8,1079286.5,600551.8,478734.7,718239.3,414747.5,303491.8,614882.1,352298.8,262583.3,68389.5,25254.2,43135.3,50385.1,19415.6,30969.5,47194.3,17158.2,30036.1,56247.8,30129.5,26118.3,43175.1,23982.8,19192.3,36847.6,18696.4,18151.2,3070856.9,1574772.1,1496084.8,2327095.4,1211411.3,1115684.1,1912820.6,971130.2,941690.4
Alabama,2e3,25,233,258,NA,NA,NA,NA,2,2,34,345,379,9,110,119,13,436,449,NA,NA,NA,NA,2,2,37,750,787,24,312,336,178,1572,1750,NA,NA,NA,NA,6,6,309,2174,2483,131,596,727,79,203,282,NA,NA,NA,NA,2,2,166,366,532,87,161,248,NA,99,99,NA,NA,NA,NA,2,2,NA,164,164,NA,63,63,4,62,66,NA,NA,NA,NA,NA,NA,8,97,105,4,35,39,15,42,57,NA,NA,NA,NA,NA,NA,19,78,97,4,36,40,31,617,648,NA,1,1,NA,3,3,71,1077,1148,40,456,496,3,47,50,NA,NA,NA,NA,1,1,6,75,81,3,27,30,6,32,38,NA,NA,NA,NA,1,1,12,79,91,6,46,52,21,263,284,NA,NA,NA,NA,2,2,54,791,845,33,526,559,NA,136,136,NA,NA,NA,NA,1,1,4,311,315,4,174,178,29,482,511,NA,NA,NA,NA,1,1,35,605,640,6,122,128,123,516,639,NA,1,1,NA,NA,NA,215,965,1180,92,448,540,527,4740,5267,NA,2,2,NA,23,23,970,7877,8847,443,3112,3555,3191816,2658473,4346948,2268640,2078308,1698345,1493471,1386053,1272420,1086320,606985,479335,722924,418728,304196,619237,356337,262900,73455,26867,46588,54336,20789,33547,50923,18365,32558,62439,33437,29002,47952,26629,21323,40924,20756,20168,3083721,1580999,1502722,2334366,1214373,1119993,1916606,973399,943207
