year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Alabama,6374,216,889,1424,381,114,120,108,826,56,21,244,171,537,1267,18,198,22,867,154,1270,85,296,4,110,10,110,17,91,40,786,6,50,4,17,14,230,1,170,26,511,182,1085,147,NA,NA,69,506,NA,1,382,927,NA,1,496,223,NA,NA,158,73,NA,NA,41,65,NA,NA,55,66,NA,NA,42,451,NA,4,371,32,NA,1,23,5,NA,NA,16,116,NA,1,127,70,NA,NA,101,410,NA,1,126,752,NA,NA,515,14,133,NA,NA,NA,NA,4,65,9,497,NA,NA,NA,1,13,369,89,838,NA,NA,NA,1,65,431,46,177,NA,NA,NA,NA,39,119,2,71,NA,NA,NA,NA,2,39,5,60,NA,NA,NA,NA,5,50,12,54,NA,NA,NA,NA,5,37,18,433,NA,NA,NA,4,22,349,5,27,NA,NA,NA,1,1,22,2,3,NA,NA,NA,NA,2,14,9,107,NA,NA,NA,1,5,122,NA,70,NA,NA,NA,NA,1,100,20,390,NA,NA,NA,1,6,120,125,627,NA,NA,NA,NA,57,458
1992,Alabama,7011,273,879,1770,387,119,152,132,852,42,43,237,181,584,1360,18,255,13,866,217,1553,74,313,NA,119,19,133,21,111,37,815,6,36,6,37,15,222,1,180,33,551,246,1114,188,NA,NA,85,504,NA,3,372,1175,1,4,590,227,NA,1,159,78,NA,NA,41,99,NA,NA,53,88,NA,1,43,489,NA,NA,363,22,NA,NA,20,18,NA,NA,25,115,NA,NA,122,77,NA,1,103,441,NA,2,141,817,NA,1,542,13,175,NA,NA,NA,NA,5,80,6,498,NA,NA,NA,3,7,365,132,1043,NA,1,NA,4,85,505,47,180,NA,NA,NA,1,27,132,NA,78,NA,NA,NA,NA,NA,41,13,86,NA,NA,NA,NA,6,47,15,73,NA,NA,NA,1,6,37,19,470,NA,NA,NA,NA,18,345,4,18,NA,NA,NA,NA,2,18,3,15,NA,NA,NA,NA,3,22,10,105,NA,NA,NA,NA,5,117,NA,77,NA,NA,NA,1,1,102,27,414,NA,NA,NA,2,6,135,171,646,NA,NA,NA,1,75,467
1993,Alabama,7023,278,824,1756,414,93,165,135,835,53,54,246,230,566,1374,14,264,19,805,204,1552,96,318,NA,93,19,146,26,109,40,795,5,48,9,45,14,232,2,228,16,550,247,1127,199,NA,NA,79,466,NA,NA,358,1253,NA,4,499,245,NA,2,167,69,NA,NA,24,95,NA,1,69,77,NA,NA,58,515,NA,2,318,32,NA,NA,21,31,NA,NA,23,125,NA,2,119,85,NA,NA,145,417,NA,1,148,817,NA,2,555,10,189,NA,NA,NA,NA,4,75,12,454,NA,NA,NA,NA,7,351,134,1119,NA,NA,1,3,69,430,49,196,NA,NA,1,1,46,121,NA,69,NA,NA,NA,NA,NA,24,10,85,NA,NA,NA,1,9,60,14,63,NA,NA,NA,NA,12,46,22,493,NA,NA,NA,2,18,300,4,28,NA,NA,NA,NA,1,20,5,26,NA,NA,NA,NA,4,19,9,116,NA,NA,NA,2,5,114,1,84,NA,NA,NA,NA,1,144,13,404,NA,NA,NA,1,3,145,170,647,NA,NA,NA,2,77,478
1994,Alabama,7006,288,845,1844,372,127,112,129,945,73,70,256,218,502,1225,17,271,22,823,199,1645,75,297,NA,127,6,106,22,107,56,889,4,69,7,63,22,234,3,215,24,478,205,1020,191,NA,NA,97,500,NA,NA,345,1325,NA,6,513,200,NA,NA,172,85,NA,NA,42,66,NA,1,45,75,NA,1,53,588,NA,NA,357,51,NA,NA,22,21,NA,NA,49,138,NA,NA,118,75,NA,1,142,369,NA,NA,133,768,NA,1,456,8,183,NA,NA,NA,NA,9,88,13,487,NA,NA,NA,NA,9,336,123,1202,NA,NA,NA,6,76,437,43,157,NA,NA,NA,NA,32,140,NA,85,NA,NA,NA,NA,NA,42,3,63,NA,NA,1,NA,2,43,15,60,NA,NA,NA,1,7,46,33,555,NA,NA,NA,NA,23,334,4,47,NA,NA,NA,NA,NA,22,1,20,NA,NA,NA,NA,6,43,14,124,NA,NA,NA,NA,8,110,NA,75,NA,NA,NA,1,3,139,14,355,NA,NA,NA,NA,10,123,153,615,NA,NA,NA,1,52,404
1995,Alabama,7285,301,814,1889,460,144,113,121,953,124,66,240,255,539,1266,24,277,18,796,199,1690,111,349,NA,144,10,103,13,108,59,894,7,117,4,62,13,227,5,250,27,512,188,1078,207,NA,1,93,475,NA,1,338,1372,NA,4,513,249,NA,NA,211,105,NA,NA,39,69,NA,NA,44,76,NA,NA,45,595,NA,NA,358,68,NA,1,55,32,NA,NA,34,117,NA,NA,123,89,NA,NA,166,400,NA,NA,139,720,NA,2,544,20,187,NA,NA,NA,1,4,89,8,467,NA,NA,NA,1,10,328,132,1240,NA,NA,NA,4,67,446,59,190,NA,NA,NA,NA,52,159,NA,105,NA,NA,NA,NA,NA,39,3,66,NA,NA,NA,NA,7,37,7,69,NA,NA,NA,NA,6,39,34,561,NA,NA,NA,NA,25,333,5,63,NA,NA,NA,1,2,53,3,29,NA,NA,NA,NA,1,33,9,108,NA,NA,NA,NA,4,119,NA,89,NA,NA,NA,NA,5,161,19,381,NA,NA,NA,NA,8,131,121,599,NA,NA,1,1,66,478
1996,Alabama,8137,337,942,2107,513,161,125,134,1034,248,62,306,258,617,1293,24,313,21,921,253,1854,146,367,5,156,11,114,18,116,60,974,9,239,6,56,19,287,2,256,37,580,207,1086,233,NA,2,102,509,NA,NA,433,1543,NA,3,561,297,NA,1,215,101,NA,NA,60,70,NA,NA,55,89,NA,NA,45,590,NA,2,442,94,NA,2,152,32,NA,1,29,151,NA,NA,155,105,NA,NA,153,472,NA,NA,145,742,NA,4,547,16,217,NA,NA,NA,2,8,94,11,498,NA,NA,NA,NA,10,423,168,1375,NA,NA,NA,3,85,476,82,215,NA,NA,NA,1,64,151,2,99,NA,NA,NA,NA,3,57,5,65,NA,NA,NA,NA,6,49,15,74,NA,NA,NA,NA,3,42,26,564,NA,NA,NA,2,34,408,2,92,NA,NA,NA,2,7,145,5,27,NA,NA,NA,1,1,28,14,137,NA,NA,NA,NA,5,150,NA,105,NA,NA,NA,NA,2,151,28,444,NA,NA,NA,NA,9,136,141,601,NA,NA,NA,4,66,481
1997,Alabama,8527,332,948,2248,579,169,93,110,1103,307,89,328,224,634,1363,28,304,32,916,275,1973,154,425,2,167,4,89,21,89,56,1047,18,289,13,76,27,301,1,223,39,595,210,1153,207,NA,2,123,555,NA,1,392,1635,NA,6,607,318,NA,NA,261,111,NA,NA,58,55,NA,NA,38,69,NA,2,39,680,NA,6,417,107,NA,NA,200,36,NA,1,52,170,NA,NA,158,88,NA,3,133,486,NA,2,146,769,NA,3,591,19,188,NA,NA,NA,2,9,114,14,541,NA,NA,NA,1,18,374,171,1464,NA,NA,1,5,103,504,85,233,NA,NA,NA,NA,69,192,NA,111,NA,NA,NA,NA,2,56,2,53,NA,NA,NA,NA,2,36,12,57,NA,NA,NA,2,9,30,29,651,NA,NA,NA,6,27,390,2,105,NA,NA,NA,NA,16,184,6,30,NA,NA,NA,1,7,45,14,156,NA,NA,NA,NA,13,145,NA,88,NA,NA,NA,3,1,132,27,459,NA,NA,NA,2,12,134,143,626,NA,NA,NA,3,67,524
1998,Alabama,8503,377,865,2232,542,198,158,105,1146,229,103,417,253,666,1212,21,356,29,836,264,1968,146,396,5,193,15,143,15,90,66,1080,5,224,16,87,31,386,1,252,34,632,201,1011,247,NA,1,129,480,NA,3,382,1613,NA,15,604,303,NA,1,238,138,NA,2,58,92,NA,1,65,71,NA,NA,34,692,NA,3,451,94,NA,1,134,47,NA,NA,56,180,NA,NA,237,98,NA,1,154,487,NA,NA,179,659,NA,2,551,17,230,NA,NA,NA,1,4,125,13,467,NA,NA,NA,3,16,366,150,1463,NA,NA,2,13,112,492,85,218,NA,NA,NA,1,61,177,4,134,NA,NA,NA,2,1,57,5,87,NA,NA,NA,1,10,55,13,58,NA,NA,NA,NA,2,32,36,656,NA,NA,NA,3,30,421,NA,94,NA,NA,1,NA,4,130,9,38,NA,NA,NA,NA,7,49,10,170,NA,NA,NA,NA,21,216,NA,98,NA,NA,NA,1,1,153,23,464,NA,NA,NA,NA,11,168,124,535,NA,NA,NA,2,77,474
1999,Alabama,8473,375,774,2399,527,175,92,90,1073,106,59,651,281,679,1192,29,346,33,741,306,2093,154,373,8,167,9,83,18,72,92,981,3,103,10,49,47,604,1,280,44,635,184,1008,264,NA,2,109,426,NA,2,346,1719,1,11,668,290,NA,1,236,111,NA,1,63,51,NA,NA,41,52,NA,1,37,613,NA,4,456,58,NA,1,47,35,NA,NA,24,263,NA,3,385,124,NA,1,156,529,NA,1,149,625,NA,5,562,24,240,NA,NA,NA,2,5,104,12,414,NA,NA,NA,2,21,325,169,1550,NA,1,3,8,134,534,76,214,NA,NA,1,NA,77,159,4,107,NA,NA,1,NA,3,60,5,46,NA,NA,NA,NA,4,37,14,38,NA,NA,NA,1,4,33,32,581,NA,NA,NA,4,60,396,1,57,NA,NA,NA,1,2,45,5,30,NA,NA,NA,NA,5,19,10,253,NA,NA,NA,3,37,348,NA,124,NA,NA,NA,1,1,155,32,497,NA,NA,NA,1,12,137,96,529,NA,NA,1,4,87,475
2e3,Alabama,8847,379,787,2483,532,164,105,97,1148,81,91,845,315,640,1180,34,345,37,750,309,2174,166,366,NA,164,8,97,19,78,71,1077,6,75,12,79,54,791,4,311,35,605,215,965,258,NA,2,119,449,NA,2,336,1750,NA,6,727,282,NA,2,248,99,NA,2,63,66,NA,NA,39,57,NA,NA,40,648,1,3,496,50,NA,1,30,38,NA,1,52,284,NA,2,559,136,NA,1,178,511,NA,1,128,639,1,NA,540,25,233,NA,NA,NA,2,9,110,13,436,NA,NA,NA,2,24,312,178,1572,NA,NA,NA,6,131,596,79,203,NA,NA,NA,2,87,161,NA,99,NA,NA,NA,2,NA,63,4,62,NA,NA,NA,NA,4,35,15,42,NA,NA,NA,NA,4,36,31,617,NA,1,NA,3,40,456,3,47,NA,NA,NA,1,3,27,6,32,NA,NA,NA,1,6,46,21,263,NA,NA,NA,2,33,526,NA,136,NA,NA,NA,1,4,174,29,482,NA,NA,NA,1,6,122,123,516,NA,1,NA,NA,92,448
