year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2002,Indiana,21469,1242,2506,4298,797,1,2247,15,1015,1379,683,2669,2615,1782,220,99,1143,62,2444,406,3892,250,547,NA,1,156,2091,2,13,167,848,96,1283,43,640,208,2461,28,2587,75,1707,3,217,574,63,7,598,609,41,12,1844,2306,196,27,1769,280,8,3,506,NA,NA,NA,1,1053,78,20,1096,9,NA,NA,6,324,15,11,665,590,44,10,735,280,17,3,383,826,80,39,1724,570,89,14,1942,1018,39,13,712,107,3,1,109,48,526,NA,63,1,6,50,548,12,597,2,39,1,11,47,1797,177,2129,10,186,3,24,216,1553,84,196,2,6,NA,3,164,342,NA,NA,NA,NA,NA,NA,NA,1,57,996,4,74,1,19,94,1002,2,7,NA,NA,NA,NA,NA,6,71,253,1,14,2,9,93,572,29,561,1,43,NA,10,66,669,8,272,2,15,NA,3,33,350,56,770,1,79,8,31,143,1581,6,564,NA,89,NA,14,22,1920,41,977,1,38,NA,13,33,679,1,106,NA,3,NA,1,2,107
2003,Indiana,22951,1186,2612,4994,891,3,2307,20,1091,1443,681,2944,2708,1859,212,111,1075,68,2544,506,4488,273,618,NA,3,152,2155,3,17,181,910,94,1349,32,649,199,2745,29,2679,79,1780,5,207,536,75,5,570,630,58,12,1912,2479,226,28,2261,296,18,10,567,1,NA,NA,2,1089,83,17,1118,11,NA,NA,9,341,22,12,716,611,45,13,774,289,18,2,372,869,81,39,1955,593,84,16,2015,1023,42,16,778,102,4,NA,106,59,477,2,73,2,3,48,522,12,618,4,54,1,11,51,1861,209,2270,12,214,3,25,282,1979,89,207,6,12,2,8,176,391,NA,1,NA,NA,NA,NA,NA,2,54,1035,5,78,NA,17,93,1025,2,9,NA,NA,NA,NA,1,8,77,264,2,20,1,11,101,615,29,582,2,43,NA,13,63,711,9,280,1,17,NA,2,22,350,58,811,2,79,2,37,137,1818,8,585,NA,84,NA,16,21,1994,39,984,1,41,NA,16,39,739,1,101,NA,4,NA,NA,4,102
2004,Indiana,23694,1181,2579,5367,866,6,2321,16,1080,1501,703,3127,2843,1882,222,97,1084,82,2497,516,4851,272,594,NA,6,152,2169,1,15,187,893,118,1383,32,671,228,2899,32,2811,83,1799,13,209,513,72,6,590,663,48,8,1860,2565,252,35,2515,290,15,8,553,3,NA,NA,3,1108,85,16,1112,7,NA,NA,9,343,15,10,712,628,41,9,823,281,21,3,398,942,82,47,2056,640,106,14,2083,1017,45,18,802,104,1,NA,117,42,471,3,69,2,4,50,540,19,644,3,45,NA,8,60,1800,171,2394,17,235,1,34,327,2188,95,195,1,14,2,6,174,379,NA,3,NA,NA,NA,NA,NA,3,50,1058,4,81,NA,16,98,1014,1,6,NA,NA,NA,NA,NA,9,69,274,NA,15,1,9,117,595,27,601,2,39,1,8,88,735,7,274,1,20,NA,3,24,374,60,882,2,80,5,42,161,1895,9,631,NA,106,NA,14,23,2060,43,974,2,43,1,17,37,765,4,100,NA,1,NA,NA,9,108
2005,Indiana,25007,1205,2566,5974,995,3,2369,11,1144,1551,768,3370,2868,1940,243,110,1095,73,2493,597,5377,299,696,NA,3,157,2212,2,9,187,957,131,1420,40,728,262,3108,31,2837,85,1855,6,237,528,72,3,602,634,51,10,1871,2725,302,25,2922,306,21,6,662,NA,NA,NA,3,1130,84,17,1138,5,NA,NA,6,339,19,6,780,615,44,7,885,309,26,6,427,1026,94,33,2217,627,114,13,2114,1057,52,18,813,102,1,1,139,54,474,4,68,NA,3,52,550,14,620,3,48,NA,10,56,1815,191,2534,18,284,2,23,386,2536,85,221,2,19,2,4,210,452,NA,NA,NA,NA,NA,NA,NA,3,47,1083,4,80,NA,17,106,1032,2,3,NA,NA,NA,NA,NA,6,46,293,3,16,2,4,136,644,32,583,2,42,NA,7,97,788,12,297,1,25,NA,6,27,400,61,965,1,93,3,30,197,2020,5,622,NA,114,NA,13,26,2088,43,1014,2,50,2,16,38,775,1,101,NA,1,NA,1,5,134
2006,Indiana,26039,1203,2618,6204,1034,2,2425,14,1311,1516,778,3623,3020,2016,275,109,1094,62,2556,655,5549,318,716,NA,2,152,2273,5,9,245,1066,116,1400,42,736,302,3321,33,2987,97,1919,12,263,502,76,6,619,679,50,16,1873,2855,320,18,3011,325,28,8,673,NA,NA,NA,2,1179,93,19,1134,7,1,NA,6,429,30,10,842,615,48,12,841,309,28,4,437,1099,149,28,2347,668,135,15,2202,1113,52,18,833,122,2,2,149,52,450,5,71,1,5,51,568,12,667,NA,50,NA,16,50,1823,191,2664,15,305,3,15,446,2565,103,222,3,25,3,5,209,464,NA,NA,NA,NA,NA,NA,NA,2,51,1128,4,89,1,18,96,1038,1,6,1,NA,NA,NA,3,3,78,351,3,27,3,7,161,681,24,591,2,46,3,9,87,754,16,293,1,27,1,3,24,413,68,1031,2,147,6,22,226,2121,7,661,NA,135,NA,15,26,2176,45,1068,2,50,5,13,45,788,1,121,NA,2,NA,2,11,138
2007,Indiana,27257,1366,2720,6500,1079,2,2481,21,1395,1519,795,3774,3204,2122,279,120,1246,78,2642,695,5805,332,747,NA,2,162,2319,7,14,255,1140,131,1388,38,757,343,3431,36,3168,99,2023,12,267,579,84,8,695,689,57,11,1963,3050,351,24,3075,330,34,14,701,NA,NA,NA,2,1221,99,19,1142,9,1,NA,11,402,29,2,962,598,57,12,852,335,31,2,427,1135,146,30,2463,712,164,16,2312,1168,56,24,874,113,5,1,160,54,525,3,81,1,7,62,633,10,679,2,55,NA,11,66,1897,190,2860,22,329,9,15,474,2601,105,225,4,30,6,8,217,484,NA,NA,NA,NA,NA,NA,NA,2,54,1167,5,94,2,17,101,1041,1,8,1,NA,NA,NA,5,6,70,332,2,27,1,1,182,780,29,569,3,54,2,10,97,755,16,319,1,30,NA,2,21,406,75,1060,6,140,9,21,253,2210,7,705,NA,164,NA,16,29,2283,49,1119,4,52,5,19,41,833,4,109,NA,5,1,NA,7,153
2008,Indiana,28479,1396,2920,6847,1132,1,2497,26,1522,1532,852,3991,3309,2174,280,115,1281,98,2822,792,6055,355,777,NA,1,160,2337,8,18,285,1237,144,1388,41,811,355,3636,39,3270,100,2074,6,274,569,91,15,721,771,67,9,2073,3206,412,31,3198,327,25,7,773,NA,NA,NA,1,1236,102,16,1143,10,NA,NA,16,471,30,6,1015,617,55,9,851,368,30,4,450,1289,159,29,2514,710,179,19,2401,1229,52,17,876,98,6,NA,176,51,518,1,90,2,13,61,660,13,758,1,66,1,8,83,1990,238,2968,18,394,11,20,525,2673,100,227,5,20,4,3,246,527,NA,NA,NA,NA,NA,NA,NA,1,52,1184,5,97,2,14,101,1042,2,8,NA,NA,NA,NA,6,10,106,365,2,28,1,5,176,839,33,584,3,52,2,7,106,745,12,356,2,28,1,3,26,424,85,1204,6,153,5,24,259,2255,11,699,1,178,NA,19,27,2374,39,1190,3,49,3,14,55,821,2,96,NA,6,NA,NA,4,172
2009,Indiana,29211,1537,2953,7068,1039,3,2509,27,1631,1476,842,4314,3365,2202,245,133,1404,106,2847,834,6234,319,720,NA,3,150,2359,12,15,299,1332,156,1320,29,813,345,3969,41,3324,92,2110,6,239,640,90,10,797,810,72,13,2058,3137,457,41,3433,278,30,11,720,NA,NA,NA,3,1262,110,16,1121,8,NA,2,17,423,32,17,1159,599,52,8,817,339,39,7,457,1350,180,34,2750,720,209,22,2414,1242,52,19,889,80,3,1,161,58,582,4,86,1,9,70,727,14,796,NA,72,1,12,91,1967,226,2911,16,441,13,28,579,2854,77,201,9,21,4,7,229,491,NA,NA,NA,NA,NA,NA,NA,3,50,1212,4,106,2,14,94,1027,3,5,NA,NA,2,NA,7,10,86,337,3,29,5,12,205,954,28,571,4,48,2,6,122,695,10,329,1,38,1,6,17,440,83,1267,4,176,2,32,256,2494,9,711,1,208,NA,22,31,2383,37,1205,3,49,4,15,48,841,NA,80,NA,3,NA,1,6,155
2010,Indiana,28928,1487,3020,7219,972,1,2553,34,1734,1317,818,4105,3261,2174,233,130,1357,126,2894,864,6355,302,670,NA,1,152,2401,18,16,323,1411,128,1189,32,786,334,3771,47,3214,97,2077,8,225,621,92,15,759,833,85,19,2083,2932,472,59,3756,259,27,11,675,NA,NA,NA,1,1280,114,18,1141,9,1,2,22,442,34,15,1243,551,38,8,720,323,41,7,447,1311,158,28,2608,690,217,20,2334,1228,63,13,870,86,6,1,140,58,563,2,90,4,11,66,693,14,819,1,84,2,17,109,1974,175,2757,21,451,11,48,657,3099,78,181,6,21,6,5,212,463,NA,NA,NA,NA,NA,NA,NA,1,47,1233,4,110,2,16,99,1042,4,5,1,NA,2,NA,11,11,83,359,3,31,4,11,233,1010,26,525,2,36,NA,8,100,620,11,312,1,40,1,6,19,428,62,1249,7,151,4,24,261,2347,5,685,1,216,NA,20,41,2293,40,1188,3,60,3,10,51,819,3,83,NA,6,NA,1,5,135
2011,Indiana,28908,1485,3011,7464,911,4,2602,50,1798,1099,819,4013,3289,2113,250,110,1375,120,2891,910,6554,276,635,NA,4,149,2453,21,29,304,1494,92,1007,40,779,334,3679,42,3247,106,2007,12,238,617,90,19,759,880,93,11,2027,2922,462,50,4030,236,26,9,640,1,NA,NA,3,1312,124,18,1148,12,5,2,31,424,25,21,1328,471,33,7,588,316,37,6,460,1384,153,28,2448,703,219,24,2343,1187,74,15,837,83,4,NA,163,45,572,3,87,1,18,61,698,17,863,1,92,NA,11,102,1925,148,2774,21,441,7,43,734,3296,64,172,3,23,3,6,206,434,NA,1,NA,NA,NA,NA,NA,3,48,1264,4,120,2,16,95,1053,4,8,1,4,2,NA,14,17,70,354,NA,25,4,17,230,1098,20,451,1,32,NA,7,71,517,10,306,NA,37,1,5,29,431,58,1326,6,147,5,23,265,2183,6,697,1,218,NA,24,35,2308,41,1146,7,67,4,11,54,783,3,80,NA,4,NA,NA,9,154
