state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Ohio,2016,11614373,9007798,7256258,4594,47578,332,5927,6259,4262,41651,45913,0,0,0,4262,41651,45913
Ohio,2015,11613423,8990472,7285422,4431,47809,213,5837,6050,4218,41972,46190,0,0,0,4218,41972,46190
Ohio,2014,11594163,8960023,7291280,4209,47312,117,5253,5370,4092,42059,46151,0,0,0,4092,42059,46151
Ohio,2013,11570808,8928373,7314167,4150,47561,128,5359,5487,4022,42202,46224,0,0,0,4022,42202,46224
Ohio,2012,11544225,8892056,7320406,3868,47004,109,5234,5343,3759,41770,45529,0,0,0,3759,41770,45529
Ohio,2011,11544951,8858876,7309982,3903,47058,91,2913,3004,3812,44145,47957,0,0,0,3812,44145,47957
Ohio,2010,11536182,8817345,7291841,3992,47717,104,2934,3038,3888,44783,48671,0,0,0,3888,44783,48671
Ohio,2009,11542645,8829355,7328849,3908,46875,0,2195,2195,3908,44680,48588,NA,NA,NA,3908,44680,48588
Ohio,2008,11485910,8750083,7288692,3847,47037,0,2133,2133,3847,44904,48751,NA,NA,NA,3847,44904,48751
Ohio,2007,11466917,8726992,7282406,3724,46170,0,2138,2138,3724,44032,47756,NA,NA,NA,3724,44032,47756
Ohio,2006,11478006,8695512,7265029,3647,44835,0,2080,2080,3647,42755,46402,NA,NA,NA,3647,42755,46402
Ohio,2005,11146050,8405709,7061024,3190,41999,0,2075,2075,3190,39924,43114,0,0,0,3190,39924,43114
Ohio,2004,11172251,8397018,7060876,3103,41047,0,1929,1929,3103,39118,42221,0,0,0,3103,39118,42221
Ohio,2003,11131980,8313492,6980600,2856,41494,0,1901,1901,2856,39593,42449,0,0,0,2856,39593,42449
Ohio,2002,11106524,8255118,6904082,2883,42401,0,1927,1927,2883,40474,43357,NA,NA,NA,2883,40474,43357
Ohio,2001,11066289,8331665,6994432,2752,42116,0,1924,1924,2752,40192,42944,NA,NA,NA,2752,40192,42944
Ohio,2000,11052389,8181891,6834334,2743,42762,0,1918,1918,2743,40844,43587,NA,NA,NA,2743,40844,43587
Ohio,1999,11030378.5,8166966.6,6823433.7,2806,43813,0,0,0,2806,43813,46619,0,0,0,2806,43813,46619
Ohio,1998,11008368,8152042.2,6812533.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2886,45285,48171
Ohio,1997,10986357.5,8137117.8,6801633.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811,44997,47808
Ohio,1996,10964347,8122193.4,6790732.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778,43190,45968
Ohio,1995,10942336.5,8107269,6779832.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2743,41595,44338
Ohio,1994,10920326,8092344.6,6768932.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2538,37715,40253
Ohio,1993,10898315.5,8077420.2,6758031.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2538,37715,40253
Ohio,1992,10876305,8062495.8,6747131.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2364,35633,37997
Ohio,1991,10854294.5,8047571.4,6736231.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2257,33189,35446
Ohio,1990,10832284,8032647,6725331,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1896,29605,31501
Ohio,1989,10829131.6,7998444.3,6713783.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1954,28346,30300
Ohio,1988,10825979.2,7964241.6,6702236.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1524,24589,26113
Ohio,1987,10822826.8,7930038.9,6690689.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1275,22668,23943
Ohio,1986,10819674.4,7895836.2,6679142.6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1123,21250,22373
Ohio,1985,10816522,7861633.5,6667595.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1123,19416,20539
Ohio,1984,10813369.6,7827430.8,6656048.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,968,17364,18332
Ohio,1983,10810217.2,7793228.1,6644501.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,971,16795,17766
Ohio,1982,10807064.8,7759025.4,6632954.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17147
Ohio,1981,10803912.4,7724822.7,6621407.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14796
Ohio,1980,10800760,7690620,6609860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13138
Ohio,1979,10783944,7610588,6544284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13360
Ohio,1978,10767128,7530556,6478708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13107
