state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Ohio,2016,11614373,4594,47578,332,5927,6259,4262,41651,45913,0,0,0,4262,41651,45913
Ohio,2015,11613423,4431,47809,213,5837,6050,4218,41972,46190,0,0,0,4218,41972,46190
Ohio,2014,11594163,4209,47312,117,5253,5370,4092,42059,46151,0,0,0,4092,42059,46151
Ohio,2013,11570808,4150,47561,128,5359,5487,4022,42202,46224,0,0,0,4022,42202,46224
Ohio,2012,11544225,3868,47004,109,5234,5343,3759,41770,45529,0,0,0,3759,41770,45529
Ohio,2011,11544951,3903,47058,91,2913,3004,3812,44145,47957,0,0,0,3812,44145,47957
Ohio,2010,11536182,3992,47717,104,2934,3038,3888,44783,48671,0,0,0,3888,44783,48671
Ohio,2009,11542645,3908,46875,0,2195,2195,3908,44680,48588,NA,NA,NA,3908,44680,48588
Ohio,2008,11485910,3847,47037,0,2133,2133,3847,44904,48751,NA,NA,NA,3847,44904,48751
Ohio,2007,11466917,3724,46170,0,2138,2138,3724,44032,47756,NA,NA,NA,3724,44032,47756
Ohio,2006,11478006,3647,44835,0,2080,2080,3647,42755,46402,NA,NA,NA,3647,42755,46402
Ohio,2005,11146050,3190,41999,0,2075,2075,3190,39924,43114,0,0,0,3190,39924,43114
Ohio,2004,11172251,3103,41047,0,1929,1929,3103,39118,42221,0,0,0,3103,39118,42221
Ohio,2003,11131980,2856,41494,0,1901,1901,2856,39593,42449,0,0,0,2856,39593,42449
Ohio,2002,11106524,2883,42401,0,1927,1927,2883,40474,43357,NA,NA,NA,2883,40474,43357
Ohio,2001,11066289,2752,42116,0,1924,1924,2752,40192,42944,NA,NA,NA,2752,40192,42944
Ohio,2000,11353531,2743,42762,0,1918,1918,2743,40844,43587,NA,NA,NA,2743,40844,43587
Ohio,1999,11301406.299999993,2806,43813,0,0,0,2806,43813,46619,0,0,0,2806,43813,46619
Ohio,1998,11249281.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2886,45285,48171
Ohio,1997,11197156.899999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811,44997,47808
Ohio,1996,11145032.199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778,43190,45968
Ohio,1995,11092907.499999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2743,41595,44338
Ohio,1994,11040782.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2538,37715,40253
Ohio,1993,10988658.099999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2538,37715,40253
Ohio,1992,10936533.399999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2364,35633,37997
Ohio,1991,10884408.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2257,33189,35446
Ohio,1990,10832284,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1896,29605,31501
Ohio,1989,10829131.600000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1954,28346,30300
Ohio,1988,10825979.200000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1524,24589,26113
Ohio,1987,10822826.800000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1275,22668,23943
Ohio,1986,10819674.400000002,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1123,21250,22373
Ohio,1985,10816522.000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1123,19416,20539
Ohio,1984,10813369.600000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,968,17364,18332
Ohio,1983,10810217.200000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,971,16795,17766
Ohio,1982,10807064.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17147
Ohio,1981,10803912.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14796
Ohio,1980,10800760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13138
Ohio,1979,10783944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13360
Ohio,1978,10767128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13107
