year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,South Dakota,770,53,133,78,76,NA,8,14,17,1,9,188,61,14,118,6,47,2,131,8,70,22,54,NA,NA,2,6,3,11,2,15,1,NA,2,7,13,175,NA,61,NA,14,13,105,2,NA,17,34,2,NA,51,80,NA,NA,3,75,4,NA,18,54,NA,NA,NA,NA,1,NA,2,5,NA,NA,1,13,NA,NA,5,12,NA,NA,NA,1,1,NA,5,3,1,NA,50,137,1,NA,7,53,2,NA,4,8,NA,NA,28,90,NA,2,NA,NA,3,14,3,31,NA,2,NA,NA,NA,51,2,78,NA,NA,NA,NA,1,2,7,68,NA,4,NA,NA,8,10,14,40,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,4,NA,NA,NA,NA,1,NA,2,11,NA,NA,NA,NA,NA,5,2,10,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,3,NA,3,NA,1,NA,NA,5,45,8,129,NA,1,NA,NA,NA,7,NA,53,NA,2,NA,NA,NA,4,NA,8,NA,NA,NA,NA,3,25,10,80
1992,South Dakota,871,66,144,89,75,NA,3,20,24,2,10,212,86,18,122,4,62,5,139,16,73,15,60,NA,NA,1,2,4,16,2,22,NA,2,2,8,13,199,NA,86,NA,18,12,110,1,NA,29,36,6,1,38,99,4,NA,9,76,2,NA,13,60,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,6,14,NA,NA,7,17,NA,NA,NA,2,NA,NA,2,8,1,NA,67,144,3,NA,15,68,1,NA,5,12,4,NA,23,95,NA,1,NA,NA,2,27,2,34,NA,6,NA,1,NA,38,5,94,NA,4,NA,NA,1,8,15,61,NA,2,NA,NA,7,6,8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,5,3,11,NA,NA,NA,NA,1,6,1,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,1,7,NA,1,NA,NA,8,59,5,139,NA,3,NA,NA,NA,15,NA,68,NA,1,NA,NA,NA,5,NA,12,NA,4,NA,NA,4,19,8,87
1993,South Dakota,837,60,133,84,62,NA,4,12,20,3,12,220,91,15,121,3,57,3,130,5,79,12,50,NA,NA,NA,4,2,10,1,19,NA,3,2,10,11,209,1,90,NA,15,19,102,1,NA,21,38,4,NA,32,97,7,1,9,67,1,NA,11,50,NA,NA,NA,NA,NA,NA,2,2,NA,NA,6,6,NA,1,7,12,NA,NA,1,2,1,NA,2,9,5,NA,69,146,2,NA,13,76,NA,NA,1,14,4,NA,21,96,NA,1,NA,NA,2,19,1,37,NA,4,NA,NA,1,31,2,95,NA,7,NA,1,NA,9,5,62,NA,1,NA,NA,6,5,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,2,4,NA,6,NA,NA,NA,1,1,6,NA,12,NA,NA,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,2,2,7,NA,5,NA,NA,7,62,4,142,NA,2,NA,NA,1,12,NA,76,NA,NA,NA,NA,NA,1,NA,14,NA,4,NA,NA,3,18,16,80
1994,South Dakota,904,73,136,102,70,NA,5,18,24,3,12,229,86,25,121,12,61,5,131,18,84,13,57,NA,NA,NA,5,1,17,3,21,NA,3,1,11,23,206,3,83,4,21,10,111,4,NA,23,46,5,NA,43,88,10,NA,6,86,1,NA,13,56,NA,NA,NA,NA,NA,NA,1,4,NA,NA,5,13,NA,NA,6,18,NA,NA,NA,3,NA,NA,4,8,1,NA,74,154,4,NA,15,67,2,NA,8,15,3,NA,25,93,NA,4,NA,NA,7,16,5,41,NA,5,NA,NA,1,42,4,84,3,7,NA,NA,1,5,14,72,NA,1,NA,NA,5,8,8,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,1,4,NA,13,NA,NA,NA,NA,1,5,2,16,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,1,7,NA,1,NA,NA,10,64,13,141,NA,4,NA,NA,1,14,2,65,1,1,NA,NA,1,7,2,13,NA,3,NA,NA,4,21,6,87
1995,South Dakota,1004,88,126,142,83,NA,3,16,19,4,16,265,86,28,128,7,81,2,124,15,127,25,58,NA,NA,NA,3,NA,16,2,17,NA,4,2,14,33,232,NA,86,2,26,20,108,6,NA,34,48,4,NA,34,88,5,NA,12,125,4,NA,13,66,NA,NA,NA,NA,1,NA,NA,2,1,NA,4,11,1,NA,6,12,1,NA,NA,3,NA,NA,1,15,4,NA,77,184,4,NA,18,64,4,NA,6,18,7,NA,15,106,NA,6,NA,NA,5,29,2,46,NA,4,NA,NA,1,33,1,87,NA,5,NA,NA,3,9,12,113,1,3,NA,NA,9,4,15,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,4,NA,11,NA,1,NA,NA,1,5,1,11,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,2,13,NA,4,NA,NA,8,69,25,159,NA,4,NA,NA,NA,18,NA,64,1,3,NA,NA,NA,6,1,17,3,4,NA,NA,1,14,16,90
1996,South Dakota,1144,108,153,202,94,NA,11,14,24,10,10,257,82,28,151,6,102,6,147,34,168,30,64,NA,NA,NA,11,NA,14,3,21,2,8,NA,10,22,235,2,80,1,27,18,133,9,NA,29,70,3,NA,36,114,9,NA,15,178,1,NA,19,74,NA,NA,NA,NA,NA,NA,3,8,NA,NA,1,13,2,NA,3,19,1,NA,1,8,NA,NA,2,8,3,NA,60,194,6,NA,8,68,1,NA,10,17,5,1,22,123,NA,9,NA,NA,4,25,2,68,NA,3,NA,NA,2,34,4,110,1,8,NA,NA,5,10,28,150,1,NA,NA,NA,9,10,20,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8,NA,NA,NA,NA,NA,1,NA,13,NA,2,NA,NA,3,NA,NA,19,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,NA,NA,2,NA,8,NA,3,NA,NA,10,50,12,182,NA,6,NA,NA,2,6,NA,68,NA,1,NA,NA,NA,10,1,16,NA,5,1,NA,6,16,11,112
1997,South Dakota,1169,90,154,231,98,NA,3,15,15,8,14,287,76,20,158,8,82,6,148,40,191,24,74,NA,NA,NA,3,3,12,2,13,2,6,NA,14,32,255,NA,76,3,17,20,138,4,NA,32,54,7,NA,38,109,17,NA,18,196,3,NA,16,79,NA,NA,NA,NA,1,NA,NA,2,NA,NA,8,7,NA,NA,4,11,NA,NA,2,6,NA,NA,2,12,7,NA,65,215,3,NA,3,70,1,NA,4,15,6,NA,20,132,NA,4,NA,NA,5,27,3,51,NA,7,NA,NA,2,36,4,105,NA,17,NA,NA,7,11,33,163,1,2,NA,NA,4,12,19,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,5,NA,7,NA,NA,NA,NA,2,2,NA,11,NA,NA,NA,NA,NA,2,2,4,NA,NA,NA,NA,NA,2,NA,12,NA,7,NA,NA,10,55,22,193,NA,3,NA,NA,NA,3,NA,70,NA,1,NA,NA,1,3,2,13,NA,6,NA,NA,6,14,14,118
1998,South Dakota,1398,118,170,284,114,NA,5,13,42,13,14,346,86,35,158,9,109,8,162,57,227,36,78,NA,NA,3,2,1,12,3,39,NA,13,3,11,42,304,3,83,10,25,29,129,6,1,42,69,4,NA,47,119,13,NA,21,250,3,NA,24,87,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,11,1,NA,9,32,NA,NA,1,12,1,NA,2,11,3,NA,99,244,1,NA,17,68,4,NA,5,26,5,NA,25,128,NA,6,1,NA,6,36,2,67,NA,4,NA,NA,2,45,6,113,1,12,NA,NA,6,15,50,200,1,2,NA,NA,8,16,27,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,1,1,NA,11,NA,1,NA,NA,1,8,2,30,NA,NA,NA,NA,NA,1,NA,12,NA,1,NA,NA,2,NA,1,10,NA,3,NA,NA,17,82,25,219,NA,1,NA,NA,1,16,2,66,NA,4,NA,NA,1,4,9,17,2,3,NA,NA,5,20,22,106
1999,South Dakota,1430,141,178,276,115,NA,1,10,43,4,16,360,82,31,173,9,132,9,169,39,237,41,74,NA,NA,NA,1,3,7,9,34,NA,4,NA,16,44,316,2,80,NA,31,21,152,8,NA,56,77,10,NA,55,113,11,NA,22,243,5,NA,21,89,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,9,NA,NA,12,31,NA,NA,1,3,1,NA,6,9,8,NA,88,264,2,NA,9,71,2,NA,11,18,5,NA,41,127,NA,8,NA,NA,3,53,6,71,NA,10,NA,NA,5,50,4,109,1,10,NA,NA,8,14,30,213,1,4,NA,NA,8,13,32,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,NA,NA,NA,NA,4,8,5,26,NA,NA,NA,NA,NA,1,NA,3,NA,1,NA,NA,NA,6,NA,9,2,6,NA,NA,12,76,30,234,NA,2,NA,NA,NA,9,2,69,NA,2,NA,NA,NA,11,NA,18,NA,5,NA,NA,11,30,10,117
2e3,South Dakota,1639,303,161,268,114,NA,4,20,53,24,15,363,105,28,181,11,292,3,158,41,227,30,84,NA,NA,NA,4,2,18,5,48,4,20,4,11,46,317,2,103,4,24,28,153,19,1,146,137,5,NA,61,95,18,NA,40,210,8,1,20,85,NA,NA,NA,NA,1,NA,NA,3,NA,NA,9,11,3,NA,17,33,NA,NA,8,16,1,NA,5,9,8,NA,109,246,2,NA,16,87,3,NA,9,16,4,NA,43,134,NA,19,NA,1,6,140,5,132,NA,5,NA,NA,2,59,1,94,NA,18,NA,NA,14,26,27,183,1,7,NA,1,9,11,20,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,8,1,10,NA,3,NA,NA,2,15,3,30,NA,NA,NA,NA,1,7,3,13,NA,1,NA,NA,3,2,1,8,1,7,NA,NA,23,86,22,224,NA,2,NA,NA,NA,16,2,85,NA,3,NA,NA,1,8,3,13,NA,4,NA,NA,10,33,18,116
