state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Dakota,1991,NA,2,2,6,NA,NA,NA,47,3,14,17,53,3,31,34,NA,2,2,2,NA,NA,NA,131,NA,51,51,133,2,78,80,NA,NA,NA,8,NA,NA,NA,70,1,2,3,78,7,68,75,NA,4,4,22,NA,NA,NA,54,8,10,18,76,14,40,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,6,NA,2,2,8,1,4,5,NA,NA,NA,3,NA,NA,NA,11,1,NA,1,14,2,11,13,NA,NA,NA,2,NA,NA,NA,15,NA,5,5,17,2,10,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,2,NA,NA,NA,7,2,3,5,9,NA,3,3,NA,1,1,13,NA,NA,NA,175,5,45,50,188,8,129,137,NA,1,1,NA,NA,NA,NA,61,NA,7,7,61,NA,53,53,NA,2,2,NA,NA,NA,NA,14,NA,4,4,14,NA,8,8,NA,NA,NA,13,NA,NA,NA,105,3,25,28,118,10,80,90,1,13,14,NA,NA,NA,23,168,191,74,696,770,50,515,565,497507.4,401011.6,695771.3,354136.7,341634.6,257389.6,240117.8,200944.4,200067.2,3284.4,1220.8,2063.6,2131.8,778.1,1353.7,2058,752,1306,6080.1,2786.7,3293.4,3117.8,1357.2,1760.6,2950.4,1282.2,1668.2,1372,789.4,582.6,549.7,291.3,258.4,532.7,274.3,258.4,637331.8,324666.3,312665.5,466132.4,241181.9,224950.5,371729,185869.1,185859.9
South Dakota,1992,NA,1,1,4,NA,NA,NA,62,2,27,29,66,2,34,36,NA,6,6,5,NA,1,1,139,NA,38,38,144,5,94,99,NA,4,4,16,NA,NA,NA,73,1,8,9,89,15,61,76,NA,2,2,15,NA,NA,NA,60,7,6,13,75,8,52,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,3,1,2,3,NA,NA,NA,4,NA,NA,NA,16,1,5,6,20,3,11,14,NA,NA,NA,2,NA,NA,NA,22,1,6,7,24,1,16,17,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,2,NA,NA,NA,8,1,1,2,10,1,7,8,NA,1,1,13,NA,NA,NA,199,8,59,67,212,5,139,144,NA,3,3,NA,NA,NA,NA,86,NA,15,15,86,NA,68,68,NA,1,1,NA,NA,NA,NA,18,NA,5,5,18,NA,12,12,NA,4,4,12,NA,NA,NA,110,4,19,23,122,8,87,95,NA,22,22,NA,1,1,25,189,214,74,797,871,49,585,634,500217.8,403814.2,698336.6,354559.4,343777.2,258210.2,242007.6,201816.8,201997.4,3369.8,1167.6,2202.2,2251.6,755.2,1496.4,2186,732,1454,6792.2,3154.4,3637.8,3468.6,1582.4,1886.2,3286.8,1499.4,1787.4,2515,1406.8,1108.2,1052.4,544.6,507.8,1018.4,510.6,507.8,641371.6,326042.6,315329,469702.8,242639.8,227063,375211,187288.2,187922.8
South Dakota,1993,NA,1,1,3,NA,NA,NA,57,2,19,21,60,1,37,38,NA,4,4,3,NA,NA,NA,130,1,31,32,133,2,95,97,NA,7,7,5,NA,1,1,79,NA,9,9,84,5,62,67,NA,1,1,12,NA,NA,NA,50,6,5,11,62,6,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,4,NA,2,2,NA,NA,NA,2,NA,NA,NA,10,2,4,6,12,NA,6,6,NA,NA,NA,1,NA,1,1,19,1,6,7,20,NA,12,12,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,3,NA,2,2,NA,1,1,2,NA,NA,NA,10,NA,2,2,12,2,7,9,NA,5,5,11,NA,NA,NA,209,7,62,69,220,4,142,146,NA,2,2,1,NA,NA,NA,90,1,12,13,91,NA,76,76,NA,NA,NA,NA,NA,NA,NA,15,NA,1,1,15,NA,14,14,NA,4,4,19,NA,NA,NA,102,3,18,21,121,16,80,96,NA,25,25,NA,2,2,23,172,195,59,778,837,36,579,615,502928.2,406616.8,700901.9,354982.1,345919.8,259030.8,243897.4,202689.2,203927.6,3455.2,1114.4,2340.8,2371.4,732.3,1639.1,2314,712,1602,7504.3,3522.1,3982.2,3819.4,1807.6,2011.8,3623.2,1716.6,1906.6,3658,2024.2,1633.8,1555.1,797.9,757.2,1504.1,746.9,757.2,645411.4,327418.9,317992.5,473273.2,244097.7,229175.5,378693,188707.3,189985.7
South Dakota,1994,NA,4,4,12,NA,NA,NA,61,7,16,23,73,5,41,46,NA,5,5,5,NA,NA,NA,131,1,42,43,136,4,84,88,3,7,10,18,NA,NA,NA,84,1,5,6,102,14,72,86,NA,1,1,13,NA,NA,NA,57,5,8,13,70,8,48,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,5,NA,4,4,NA,NA,NA,1,NA,NA,NA,17,1,4,5,18,NA,13,13,NA,NA,NA,3,NA,NA,NA,21,1,5,6,24,2,16,18,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,NA,NA,NA,1,NA,NA,NA,11,NA,4,4,12,1,7,8,NA,1,1,23,NA,NA,NA,206,10,64,74,229,13,141,154,NA,4,4,3,NA,NA,NA,83,1,14,15,86,2,65,67,1,1,2,4,NA,NA,NA,21,1,7,8,25,2,13,15,NA,3,3,10,NA,NA,NA,111,4,21,25,121,6,87,93,4,26,30,NA,NA,NA,32,191,223,93,811,904,57,594,651,505638.6,409419.4,703467.2,355404.8,348062.4,259851.4,245787.2,203561.6,205857.8,3540.6,1061.2,2479.4,2491.2,709.4,1781.8,2442,692,1750,8216.4,3889.8,4326.6,4170.2,2032.8,2137.4,3959.6,1933.8,2025.8,4801,2641.6,2159.4,2057.8,1051.2,1006.6,1989.8,983.2,1006.6,649451.2,328795.2,320656,476843.6,245555.6,231288,382175,190126.4,192048.6
South Dakota,1995,NA,6,6,7,NA,NA,NA,81,5,29,34,88,2,46,48,NA,4,4,2,NA,NA,NA,124,1,33,34,126,1,87,88,NA,5,5,15,NA,NA,NA,127,3,9,12,142,12,113,125,1,3,4,25,NA,NA,NA,58,9,4,13,83,15,51,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,2,2,NA,1,1,NA,NA,NA,NA,16,NA,4,4,16,NA,11,11,NA,1,1,2,NA,NA,NA,17,1,5,6,19,1,11,12,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,4,NA,3,3,NA,NA,NA,2,NA,NA,NA,14,NA,1,1,16,2,13,15,NA,4,4,33,NA,NA,NA,232,8,69,77,265,25,159,184,NA,4,4,NA,NA,NA,NA,86,NA,18,18,86,NA,64,64,1,3,4,2,NA,NA,NA,26,NA,6,6,28,1,17,18,3,4,7,20,NA,NA,NA,108,1,14,15,128,16,90,106,5,37,42,NA,NA,NA,28,192,220,108,896,1004,75,667,742,508349,412222,706032.5,355827.5,350205,260672,247677,204434,207788,3626,1008,2618,2611,686.5,1924.5,2570,672,1898,8928.5,4257.5,4671,4521,2258,2263,4296,2151,2145,5944,3259,2685,2560.5,1304.5,1256,2475.5,1219.5,1256,653491,330171.5,323319.5,480414,247013.5,233400.5,385657,191545.5,194111.5
South Dakota,1996,NA,9,9,6,NA,NA,NA,102,4,25,29,108,2,68,70,NA,3,3,6,NA,NA,NA,147,2,34,36,153,4,110,114,1,8,9,34,NA,NA,NA,168,5,10,15,202,28,150,178,1,NA,1,30,NA,NA,NA,64,9,10,19,94,20,54,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,3,3,11,NA,8,8,NA,NA,NA,NA,NA,NA,NA,14,NA,1,1,14,NA,13,13,NA,2,2,3,NA,NA,NA,21,3,NA,3,24,NA,19,19,1,NA,1,2,NA,NA,NA,8,NA,1,1,10,1,7,8,NA,NA,NA,NA,NA,NA,NA,10,NA,2,2,10,NA,8,8,NA,3,3,22,NA,NA,NA,235,10,50,60,257,12,182,194,NA,6,6,2,NA,NA,NA,80,2,6,8,82,NA,68,68,NA,1,1,1,NA,NA,NA,27,NA,10,10,28,1,16,17,NA,5,5,18,1,NA,1,133,6,16,22,151,11,112,123,3,37,40,1,NA,1,41,168,209,124,1020,1144,79,815,894,511059.4,415024.6,708597.8,356250.2,352347.6,261492.6,249566.8,205306.4,209718.2,3711.4,954.8,2756.6,2730.8,663.6,2067.2,2698,652,2046,9640.6,4625.2,5015.4,4871.8,2483.2,2388.6,4632.4,2368.2,2264.2,7087,3876.4,3210.6,3063.2,1557.8,1505.4,2961.2,1455.8,1505.4,657530.8,331547.8,325983,483984.4,248471.4,235513,389139,192964.6,196174.4
South Dakota,1997,NA,4,4,8,NA,NA,NA,82,5,27,32,90,3,51,54,NA,7,7,6,NA,NA,NA,148,2,36,38,154,4,105,109,NA,17,17,40,NA,NA,NA,191,7,11,18,231,33,163,196,1,2,3,24,NA,NA,NA,74,4,12,16,98,19,60,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,2,2,NA,NA,NA,3,NA,NA,NA,12,3,5,8,15,NA,7,7,NA,NA,NA,2,NA,NA,NA,13,2,2,4,15,NA,11,11,NA,NA,NA,2,NA,NA,NA,6,NA,2,2,8,2,4,6,NA,NA,NA,NA,NA,NA,NA,14,NA,2,2,14,NA,12,12,NA,7,7,32,NA,NA,NA,255,10,55,65,287,22,193,215,NA,3,3,NA,NA,NA,NA,76,NA,3,3,76,NA,70,70,NA,1,1,3,NA,NA,NA,17,1,3,4,20,2,13,15,NA,6,6,20,NA,NA,NA,138,6,14,20,158,14,118,132,1,48,49,NA,NA,NA,40,172,212,140,1029,1169,99,809,908,513769.8,417827.2,711163.1,356672.9,354490.2,262313.2,251456.6,206178.8,211648.4,3796.8,901.6,2895.2,2850.6,640.7,2209.9,2826,632,2194,10352.7,4992.9,5359.8,5222.6,2708.4,2514.2,4968.8,2585.4,2383.4,8230,4493.8,3736.2,3565.9,1811.1,1754.8,3446.9,1692.1,1754.8,661570.6,332924.1,328646.5,487554.8,249929.3,237625.5,392621,194383.7,198237.3
South Dakota,1998,NA,6,6,9,1,NA,1,109,6,36,42,118,2,67,69,NA,4,4,8,NA,NA,NA,162,2,45,47,170,6,113,119,1,12,13,57,NA,NA,NA,227,6,15,21,284,50,200,250,1,2,3,36,NA,NA,NA,78,8,16,24,114,27,60,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,5,3,2,5,NA,NA,NA,1,NA,NA,NA,12,1,1,2,13,NA,11,11,NA,1,1,3,NA,NA,NA,39,1,8,9,42,2,30,32,NA,NA,NA,NA,NA,NA,NA,13,NA,1,1,13,NA,12,12,NA,1,1,3,NA,NA,NA,11,2,NA,2,14,1,10,11,NA,3,3,42,NA,NA,NA,304,17,82,99,346,25,219,244,NA,1,1,3,NA,NA,NA,83,1,16,17,86,2,66,68,NA,4,4,10,NA,NA,NA,25,1,4,5,35,9,17,26,2,3,5,29,NA,NA,NA,129,5,20,25,158,22,106,128,4,37,41,1,NA,1,50,244,294,204,1194,1398,149,913,1062,516480.2,420629.8,713728.4,357095.6,356632.8,263133.8,253346.4,207051.2,213578.6,3882.2,848.4,3033.8,2970.4,617.8,2352.6,2954,612,2342,11064.8,5360.6,5704.2,5573.4,2933.6,2639.8,5305.2,2802.6,2502.6,9373,5111.2,4261.8,4068.6,2064.4,2004.2,3932.6,1928.4,2004.2,665610.4,334300.4,331310,491125.2,251387.2,239738,396103,195802.8,200300.2
South Dakota,1999,NA,8,8,9,NA,NA,NA,132,3,53,56,141,6,71,77,NA,10,10,9,NA,NA,NA,169,5,50,55,178,4,109,113,1,10,11,39,NA,NA,NA,237,8,14,22,276,30,213,243,1,4,5,41,NA,NA,NA,74,8,13,21,115,32,57,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,7,NA,1,1,10,3,6,9,NA,NA,NA,9,NA,NA,NA,34,4,8,12,43,5,26,31,NA,NA,NA,NA,NA,NA,NA,4,NA,1,1,4,NA,3,3,NA,1,1,NA,NA,NA,NA,16,NA,6,6,16,NA,9,9,2,6,8,44,NA,NA,NA,316,12,76,88,360,30,234,264,NA,2,2,2,NA,NA,NA,80,NA,9,9,82,2,69,71,NA,2,2,NA,NA,NA,NA,31,NA,11,11,31,NA,18,18,NA,5,5,21,NA,NA,NA,152,11,30,41,173,10,117,127,4,49,53,NA,NA,NA,51,272,323,177,1253,1430,122,932,1054,519190.6,423432.4,716293.7,357518.3,358775.4,263954.4,255236.2,207923.6,215508.8,3967.6,795.2,3172.4,3090.2,594.9,2495.3,3082,592,2490,11776.9,5728.3,6048.6,5924.2,3158.8,2765.4,5641.6,3019.8,2621.8,10516,5728.6,4787.4,4571.3,2317.7,2253.6,4418.3,2164.7,2253.6,669650.2,335676.7,333973.5,494695.6,252845.1,241850.5,399585,197221.9,202363.1
South Dakota,2e3,NA,19,19,11,NA,1,1,292,6,140,146,303,5,132,137,NA,5,5,3,NA,NA,NA,158,2,59,61,161,1,94,95,NA,18,18,41,NA,NA,NA,227,14,26,40,268,27,183,210,1,7,8,30,NA,1,1,84,9,11,20,114,20,65,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,4,NA,3,3,NA,NA,NA,2,NA,NA,NA,18,1,8,9,20,1,10,11,NA,3,3,5,NA,NA,NA,48,2,15,17,53,3,30,33,NA,NA,NA,4,NA,NA,NA,20,1,7,8,24,3,13,16,NA,1,1,4,NA,NA,NA,11,3,2,5,15,1,8,9,1,7,8,46,NA,NA,NA,317,23,86,109,363,22,224,246,NA,2,2,2,NA,NA,NA,103,NA,16,16,105,2,85,87,NA,3,3,4,NA,NA,NA,24,1,8,9,28,3,13,16,NA,4,4,28,NA,NA,NA,153,10,33,43,181,18,116,134,2,70,72,NA,2,2,72,411,483,180,1459,1639,106,976,1082,521901,426235,718859,357941,360918,264775,257126,208796,217439,4053,742,3311,3210,572,2638,3210,572,2638,12489,6096,6393,6275,3384,2891,5978,3237,2741,11659,6346,5313,5074,2571,2503,4904,2401,2503,673690,337053,336637,498266,254303,243963,403067,198641,204426
