state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
California,2016,39250017,30161367,25208518,126998,5629487,2162764,15280629,1321757,14728382,104829,4616203,1706158,10556496,790551,12387130,85559,3856899,1454429,9600706,716107,9494818,104,1290,1394,94,1577,1671,1515,35678,37193,2043,54080,56123,250,5657,5907,1897,26205,28102
California,2015,39144818,30036576,25242668,135852,5596071,2184604,15184905,1228796,14814590,109906,4581586,1726424,10447867,726417,12444376,91704,3855669,1481665,9533940,660767,9618923,116,1282,1398,98,1464,1562,1515,35583,37098,1963,53164,55127,241,6048,6289,1852,26267,28119
California,2014,38802500,29657288,25051350,132960,5445501,2142698,14990679,1238934,14851728,103696,4445412,1675395,10240105,735822,12456858,87930,3765286,1444173,9375566,666789,9711606,115,1312,1427,107,1371,1478,1647,37284,38931,2062,54555,56617,254,6768,7022,2028,28055,30083
California,2013,38332521,29166485,24748650,136753,5261419,2167983,14716321,1159390,14890655,109211,4258097,1682473,9955558,696760,12464386,94099,3620898,1457334,9148594,633417,9794308,104,1364,1468,93,1224,1317,1697,37402,39099,2028,53697,55725,271,7457,7728,2005,28158,30163
California,2012,38041430,28811886,24580453,145524,5157728,2150597,14539578,1143309,14904694,114501,4155330,1663165,9752076,679041,12447773,100736,3558601,1443744,8981555,620622,9875195,85,1111,1196,121,1254,1375,1716,37990,39706,1942,53584,55526,159,5304,5463,2075,29193,31268
California,2011,37691912,28428497,24342806,146416,5047653,2152501,14358393,1071233,14915716,112019,4042826,1647592,9571664,634998,12419398,98522,3482042,1434035,8841035,582177,9904995,102,1186,1288,189,1360,1549,2269,41209,43478,2624,58365,60989,165,5832,5997,2838,33430,36268
California,2010,37349363,28045434,24084544,151309,4975618,2156811,14091992,1024211,14949422,121441,3954129,1639832,9314825,602530,12412677,107755,3423362,1437377,8620529,547520,9948001,139,1387,1526,201,1470,1671,2819,44956,47775,3114,62956,66070,196,6104,6300,3489,38231,41720
California,2009,36961664,27529898,23675378,155265,4687038,2155298,13682187,956062,15325814,123708,3721781,1617028,8945234,544521,12577626,109783,3221041,1422009,8277670,500379,10144496,141,1414,1555,244,1463,1707,3089,46591,49680,3327,64481,67808,205,6314,6519,3983,40023,44006
California,2008,36756666,27407685,23581891,158668,4601761,2191268,13434896,917692,15452381,128949,3666064,1631907,8806071,528544,12646150,113386,3167189,1441424,8149653,488387,10221852,147,1418,1565,218,1491,1709,3377,47123,50500,3428,64709,68137,214,6168,6382,4236,41141,45377
California,2007,36553215,27145831,23428281,171619,4564099,2201492,13219347,884084,15512574,135952,3623219,1613817,8640425,494137,12638281,122384,3146413,1423403,8015672,459815,10260594,177,1455,1632,193,1527,1720,3326,46975,50301,3381,64361,67742,232,5984,6216,4319,42352,46671
California,2006,36457549,26913190,23266323,163353,4544025,2209315,13087981,867779,15585096,128915,3588196,1591574,8482177,493560,12628768,116021,3133404,1413638,7881681,455387,10266192,160,1463,1623,188,1498,1686,3360,46294,49654,3306,62672,65978,250,5784,6034,4494,43059,47553
