state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
California,2016,39250017,104,1290,1394,94,1577,1671,1515,35678,37193,2043,54080,56123,250,5657,5907,1897,26205,28102
California,2015,39144818,116,1282,1398,98,1464,1562,1515,35583,37098,1963,53164,55127,241,6048,6289,1852,26267,28119
California,2014,38802500,115,1312,1427,107,1371,1478,1647,37284,38931,2062,54555,56617,254,6768,7022,2028,28055,30083
California,2013,38332521,104,1364,1468,93,1224,1317,1697,37402,39099,2028,53697,55725,271,7457,7728,2005,28158,30163
California,2012,38041430,85,1111,1196,121,1254,1375,1716,37990,39706,1942,53584,55526,159,5304,5463,2075,29193,31268
California,2011,37691912,102,1186,1288,189,1360,1549,2269,41209,43478,2624,58365,60989,165,5832,5997,2838,33430,36268
California,2010,37349363,139,1387,1526,201,1470,1671,2819,44956,47775,3114,62956,66070,196,6104,6300,3489,38231,41720
California,2009,36961664,141,1414,1555,244,1463,1707,3089,46591,49680,3327,64481,67808,205,6314,6519,3983,40023,44006
California,2008,36756666,147,1418,1565,218,1491,1709,3377,47123,50500,3428,64709,68137,214,6168,6382,4236,41141,45377
California,2007,36553215,177,1455,1632,193,1527,1720,3326,46975,50301,3381,64361,67742,232,5984,6216,4319,42352,46671
California,2006,36457549,160,1463,1623,188,1498,1686,3360,46294,49654,3306,62672,65978,250,5784,6034,4494,43059,47553
California,2005,35340566,145,1448,1593,148,1541,1689,3285,44975,48260,3173,60385,63558,275,5361,5636,4436,42863,47299
California,2004,35057375,140,1448,1588,154,1536,1690,3235,44487,47722,2926,57799,60725,247,5135,5382,4271,42561,46832
California,2003,34644509,122,1459,1581,146,1585,1731,3104,44439,47543,2761,56505,59266,227,4837,5064,4094,42506,46600
California,2002,34325414,134,1428,1562,116,1548,1664,3027,44807,47834,2509,54787,57296,206,4615,4821,3804,42714,46518
California,2001,33713792,123,1371,1494,111,1541,1652,3171,44862,48033,2400,53005,55405,214,4447,4661,3732,42165,45897
California,2e3,33884660,152,1318,1470,111,1423,1534,3656,46243,49899,2648,53186,55834,233,4429,4662,4178,43078,47256
California,1999,33467766.700000007,130,1241,1371,85,1412,1497,3751,46578,50329,2627,52836,55463,NA,NA,NA,4286,42993,47279
California,1998,33050873.400000006,162,1157,1319,60,1384,1444,3817,46235,50052,2730,52358,55088,NA,NA,NA,4366,43229,47595
California,1997,32633980.100000005,139,1058,1197,34,1357,1391,3649,44682,48331,2585,50995,53580,NA,NA,NA,4091,42866,46957
California,1996,32217086.800000004,129,996,1125,22,1444,1466,3453,42300,45753,2386,48053,50439,NA,NA,NA,3634,39702,43336
California,1995,31800193.500000004,126,919,1045,23,1307,1330,3062,39399,42461,2091,44963,47054,NA,NA,NA,3363,36840,40203
California,1994,31383300.200000003,164,846,1010,23,1294,1317,2816,37472,40288,1944,41377,43321,260,2786,3046,4952,74992,79944
California,1993,30966406.900000002,80,748,828,43,1046,1089,2643,36461,39104,1858,39362,41220,193,2976,3169,4622,71139,75761
California,1992,30549513.6,94,630,724,NA,NA,NA,2371,34279,36650,1376,33749,35125,482,4825,5307,3800,63015,66815
California,1991,30132620.3,87,575,662,NA,NA,NA,2224,32981,35205,1424,30400,31824,277,4070,4347,3714,57880,61594
California,1990,29715727,NA,NA,NA,NA,NA,NA,2175,32190,34365,1496,27716,29212,424,4208,4632,3401,54409,57810
California,1989,29116618.299999993,NA,NA,NA,NA,NA,NA,2175,30066,32241,1356,23137,24493,424,3735,4159,3401,47496,50897
California,1988,28517509.599999994,NA,NA,NA,NA,NA,NA,1520,26438,27958,1192,19808,21e3,411,3099,3510,2962,41741,44703
California,1987,27918400.899999995,84,278,362,2,66,68,1200,22184,23384,1032,17765,18797,245,2372,2617,2621,37923,40544
California,1986,27319292.199999996,77,218,295,2,62,64,982,19549,20531,942,15877,16819,223,2053,2276,2280,34038,36318
California,1985,26720183.499999996,66,179,245,3,63,66,816,16138,16954,779,13014,13793,167,1652,1819,1854,29173,31027
California,1984,26121074.799999997,69,132,201,4,69,73,647,14007,14654,569,11151,11720,137,1297,1434,1453,25513,26966
California,1983,25521966.099999998,49,124,173,0,77,77,593,13193,13786,449,9920,10369,116,949,1065,1262,23010,24272
California,1982,24922857.4,32,152,184,0,112,112,547,11679,12226,315,8648,8963,91,549,640,983,20495,21478
California,1981,24323748.7,33,186,219,2,163,165,505,9765,10270,244,6993,7237,6,91,97,881,17570,18451
California,1980,23724640,34,220,254,7,182,189,445,8017,8462,244,5687,5931,4,86,90,826,14748,15574
California,1979,23345356,43,196,239,5,152,157,423,7323,7746,229,5105,5334,6,99,105,755,13630,14385
California,1978,22966072,29,193,222,5,165,170,379,6743,7122,NA,NA,NA,2,109,111,732,12968,13700
