state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
California,1978,29,193,222,5,165,170,379,6743,7122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,109,111,732,12968,13700
California,1979,43,196,239,5,152,157,423,7323,7746,229,5105,5334,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,99,105,755,13630,14385
California,1980,34,220,254,7,182,189,445,8017,8462,244,5687,5931,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,86,90,826,14748,15574
California,1981,33,186,219,2,163,165,505,9765,10270,244,6993,7237,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,91,97,881,17570,18451
California,1982,32,152,184,0,112,112,547,11679,12226,315,8648,8963,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,549,640,983,20495,21478
California,1983,49,124,173,0,77,77,593,13193,13786,449,9920,10369,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,949,1065,1262,23010,24272
California,1984,69,132,201,4,69,73,647,14007,14654,569,11151,11720,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,1297,1434,1453,25513,26966
California,1985,66,179,245,3,63,66,816,16138,16954,779,13014,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,1652,1819,1854,29173,31027
California,1986,77,218,295,2,62,64,982,19549,20531,942,15877,16819,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,2053,2276,2280,34038,36318
California,1987,84,278,362,2,66,68,1200,22184,23384,1032,17765,18797,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,2372,2617,2621,37923,40544
California,1988,NA,NA,NA,NA,NA,NA,1520,26438,27958,1192,19808,21e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,3099,3510,2962,41741,44703
California,1989,NA,NA,NA,NA,NA,NA,2175,30066,32241,1356,23137,24493,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,3735,4159,3401,47496,50897
California,1990,NA,NA,NA,NA,NA,NA,2175,32190,34365,1496,27716,29212,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,4208,4632,3401,54409,57810
California,1991,87,575,662,NA,NA,NA,2224,32981,35205,1424,30400,31824,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,4070,4347,3714,57880,61594
California,1992,94,630,724,NA,NA,NA,2371,34279,36650,1376,33749,35125,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,4825,5307,3800,63015,66815
California,1993,80,748,828,43,1046,1089,2643,36461,39104,1858,39362,41220,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,2976,3169,4622,71139,75761
California,1994,164,846,1010,23,1294,1317,2816,37472,40288,1944,41377,43321,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,2786,3046,4952,74992,79944
California,1995,126,919,1045,23,1307,1330,3062,39399,42461,2091,44963,47054,NA,NA,NA,NA,NA,NA,NA,NA,NA,2508,48099,50607,3363,36840,40203
