state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
North Carolina,2016,10146788,0,0,0,0,0,0,1617,10657,12274,0,1,1,0,0,0,0,0,0,7,357,364,302,3068,3370,0,0,0,1926,14083,16009,0,0,0
North Carolina,2015,10042802,0,0,0,0,0,0,1591,11430,13021,0,0,0,0,0,0,0,0,0,15,460,475,194,2629,2823,0,0,0,1800,14519,16319,0,0,0
North Carolina,2014,9943964,0,0,0,0,0,0,1544,12127,13671,0,0,0,0,0,0,0,0,0,27,377,404,128,1813,1941,0,0,0,1699,14319,16018,0,2,2
North Carolina,2013,9848060,0,0,0,0,0,0,1266,11455,12721,0,0,0,0,0,0,0,0,0,31,273,304,47,1005,1052,0,0,0,1344,12736,14080,0,3,3
North Carolina,2012,9752073,0,0,0,0,0,0,1002,10467,11469,0,0,0,0,0,0,0,0,0,15,106,121,7,501,508,0,0,0,1024,11075,12099,0,1,1
North Carolina,2011,9656401,0,0,0,0,0,0,914,10097,11011,0,0,0,0,0,0,0,0,0,12,187,199,2,311,313,0,0,0,928,10595,11523,0,0,0
North Carolina,2010,9561558,0,0,0,0,0,0,899,10569,11468,0,0,0,0,0,0,0,0,0,20,178,198,1,297,298,0,0,0,920,11045,11965,NA,1,NA
North Carolina,2009,9380884,NA,NA,NA,NA,NA,NA,1040,10709,11749,0,0,0,NA,NA,NA,NA,NA,NA,13,143,156,0,266,266,NA,NA,NA,1053,11119,12172,0,1,1
North Carolina,2008,9222414,0,0,0,0,0,0,928,10449,11377,12,17,29,NA,NA,NA,NA,NA,NA,12,407,419,NA,NA,NA,0,0,0,952,10874,11826,0,1,1
North Carolina,2007,9061032,0,0,0,2,39,41,834,9658,10492,0,5,5,0,0,0,0,0,0,9,205,214,0,123,123,0,0,0,845,10030,10875,0,0,0
North Carolina,2006,8856505,0,0,0,5,49,54,855,9604,10459,0,0,0,0,0,0,0,0,0,1,134,135,0,0,0,0,0,0,861,9787,10648,0,0,0
North Carolina,2005,8397785,0,0,0,1,37,38,879,9158,10037,0,0,0,0,0,0,0,0,0,18,267,285,4,128,132,0,0,0,902,9594,10496,0,4,4
North Carolina,2004,8270028,0,0,0,2,50,52,800,9256,10056,NA,4,NA,0,1,1,0,0,0,5,226,231,5,114,119,0,0,0,812,9660,10472,0,9,9
North Carolina,2003,8146508,0,0,0,2,46,48,670,8429,9099,0,3,3,0,0,0,0,0,0,12,265,277,2,113,115,0,0,0,686,8923,9609,0,4,4
North Carolina,2002,8063874,0,0,0,2,90,92,638,8213,8851,0,0,0,0,0,0,0,0,0,41,531,572,0,0,0,0,0,0,681,8848,9529,0,4,4
North Carolina,2001,7932350,NA,NA,NA,2,90,92,638,8213,8851,0,10,10,NA,NA,NA,NA,NA,NA,41,531,572,0,0,0,NA,NA,NA,681,8848,9529,0,4,4
North Carolina,2000,8047735,NA,NA,NA,NA,NA,NA,687,8376,9063,1,29,30,0,1,1,NA,NA,NA,55,699,754,NA,NA,NA,NA,NA,NA,743,9105,9848,NA,NA,NA
North Carolina,1999,7904181.300000002,NA,NA,NA,1,108,109,677,8220,8897,0,0,0,NA,NA,NA,NA,NA,NA,97,1204,1301,NA,NA,NA,0,0,0,775,9532,10307,0,0,0
