state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Federal Prison Total,2016,323127515,NA,NA,NA,NA,NA,NA,10887,124447,135334
Federal Prison Total,2016,1292510060,NA,NA,NA,NA,NA,NA,10887,124447,135334
Federal Prison Total,2016,1292510060,NA,NA,NA,NA,NA,NA,10887,124447,135334
Federal Prison Total,2015,321418821,NA,NA,NA,NA,NA,NA,10723,123738,134461
Federal Prison Total,2015,1285675284,NA,NA,NA,NA,NA,NA,10723,123738,134461
Federal Prison Total,2015,1285675284,NA,NA,NA,NA,NA,NA,10723,123738,134461
Federal Prison Total,2014,318857056,NA,NA,NA,NA,NA,NA,10574,122157,132731
Federal Prison Total,2014,1275428224,NA,NA,NA,NA,NA,NA,10574,122157,132731
Federal Prison Total,2014,1275428224,NA,NA,NA,NA,NA,NA,10574,122157,132731
Federal Prison Total,2013,316128839,NA,NA,NA,NA,NA,NA,10615,120292,130907
Federal Prison Total,2013,1264515356,NA,NA,NA,NA,NA,NA,10615,120292,130907
Federal Prison Total,2013,1264515356,NA,NA,NA,NA,NA,NA,10615,120292,130907
Federal Prison Total,2012,313914040,NA,NA,NA,NA,NA,NA,9271,119344,128615
Federal Prison Total,2012,1255656160,NA,NA,NA,NA,NA,NA,9271,119344,128615
Federal Prison Total,2012,1255656160,NA,NA,NA,NA,NA,NA,9271,119344,128615
Federal Prison Total,2011,311591919,NA,NA,NA,NA,NA,NA,9206,118441,127647
Federal Prison Total,2011,1246367676,NA,NA,NA,NA,NA,NA,9206,118441,127647
Federal Prison Total,2011,1246367676,NA,NA,NA,NA,NA,NA,9206,118441,127647
Federal Prison Total,2010,309349689,NA,NA,NA,NA,NA,NA,9542,117321,126863
Federal Prison Total,2010,1237398756,NA,NA,NA,NA,NA,NA,9542,117321,126863
Federal Prison Total,2010,1237398756,NA,NA,NA,NA,NA,NA,9542,117321,126863
Federal Prison Total,2009,307006556,NA,NA,NA,NA,NA,NA,9740,116071,125811
Federal Prison Total,2009,1228026224,NA,NA,NA,NA,NA,NA,9740,116071,125811
Federal Prison Total,2009,1228026224,NA,NA,NA,NA,NA,NA,9740,116071,125811
Federal Prison Total,2008,304059728,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2008,1216238912,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2008,1216238912,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2007,301621159,NA,NA,NA,NA,NA,NA,NA,122461,NA
Federal Prison Total,2007,1206484636,NA,NA,NA,NA,NA,NA,NA,122461,NA
Federal Prison Total,2007,1206484636,NA,NA,NA,NA,NA,NA,NA,122461,NA
Federal Prison Total,2006,299398485,NA,NA,NA,NA,NA,NA,NA,119243,NA
Federal Prison Total,2006,1197593940,NA,NA,NA,NA,NA,NA,NA,119243,NA
Federal Prison Total,2006,1197593940,NA,NA,NA,NA,NA,NA,NA,119243,NA
Federal Prison Total,2005,288398819,NA,NA,NA,NA,NA,NA,NA,119371,NA
Federal Prison Total,2005,1153595276,NA,NA,NA,NA,NA,NA,NA,119371,NA
Federal Prison Total,2005,1153595276,NA,NA,NA,NA,NA,NA,NA,119371,NA
Federal Prison Total,2004,285674993,NA,NA,NA,NA,NA,NA,NA,109498,NA
Federal Prison Total,2004,1142699972,NA,NA,NA,NA,NA,NA,NA,109498,NA
Federal Prison Total,2004,1142699972,NA,NA,NA,NA,NA,NA,NA,109498,NA
Federal Prison Total,2003,283051379,NA,NA,NA,NA,NA,NA,8357,97689,106046
Federal Prison Total,2003,1132205516,NA,NA,NA,NA,NA,NA,8357,97689,106046
Federal Prison Total,2003,1132205516,NA,NA,NA,NA,NA,NA,8357,97689,106046
Federal Prison Total,2002,280717370,NA,NA,NA,NA,NA,NA,8122,95775,103897
Federal Prison Total,2002,1122869480,NA,NA,NA,NA,NA,NA,8122,95775,103897
Federal Prison Total,2002,1122869480,NA,NA,NA,NA,NA,NA,8122,95775,103897
Federal Prison Total,2001,277075792,NA,NA,NA,NA,NA,NA,7988,92211,100199
Federal Prison Total,2001,1108303168,NA,NA,NA,NA,NA,NA,7988,92211,100199
Federal Prison Total,2001,1108303168,NA,NA,NA,NA,NA,NA,7988,92211,100199
Federal Prison Total,2e3,281421906,NA,NA,NA,NA,NA,NA,7354,88020,95374
Federal Prison Total,2e3,1125687624,NA,NA,NA,NA,NA,NA,7354,88020,95374
Federal Prison Total,2e3,1125687624,NA,NA,NA,NA,NA,NA,7354,88020,95374
Federal Prison Total,1999,278090478.2,NA,NA,NA,NA,NA,NA,NA,90075,NA
Federal Prison Total,1999,1112361912.8,NA,NA,NA,NA,NA,NA,NA,90075,NA
Federal Prison Total,1999,1112361912.8,NA,NA,NA,NA,NA,NA,NA,90075,NA
Federal Prison Total,1998,274759050.4,NA,NA,NA,NA,NA,NA,NA,NA,86315
Federal Prison Total,1998,1099036201.6,NA,NA,NA,NA,NA,NA,NA,NA,86315
Federal Prison Total,1998,1099036201.6,NA,NA,NA,NA,NA,NA,NA,NA,86315
Federal Prison Total,1997,271427622.59999996,NA,NA,NA,NA,NA,NA,NA,NA,85387
Federal Prison Total,1997,1085710490.3999999,NA,NA,NA,NA,NA,NA,NA,NA,85387
Federal Prison Total,1997,1085710490.3999999,NA,NA,NA,NA,NA,NA,NA,NA,85387
Federal Prison Total,1996,268096194.79999998,NA,NA,NA,NA,NA,NA,NA,NA,76897
Federal Prison Total,1996,1072384779.1999999,NA,NA,NA,NA,NA,NA,NA,NA,76897
Federal Prison Total,1996,1072384779.1999999,NA,NA,NA,NA,NA,NA,NA,NA,76897
Federal Prison Total,1995,264764766.99999997,NA,NA,NA,NA,NA,NA,NA,NA,72145
Federal Prison Total,1995,1059059067.9999999,NA,NA,NA,NA,NA,NA,NA,NA,72145
Federal Prison Total,1995,1059059067.9999999,NA,NA,NA,NA,NA,NA,NA,NA,72145
Federal Prison Total,1994,261433339.2,NA,NA,NA,NA,NA,NA,NA,NA,68221
Federal Prison Total,1994,1045733356.8,NA,NA,NA,NA,NA,NA,NA,NA,68221
Federal Prison Total,1994,1045733356.8,NA,NA,NA,NA,NA,NA,NA,NA,68221
Federal Prison Total,1993,258101911.39999998,NA,NA,NA,NA,NA,NA,NA,NA,59849
Federal Prison Total,1993,1032407645.5999999,NA,NA,NA,NA,NA,NA,NA,NA,59849
Federal Prison Total,1993,1032407645.5999999,NA,NA,NA,NA,NA,NA,NA,NA,59849
Federal Prison Total,1992,254770483.6,NA,NA,NA,NA,NA,NA,NA,NA,52757
Federal Prison Total,1992,1019081934.4,NA,NA,NA,NA,NA,NA,NA,NA,52757
Federal Prison Total,1992,1019081934.4,NA,NA,NA,NA,NA,NA,NA,NA,52757
Federal Prison Total,1991,251439055.79999998,NA,NA,NA,NA,NA,NA,NA,NA,43753
Federal Prison Total,1991,1005756223.1999999,NA,NA,NA,NA,NA,NA,NA,NA,43753
Federal Prison Total,1991,1005756223.1999999,NA,NA,NA,NA,NA,NA,NA,NA,43753
Federal Prison Total,1990,248107628,NA,NA,43312,NA,NA,NA,NA,NA,NA
Federal Prison Total,1990,992430512,NA,NA,43312,NA,NA,NA,NA,NA,NA
Federal Prison Total,1990,992430512,NA,NA,43312,NA,NA,NA,NA,NA,NA
Federal Prison Total,1989,245983105.19999996,NA,NA,NA,NA,NA,NA,NA,NA,32494
Federal Prison Total,1989,983932420.7999998,NA,NA,NA,NA,NA,NA,NA,NA,32494
Federal Prison Total,1989,983932420.7999998,NA,NA,NA,NA,NA,NA,NA,NA,32494
Federal Prison Total,1988,243858582.39999998,NA,NA,29112,NA,NA,37469,NA,NA,29112
Federal Prison Total,1988,975434329.5999999,NA,NA,29112,NA,NA,37469,NA,NA,29112
Federal Prison Total,1988,975434329.5999999,NA,NA,29112,NA,NA,37469,NA,NA,29112
Federal Prison Total,1987,241734059.59999996,NA,NA,27854,NA,NA,35276,NA,NA,27854
