state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Massachusetts,2009,10,156,166,6,155,161,10,28,38,57,561,618,31,222,253,1,116,117,3,117,120,NA,46,46,10,552,562,6,273,279,32,698,730,36,1212,1248,25,46,71,178,2380,2558,85,424,509,5,11,16,NA,3,3,2,NA,2,22,27,49,15,13,28,1,16,17,NA,27,27,NA,3,3,3,90,93,2,44,46,15,680,695,5,523,528,6,347,353,77,2316,2393,51,766,817,NA,NA,NA,NA,1,1,NA,NA,NA,NA,17,17,NA,16,16,2,13,15,2,15,17,2,5,7,15,85,100,9,52,61,1,15,16,1,20,21,3,4,7,7,54,61,2,15,17,NA,23,23,2,11,13,NA,8,8,4,84,88,2,42,44,3,271,274,6,193,199,10,31,41,78,717,795,59,222,281,1,258,259,2,234,236,1,118,119,14,1313,1327,10,703,713,3,362,365,6,302,308,6,67,73,49,1428,1477,34,697,731,11,16,27,2,13,15,5,NA,5,66,74,140,48,45,93,85,2635,2720,71,2826,2897,70,703,773,580,9698,10278,354,3534,3888,5160833,4329133,6593587,3389013,3204574,2690148,2470685,2196985,2132148,382347,195423,186924,275590,142702,132888,249231,125945,123286,582360,287695,294665,387975,194567,193408,364540,179781,184759,134881,70145,64736,78793,42173,36620,72251,38506,33745,5161599,2665153,2496446,4159760,2176489,1983271,3404647,1730505,1674142
Massachusetts,2010,11,170,181,3,173,176,15,32,47,67,609,676,38,234,272,1,118,119,3,127,130,NA,46,46,17,542,559,13,251,264,26,601,627,27,1118,1145,36,58,94,160,2182,2342,71,405,476,5,11,16,NA,2,2,3,NA,3,30,27,57,22,14,36,2,17,19,NA,26,26,NA,3,3,4,85,89,2,39,41,15,700,715,4,541,545,6,342,348,76,2362,2438,51,779,830,NA,NA,NA,NA,4,4,NA,NA,NA,5,23,28,5,19,24,1,10,11,NA,15,15,3,5,8,29,81,110,25,51,76,1,19,20,1,22,23,3,8,11,10,72,82,5,23,28,NA,29,29,1,11,12,NA,10,10,4,100,104,3,50,53,4,315,319,3,202,205,10,34,44,68,775,843,51,224,275,NA,257,257,1,259,260,1,127,128,12,1322,1334,10,679,689,7,358,365,5,279,284,6,76,82,54,1384,1438,36,671,707,11,15,26,2,14,16,7,2,9,72,79,151,52,48,100,84,2620,2704,50,2793,2843,90,743,833,608,9643,10251,384,3487,3871,5140479,4293097,6557254,3382855,3174399,2691128,2449351,2194096,2099001,411153,211378,199775,298797,156647,142150,267582,137076,130506,631180,318480,312700,419932,217566,202366,393800,201678,192122,153860,80765,73095,98227,51870,46357,90614,47791,42823,5001555,2586083,2415472,4044666,2117892,1926774,3284567,1671923,1612644
Massachusetts,2011,9,208,217,4,176,180,10,37,47,58,672,730,35,251,286,1,111,112,3,132,135,1,43,44,18,578,596,13,292,305,23,593,616,24,1088,1112,22,65,87,141,2145,2286,72,399,471,5,8,13,NA,2,2,3,1,4,22,24,46,14,13,27,1,22,23,NA,23,23,NA,2,2,2,86,88,1,39,40,14,726,740,5,574,579,7,345,352,85,2452,2537,59,807,866,NA,NA,NA,NA,5,5,NA,NA,NA,2,27,29,2,22,24,2,13,15,NA,16,16,3,7,10,24,89,113,19,53,72,1,14,15,1,20,21,2,8,10,8,64,72,4,22,26,NA,33,33,1,12,13,NA,10,10,5,106,111,4,51,55,1,344,345,4,229,233,7,48,55,64,843,907,52,222,274,NA,254,254,NA,275,275,1,120,121,8,1330,1338,7,681,688,8,369,377,3,292,295,7,73,80,57,1437,1494,39,703,742,13,16,29,4,12,16,14,5,19,83,85,168,52,52,104,78,2711,2789,49,2856,2905,77,764,841,577,9938,10515,373,3607,3980,5184434,4322687,6587536,3399434,3188102,2713581,2470853,2210441,2112246,406821,207639,199182,301340,155329,146011,272215,137547,134668,649624,330698,318926,437561,227552,210009,410766,211565,199201,157127,83513,73614,95490,53101,42389,86949,47718,39231,4996253,2579419,2416834,4056959,2122317,1934642,3284478,1672131,1612347
Massachusetts,2012,5,211,216,3,164,167,8,38,46,52,690,742,36,277,313,1,118,119,3,146,149,NA,50,50,19,612,631,15,298,313,16,464,480,20,885,905,13,45,58,102,1741,1843,53,347,400,4,10,14,NA,3,3,3,1,4,17,28,45,10,14,24,NA,26,26,1,23,24,NA,4,4,4,84,88,3,31,34,14,733,747,4,590,594,5,353,358,84,2518,2602,61,842,903,NA,NA,NA,NA,6,6,1,NA,1,5,28,33,4,22,26,NA,10,10,2,14,16,2,9,11,18,91,109,14,58,72,3,17,20,1,15,16,2,7,9,8,56,64,2,17,19,NA,30,30,1,17,18,NA,8,8,6,98,104,5,43,48,4,362,366,5,233,238,10,53,63,62,868,930,43,220,263,NA,251,251,NA,279,279,1,114,115,10,1332,1342,9,688,697,9,362,371,5,293,298,7,75,82,48,1441,1489,27,711,738,8,22,30,2,13,15,5,8,13,54,105,159,39,62,101,64,2616,2680,47,2681,2728,57,765,822,489,9692,10181,321,3630,3951,5244629,4365828,6646144,3432425,3213719,2742352,2502277,2230394,2135434,424836,223078,201758,311489,165341,146148,279695,145714,133981,673731,345413,328318,455154,236713,218441,426492,219314,207178,155154,78162,76992,98991,50899,48092,90199,45699,44500,4998767,2579428,2419339,4072977,2128477,1944500,3291212,1673429,1617783
Massachusetts,2013,7,207,214,4,172,176,12,29,41,66,673,739,43,265,308,2,107,109,3,125,128,NA,44,44,20,586,606,15,310,325,15,383,398,16,749,765,26,44,70,98,1474,1572,41,298,339,7,5,12,NA,1,1,3,1,4,19,16,35,9,9,18,NA,17,17,NA,22,22,NA,5,5,2,86,88,2,42,44,14,761,775,4,603,607,6,337,343,82,2551,2633,58,850,908,NA,1,1,2,6,8,1,NA,1,8,27,35,5,20,25,NA,13,13,NA,15,15,2,10,12,18,94,112,16,56,72,3,14,17,1,18,19,NA,5,5,11,52,63,7,15,22,NA,33,33,1,24,25,NA,7,7,6,100,106,5,36,41,7,339,346,4,246,250,9,48,57,81,864,945,61,231,292,1,243,244,NA,275,275,1,102,103,11,1300,1311,9,680,689,9,354,363,3,289,292,11,74,85,56,1397,1453,33,680,713,3,22,25,3,15,18,5,6,11,54,97,151,43,54,97,68,2499,2567,41,2560,2601,76,712,788,532,9317,9849,347,3546,3893,5302868,4387385,6692824,3450931,3241893,2773624,2529244,2242472,2144913,429017,223390,205627,323177,173481,149696,286448,150847,135601,703527,356480,347047,476682,244484,232198,442462,224098,218364,174857,88011,86846,103322,54096,49226,94711,48923,45788,4994542,2576950,2417592,4088094,2134804,1953290,3280311,1667124,1613187
Massachusetts,2014,10,230,240,3,176,179,7,31,38,59,702,761,39,265,304,1,108,109,5,115,120,1,43,44,16,559,575,9,293,302,8,370,378,11,654,665,23,40,63,94,1345,1439,52,281,333,3,1,4,2,3,5,2,1,3,17,10,27,10,5,15,NA,15,15,NA,17,17,NA,5,5,2,80,82,2,43,45,19,774,793,4,628,632,8,332,340,88,2591,2679,57,857,914,NA,1,1,1,3,4,1,NA,1,5,24,29,3,20,23,1,15,16,1,17,18,1,8,9,16,94,110,13,54,67,2,14,16,1,22,23,NA,3,3,11,56,67,8,17,25,NA,33,33,1,25,26,1,4,5,6,95,101,4,33,37,4,339,343,6,253,259,9,43,52,57,870,927,38,235,273,NA,247,247,NA,288,288,1,96,97,12,1317,1329,11,686,697,8,350,358,2,273,275,8,64,72,60,1358,1418,42,671,713,10,19,29,5,9,14,4,6,10,78,94,172,59,60,119,66,2516,2582,42,2483,2525,66,676,742,521,9195,9716,347,3520,3867,5358636,4414911,6745408,3475455,3269953,2797049,2561587,2254574,2160337,438693,228803,209890,334576,177806,156770,298477,155928,142549,729196,367339,361857,496280,253712,242568,464213,235202,229011,177634,91306,86328,105584,55215,50369,98220,50207,48013,4978918,2568111,2410807,4089548,2134660,1954888,3253172,1654923,1598249
Massachusetts,2015,11,202,213,3,150,153,6,22,28,49,622,671,29,248,277,2,96,98,3,107,110,2,37,39,22,496,518,15,256,271,9,333,342,7,642,649,19,37,56,85,1261,1346,50,249,299,2,2,4,NA,3,3,NA,2,2,6,14,20,4,7,11,NA,14,14,NA,13,13,1,5,6,2,71,73,1,39,40,21,759,780,5,628,633,11,318,329,93,2545,2638,56,840,896,NA,3,3,1,NA,1,1,1,2,6,21,27,4,17,21,1,12,13,1,21,22,1,8,9,11,85,96,8,44,52,NA,11,11,2,16,18,NA,1,1,5,48,53,3,20,23,NA,28,28,2,27,29,2,4,6,7,97,104,3,38,41,2,316,318,4,233,237,5,35,40,52,815,867,41,231,272,NA,241,241,NA,287,287,2,83,85,11,1268,1279,9,657,666,9,327,336,3,257,260,10,54,64,64,1242,1306,42,604,646,8,13,21,6,6,12,9,6,15,59,78,137,36,53,89,65,2357,2422,37,2390,2427,69,613,682,472,8663,9135,301,3303,3604,5408795,4442078,6794422,3495022,3299400,2820079,2588716,2265580,2176498,456162,238153,218009,347501,184529,162972,307273,160420,146853,757059,380377,376682,517182,263822,253360,481127,243083,238044,186255,89918,96337,110266,55755,54511,100426,50554,49872,4955975,2556563,2399412,4083764,2131087,1952677,3234605,1643659,1590946
Massachusetts,2016,10,189,199,2,136,138,4,18,22,41,571,612,25,228,253,2,95,97,3,101,104,1,36,37,11,479,490,5,247,252,6,321,327,11,640,651,10,31,41,75,1262,1337,48,270,318,1,1,2,NA,1,1,1,2,3,9,9,18,7,5,12,1,17,18,NA,10,10,NA,4,4,2,68,70,1,37,38,21,792,813,5,622,627,9,312,321,95,2557,2652,60,831,891,1,2,3,1,NA,1,1,1,2,6,21,27,3,18,21,2,13,15,2,15,17,NA,9,9,12,86,98,8,49,57,NA,13,13,1,20,21,1,4,5,4,66,70,2,29,31,NA,27,27,3,25,28,2,6,8,9,106,115,4,48,52,2,300,302,3,222,225,5,44,49,41,773,814,31,207,238,NA,213,213,1,283,284,1,76,77,16,1212,1228,14,640,654,13,299,312,1,248,249,11,46,57,60,1128,1188,35,535,570,9,14,23,2,11,13,6,6,12,50,80,130,33,49,82,68,2296,2364,35,2334,2369,52,595,647,431,8418,8849,276,3193,3469,5434401,4431861,6811885,3502155,3309730,2832580,2601821,2256817,2175044,461720,236708,225012,349508,181502,168006,305999,155640,150359,780931,391555,389376,536275,274131,262144,496497,249602,246895,191391,100489,90902,121532,65811,55721,110910,59191,51719,4929562,2542594,2386968,4073552,2124318,1949234,3202717,1626336,1576381
Massachusetts,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4654996.9,3893214.8,6201102.7,3223229.2,2977873.5,2422751.4,2232245.5,1971246.8,1921968,297326.8,149530.7,147796.1,192824.3,102508.1,90316.2,170197.8,89053.1,81144.7,439628.4,215595,224033.4,247808.6,110944,136864.6,237970.7,106709.5,131261.2,97788.2,52184.2,45604,53966.9,30868.3,23098.6,43739.8,25298.9,18440.9,5113771.8,2677581.4,2436190.4,3967391.5,2083438.1,1883953.4,3264304.1,1662351.8,1601952.3
Massachusetts,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4653923,3891966,6221681,3234438,2987243,2417904,2236019,1969067,1922899,299684,150445,149239,192797,102660,90137,169549,88842,80707,457599,223775,233824,256077,113244,142833,245916,109030,136886,105805,56477,49328,58156,33342,24814,47014,27286,19728,5094489,2669456,2425033,3944303,2069169,1875134,3244068,1652024,1592044
