state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Idaho,2016,1683140,792,6429,0,420,420,792,6009,6801,26,633,659,792,6009,6801
Idaho,2015,1654930,761,6477,0,545,545,761,5932,6693,28,551,579,761,5932,6693
Idaho,2014,1634464,766,6731,0,639,639,766,6092,6858,NA,NA,NA,766,6092,6858
Idaho,2013,1612136,740,6479,0,2745,2745,740,3734,4474,0,0,0,740,3734,4474
Idaho,2012,1595728,904,6811,0,2725,2725,904,4086,4990,0,0,0,904,4086,4990
Idaho,2011,1584985,830,6640,0,2332,2332,830,4308,5138,0,0,0,830,4308,5138
Idaho,2010,1571450,737,6498,0,2236,2236,737,4262,4999,0,0,0,737,4262,4999
Idaho,2009,1545801,692,6492,0,2066,2066,692,4426,5118,NA,NA,NA,692,4426,5118
Idaho,2008,1523816,685,6348,0,2114,2114,685,4234,4919,NA,NA,NA,685,4234,4919
Idaho,2007,1499402,726,6329,0,1969,1969,726,4360,5086,NA,NA,NA,726,4360,5086
Idaho,2006,1466465,636,6029,0,1925,1925,636,4104,4740,NA,NA,NA,636,4104,4740
Idaho,2005,1408650,526,5723,0,1596,1596,526,4127,4653,0,0,0,526,4127,4653
Idaho,2004,1360152,549,5209,0,1263,1263,549,3946,4495,0,0,0,549,3946,4495
Idaho,2003,1333165,510,5048,0,1267,1267,510,3781,4291,0,0,0,510,3781,4291
Idaho,2002,1308320,467,4984,0,1266,1266,467,3718,4185,NA,NA,NA,467,3718,4185
Idaho,2001,1289492,418,4852,120,1228,1348,298,3624,3922,NA,NA,NA,298,3624,3922
Idaho,2000,1294016,301,4669,0,1163,1163,301,3506,3807,NA,NA,NA,301,3506,3807
Idaho,1999,1263706,301,3933,0,400,400,301,3533,3834,0,0,0,301,3533,3834
Idaho,1998,1233396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,3178,3459
Idaho,1997,1203086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,3082,3312
Idaho,1996,1172776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,3028,3257
Idaho,1995,1142466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,2882,3079
Idaho,1994,1112156,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,147,2346,2493
Idaho,1993,1081846,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,144,2356,2500
Idaho,1992,1051536,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,109,2055,2164
Idaho,1991,1021226,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,107,1952,2059
Idaho,1990,990916,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,109,1739,1848
Idaho,1989,986304.3999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,103,1538,1641
Idaho,1988,981692.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,79,1414,1493
Idaho,1987,977081.1999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,70,1271,1341
Idaho,1986,972469.5999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,51,1387,1438
Idaho,1985,967857.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,51,1266,1317
Idaho,1984,963246.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,47,1139,1186
Idaho,1983,958634.7999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,42,1085,1127
Idaho,1982,954023.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1001
Idaho,1981,949411.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,924
Idaho,1980,944800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,680
Idaho,1979,922310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,819
Idaho,1978,899820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,803
