state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Maine,2016,1331479,226,2130,0,0,0,226,2130,2356,0,0,0,226,2130,2356
Maine,2015,1329328,157,2033,0,0,0,157,2033,2190,0,0,0,157,2033,2190
Maine,2014,1330089,174,2025,0,0,0,174,2025,2199,0,0,0,174,2025,2199
Maine,2013,1328302,135,1938,0,0,0,135,1938,2073,0,0,0,135,1938,2073
Maine,2012,1329192,144,1833,0,0,0,144,1833,1977,0,0,0,144,1833,1977
Maine,2011,1328188,150,1828,0,0,0,150,1828,1978,0,0,0,150,1828,1978
Maine,2010,1327567,154,1800,0,0,0,154,1800,1954,0,0,0,154,1800,1954
Maine,2009,1318301,190,1884,0,0,0,190,1884,2074,0,0,0,190,1884,2074
Maine,2008,1316456,147,1900,0,0,0,147,1900,2047,0,0,0,147,1900,2047
Maine,2007,1317207,139,2009,10,32,42,129,1977,2106,0,0,0,129,1977,2106
Maine,2006,1321574,145,1938,6,13,19,139,1925,2064,0,0,0,139,1925,2064
Maine,2005,1282474,124,1846,5,15,20,119,1831,1950,0,0,0,119,1831,1950
Maine,2004,1278725,125,1888,10,22,32,115,1866,1981,0,0,0,115,1866,1981
Maine,2003,1270602,121,1853,8,22,30,113,1831,1944,0,0,0,113,1831,1944
Maine,2002,1259547,84,1771,0,8,8,84,1763,1847,0,0,0,84,1763,1847
Maine,2001,1251745,58,1617,2,9,11,56,1608,1664,0,0,0,56,1608,1664
Maine,2e3,1275357,57,1590,2,9,11,55,1581,1636,0,0,0,55,1581,1636
Maine,1999,1270511.7000000004,61,1600,3,19,22,58,1581,1639,0,0,0,58,1581,1639
Maine,1998,1265666.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1562,1629
Maine,1997,1260821.1000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1546,1601
Maine,1996,1255975.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1437,1476
Maine,1995,1251130.5000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1425,1455
Maine,1994,1246285.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1422,1460
Maine,1993,1241439.9000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1385,1437
Maine,1992,1236594.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1453,1510
Maine,1991,1231749.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,59,1505,1564
Maine,1990,1226904,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,43,1498,1541
Maine,1989,1216673.5999999992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,45,1397,1442
Maine,1988,1206443.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,20,20,33,1252,1285
Maine,1987,1196212.7999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,26,1232,1258
Maine,1986,1185982.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,1289,1316
Maine,1985,1175751.9999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27,1091,1118
Maine,1984,1165521.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24,958,982
Maine,1983,1155291.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,30,917,947
Maine,1982,1145060.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,893
Maine,1981,1134830.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,802
Maine,1980,1124600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,653
Maine,1979,1110860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,676
Maine,1978,1097120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,666
