year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2008,Idaho,1735,156,228,476,152,3,7,7,69,137,56,215,106,39,84,5,151,20,208,100,376,58,94,1,2,1,6,1,6,11,58,15,122,7,49,21,194,1,105,2,37,15,69,2,22,16,116,3,31,9,185,9,97,17,353,4,17,5,126,NA,NA,NA,3,NA,2,2,3,NA,1,1,5,1,5,2,61,5,16,6,110,1,5,1,49,5,44,21,145,3,12,7,84,NA,5,4,30,3,5,4,72,NA,2,NA,22,1,15,4,112,NA,3,1,30,NA,9,19,166,2,7,17,80,2,15,79,274,1,3,5,12,2,3,50,76,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,2,1,2,NA,NA,NA,1,NA,1,1,4,NA,1,1,4,NA,2,10,51,NA,5,3,13,NA,6,12,98,NA,1,1,4,NA,1,6,43,1,4,1,43,6,15,13,132,NA,3,NA,12,NA,7,1,83,NA,NA,NA,5,NA,4,2,28,NA,3,NA,5,1,3,14,58
2009,Idaho,1720,162,204,510,123,2,15,10,72,141,61,207,92,25,96,9,153,15,189,97,413,38,85,1,1,2,13,2,8,9,63,9,132,7,54,15,192,2,90,3,22,12,84,2,39,10,111,4,27,6,167,12,102,22,374,5,12,9,97,NA,NA,NA,2,NA,1,2,12,2,NA,NA,8,1,9,2,60,2,17,6,116,2,7,4,48,2,45,11,149,1,13,4,74,NA,3,2,20,5,12,5,74,NA,2,4,35,NA,10,5,106,1,3,1,26,2,4,11,156,1,11,10,92,7,15,79,295,NA,5,2,10,1,8,35,62,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,2,2,10,1,1,NA,NA,NA,NA,1,7,NA,1,NA,9,1,1,8,52,NA,2,NA,17,1,5,8,108,NA,2,NA,7,2,2,5,43,NA,2,3,42,2,9,10,139,NA,1,NA,13,NA,4,2,72,NA,NA,NA,3,NA,2,3,17,NA,5,1,11,NA,5,11,63
2010,Idaho,1695,139,219,444,128,3,15,10,56,146,45,261,85,28,116,6,133,18,201,81,363,39,89,NA,3,1,14,2,8,4,52,10,136,8,37,18,243,1,84,4,24,23,93,5,33,11,90,1,40,14,164,13,117,19,295,4,13,3,108,NA,NA,NA,3,NA,6,NA,9,NA,1,NA,9,NA,8,2,46,2,21,8,115,2,15,NA,28,7,49,21,184,2,9,4,70,2,7,3,16,3,15,5,93,NA,5,1,32,1,10,4,86,NA,1,3,37,2,12,13,151,2,11,8,109,6,13,65,230,1,3,3,10,1,2,34,74,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,5,NA,NA,NA,9,NA,NA,NA,1,NA,NA,2,7,NA,NA,NA,8,1,1,3,43,NA,2,NA,21,1,7,9,106,NA,2,4,11,NA,NA,4,24,1,6,NA,49,2,19,15,169,NA,2,NA,9,NA,4,1,69,NA,2,NA,7,1,2,3,13,NA,3,1,14,2,3,20,73
2011,Idaho,1526,148,150,378,98,4,13,9,50,123,56,265,96,29,107,3,145,15,135,70,308,37,61,1,3,3,10,1,8,3,47,17,106,5,51,21,244,4,92,1,28,15,92,6,32,5,105,1,26,6,117,11,93,20,254,4,6,4,84,NA,NA,NA,4,NA,1,1,11,NA,3,NA,6,1,5,NA,44,3,8,5,107,3,10,4,39,2,42,28,193,5,17,2,72,3,4,4,18,2,12,4,89,NA,6,2,30,NA,5,1,104,NA,1,3,23,NA,6,12,105,4,7,4,89,4,16,58,196,2,2,1,5,1,3,33,51,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1,NA,NA,1,2,9,NA,NA,NA,3,NA,NA,1,5,NA,1,2,3,NA,NA,1,43,1,2,1,7,1,4,14,93,NA,3,1,9,NA,4,4,35,NA,2,4,38,5,23,12,181,NA,5,NA,17,NA,2,4,68,NA,3,NA,4,NA,4,1,17,NA,2,3,9,1,3,11,78
2012,Idaho,1265,154,120,299,71,7,20,5,36,110,54,196,84,21,88,10,144,8,112,49,250,14,57,NA,7,NA,20,2,3,6,30,12,98,8,46,9,187,1,83,NA,21,18,70,6,32,15,101,5,13,8,94,6,85,25,183,2,9,6,54,NA,NA,2,5,2,3,NA,15,NA,1,1,3,NA,7,2,27,2,17,6,85,NA,6,5,43,4,37,26,129,1,11,3,69,1,4,2,14,2,10,7,69,NA,6,2,30,3,12,5,96,NA,5,1,12,1,7,6,88,1,5,9,76,4,21,35,148,2,NA,2,7,NA,6,10,44,NA,NA,NA,NA,NA,2,NA,5,NA,2,NA,3,NA,NA,NA,15,NA,NA,NA,1,1,NA,1,2,NA,NA,3,4,NA,2,3,24,NA,2,1,16,NA,6,11,74,NA,NA,1,5,1,4,6,37,NA,4,1,36,4,22,4,125,NA,1,NA,11,NA,3,1,68,NA,1,NA,4,NA,2,NA,14,NA,2,3,7,1,6,14,55
2013,Idaho,3922,NA,NA,NA,NA,NA,NA,NA,NA,3922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,3207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,552,238,3038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,88,73,479,51,187,585,2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Idaho,1247,163,204,396,82,6,8,3,5,10,30,131,72,32,105,10,153,25,179,102,294,32,50,NA,6,NA,8,NA,3,NA,5,4,6,4,26,13,118,2,70,4,28,21,84,7,21,8,127,5,30,7,162,7,58,24,307,3,9,2,68,NA,1,NA,5,1,NA,NA,7,NA,NA,NA,3,NA,NA,NA,5,NA,NA,2,8,1,1,NA,28,5,15,14,97,2,11,2,57,1,3,NA,28,4,7,2,92,NA,7,NA,21,1,7,9,118,NA,5,4,26,1,6,20,142,2,5,15,43,11,13,74,233,NA,3,3,6,1,1,28,40,NA,NA,NA,1,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4,4,NA,1,NA,1,NA,NA,4,24,NA,5,NA,15,1,13,12,85,NA,2,NA,11,NA,2,2,55,NA,1,NA,3,NA,NA,4,24,NA,4,2,5,NA,2,19,73
2015,Idaho,4490,554,629,1412,287,24,20,8,29,11,157,628,271,86,374,28,526,125,504,429,983,110,177,1,23,3,17,1,7,5,24,4,7,27,130,90,538,8,263,6,80,98,276,28,94,40,392,15,65,26,523,36,178,78,1120,12,21,16,238,2,2,4,16,1,NA,NA,19,NA,1,NA,7,1,1,2,25,NA,5,1,5,5,15,8,129,14,87,67,460,7,47,13,204,6,19,5,56,17,36,21,300,NA,28,4,90,3,37,21,371,3,12,16,49,8,18,98,425,6,30,33,145,30,48,360,760,2,10,9,12,6,10,93,145,NA,2,NA,2,NA,4,1,15,NA,1,NA,NA,NA,NA,3,16,NA,NA,NA,1,NA,NA,1,6,NA,1,1,NA,NA,2,4,21,NA,NA,2,3,NA,1,2,3,1,4,3,12,2,6,21,108,NA,14,5,82,7,60,78,382,NA,7,1,46,2,11,5,199,2,4,1,18,NA,5,3,53,1,16,11,25,8,13,78,222
2016,Idaho,4335,440,400,1682,166,19,18,14,25,9,136,740,266,57,363,31,409,71,329,524,1158,70,96,1,18,3,15,2,12,4,21,3,6,17,119,106,634,7,259,2,55,90,273,20,5,114,301,8,2,79,311,29,29,329,1295,7,2,12,145,NA,1,1,17,1,2,2,13,NA,NA,7,7,1,1,8,15,NA,NA,1,8,3,1,20,112,20,20,176,524,5,6,46,209,5,3,10,39,10,1,49,303,1,19,NA,5,8,106,22,279,2,6,NA,2,15,64,54,257,4,25,3,26,96,233,421,874,1,6,1,1,6,6,62,83,NA,NA,NA,1,NA,1,1,16,NA,1,NA,2,NA,2,3,10,NA,NA,NA,NA,1,6,1,6,NA,1,NA,1,1,7,3,12,NA,NA,NA,NA,NA,1,3,5,NA,3,NA,1,2,18,15,97,1,19,1,19,30,146,74,450,NA,5,NA,6,1,45,6,203,NA,5,NA,3,1,9,1,38,1,9,NA,1,13,36,76,227
1991,Idaho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
