state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Tennessee,2016,1801,19738,0,7433,7433,1801,12305,14106,8,53,61,1801,12305,14106
Tennessee,2015,1508,18292,0,5172,5172,1508,13120,14628,5,44,49,1508,13120,14628
Tennessee,2014,1466,19349,0,5116,5116,1466,14233,15699,4,29,33,1466,14233,15699
Tennessee,2013,1463,19295,0,5103,5103,1463,14192,15655,2,25,27,1463,14192,15655
Tennessee,2012,1176,18641,0,5165,5165,1176,13476,14652,2,28,30,1176,13476,14652
Tennessee,2011,1178,18653,0,5147,5147,1178,13506,14684,1,16,17,1178,13506,14684
Tennessee,2010,1180,18857,0,5120,5120,1180,13737,14917,2,16,18,1180,13737,14917
Tennessee,2009,1172,18760,0,5108,5108,1172,13652,14824,1,13,14,1172,13652,14824
Tennessee,2008,1150,18229,0,5155,5155,1150,13074,14224,0,11,11,1150,13074,14224
Tennessee,2007,1137,18131,0,5121,5121,1137,13010,14147,3,17,20,1137,13010,14147
Tennessee,2006,1174,18138,0,5126,5126,1174,13012,14186,7,11,18,1174,13012,14186
Tennessee,2005,1163,18107,0,5162,5162,1163,12945,14108,3,10,13,1163,12945,14108
Tennessee,2004,1152,18179,0,5105,5105,1152,13074,14226,3,21,24,1152,13074,14226
Tennessee,2003,1138,18003,0,5049,5049,1138,12954,14092,2,19,21,1138,12954,14092
Tennessee,2002,1144,17153,0,4200,4200,1144,12953,14097,1,24,25,1144,12953,14097
Tennessee,2001,885,16581,0,3678,3678,885,12903,13788,0,25,25,885,12903,13788
Tennessee,2e3,877,16116,0,3510,3510,877,12606,13483,1,30,31,877,12606,13483
Tennessee,1999,857,15955,0,3476,3476,857,12479,13336,4,22,26,857,12479,13336
Tennessee,1998,NA,NA,NA,NA,NA,NA,NA,NA,2,23,25,622,14861,15483
Tennessee,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,14490,15095
Tennessee,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,13130,13565
Tennessee,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,12622,13040
Tennessee,1994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,398,12174,12572
Tennessee,1993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,389,11106,11495
Tennessee,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,378,10351,10729
Tennessee,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,370,9086,9456
Tennessee,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,375,8144,8519
Tennessee,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,7393,7769
Tennessee,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,397,6957,7354
Tennessee,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,362,6887,7249
Tennessee,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,297,7178,7475
Tennessee,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,297,6646,6943
Tennessee,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,298,6929,7227
Tennessee,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,379,7497,7876
Tennessee,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7683
Tennessee,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7681
Tennessee,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,6851
Tennessee,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,6652
Tennessee,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,5850
