state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Washington,2016,7288e3,1387,15841,0,0,0,1387,15841,17228,0,0,0,1387,15841,17228
Washington,2015,7170351,1302,15920,0,0,0,1302,15920,17222,0,0,0,1302,15920,17222
Washington,2014,7061530,1308,15872,0,0,0,1308,15872,17180,0,0,0,1308,15872,17180
Washington,2013,6971406,1420,16340,0,0,0,1420,16340,17760,0,0,0,1420,16340,17760
Washington,2012,6897012,1277,15642,0,0,0,1277,15642,16919,20,18,38,1277,15642,16919
Washington,2011,6830038,1295,15814,0,0,0,1295,15814,17109,15,25,40,1295,15814,17109
Washington,2010,6744496,1294,15734,0,0,0,1294,15734,17028,26,34,60,1294,15734,17028
Washington,2009,6664195,1291,15964,0,124,124,1291,15840,17131,11,36,47,1291,15840,17131
Washington,2008,6549224,1431,15757,0,863,863,1431,14894,16325,38,78,116,1431,15757,17188
Washington,2007,6468424,1569,15342,0,1203,1203,1569,14139,15708,58,299,357,1569,15342,16911
Washington,2006,6395798,1542,15285,0,954,954,1542,14331,15873,46,178,224,1542,15285,16827
Washington,2005,6157786,1513,15268,0,890,890,1513,14378,15891,62,228,290,1513,15268,16781
Washington,2004,6071325,1406,15097,0,327,327,1406,14770,16176,81,390,471,1406,15097,16503
Washington,2003,5988638,1331,14896,0,0,0,1331,14896,16227,49,284,333,1331,14896,16227
Washington,2002,5937852,1275,14988,0,0,0,1275,14988,16263,20,136,156,1275,14988,16263
Washington,2001,5852281,1088,14138,33,443,476,1055,13695,14750,12,66,78,1088,14138,15226
Washington,2000,5894780,1060,13860,0,0,0,1060,13860,14920,0,16,16,1060,13860,14920
Washington,1999,5789498.399999997,1113,13170,0,331,331,1113,12839,13952,3,22,25,1113,13170,14283
Washington,1998,5684216.799999997,NA,NA,NA,NA,NA,NA,NA,NA,3,31,34,1018,13170,14188
Washington,1997,5578935.199999997,NA,NA,NA,NA,NA,NA,NA,NA,2,31,33,923,12303,13226
Washington,1996,5473653.599999998,NA,NA,NA,NA,NA,NA,NA,NA,1,33,34,921,11667,12588
Washington,1995,5368371.999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,47,47,795,10884,11679
Washington,1994,5263090.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29,700,10147,10847
Washington,1993,5157808.799999999,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,670,9759,10429
Washington,1992,5052527.199999999,NA,NA,NA,NA,NA,NA,NA,NA,1,40,41,620,9361,9981
Washington,1991,4947245.6,NA,NA,NA,NA,NA,NA,NA,NA,2,69,71,542,8663,9205
Washington,1990,4841964,NA,NA,NA,NA,NA,NA,NA,NA,2,46,48,381,7003,7384
Washington,1989,4771583.600000003,NA,NA,NA,NA,NA,NA,NA,NA,3,53,56,334,6690,7024
Washington,1988,4701203.200000003,NA,NA,NA,NA,NA,NA,NA,NA,1,45,46,303,6786,7089
Washington,1987,4630822.800000003,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,240,6190,6430
Washington,1986,4560442.400000002,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,202,6381,6583
Washington,1985,4490062.000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,202,6266,6468
Washington,1984,4419681.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,224,6118,6342
Washington,1983,4349301.200000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,216,5982,6198
Washington,1982,4278920.800000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5861
Washington,1981,4208540.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5294
Washington,1980,4138160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4342
Washington,1979,4064484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4466
Washington,1978,3990808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,4528
