state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Nebraska,2016,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2015,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2014,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2013,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2012,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2011,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2010,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2009,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2008,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2007,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2006,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2005,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2004,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2003,139,2900,3039,174,3625,3799,NA,NA,NA
Nebraska,2002,139,3e3,3139,174,3750,3924,NA,NA,NA
Nebraska,2001,139,3192,3331,173,3750,3923,NA,NA,NA
Nebraska,2e3,195,2176,2371,243,2720,2963,NA,NA,NA
Nebraska,1999,195,2176,2371,243,2720,2963,NA,NA,NA
Nebraska,1998,NA,NA,2371,NA,NA,2963,NA,NA,NA
Nebraska,1997,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1996,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1995,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1994,NA,NA,2013,NA,NA,NA,NA,NA,NA
Nebraska,1993,NA,NA,2013,NA,NA,NA,NA,NA,NA
Nebraska,1992,NA,NA,1706,NA,NA,NA,NA,NA,NA
Nebraska,1991,NA,NA,1706,NA,NA,NA,NA,NA,NA
Nebraska,1990,NA,NA,1666,NA,NA,NA,NA,NA,NA
Nebraska,1989,NA,NA,1666,NA,NA,NA,NA,NA,NA
Nebraska,1988,NA,NA,1651,NA,NA,NA,NA,NA,NA
Nebraska,1987,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1986,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1985,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1984,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1983,NA,NA,1239,NA,NA,1541,NA,NA,1271
