state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Nebraska,2016,1907116,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2015,1896190,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2014,1881503,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2013,1868516,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2012,1855525,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2011,1842641,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2010,1830429,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2009,1796622,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2008,1783432,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2007,1774571,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2006,1768331,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2005,1706343,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2004,1708711,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2003,1686921,139,2900,3039,174,3625,3799,NA,NA,NA
Nebraska,2002,1678166,139,3e3,3139,174,3750,3924,NA,NA,NA
Nebraska,2001,1664625,139,3192,3331,173,3750,3923,NA,NA,NA
Nebraska,2e3,1709804,195,2176,2371,243,2720,2963,NA,NA,NA
Nebraska,1999,1696628.5,195,2176,2371,243,2720,2963,NA,NA,NA
Nebraska,1998,1683453,NA,NA,2371,NA,NA,2963,NA,NA,NA
Nebraska,1997,1670277.5,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1996,1657102,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1995,1643926.5,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1994,1630751,NA,NA,2013,NA,NA,NA,NA,NA,NA
Nebraska,1993,1617575.5,NA,NA,2013,NA,NA,NA,NA,NA,NA
Nebraska,1992,1604400,NA,NA,1706,NA,NA,NA,NA,NA,NA
Nebraska,1991,1591224.5,NA,NA,1706,NA,NA,NA,NA,NA,NA
Nebraska,1990,1578049,NA,NA,1666,NA,NA,NA,NA,NA,NA
Nebraska,1989,1577894.0999999992,NA,NA,1666,NA,NA,NA,NA,NA,NA
Nebraska,1988,1577739.1999999993,NA,NA,1651,NA,NA,NA,NA,NA,NA
Nebraska,1987,1577584.2999999993,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1986,1577429.3999999994,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1985,1577274.4999999995,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1984,1577119.5999999996,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1983,1576964.6999999997,NA,NA,1239,NA,NA,1541,NA,NA,1271
