state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Nebraska,2016,1907116,1435296,1169912,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2015,1896190,1426194,1165803,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2014,1881503,1412937,1161182,275,3e3,3275,344,3750,4094,NA,NA,NA
Nebraska,2013,1868516,1404304,1158219,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2012,1855525,1390194,1152335,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2011,1842641,1383448,1149737,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2010,1830429,1372662,1139817,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2009,1796622,1349219,1122311,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2008,1783432,1328234,1106692,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2007,1774571,1314994,1096632,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2006,1768331,1321027,1100473,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2005,1706343,1272694,1067059,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2004,1708711,1270329,1070575,275,2900,3175,344,3625,3969,NA,NA,NA
Nebraska,2003,1686921,1249961,1049267,139,2900,3039,174,3625,3799,NA,NA,NA
Nebraska,2002,1678166,1242275,1039634,139,3e3,3139,174,3750,3924,NA,NA,NA
Nebraska,2001,1664625,1226065,1024548,139,3192,3331,173,3750,3923,NA,NA,NA
Nebraska,2000,1670419,1214222,1007886,195,2176,2371,243,2720,2963,NA,NA,NA
Nebraska,1999,1661182,1207589.7000000004,1000972.7999999996,195,2176,2371,243,2720,2963,NA,NA,NA
Nebraska,1998,1651945,1200957.4000000004,994059.5999999996,NA,NA,2371,NA,NA,2963,NA,NA,NA
Nebraska,1997,1642708,1194325.1000000003,987146.3999999997,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1996,1633471,1187692.8000000003,980233.1999999997,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1995,1624234,1181060.5000000002,973319.9999999998,NA,NA,2013,NA,NA,2517,NA,NA,NA
Nebraska,1994,1614997,1174428.2000000002,966406.7999999998,NA,NA,2013,NA,NA,NA,NA,NA,NA
Nebraska,1993,1605760,1167795.9000000001,959493.5999999999,NA,NA,2013,NA,NA,NA,NA,NA,NA
Nebraska,1992,1596523,1161163.6,952580.3999999999,NA,NA,1706,NA,NA,NA,NA,NA,NA
Nebraska,1991,1587286,1154531.3,945667.2,NA,NA,1706,NA,NA,NA,NA,NA,NA
Nebraska,1990,1578049,1147899,938754,NA,NA,1666,NA,NA,NA,NA,NA,NA
Nebraska,1989,1577894,1145509.0999999992,937802.6000000002,NA,NA,1666,NA,NA,NA,NA,NA,NA
Nebraska,1988,1577739,1143119.1999999993,936851.2000000002,NA,NA,1651,NA,NA,NA,NA,NA,NA
Nebraska,1987,1577584,1140729.2999999993,935899.8000000002,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1986,1577429,1138339.3999999994,934948.4000000001,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1985,1577274,1135949.4999999995,933997.0000000001,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1984,1577120,1133559.5999999996,933045.6000000001,NA,NA,1542,NA,NA,1513,NA,NA,1562
Nebraska,1983,1576965,1131169.6999999997,932094.2000000001,NA,NA,1239,NA,NA,1541,NA,NA,1271
